location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-8157, 45617, 1343480598656736918, , , cvr, 1, 1, 
regularCvr-5129, 740, 1343587024778267289, , , cvr, 1, 0, 
regularCvr-19753, 7106, 1343589154243948135, , , cvr, 1, 1, 
regularCvr-4695, 2725, 1343722444486872527, , , cvr, 1, 1, 
regularCvr-16679, 49606, 1343729476624103430, , , cvr, 1, 0, 
regularCvr-13187, 23398, 1343743736905587903, , , cvr, 1, 0, 
regularCvr-9473, 41277, 1343776802575463053, , , cvr, 1, 0, 
regularCvr-10521, 11843, 1343962411671645331, , , cvr, 1, 0, 
regularCvr-35608, 29340, 1344267988510641664, , , cvr, 1, 1, 
pool42-44, 5007, 1344684515575653285, , 42, cvr, 1, 1, 
regularCvr-10650, 38219, 1344690949530029891, , , cvr, 1, 0, 
regularCvr-28062, 33361, 1344855408076645127, , , cvr, 1, 1, 
regularCvr-10740, 37727, 1345583448189663882, , , cvr, 1, 1, 
regularCvr-29534, 36877, 1345763101107267702, , , cvr, 1, 1, 
regularCvr-14154, 48788, 1345769976189664407, , , cvr, 1, 1, 
regularCvr-11906, 5260, 1345831923897724227, , , cvr, 1, 0, 
regularCvr-20323, 30439, 1346002631479523196, , , cvr, 1, 0, 
regularCvr-3217, 28687, 1346105664308863871, , , cvr, 1, 0, 
regularCvr-26472, 5456, 1346152279996369896, , , cvr, 1, 1, 
regularCvr-11071, 38198, 1346153408320640107, , , cvr, 1, 0, 
regularCvr-9846, 17887, 1346261753317851451, , , cvr, 1, 0, 
regularCvr-20255, 14195, 1346789159490371933, , , cvr, 1, 0, 
regularCvr-46968, 27379, 1347815366572411553, , , cvr, 1, 1, 
regularCvr-25341, 7224, 1347999625457247166, , , cvr, 1, 0, 
regularCvr-24287, 6194, 1347999897224697135, , , cvr, 1, 1, 
regularCvr-14705, 23320, 1348432061980419985, , , cvr, 1, 0, 
regularCvr-25506, 23801, 1348432678263038271, , , cvr, 1, 0, 
regularCvr-32213, 13456, 1348726468695555237, , , cvr, 1, 1, 
regularCvr-5235, 11902, 1348746196106779204, , , cvr, 1, 1, 
regularCvr-28658, 21752, 1348862085676489645, , , cvr, 1, 0, 
regularCvr-19446, 580, 1348888028571844150, , , cvr, 1, 1, 
regularCvr-42492, 39415, 1349111668194990042, , , cvr, 1, 0, 
regularCvr-33287, 16582, 1349169587223053294, , , cvr, 1, 0, 
regularCvr-39147, 41148, 1349235487023370245, , , cvr, 1, 0, 
regularCvr-3670, 18553, 1349450350168837684, , , cvr, 1, 1, 
regularCvr-40053, 47926, 1349753765017108261, , , cvr, 1, 1, 
regularCvr-20583, 4654, 1349854421825231035, , , cvr, 1, 1, 
regularCvr-712, 35065, 1349863763346611776, , , cvr, 1, 0, 
regularCvr-5473, 45460, 1350147925492057661, , , cvr, 1, 1, 
regularCvr-12586, 34992, 1350337832213416507, , , cvr, 1, 1, 
regularCvr-4421, 24217, 1350458111213521154, , , cvr, 1, 0, 
regularCvr-36204, 29282, 1350612024850207027, , , cvr, 1, 1, 
regularCvr-6832, 15333, 1350633089746746352, , , cvr, 1, 1, 
regularCvr-13309, 43436, 1350932182750105082, , , cvr, 1, 0, 
regularCvr-22909, 49285, 1351235869652265122, , , cvr, 1, 1, 
regularCvr-27550, 30410, 1351320965520861999, , , cvr, 1, 1, 
regularCvr-27674, 30274, 1351680805573465514, , , cvr, 1, 1, 
regularCvr-3385, 21175, 1351839680708552773, , , cvr, 1, 1, 
regularCvr-1201, 29182, 1351895375918130423, , , cvr, 1, 1, 
regularCvr-5489, 32416, 1351943608481105121, , , cvr, 1, 1, 
regularCvr-8758, 16313, 1352605890053179912, , , cvr, 1, 1, 
regularCvr-181, 38690, 1352768368894676480, , , cvr, 1, 1, 
regularCvr-30964, 6295, 1352799454559882395, , , cvr, 1, 0, 
regularCvr-25229, 27644, 1352800200349672118, , , cvr, 1, 0, 
regularCvr-2510, 14858, 1352956774611202815, , , cvr, 1, 1, 
regularCvr-6171, 35001, 1353035038435338038, , , cvr, 1, 0, 
regularCvr-16998, 34979, 1353449408976008642, , , cvr, 1, 1, 
regularCvr-6295, 42258, 1353565638872048068, , , cvr, 1, 1, 
regularCvr-36220, 21767, 1353606312670630164, , , cvr, 1, 1, 
regularCvr-7156, 33146, 1353857546695935858, , , cvr, 1, 0, 
regularCvr-12466, 4258, 1353925427353836838, , , cvr, 1, 1, 
regularCvr-20695, 47335, 1353926510010674251, , , cvr, 1, 0, 
pool42-118, 26322, 1353944254363150173, , 42, cvr, 1, 0, 
regularCvr-35532, 16155, 1354154876564593143, , , cvr, 1, 1, 
regularCvr-18331, 3591, 1354639379274955948, , , cvr, 1, 0, 
regularCvr-26394, 14120, 1355049977681604514, , , cvr, 1, 0, 
regularCvr-44611, 11658, 1355151693036268566, , , cvr, 1, 0, 
regularCvr-23726, 24686, 1355295216148145094, , , cvr, 1, 0, 
regularCvr-701, 23438, 1355558749062040545, , , cvr, 1, 0, 
regularCvr-25003, 43062, 1355576052824458890, , , cvr, 1, 1, 
regularCvr-38960, 22515, 1355582482829306287, , , cvr, 1, 0, 
regularCvr-36916, 3608, 1355679816141136989, , , cvr, 1, 1, 
regularCvr-9580, 36061, 1355771666156462668, , , cvr, 1, 0, 
regularCvr-13443, 659, 1355822097208362472, , , cvr, 1, 1, 
regularCvr-5854, 29533, 1355870768406310988, , , cvr, 1, , 
regularCvr-18575, 32297, 1355956323966238172, , , cvr, 1, 0, 
regularCvr-38883, 7711, 1355981149407560251, , , cvr, 1, 0, 
regularCvr-37042, 38109, 1356318479220577497, , , cvr, 1, 0, 
regularCvr-59, 13695, 1356370574727195755, , , cvr, 1, 1, 
pool42-112, 20542, 1356491160055540691, , 42, cvr, 1, 1, 
regularCvr-21756, 42211, 1356495609355924016, , , cvr, 1, 0, 
regularCvr-36258, 8402, 1356756544116506769, , , cvr, 1, 0, 
regularCvr-15495, 41618, 1356866883954210920, , , cvr, 1, 1, 
pool42-505, 17707, 1356889801692636071, , 42, cvr, 1, 0, 
regularCvr-24227, 2317, 1357249372056554127, , , cvr, 1, 0, 
regularCvr-17254, 5760, 1357587182866137248, , , cvr, 1, 0, 
regularCvr-31663, 26440, 1357598009471624368, , , cvr, 1, 0, 
regularCvr-22421, 4424, 1358293669081233484, , , cvr, 1, 0, 
regularCvr-20995, 34824, 1358591941787739607, , , cvr, 1, 0, 
regularCvr-8025, 4563, 1358631200742846704, , , cvr, 1, 1, 
regularCvr-43942, 4698, 1358699787203961178, , , cvr, 1, 0, 
regularCvr-14542, 28040, 1358767862265643627, , , cvr, 1, 1, 
regularCvr-36543, 2061, 1358799676260509734, , , cvr, 1, 0, 
regularCvr-27147, 42994, 1358832148205661552, , , cvr, 1, 0, 
regularCvr-17468, 50269, 1358993287550315269, , , cvr, 1, 0, 
regularCvr-13017, 48230, 1359044435078183181, , , cvr, 1, 1, 
regularCvr-14922, 44702, 1359135918165455410, , , cvr, 1, 1, 
regularCvr-24945, 26000, 1359265312450736874, , , cvr, 1, 0, 
regularCvr-46424, 5907, 1359544475252537148, , , cvr, 1, 0, 
regularCvr-3232, 19801, 1359924688390042902, , , cvr, 1, 1, 
regularCvr-28951, 46159, 1360154296765266230, , , cvr, 1, 0, 
regularCvr-37828, 29212, 1360534521929357545, , , cvr, 1, 1, 
regularCvr-6258, 32717, 1360562092753791642, , , cvr, 1, 1, 
regularCvr-9916, 33442, 1360765694571728133, , , cvr, 1, 1, 
regularCvr-42488, 33986, 1361023380270814084, , , cvr, 1, 1, 
regularCvr-7996, 18223, 1361097270583510407, , , cvr, 1, 1, 
regularCvr-33661, 3812, 1361108411440180093, , , cvr, 1, 1, 
regularCvr-2440, 6110, 1361702297584045520, , , cvr, 1, 1, 
regularCvr-41789, 45380, 1361832914593726254, , , cvr, 1, 1, 
regularCvr-27231, 43086, 1361990968112915373, , , cvr, 1, 0, 
regularCvr-20481, 3725, 1362053227551155557, , , cvr, 1, 1, 
regularCvr-21561, 2194, 1362208786015610435, , , cvr, 1, 1, 
regularCvr-15654, 44984, 1362298434300862701, , , cvr, 1, 0, 
regularCvr-47138, 29838, 1362728381166191248, , , cvr, 1, 0, 
regularCvr-5457, 25350, 1362868027946148993, , , cvr, 1, 1, 
regularCvr-29406, 14679, 1363051516174713622, , , cvr, 1, 0, 
regularCvr-38088, 15313, 1363389465770827748, , , cvr, 1, 1, 
regularCvr-40506, 11475, 1363472073682524670, , , cvr, 1, 1, 
regularCvr-26412, 40626, 1363497304560834710, , , cvr, 1, 0, 
regularCvr-10287, 30284, 1363623944718614970, , , cvr, 1, 0, 
regularCvr-38076, 21608, 1363698605831799067, , , cvr, 1, 1, 
regularCvr-34307, 8618, 1364234865976914345, , , cvr, 1, 1, 
regularCvr-44980, 3741, 1364330970277877567, , , cvr, 1, 0, 
regularCvr-26748, 4228, 1364526800957916566, , , cvr, 1, 0, 
regularCvr-44361, 21932, 1364680390234071515, , , cvr, 1, 0, 
regularCvr-723, 2273, 1365021306213027004, , , cvr, 1, 0, 
regularCvr-31833, 6461, 1365251663193496535, , , cvr, 1, 1, 
regularCvr-36414, 33113, 1365670798920273749, , , cvr, 1, 1, 
regularCvr-46137, 37114, 1366217817944177487, , , cvr, 1, 1, 
pool42-375, 30247, 1366338738759288786, , 42, cvr, 1, 0, 
regularCvr-3474, 35813, 1366624376254994031, , , cvr, 1, 1, 
regularCvr-11714, 1055, 1367225266054552946, , , cvr, 1, 0, 
regularCvr-36056, 4629, 1367324407540798543, , , cvr, 1, 0, 
regularCvr-26354, 37693, 1367428537187459642, , , cvr, 1, 1, 
regularCvr-2752, 30938, 1367441605971639645, , , cvr, 1, 0, 
regularCvr-2904, 4468, 1367574547037043287, , , cvr, 1, 0, 
regularCvr-46841, 42175, 1367642853781170619, , , cvr, 1, 1, 
regularCvr-5232, 4086, 1367739451346471989, , , cvr, 1, 1, 
regularCvr-28013, 3619, 1367990997100832099, , , cvr, 1, 1, 
regularCvr-33208, 23543, 1368029673773523588, , , cvr, 1, 0, 
regularCvr-12741, 27673, 1368416280842858777, , , cvr, 1, 0, 
regularCvr-46209, 22072, 1368509215765922202, , , cvr, 1, 1, 
regularCvr-32789, 961, 1368513485030059110, , , cvr, 1, 0, 
regularCvr-11394, 36604, 1368633734866290965, , , cvr, 1, 1, 
regularCvr-39244, 35749, 1369089285222030216, , , cvr, 1, 0, 
regularCvr-44667, 18839, 1369140902323537581, , , cvr, 1, 0, 
regularCvr-42463, 27712, 1369337887580931310, , , cvr, 1, 1, 
regularCvr-27811, 24952, 1369439766737541593, , , cvr, 1, 0, 
regularCvr-44095, 17981, 1369867489814253528, , , cvr, 1, 1, 
regularCvr-27903, 1968, 1370244215928787811, , , cvr, 1, 0, 
regularCvr-20511, 3801, 1370395837440100074, , , cvr, 1, 1, 
regularCvr-44040, 41943, 1370475018656186815, , , cvr, 1, 1, 
regularCvr-44652, 48893, 1370577505423219173, , , cvr, 1, 1, 
regularCvr-40626, 2573, 1370741420639339150, , , cvr, 1, 0, 
regularCvr-4071, 18617, 1370780826006088707, , , cvr, 1, 1, 
regularCvr-24077, 45486, 1370871918678620250, , , cvr, 1, 1, 
regularCvr-30513, 42883, 1370882265597279682, , , cvr, 1, 0, 
regularCvr-44513, 24892, 1371028809747711344, , , cvr, 1, 1, 
regularCvr-12440, 12646, 1371211430977806612, , , cvr, 1, 1, 
regularCvr-37182, 34578, 1371233025326650260, , , cvr, 1, 0, 
regularCvr-46157, 23991, 1371309104603202500, , , cvr, 1, 1, 
regularCvr-38551, 21195, 1371700522460330728, , , cvr, 1, 1, 
regularCvr-12647, 6439, 1371713478224990250, , , cvr, 1, 0, 
regularCvr-12130, 46352, 1371750651669124651, , , cvr, 1, 0, 
regularCvr-25969, 16031, 1371803408023163656, , , cvr, 1, 1, 
regularCvr-28129, 10402, 1371996860684272620, , , cvr, 1, 0, 
regularCvr-24657, 44438, 1372060988694491902, , , cvr, 1, 1, 
regularCvr-39245, 43513, 1372278826123987847, , , cvr, 1, 1, 
regularCvr-33695, 21138, 1372423601670473711, , , cvr, 1, 0, 
regularCvr-8161, 4917, 1372980241331502449, , , cvr, 1, 1, 
regularCvr-11330, 27740, 1373352249157501318, , , cvr, 1, 0, 
regularCvr-43327, 3230, 1373413434924672763, , , cvr, 1, 0, 
regularCvr-14766, 6749, 1373516417507622270, , , cvr, 1, 1, 
regularCvr-44568, 6411, 1373550864042839162, , , cvr, 1, 0, 
regularCvr-9853, 34285, 1373911563445966034, , , cvr, 1, 1, 
regularCvr-15924, 30143, 1373957247885983273, , , cvr, 1, 1, 
extra285, 1954, 1374387533341430406, , 42, cvr, 2, , 
regularCvr-19509, 6298, 1374445637566516253, , , cvr, 1, 1, 
pool42-465, 2909, 1374512694358217052, , 42, cvr, 1, 0, 
regularCvr-3023, 9639, 1374517819912636387, , , cvr, 1, 0, 
regularCvr-20316, 9655, 1374819424489471653, , , cvr, 1, 1, 
regularCvr-26135, 33433, 1375003171862082506, , , cvr, 1, 1, 
regularCvr-1579, 25123, 1375222296045069515, , , cvr, 1, 0, 
regularCvr-12101, 27403, 1375481705454609466, , , cvr, 1, 1, 
regularCvr-34519, 31213, 1375547764525621865, , , cvr, 1, 1, 
regularCvr-44522, 47705, 1375551146105722378, , , cvr, 1, 0, 
regularCvr-24939, 39903, 1375575944952671920, , , cvr, 1, 0, 
regularCvr-35814, 26783, 1376071835299430797, , , cvr, 1, 1, 
regularCvr-31825, 34574, 1376156765377358049, , , cvr, 1, 1, 
regularCvr-32667, 20926, 1376170508439347218, , , cvr, 1, 0, 
regularCvr-14980, 14426, 1376252360313673511, , , cvr, 1, 0, 
regularCvr-32174, 5755, 1376341329548435018, , , cvr, 1, 0, 
regularCvr-7688, 28771, 1376435893682515878, , , cvr, 1, 0, 
pool42-61, 6020, 1376662102461053647, , 42, cvr, 1, 1, 
regularCvr-33064, 15453, 1376843127660518812, , , cvr, 1, 0, 
regularCvr-25781, 13961, 1376947962643008274, , , cvr, 1, 0, 
regularCvr-1695, 27188, 1377157058221858929, , , cvr, 1, 1, 
regularCvr-9279, 19046, 1377232061176560297, , , cvr, 1, 1, 
regularCvr-25018, 38419, 1377264843131481814, , , cvr, 1, 0, 
regularCvr-31518, 42383, 1377349650415627459, , , cvr, 1, 1, 
regularCvr-29212, 34396, 1377491488911518969, , , cvr, 1, 0, 
regularCvr-38144, 17167, 1377622317171785611, , , cvr, 1, 0, 
regularCvr-28222, 1510, 1377876761228334338, , , cvr, 1, 1, 
regularCvr-35945, 47463, 1378098741548105116, , , cvr, 1, 0, 
regularCvr-2557, 29580, 1378317781541566008, , , cvr, 1, 1, 
regularCvr-4250, 14134, 1378335113977821239, , , cvr, 1, , 
regularCvr-40323, 2233, 1378456474178031397, , , cvr, 1, , 
regularCvr-31738, 20629, 1378692374312800718, , , cvr, 1, 1, 
regularCvr-22606, 4815, 1378715224242138209, , , cvr, 1, 0, 
regularCvr-20159, 8469, 1379378082907053596, , , cvr, 1, 0, 
regularCvr-411, 17818, 1379567885537663366, , , cvr, 1, 0, 
regularCvr-2483, 45640, 1379651433480282425, , , cvr, 1, 1, 
regularCvr-1369, 21089, 1379735658362649635, , , cvr, 1, 1, 
regularCvr-34096, 17397, 1379814886074970199, , , cvr, 1, 0, 
regularCvr-6973, 8411, 1379829677823009554, , , cvr, 1, 0, 
regularCvr-5134, 113, 1379874400405717778, , , cvr, 1, 1, 
regularCvr-17852, 40014, 1379897447284036329, , , cvr, 1, 1, 
regularCvr-47307, 23814, 1380031167194232696, , , cvr, 1, 1, 
regularCvr-3634, 44038, 1380090946561070631, , , cvr, 1, 0, 
regularCvr-16698, 11483, 1380242914147698580, , , cvr, 1, 0, 
regularCvr-18218, 14901, 1380538639865846598, , , cvr, 1, 0, 
regularCvr-47317, 43737, 1380591375411180492, , , cvr, 1, 0, 
regularCvr-9603, 28872, 1380840032395611737, , , cvr, 1, 0, 
regularCvr-15523, 8866, 1380844795190953117, , , cvr, 1, 1, 
regularCvr-44158, 33663, 1380993637146745132, , , cvr, 1, 0, 
regularCvr-22039, 31153, 1382076088496554419, , , cvr, 1, 1, 
regularCvr-29374, 26617, 1382685394426541027, , , cvr, 1, 1, 
regularCvr-38750, 38381, 1382754342510525727, , , cvr, 1, 1, 
regularCvr-13914, 4334, 1382769409905557511, , , cvr, 1, 0, 
regularCvr-22597, 9165, 1383399429709016325, , , cvr, 1, 0, 
pool42-1176, 45477, 1383741458603788684, , 42, cvr, 1, 0, 
regularCvr-5837, 42060, 1383798846029751569, , , cvr, 1, 0, 
regularCvr-8643, 27270, 1383862785575109907, , , cvr, 1, 0, 
regularCvr-24381, 45601, 1384101668027841076, , , cvr, 1, 0, 
regularCvr-42377, 339, 1384280927108168031, , , cvr, 1, 1, 
extra267, 24821, 1384284812127270579, , 42, cvr, 2, , 
regularCvr-13798, 19417, 1384453050205566849, , , cvr, 1, 1, 
regularCvr-32732, 6944, 1384621203364553893, , , cvr, 1, 1, 
regularCvr-4086, 39373, 1384659235874914987, , , cvr, 1, 0, 
regularCvr-2346, 37886, 1384822248375685828, , , cvr, 1, 1, 
regularCvr-18256, 11457, 1385076561716206992, , , cvr, 1, 0, 
regularCvr-32798, 20411, 1385205937668813012, , , cvr, 1, 0, 
regularCvr-26398, 34854, 1385397430233199129, , , cvr, 1, 1, 
regularCvr-7945, 21501, 1385517009494372513, , , cvr, 1, 1, 
regularCvr-43172, 16150, 1385573552046424065, , , cvr, 1, 1, 
regularCvr-45849, 23787, 1385583361989341142, , , cvr, 1, 1, 
regularCvr-38025, 45614, 1385681209875939145, , , cvr, 1, 0, 
regularCvr-12413, 48330, 1385756087916676600, , , cvr, 1, 1, 
regularCvr-25451, 41819, 1385825617997856914, , , cvr, 1, 0, 
regularCvr-5022, 15109, 1385905644102035445, , , cvr, 1, 0, 
regularCvr-46620, 25531, 1385939097606722279, , , cvr, 1, 0, 
regularCvr-27819, 2708, 1385967546234195554, , , cvr, 1, 1, 
regularCvr-4905, 25077, 1386051937860466847, , , cvr, 1, 0, 
regularCvr-42844, 41594, 1386808243142695275, , , cvr, 1, 1, 
regularCvr-30274, 32522, 1387029302262968469, , , cvr, 1, 1, 
regularCvr-11659, 8371, 1387076235353377599, , , cvr, 1, 1, 
regularCvr-39493, 26541, 1387784779750933084, , , cvr, 1, 1, 
regularCvr-2705, 50261, 1387794799811895874, , , cvr, 1, 1, 
regularCvr-27175, 7528, 1387889358106878171, , , cvr, 1, 0, 
regularCvr-6054, 6397, 1388014458878858805, , , cvr, 1, 0, 
regularCvr-27948, 36173, 1388053992428416476, , , cvr, 1, 1, 
regularCvr-13068, 43892, 1388468648932826030, , , cvr, 1, 1, 
regularCvr-22106, 8591, 1388669187567163508, , , cvr, 1, 1, 
pool42-1651, 32181, 1388717069463135234, , 42, cvr, 1, 1, 
regularCvr-31235, 19563, 1388869267892295971, , , cvr, 1, 0, 
regularCvr-13681, 27852, 1389059927891250207, , , cvr, 1, 1, 
regularCvr-38225, 34079, 1389060628702388028, , , cvr, 1, 1, 
regularCvr-17354, 14791, 1390030314976714017, , , cvr, 1, 1, 
regularCvr-44283, 36813, 1390152901977802262, , , cvr, 1, 0, 
regularCvr-28578, 9161, 1390261760104466919, , , cvr, 1, 0, 
regularCvr-29153, 5029, 1390307393803815851, , , cvr, 1, 1, 
regularCvr-26383, 13897, 1390350189890482881, , , cvr, 1, 1, 
regularCvr-16308, 9477, 1390664529589823588, , , cvr, 1, 0, 
regularCvr-36510, 18734, 1390694373776942797, , , cvr, 1, 1, 
regularCvr-34615, 29247, 1390745024383512451, , , cvr, 1, 0, 
pool42-958, 9817, 1390748679496741192, , 42, cvr, 1, 0, 
regularCvr-369, 26098, 1391090127328605349, , , cvr, 1, 1, 
regularCvr-27440, 1469, 1391758032557873566, , , cvr, 1, 0, 
pool42-535, 30735, 1392179021964305765, , 42, cvr, 1, 0, 
regularCvr-38854, 106, 1392441747165010052, , , cvr, 1, 1, 
regularCvr-47056, 20280, 1392540378664764057, , , cvr, 1, 1, 
regularCvr-22574, 48107, 1392645447399847738, , , cvr, 1, 0, 
regularCvr-13635, 32903, 1392696165322854020, , , cvr, 1, 1, 
regularCvr-40313, 19150, 1393041911116235186, , , cvr, 1, 0, 
regularCvr-31638, 29243, 1393080868629814619, , , cvr, 1, 0, 
regularCvr-17186, 49162, 1393312665158134828, , , cvr, 1, 0, 
regularCvr-6962, 17138, 1393712326471246453, , , cvr, 1, 1, 
regularCvr-17640, 47057, 1393743686856000392, , , cvr, 1, 0, 
regularCvr-18995, 424, 1393988013923958050, , , cvr, 1, 0, 
regularCvr-21734, 21566, 1393999553842750435, , , cvr, 1, 0, 
regularCvr-39822, 28072, 1394392437489009178, , , cvr, 1, 0, 
regularCvr-29760, 14148, 1394502316086681336, , , cvr, 1, 0, 
regularCvr-31012, 12452, 1394746150649171458, , , cvr, 1, 0, 
regularCvr-802, 6003, 1394897498972116270, , , cvr, 1, 0, 
regularCvr-13318, 43450, 1394963705222893029, , , cvr, 1, 0, 
regularCvr-39269, 36380, 1395119883627814805, , , cvr, 1, 1, 
regularCvr-35046, 8573, 1395420593585866204, , , cvr, 1, 1, 
regularCvr-10763, 44499, 1395433597952133647, , , cvr, 1, 0, 
regularCvr-15647, 39590, 1395696177117139592, , , cvr, 1, 0, 
regularCvr-27772, 6737, 1395934366606763909, , , cvr, 1, 0, 
regularCvr-35192, 47022, 1396078865284622249, , , cvr, 1, 1, 
regularCvr-22526, 21280, 1396357531979470064, , , cvr, 1, 1, 
regularCvr-26413, 15722, 1396523709232567896, , , cvr, 1, 1, 
regularCvr-25232, 11656, 1396674622704886065, , , cvr, 1, 0, 
regularCvr-8914, 31747, 1396733496065753931, , , cvr, 1, 1, 
regularCvr-1419, 14930, 1396804007499069447, , , cvr, 1, 0, 
pool42-1742, 12053, 1396906459540975440, , 42, cvr, 1, 0, 
regularCvr-1469, 43013, 1396921890841950821, , , cvr, 1, 1, 
regularCvr-40058, 40283, 1396957236676969248, , , cvr, 1, 1, 
regularCvr-10252, 7038, 1396980378229459802, , , cvr, 1, 1, 
regularCvr-39272, 19101, 1397208274953358156, , , cvr, 1, 1, 
regularCvr-27370, 9333, 1397602174066297041, , , cvr, 1, 0, 
regularCvr-23619, 5391, 1397874654062994875, , , cvr, 1, 0, 
regularCvr-41074, 24655, 1398265775545252934, , , cvr, 1, 0, 
regularCvr-17992, 39006, 1398531159128012796, , , cvr, 1, 1, 
regularCvr-7502, 1459, 1398714479011034970, , , cvr, 1, 0, 
regularCvr-23253, 25543, 1398758193021214963, , , cvr, 1, 0, 
pool42-1462, 43184, 1399134521234784274, , 42, cvr, 1, 1, 
regularCvr-42754, 16194, 1399140961949678322, , , cvr, 1, 0, 
regularCvr-46302, 12295, 1399351091348253589, , , cvr, 1, 1, 
regularCvr-20211, 13296, 1399379086235165206, , , cvr, 1, 1, 
regularCvr-27696, 1701, 1399483807107138509, , , cvr, 1, 0, 
regularCvr-36252, 9236, 1399488096050850260, , , cvr, 1, 0, 
regularCvr-46414, 48286, 1399501185091514145, , , cvr, 1, 1, 
regularCvr-3475, 7756, 1399702320405814753, , , cvr, 1, 1, 
regularCvr-40607, 25981, 1399919845348635759, , , cvr, 1, 1, 
regularCvr-20254, 47524, 1400221209749089709, , , cvr, 1, 1, 
regularCvr-38036, 11205, 1400538404536131634, , , cvr, 1, 1, 
regularCvr-25453, 9130, 1400638341942676961, , , cvr, 1, 1, 
regularCvr-37282, 13154, 1400809430032671865, , , cvr, 1, 1, 
regularCvr-20192, 19104, 1401284235937599667, , , cvr, 1, 0, 
regularCvr-5891, 33229, 1401562042327100221, , , cvr, 1, 1, 
regularCvr-32654, 21174, 1401603832314527100, , , cvr, 1, 0, 
regularCvr-462, 1334, 1401724791463049020, , , cvr, 1, 0, 
regularCvr-20507, 12817, 1401808108425199758, , , cvr, 1, 0, 
regularCvr-16682, 9311, 1401836390506538310, , , cvr, 1, 0, 
regularCvr-9314, 17779, 1402036176445414674, , , cvr, 1, 0, 
regularCvr-11140, 32342, 1402122976991761866, , , cvr, 1, 0, 
regularCvr-43675, 12978, 1402273451769901294, , , cvr, 1, 1, 
regularCvr-20541, 47623, 1402881757446622041, , , cvr, 1, 0, 
regularCvr-29650, 42011, 1403048455319925490, , , cvr, 1, 0, 
regularCvr-27109, 42999, 1403143434380998233, , , cvr, 1, 1, 
regularCvr-11024, 42808, 1403311733806864777, , , cvr, 1, 1, 
regularCvr-45133, 17630, 1403393760919197161, , , cvr, 1, 1, 
regularCvr-3202, 47181, 1403454418642118114, , , cvr, 1, 1, 
regularCvr-36767, 18696, 1403734217596971959, , , cvr, 1, 1, 
regularCvr-38922, 9473, 1403850443340792445, , , cvr, 1, 1, 
regularCvr-14719, 25486, 1403860329230605681, , , cvr, 1, 0, 
regularCvr-3304, 21102, 1403904403708322834, , , cvr, 1, 1, 
regularCvr-2185, 12223, 1403960706175067146, , , cvr, 1, , 
pool42-1518, 38246, 1404942044321714356, , 42, cvr, 1, 1, 
regularCvr-6577, 10942, 1404988774949949414, , , cvr, 1, 0, 
regularCvr-7927, 22179, 1405096230988235793, , , cvr, 1, 0, 
regularCvr-17593, 25268, 1405379971510284115, , , cvr, 1, 1, 
regularCvr-22002, 45716, 1405768346066093517, , , cvr, 1, 0, 
regularCvr-29773, 25223, 1405786850468142185, , , cvr, 1, 0, 
regularCvr-30192, 48836, 1405880827293541137, , , cvr, 1, 1, 
regularCvr-30808, 23816, 1405940560652517478, , , cvr, 1, 0, 
regularCvr-30210, 42734, 1406013835696306071, , , cvr, 1, 1, 
regularCvr-13054, 1626, 1406122109135391502, , , cvr, 1, 1, 
regularCvr-36860, 36305, 1406226012784837754, , , cvr, 1, 0, 
regularCvr-35084, 7008, 1406376029648179218, , , cvr, 1, 0, 
regularCvr-12534, 15449, 1406504550104742014, , , cvr, 1, 1, 
regularCvr-46986, 28778, 1406751860305652217, , , cvr, 1, 1, 
regularCvr-8737, 28216, 1406968145100449053, , , cvr, 1, 0, 
regularCvr-24538, 13347, 1407139786837144242, , , cvr, 1, 1, 
regularCvr-9201, 16451, 1407332637468385469, , , cvr, 1, 0, 
regularCvr-15176, 4257, 1407512558606390679, , , cvr, 1, 1, 
pool42-832, 45727, 1407518532516124518, , 42, cvr, 1, 0, 
regularCvr-26896, 14527, 1407566782936863935, , , cvr, 1, 0, 
regularCvr-21052, 14444, 1407602133670408545, , , cvr, 1, 1, 
regularCvr-18366, 12656, 1407918192855007624, , , cvr, 1, 1, 
regularCvr-10535, 12887, 1408216358872526206, , , cvr, 1, 1, 
regularCvr-16555, 38963, 1408411230252041147, , , cvr, 1, 1, 
regularCvr-12102, 27094, 1408683245047990213, , , cvr, 1, 1, 
regularCvr-1663, 39501, 1408788106685379684, , , cvr, 1, 1, 
regularCvr-31276, 40621, 1408914430705995190, , , cvr, 1, 1, 
regularCvr-2308, 43139, 1409188197577142416, , , cvr, 1, 0, 
regularCvr-18224, 14353, 1409703631147793015, , , cvr, 1, 1, 
regularCvr-10253, 39332, 1410032030554067811, , , cvr, 1, 0, 
regularCvr-39289, 15947, 1410185180286519639, , , cvr, 1, 0, 
regularCvr-32920, 44104, 1410327809265344908, , , cvr, 1, 0, 
regularCvr-225, 40046, 1410331956380230391, , , cvr, 1, 1, 
regularCvr-44201, 50171, 1410438799304459092, , , cvr, 1, 1, 
pool42-2251, 17750, 1410441857921133150, , 42, cvr, 1, 0, 
regularCvr-45901, 28566, 1410701769316113084, , , cvr, 1, 1, 
regularCvr-40970, 37585, 1410785411079710112, , , cvr, 1, 1, 
regularCvr-46315, 19752, 1411060084492188782, , , cvr, 1, 0, 
regularCvr-13354, 5927, 1411083567308590262, , , cvr, 1, 0, 
