id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-5782, , 14460, 2619b9e9f39b1d87, , , _fromCvr, 1, 0, 
regularCvr.index-43991, , 31585, 2619e65cdfa98571, , , _fromCvr, 1, 0, 
regularCvr.index-23486, , 14772, 2619f609ee30f4ae, , , _fromCvr, 1, 1, 
pool42.index-927, , 2279, 261a4e3b5409f028, , 42, _fromCvr, 1, 1, 
regularCvr.index-23618, , 2674, 261b4d3c091b518a, , , _fromCvr, 1, 0, 
regularCvr.index-15812, , 22302, 261dee1788ec1758, , , _fromCvr, 1, 0, 
regularCvr.index-24759, , 13367, 261e4a4cb8221250, , , _fromCvr, 1, 1, 
regularCvr.index-43583, , 42877, 261e8f72cca2955b, , , _fromCvr, 1, , 
regularCvr.index-25050, , 25470, 261f0d71ce0ce841, , , _fromCvr, 1, 0, 
regularCvr.index-30718, , 15561, 261f7790be75d935, , , _fromCvr, 1, 1, 
regularCvr.index-40929, , 9377, 262008ed55396e6d, , , _fromCvr, 1, 1, 
regularCvr.index-19462, , 9595, 26202168d52092eb, , , _fromCvr, 1, 0, 
regularCvr.index-1262, , 16256, 2620367f039a7067, , , _fromCvr, 1, 1, 
regularCvr.index-10318, , 43113, 26208ceaafbd281d, , , _fromCvr, 1, 0, 
regularCvr.index-22470, , 3414, 2620f5aa8db51308, , , _fromCvr, 1, 0, 
regularCvr.index-36449, , 45251, 26215fa4c4c1d897, , , _fromCvr, 1, 0, 
regularCvr.index-38057, , 13016, 2622455f55874d97, , , _fromCvr, 1, 1, 
regularCvr.index-23244, , 11153, 2624405037b2fb52, , , _fromCvr, 1, 0, 
regularCvr.index-9443, , 33735, 2624e7c3ae819b7f, , , _fromCvr, 1, , 
regularCvr.index-9767, , 9062, 26254f96ece9a5bc, , , _fromCvr, 1, 1, 
regularCvr.index-5752, , 16599, 2625b1249b409f60, , , _fromCvr, 1, 1, 
regularCvr.index-13237, , 41602, 262633601d603a40, , , _fromCvr, 1, , 
pool42.index-1759, , 17037, 2626a5d6b81845b7, , 42, _fromCvr, 1, 0, 
regularCvr.index-27140, , 2406, 2626ef2a4cb0dd04, , , _fromCvr, 1, 1, 
regularCvr.index-43257, , 48270, 2627268004ddefb5, , , _fromCvr, 1, 0, 
regularCvr.index-31915, , 11706, 26275cecd1ee3a3f, , , _fromCvr, 1, 1, 
regularCvr.index-5296, , 2298, 262798c3e6d55ad0, , , _fromCvr, 1, 1, 
regularCvr.index-33309, , 38614, 2627a255227718a4, , , _fromCvr, 1, 1, 
regularCvr.index-40224, , 37379, 26294f5ff40b5c7d, , , _fromCvr, 1, 1, 
regularCvr.index-35810, , 40909, 2629713870468903, , , _fromCvr, 1, 0, 
regularCvr.index-19488, , 25450, 262b04d86f443926, , , _fromCvr, 1, 0, 
regularCvr.index-17199, , 40899, 262b1e521728cae4, , , _fromCvr, 1, 1, 
regularCvr.index-4758, , 7543, 262bc33af2b4895b, , , _fromCvr, 1, 0, 
regularCvr.index-6540, , 31316, 262c69410784e7f7, , , _fromCvr, 1, 1, 
regularCvr.index-14403, , 20626, 262c797f2ae8c17a, , , _fromCvr, 1, 1, 
regularCvr.index-30461, , 9304, 262e16e4fb7c4722, , , _fromCvr, 1, 0, 
regularCvr.index-7958, , 19838, 262e5df00983ba00, , , _fromCvr, 1, 1, 
regularCvr.index-13294, , 17759, 262f151dce1dc4ae, , , _fromCvr, 1, 0, 
regularCvr.index-43802, , 27739, 262f19f78cef3d05, , , _fromCvr, 1, 1, 
regularCvr.index-10599, , 2381, 262f4699605bf551, , , _fromCvr, 1, 1, 
regularCvr.index-24269, , 1004, 2630746e2cffe0da, , , _fromCvr, 1, 1, 
regularCvr.index-37712, , 31950, 263098e693060a90, , , _fromCvr, 1, 1, 
regularCvr.index-34898, , 4027, 26309d90565de69d, , , _fromCvr, 1, 0, 
regularCvr.index-34619, , 19766, 263165c008e8aa60, , , _fromCvr, 1, 1, 
regularCvr.index-7512, , 16451, 2632773bee916b35, , , _fromCvr, 1, 1, 
regularCvr.index-28182, , 22771, 2632bf695cdbaea0, , , _fromCvr, 1, 1, 
regularCvr.index-47063, , 38691, 26332649101a67b3, , , _fromCvr, 1, 1, 
regularCvr.index-31783, , 17277, 2633abd581ef4e12, , , _fromCvr, 1, 0, 
regularCvr.index-33675, , 25068, 2633e213ae750b5d, , , _fromCvr, 1, 0, 
regularCvr.index-12888, , 42599, 26358bdaba7c19b8, , , _fromCvr, 1, 1, 
regularCvr.index-20444, , 26863, 263628b8611e351f, , , _fromCvr, 1, 1, 
regularCvr.index-38708, , 25803, 2637365666e2fd9a, , , _fromCvr, 1, 1, 
regularCvr.index-45216, , 33108, 2637d4574fbc4c1f, , , _fromCvr, 1, 1, 
regularCvr.index-42417, , 11848, 263876b374e49622, , , _fromCvr, 1, 0, 
regularCvr.index-15605, , 25720, 2638c933dd071804, , , _fromCvr, 1, 1, 
regularCvr.index-45057, , 28692, 2639024770800779, , , _fromCvr, 1, 0, 
regularCvr.index-23601, , 45674, 26399b59c7abb3b9, , , _fromCvr, 1, 1, 
regularCvr.index-37647, , 39216, 263ab0e1b736f8e6, , , _fromCvr, 1, 0, 
regularCvr.index-33272, , 44570, 263c1ae1fd96f534, , , _fromCvr, 1, 0, 
regularCvr.index-9513, , 50171, 263c5354ed517872, , , _fromCvr, 1, 1, 
regularCvr.index-17889, , 45459, 263e4400f28ac9d9, , , _fromCvr, 1, 0, 
regularCvr.index-32834, , 18307, 263e53ff8ab2e153, , , _fromCvr, 1, 0, 
regularCvr.index-2151, , 26696, 263e95de612035eb, , , _fromCvr, 1, 0, 
regularCvr.index-25574, , 21278, 263f2c8c1ef4b35d, , , _fromCvr, 1, 1, 
regularCvr.index-43204, , 9796, 263f5d6dbcd46bdc, , , _fromCvr, 1, 1, 
regularCvr.index-17308, , 8574, 2641523043654022, , , _fromCvr, 1, 0, 
pool42.index-731, , 1707, 2641c57b6c8dea0b, , 42, _fromCvr, 1, 0, 
regularCvr.index-24103, , 45504, 2641dba227022e61, , , _fromCvr, 1, 0, 
regularCvr.index-24271, , 18255, 26421b4453908ac9, , , _fromCvr, 1, 0, 
regularCvr.index-45439, , 11568, 264234822830fac9, , , _fromCvr, 1, 0, 
regularCvr.index-12280, , 37003, 26426022a2a110e7, , , _fromCvr, 1, 0, 
regularCvr.index-25812, , 11085, 2642a2d1ff13ae80, , , _fromCvr, 1, 0, 
regularCvr.index-22491, , 47357, 2643a8255c96d738, , , _fromCvr, 1, 0, 
regularCvr.index-42505, , 16976, 26447c217d4a6fa7, , , _fromCvr, 1, 1, 
regularCvr.index-30240, , 32954, 26453746956355df, , , _fromCvr, 1, 1, 
regularCvr.index-41842, , 2843, 2645c6895375356c, , , _fromCvr, 1, 0, 
regularCvr.index-20307, , 21523, 2645c9d6a586b42f, , , _fromCvr, 1, 1, 
regularCvr.index-18323, , 30511, 2646d3dfaf3f7057, , , _fromCvr, 1, 0, 
regularCvr.index-12226, , 8385, 2646f48664ab455b, , , _fromCvr, 1, 1, 
regularCvr.index-19464, , 22371, 2647d3eb8882387c, , , _fromCvr, 1, 1, 
regularCvr.index-41190, , 40009, 2648990ca245fb20, , , _fromCvr, 1, 0, 
regularCvr.index-33947, , 7585, 264a144592cc5601, , , _fromCvr, 1, 0, 
regularCvr.index-10952, , 27461, 264ae3450d5bb682, , , _fromCvr, 1, 1, 
regularCvr.index-46029, , 14934, 264bb66375e8383f, , , _fromCvr, 1, 0, 
regularCvr.index-44995, , 19198, 264c1b0a3d634621, , , _fromCvr, 1, 0, 
regularCvr.index-22418, , 10152, 264c6ac47c6f0703, , , _fromCvr, 1, 0, 
regularCvr.index-6598, , 38642, 264cb9a576336909, , , _fromCvr, 1, 0, 
regularCvr.index-22442, , 45432, 264d43cde514cdcd, , , _fromCvr, 1, 1, 
regularCvr.index-13570, , 44475, 264dc9112e9ddee0, , , _fromCvr, 1, 0, 
regularCvr.index-34345, , 16936, 264f0052b9faf806, , , _fromCvr, 1, 1, 
regularCvr.index-36586, , 37742, 264f1623369286ee, , , _fromCvr, 1, 1, 
regularCvr.index-26849, , 43297, 264f36e04df84873, , , _fromCvr, 1, 0, 
regularCvr.index-46550, , 34306, 265072a4f86d9a11, , , _fromCvr, 1, 0, 
regularCvr.index-40730, , 17676, 26509a24760a419f, , , _fromCvr, 1, 1, 
regularCvr.index-13223, , 7356, 2650fb6b62daeb0d, , , _fromCvr, 1, 1, 
regularCvr.index-7514, , 29364, 26514ec0b37be624, , , _fromCvr, 1, 0, 
regularCvr.index-30091, , 33384, 26516f5d02bd907c, , , _fromCvr, 1, 0, 
regularCvr.index-30379, , 22966, 2652b80df371a3ef, , , _fromCvr, 1, 1, 
regularCvr.index-17318, , 16992, 2652ebc43c48c835, , , _fromCvr, 1, 1, 
regularCvr.index-31190, , 11048, 26544fc98ddf8ec5, , , _fromCvr, 1, 1, 
regularCvr.index-3674, , 20304, 2655aff16e5cac91, , , _fromCvr, 1, 0, 
regularCvr.index-15774, , 35178, 2655c93db89c0033, , , _fromCvr, 1, 1, 
regularCvr.index-29581, , 1904, 26577c4b2f9f97e1, , , _fromCvr, 1, 1, 
regularCvr.index-31018, , 48911, 2657b05473cb4bd2, , , _fromCvr, 1, 0, 
regularCvr.index-41993, , 38923, 26587423b3c7cf41, , , _fromCvr, 1, 0, 
regularCvr.index-29648, , 24773, 2658a9e28908a110, , , _fromCvr, 1, 1, 
regularCvr.index-22394, , 10648, 2658b37fcf395ea2, , , _fromCvr, 1, 0, 
regularCvr.index-17260, , 22126, 2658b8c147b6cab0, , , _fromCvr, 1, , 
regularCvr.index-13094, , 42509, 265971a73bd7687d, , , _fromCvr, 1, 1, 
regularCvr.index-33512, , 5215, 265a4c73fc3c11d9, , , _fromCvr, 1, 0, 
extra379, , 47270, 265a8e7f6b0d52b2, , 42, _fromCvr, 2, , 
regularCvr.index-25137, , 44817, 265b0b9794f00224, , , _fromCvr, 1, 0, 
regularCvr.index-18291, , 1786, 265be8155f942901, , , _fromCvr, 1, 0, 
regularCvr.index-753, , 27357, 265c92a98d2a4729, , , _fromCvr, 1, 0, 
regularCvr.index-797, , 19919, 265caf1d8400bae1, , , _fromCvr, 1, 1, 
regularCvr.index-16778, , 18932, 26603e471af3e994, , , _fromCvr, 1, 0, 
regularCvr.index-38105, , 4654, 266083ad8e76e5a4, , , _fromCvr, 1, 0, 
regularCvr.index-33237, , 17500, 2660c066058005e1, , , _fromCvr, 1, 0, 
regularCvr.index-10475, , 45638, 26615bb93694c8d0, , , _fromCvr, 1, 1, 
regularCvr.index-44136, , 45134, 266175d797a4efbb, , , _fromCvr, 1, 0, 
regularCvr.index-38156, , 16604, 2661dbc4321f250a, , , _fromCvr, 1, 1, 
regularCvr.index-43712, , 31517, 2662124fb542f33d, , , _fromCvr, 1, 0, 
regularCvr.index-9656, , 35769, 26630fae6c6c39f8, , , _fromCvr, 1, 0, 
regularCvr.index-43191, , 25457, 26641344a4f0426d, , , _fromCvr, 1, , 
regularCvr.index-35513, , 13140, 2664cea16b2d5640, , , _fromCvr, 1, 1, 
regularCvr.index-29646, , 35011, 2664e527fbdc8b2d, , , _fromCvr, 1, 0, 
regularCvr.index-45321, , 42803, 26651aae79169b2c, , , _fromCvr, 1, 0, 
regularCvr.index-21556, , 42720, 2665512322c6303c, , , _fromCvr, 1, 0, 
regularCvr.index-11189, , 49077, 266566b537fade96, , , _fromCvr, 1, 1, 
regularCvr.index-45915, , 39516, 2667a568f58f137b, , , _fromCvr, 1, 1, 
regularCvr.index-4374, , 19491, 2667ffd249b30f4a, , , _fromCvr, 1, 0, 
pool42.index-1332, , 8064, 26689c5a202b5e6d, , 42, _fromCvr, 1, 0, 
regularCvr.index-37977, , 33190, 2668a3809654fa10, , , _fromCvr, 1, 1, 
regularCvr.index-39572, , 10126, 2668c039685e8bb5, , , _fromCvr, 1, 0, 
regularCvr.index-43752, , 22041, 26692b7b77a80fb8, , , _fromCvr, 1, 0, 
regularCvr.index-16942, , 48394, 266965ca9a518986, , , _fromCvr, 1, 1, 
regularCvr.index-41230, , 3461, 266a5ba075de9f57, , , _fromCvr, 1, 1, 
regularCvr.index-18603, , 15443, 266c20539c2e035f, , , _fromCvr, 1, 0, 
regularCvr.index-35431, , 11624, 266cf039e1d40116, , , _fromCvr, 1, 1, 
regularCvr.index-10324, , 2207, 26704fbe70b1e309, , , _fromCvr, 1, 1, 
regularCvr.index-27874, , 47363, 2670bdc2cc941cab, , , _fromCvr, 1, 1, 
regularCvr.index-34678, , 22845, 2671d943a8223ad9, , , _fromCvr, 1, 1, 
regularCvr.index-23401, , 49099, 26721654c960a27e, , , _fromCvr, 1, 0, 
regularCvr.index-604, , 24978, 267355097d5d3b42, , , _fromCvr, 1, 0, 
regularCvr.index-14164, , 26908, 26735a03609f2598, , , _fromCvr, 1, 1, 
regularCvr.index-34413, , 12007, 267400524eda9f28, , , _fromCvr, 1, 1, 
regularCvr.index-10549, , 1402, 26745bb9b529509e, , , _fromCvr, 1, 0, 
regularCvr.index-281, , 20875, 26752a99de030f85, , , _fromCvr, 1, 1, 
regularCvr.index-15782, , 34594, 26761488c9a58ce5, , , _fromCvr, 1, 1, 
regularCvr.index-38029, , 16270, 2676a16803599946, , , _fromCvr, 1, 0, 
regularCvr.index-36092, , 43945, 2676a2d0ca40ddc7, , , _fromCvr, 1, 1, 
regularCvr.index-7001, , 9995, 2676e0649ce40b6f, , , _fromCvr, 1, 1, 
regularCvr.index-18606, , 36279, 2677f27b6850387b, , , _fromCvr, 1, 1, 
regularCvr.index-10752, , 22977, 2678375aa1689903, , , _fromCvr, 1, 0, 
regularCvr.index-37848, , 39715, 26788000c18165c7, , , _fromCvr, 1, 1, 
regularCvr.index-29505, , 28755, 26790d2e9efaaef6, , , _fromCvr, 1, 1, 
regularCvr.index-34460, , 3358, 2679d3e7e9b7fa49, , , _fromCvr, 1, 0, 
regularCvr.index-4588, , 31442, 267b6b77803fd538, , , _fromCvr, 1, 0, 
regularCvr.index-38802, , 44697, 267bdc2b6d669275, , , _fromCvr, 1, 1, 
regularCvr.index-21741, , 41058, 267c1166bb17e7ce, , , _fromCvr, 1, 0, 
regularCvr.index-39908, , 46708, 267c953a3e5ed960, , , _fromCvr, 1, 1, 
regularCvr.index-33604, , 2523, 267d01d0e56dc0e7, , , _fromCvr, 1, 1, 
regularCvr.index-32140, , 9662, 267d3c53307b6864, , , _fromCvr, 1, 1, 
regularCvr.index-34152, , 21340, 267fd0a27d3ea8f9, , , _fromCvr, 1, 0, 
regularCvr.index-11096, , 29435, 26809f30f1c1b964, , , _fromCvr, 1, 1, 
regularCvr.index-22643, , 48440, 2680f5a878f9ce8e, , , _fromCvr, 1, 1, 
regularCvr.index-18555, , 38421, 268141d796620dea, , , _fromCvr, 1, 1, 
regularCvr.index-8090, , 41507, 26823fa5e7046ef0, , , _fromCvr, 1, 0, 
regularCvr.index-16512, , 5782, 2682a8a40fccc957, , , _fromCvr, 1, 1, 
regularCvr.index-27058, , 14998, 26842bd556a28bcd, , , _fromCvr, 1, 1, 
regularCvr.index-7783, , 29958, 268451f2640d1ce0, , , _fromCvr, 1, 1, 
regularCvr.index-15599, , 49377, 2684b06044c6037f, , , _fromCvr, 1, 1, 
regularCvr.index-24457, , 48587, 26869aab98ffd61a, , , _fromCvr, 1, 0, 
regularCvr.index-6223, , 15521, 26873790289b1719, , , _fromCvr, 1, 1, 
regularCvr.index-6147, , 19834, 268878fb91c45259, , , _fromCvr, 1, 0, 
regularCvr.index-5092, , 11287, 26887b46020c7cfa, , , _fromCvr, 1, 0, 
pool42.index-2415, , 38012, 268948141afe2cd0, , 42, _fromCvr, 1, 1, 
pool42.index-781, , 33868, 2689674641b71172, , 42, _fromCvr, 1, 1, 
regularCvr.index-9669, , 7456, 2689f53e9af7607f, , , _fromCvr, 1, 1, 
regularCvr.index-9424, , 29337, 268a2775ddc9530f, , , _fromCvr, 1, 0, 
regularCvr.index-41089, , 37676, 268a39992dca7e78, , , _fromCvr, 1, 0, 
regularCvr.index-15164, , 29647, 268b6287212c6293, , , _fromCvr, 1, 1, 
regularCvr.index-15899, , 1890, 268b90ed3175a63c, , , _fromCvr, 1, 0, 
regularCvr.index-5749, , 29556, 268c7b98f7583340, , , _fromCvr, 1, 0, 
regularCvr.index-7841, , 27785, 268ca43d3178aa61, , , _fromCvr, 1, 1, 
regularCvr.index-4671, , 19531, 268d19cbef51c09e, , , _fromCvr, 1, 0, 
regularCvr.index-29711, , 44460, 268dd23cf797a112, , , _fromCvr, 1, 0, 
regularCvr.index-20770, , 44231, 268e44dd7f521693, , , _fromCvr, 1, 1, 
regularCvr.index-31704, , 37630, 268eae8daaf7e87c, , , _fromCvr, 1, 0, 
regularCvr.index-25395, , 29604, 268fe394066c4dea, , , _fromCvr, 1, 0, 
regularCvr.index-22611, , 24546, 26902c5570b1b32c, , , _fromCvr, 1, 0, 
regularCvr.index-31784, , 44977, 26903a40c3123548, , , _fromCvr, 1, 0, 
regularCvr.index-4742, , 35755, 2690a1142463feef, , , _fromCvr, 1, 0, 
regularCvr.index-5895, , 13191, 2691fa9df76bda63, , , _fromCvr, 1, 0, 
regularCvr.index-35675, , 31139, 269339e6f133b9cd, , , _fromCvr, 1, 0, 
pool42.index-533, , 30462, 26935ffbbe3cd10a, , 42, _fromCvr, 1, 1, 
regularCvr.index-24610, , 12173, 2693a91760802bd1, , , _fromCvr, 1, 0, 
regularCvr.index-43233, , 28697, 269510153f3c23e0, , , _fromCvr, 1, 0, 
regularCvr.index-47053, , 37289, 26960f741117a0dc, , , _fromCvr, 1, 0, 
regularCvr.index-19216, , 29907, 2696e45e34474830, , , _fromCvr, 1, 1, 
regularCvr.index-31875, , 22953, 26984813d40da05c, , , _fromCvr, 1, 0, 
regularCvr.index-45016, , 47521, 26989fb5f0cb9e66, , , _fromCvr, 1, 0, 
regularCvr.index-3815, , 17568, 269949efd12eb8d6, , , _fromCvr, 1, 1, 
regularCvr.index-39916, , 29863, 2699b34c6070924c, , , _fromCvr, 1, 0, 
regularCvr.index-36767, , 13119, 2699d6ab4c647b48, , , _fromCvr, 1, 1, 
regularCvr.index-13666, , 16886, 269a744ac13fd214, , , _fromCvr, 1, 0, 
regularCvr.index-13488, , 30518, 269a75587d65038d, , , _fromCvr, 1, 0, 
regularCvr.index-25536, , 9241, 269af9c7f434bb04, , , _fromCvr, 1, 0, 
regularCvr.index-1006, , 3641, 269bd3be1625ad79, , , _fromCvr, 1, 1, 
regularCvr.index-29575, , 38855, 269becacf09f02b6, , , _fromCvr, 1, 0, 
regularCvr.index-24411, , 30417, 269c30a9762648cc, , , _fromCvr, 1, 1, 
pool42.index-369, , 42554, 269c547b74c26c4d, , 42, _fromCvr, 1, 0, 
regularCvr.index-22325, , 28141, 269cf6bd7a789cb9, , , _fromCvr, 1, 1, 
regularCvr.index-26516, , 40921, 269d04eb24cf0c03, , , _fromCvr, 1, 1, 
regularCvr.index-11799, , 38014, 269d3edd4363c024, , , _fromCvr, 1, 0, 
regularCvr.index-20453, , 40293, 269eab01909aa2e7, , , _fromCvr, 1, 0, 
regularCvr.index-35394, , 23775, 26a0643c953e5af5, , , _fromCvr, 1, 0, 
regularCvr.index-38641, , 16135, 26a09ead365ee647, , , _fromCvr, 1, 1, 
regularCvr.index-31765, , 17604, 26a0eeb4628280ac, , , _fromCvr, 1, 1, 
regularCvr.index-14517, , 20270, 26a15e486b16005c, , , _fromCvr, 1, 1, 
regularCvr.index-30771, , 36432, 26a2e30c8451d877, , , _fromCvr, 1, 1, 
regularCvr.index-18959, , 39709, 26a3d022cdf3ab70, , , _fromCvr, 1, 1, 
regularCvr.index-5291, , 46501, 26a3e89a4d6254d7, , , _fromCvr, 1, 1, 
regularCvr.index-15371, , 7023, 26a4cb1e099d433d, , , _fromCvr, 1, 0, 
regularCvr.index-17919, , 39587, 26a5a33d9ec2a1ec, , , _fromCvr, 1, 0, 
regularCvr.index-38568, , 10659, 26a67ccf82ab78d5, , , _fromCvr, 1, 0, 
regularCvr.index-31021, , 13877, 26a730fc02293875, , , _fromCvr, 1, 1, 
regularCvr.index-34925, , 11496, 26a7fb2170f0530d, , , _fromCvr, 1, 1, 
regularCvr.index-19483, , 588, 26a89240129cb718, , , _fromCvr, 1, 1, 
regularCvr.index-8030, , 3274, 26aa12e2c0b6ec8e, , , _fromCvr, 1, 1, 
regularCvr.index-26774, , 5677, 26aabdac62c62a22, , , _fromCvr, 1, 0, 
pool42.index-1677, , 10415, 26abc81e5d7aa246, , 42, _fromCvr, 1, 1, 
regularCvr.index-30619, , 2808, 26ac3953dbb10045, , , _fromCvr, 1, 1, 
regularCvr.index-16253, , 17258, 26adaa659ecf2156, , , _fromCvr, 1, 0, 
regularCvr.index-24761, , 7910, 26adb1c86d5ef9b5, , , _fromCvr, 1, 1, 
regularCvr.index-13770, , 13799, 26af10fd966dcb5b, , , _fromCvr, 1, 1, 
regularCvr.index-22623, , 2219, 26b1727ca3a8b6b5, , , _fromCvr, 1, 1, 
regularCvr.index-1057, , 3074, 26b38a26e1299033, , , _fromCvr, 1, 1, 
regularCvr.index-12916, , 44306, 26b3d4e5597a42a9, , , _fromCvr, 1, 1, 
regularCvr.index-16217, , 1857, 26b436fa503250b4, , , _fromCvr, 1, 1, 
regularCvr.index-18426, , 29429, 26b5be86db44cf93, , , _fromCvr, 1, 1, 
regularCvr.index-40780, , 46225, 26b5f550d511e94e, , , _fromCvr, 1, 0, 
regularCvr.index-32709, , 15107, 26b60bcf5c536245, , , _fromCvr, 1, 0, 
regularCvr.index-17066, , 32933, 26b6172449da0aa8, , , _fromCvr, 1, 1, 
regularCvr.index-10423, , 26101, 26b8984db17e0268, , , _fromCvr, 1, 0, 
regularCvr.index-41861, , 20907, 26b8a1347d6f83ed, , , _fromCvr, 1, 0, 
regularCvr.index-20457, , 14486, 26b8d2ee9623e9e9, , , _fromCvr, 1, 0, 
regularCvr.index-23468, , 36845, 26b98f6181143255, , , _fromCvr, 1, 1, 
extra425, , 19502, 26bab43e8817ef1b, , 42, _fromCvr, 2, , 
regularCvr.index-21387, , 21430, 26bafce5468616e3, , , _fromCvr, 1, 1, 
regularCvr.index-23812, , 9523, 26bb2b4385357773, , , _fromCvr, 1, 0, 
regularCvr.index-34994, , 33470, 26bb41cd40a87583, , , _fromCvr, 1, 1, 
regularCvr.index-15682, , 49939, 26bbf39bdf6bda32, , , _fromCvr, 1, 0, 
regularCvr.index-39225, , 36341, 26bc1eb5d55a9e97, , , _fromCvr, 1, 1, 
regularCvr.index-20948, , 45956, 26bc2d30c41eb016, , , _fromCvr, 1, 1, 
regularCvr.index-8369, , 37628, 26bc9c0bbe8a036a, , , _fromCvr, 1, 1, 
pool42.index-2104, , 8198, 26bd7b0c2dd843ae, , 42, _fromCvr, 1, 1, 
regularCvr.index-33445, , 17439, 26be42a4816dea85, , , _fromCvr, 1, 0, 
extra236, , 27332, 26bf5bc69d64ddaf, , 42, _fromCvr, 2, , 
regularCvr.index-14312, , 35568, 26bf603b163c2ca0, , , _fromCvr, 1, 1, 
regularCvr.index-2673, , 30367, 26c05f66a2d8ecb3, , , _fromCvr, 1, 0, 
regularCvr.index-1179, , 20263, 26c0db0885021349, , , _fromCvr, 1, 0, 
regularCvr.index-2113, , 92, 26c132740fde3073, , , _fromCvr, 1, 1, 
regularCvr.index-13120, , 3827, 26c23bee8be7620d, , , _fromCvr, 1, 0, 
regularCvr.index-33487, , 27811, 26c4680c8bcb6932, , , _fromCvr, 1, 1, 
regularCvr.index-28998, , 26723, 26c4684ebfbcc7e8, , , _fromCvr, 1, 0, 
regularCvr.index-8047, , 8177, 26c49bdc3dddd22e, , , _fromCvr, 1, 1, 
regularCvr.index-42857, , 15309, 26c96cdd4d23df2f, , , _fromCvr, 1, 0, 
regularCvr.index-12217, , 32552, 26caa843e68b85c0, , , _fromCvr, 1, 0, 
regularCvr.index-7483, , 37592, 26cabe0eca77b07d, , , _fromCvr, 1, 1, 
regularCvr.index-23693, , 28056, 26cb5d81cea6139c, , , _fromCvr, 1, 0, 
regularCvr.index-13562, , 9089, 26cbb69f7d0e08f3, , , _fromCvr, 1, 0, 
regularCvr.index-7127, , 14030, 26cc3a1766200e1b, , , _fromCvr, 1, 0, 
pool42.index-2294, , 2125, 26cc8e87de89269d, , 42, _fromCvr, 1, 0, 
regularCvr.index-29697, , 12251, 26ccbb5d18cda466, , , _fromCvr, 1, 0, 
regularCvr.index-26879, , 25215, 26cd3ddcd96b2b41, , , _fromCvr, 1, 1, 
regularCvr.index-28499, , 45116, 26cd7d2dbf99788c, , , _fromCvr, 1, 0, 
regularCvr.index-2413, , 39749, 26cddccedc311f14, , , _fromCvr, 1, 0, 
regularCvr.index-44214, , 9951, 26ceed151c25432d, , , _fromCvr, 1, 0, 
regularCvr.index-12431, , 37981, 26cf03a914593787, , , _fromCvr, 1, 0, 
regularCvr.index-38212, , 10788, 26cff3ee0998bb57, , , _fromCvr, 1, 0, 
regularCvr.index-25108, , 34589, 26d13ba3e44f2301, , , _fromCvr, 1, 1, 
regularCvr.index-44248, , 50198, 26d153b1a9381674, , , _fromCvr, 1, 1, 
pool42.index-65, , 24814, 26d1b2e4011affd3, , 42, _fromCvr, 1, 0, 
regularCvr.index-17306, , 12798, 26d2640f8de5f1d4, , , _fromCvr, 1, 0, 
regularCvr.index-18207, , 40126, 26d29dc5131667da, , , _fromCvr, 1, 0, 
regularCvr.index-29655, , 42707, 26d2c0f3fdf3de6f, , , _fromCvr, 1, 1, 
regularCvr.index-2110, , 26060, 26d2caa05be0cbe9, , , _fromCvr, 1, 1, 
regularCvr.index-21915, , 13642, 26d3eae9fd94237e, , , _fromCvr, 1, 1, 
regularCvr.index-34632, , 681, 26d4133687285821, , , _fromCvr, 1, 1, 
regularCvr.index-36297, , 12072, 26d493c768d7d022, , , _fromCvr, 1, 0, 
regularCvr.index-16611, , 48346, 26d54180dd3394a8, , , _fromCvr, 1, 0, 
regularCvr.index-41375, , 14163, 26d65ca2ffd9cee6, , , _fromCvr, 1, 1, 
regularCvr.index-32226, , 725, 26d6edabbb189927, , , _fromCvr, 1, 1, 
regularCvr.index-29440, , 32448, 26d73b715e207826, , , _fromCvr, 1, 0, 
regularCvr.index-26193, , 30453, 26d7b3f08936c7d4, , , _fromCvr, 1, 1, 
pool42.index-2383, , 33345, 26d86887c19d6942, , 42, _fromCvr, 1, 0, 
regularCvr.index-46766, , 21084, 26d8968c91cf5789, , , _fromCvr, 1, 0, 
regularCvr.index-7091, , 16664, 26d936eef2a93f8d, , , _fromCvr, 1, 1, 
regularCvr.index-22995, , 2767, 26dba041bc6c96d1, , , _fromCvr, 1, 0, 
pool42.index-913, , 21516, 26dbe75d148cf647, , 42, _fromCvr, 1, 1, 
regularCvr.index-29824, , 9896, 26dbe7733b16de27, , , _fromCvr, 1, 0, 
regularCvr.index-37889, , 37175, 26dc94c14d7ee569, , , _fromCvr, 1, 0, 
regularCvr.index-13082, , 6726, 26dc9d5b45015222, , , _fromCvr, 1, 1, 
regularCvr.index-1620, , 38485, 26dd4422afc83c64, , , _fromCvr, 1, 1, 
regularCvr.index-31735, , 48703, 26dd72f10282f15b, , , _fromCvr, 1, 0, 
regularCvr.index-12414, , 41388, 26dda7c984f41298, , , _fromCvr, 1, 1, 
regularCvr.index-41070, , 48673, 26de027cb1a51b95, , , _fromCvr, 1, 1, 
regularCvr.index-10272, , 42419, 26deb75f70b6e954, , , _fromCvr, 1, 1, 
regularCvr.index-6427, , 37862, 26ded2c8e2e019f9, , , _fromCvr, 1, 0, 
regularCvr.index-46142, , 23554, 26dfd8f7e6c3879e, , , _fromCvr, 1, 0, 
