location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
pool42-1089, 30434, 296268259580148, , 42, pool42, 1 2, 0, , 
regularCvr-30721, 29405, 1597909061433824618, , , , 1, 1, 
regularCvr-14406, 45401, 1598048895465926199, , , , 1, 1, 
regularCvr-35461, 48162, 1598388858369355054, , , , 1, 0, 
regularCvr-44179, 30218, 1598463518258889027, , , , 1, 1, 
regularCvr-7542, 35619, 1598796256096753193, , , , 1, 1, 
regularCvr-34671, 11243, 1599143635521763452, , , , 1, 1, 
regularCvr-5944, 20300, 1599161651841222774, , , , 1, 1, 
regularCvr-16385, 25849, 1599363073308480610, , , , 1, 0, 
regularCvr-22922, 41919, 1599537521980140497, , , , 1, 1, 
regularCvr-14036, 353, 1599659421803252094, , , , 1, 1, 
regularCvr-45952, 11601, 1599810279895461008, , , , 1, 0, 
regularCvr-30920, 14673, 1599888605918369138, , , , 1, 1, 
regularCvr-22629, 30287, 1599970915920187811, , , , 1, 1, 
regularCvr-35823, 8665, 1600020625899462153, , , , 1, 0, 
regularCvr-21284, 24029, 1600208485419462007, , , , 1, 0, 
regularCvr-13745, 25551, 1600263707302052359, , , , 1, 0, 
regularCvr-44977, 7544, 1600276206551801349, , , , 1, , 
regularCvr-43716, 3777, 1600384179861349495, , , , 1, 1, 
pool42-1348, 10919, 1600564253541952439, , 42, pool42, 1 2, 1, , 
regularCvr-11341, 44344, 1600764027070581492, , , , 1, 1, 
extra392, 40084, 1600855840342744396, , 42, pool42, 1 2, 1, , 
regularCvr-32399, 46585, 1600887377408786929, , , , 1, 0, 
regularCvr-5097, 5829, 1600936298946551117, , , , 1, 0, 
regularCvr-36695, 2675, 1601318609629229598, , , , 1, 1, 
regularCvr-20375, 10179, 1602201406258829755, , , , 1, 1, 
regularCvr-17012, 29766, 1602219253691151492, , , , 1, 0, 
regularCvr-37595, 38572, 1602611060294487901, , , , 1, 1, 
regularCvr-666, 21949, 1602615642212323445, , , , 1, 1, 
regularCvr-26590, 12759, 1603293000274642456, , , , 1, 1, 
regularCvr-9478, 133, 1603637088892185535, , , , 1, 0, 
regularCvr-42311, 14380, 1603674175128959831, , , , 1, 0, 
regularCvr-31700, 30241, 1603861819938340072, , , , 1, 0, 
regularCvr-41499, 10847, 1603881213956394280, , , , 1, 1, 
regularCvr-11801, 42484, 1604103143215622389, , , , 1, 0, 
regularCvr-4909, 32217, 1604123070729558622, , , , 1, 1, 
regularCvr-7213, 9274, 1604177853433358593, , , , 1, 0, 
regularCvr-20032, 26300, 1604218737175603782, , , , 1, 1, 
regularCvr-37477, 14045, 1604357000781612178, , , , 1, 1, 
regularCvr-46571, 2183, 1604485782446575680, , , , 1, 1, 
regularCvr-40733, 28646, 1604489526719584739, , , , 1, 0, 
regularCvr-13703, 12488, 1604593559262895396, , , , 1, 0, 
regularCvr-21433, 1720, 1604615070465154363, , , , 1, 1, 
regularCvr-13186, 32324, 1604644345219183765, , , , 1, 0, 
regularCvr-9662, 48016, 1604820874438688689, , , , 1, 0, 
regularCvr-18659, 19605, 1605059731826306953, , , , 1, 0, 
regularCvr-28595, 25688, 1605263647329301184, , , , 1, 1, 
regularCvr-14598, 47263, 1605393055998699480, , , , 1, 0, 
regularCvr-20169, 18780, 1605402774285828374, , , , 1, 0, 
regularCvr-27645, 21615, 1605772861818552759, , , , 1, 1, 
regularCvr-17009, 35573, 1605788152095522248, , , , 1, 1, 
regularCvr-10176, 37298, 1605910328235945834, , , , 1, 1, 
regularCvr-26790, 31839, 1605936498725232762, , , , 1, 1, 
regularCvr-11636, 44113, 1605960313013436262, , , , 1, 1, 
regularCvr-14267, 22053, 1606068436777615395, , , , 1, 0, 
regularCvr-35702, 43760, 1606380353102280021, , , , 1, 1, 
regularCvr-12188, 29761, 1606525549825760782, , , , 1, 1, 
regularCvr-6378, 45085, 1606603849720913205, , , , 1, 1, 
regularCvr-15744, 36431, 1606690236752780844, , , , 1, 1, 
regularCvr-27797, 16956, 1606719780418632584, , , , 1, 1, 
regularCvr-26558, 25267, 1606904093185083529, , , , 1, 1, 
regularCvr-32938, 39059, 1607360443285358385, , , , 1, 0, 
regularCvr-2517, 6192, 1607768240781931109, , , , 1, 0, 
regularCvr-40883, 2211, 1607892985164658395, , , , 1, 1, 
regularCvr-43251, 7192, 1607925135385633386, , , , 1, 0, 
regularCvr-12134, 4059, 1608046444000557271, , , , 1, 0, 
regularCvr-10, 39154, 1608132435802685186, , , , 1, 0, 
regularCvr-14682, 39335, 1608147762561011626, , , , 1, 0, 
regularCvr-19989, 49018, 1608167102596439872, , , , 1, 1, 
pool42-2112, 4543, 1608178705676503710, , 42, pool42, 1 2, 1, , 
regularCvr-37494, 16928, 1608420894336052292, , , , 1, 0, 
regularCvr-22567, 42136, 1608600724943437151, , , , 1, 1, 
regularCvr-21677, 3997, 1608712499452330959, , , , 1, , 
regularCvr-25934, 25734, 1608927135987836361, , , , 1, 1, 
regularCvr-3179, 21875, 1609139054457833798, , , , 1, 0, 
pool42-528, 1440, 1609247980045050490, , 42, pool42, 1 2, 0, , 
regularCvr-17583, 18216, 1609337848059619178, , , , 1, 1, 
regularCvr-17514, 46564, 1609359698995345850, , , , 1, 1, 
regularCvr-33716, 28069, 1609491987963568896, , , , 1, 0, 
regularCvr-39431, 24264, 1609587373103923573, , , , 1, 0, 
regularCvr-30152, 13751, 1609980528999084267, , , , 1, 1, 
regularCvr-28063, 4400, 1610092755091960500, , , , 1, 0, 
regularCvr-8065, 18090, 1610337076385014229, , , , 1, 0, 
pool42-1725, 5802, 1610377473300535060, , 42, pool42, 1 2, 0, , 
regularCvr-33819, 14427, 1610898947329817361, , , , 1, 0, 
extra146, 45250, 1611164464240832888, , 42, pool42, 1 2, 0, , 
regularCvr-40383, 29309, 1611268624099602416, , , , 1, 0, 
regularCvr-23140, 40481, 1611356140774772857, , , , 1, 0, 
regularCvr-24366, 34123, 1611470676669878396, , , , 1, 1, 
regularCvr-10460, 48598, 1611542238843681274, , , , 1, 1, 
regularCvr-20271, 31227, 1612014682904249363, , , , 1, 0, 
regularCvr-39282, 23696, 1612272218662855417, , , , 1, 0, 
regularCvr-15874, 12901, 1612352529775340527, , , , 1, 0, 
regularCvr-14645, 20032, 1612502708625782077, , , , 1, 0, 
regularCvr-30524, 11813, 1612531525977361108, , , , 1, 1, 
regularCvr-2221, 25915, 1612545649222858921, , , , 1, 1, 
regularCvr-31217, 15855, 1612632882511789082, , , , 1, 1, 
regularCvr-38454, 1861, 1612724360097619092, , , , 1, 0, 
pool42-1281, 42528, 1612754512642059067, , 42, pool42, 1 2, 0, , 
regularCvr-32722, 7596, 1613060284573437400, , , , 1, 1, 
regularCvr-31240, 45956, 1613064839246894554, , , , 1, 1, 
regularCvr-9252, 49710, 1613099405466911348, , , , 1, 0, 
regularCvr-6290, 30451, 1613124410262820539, , , , 1, 0, 
regularCvr-45468, 17423, 1613164681038099362, , , , 1, 1, 
regularCvr-14940, 12521, 1613181873062345364, , , , 1, 1, 
regularCvr-19610, 42513, 1613485363289582340, , , , 1, 0, 
regularCvr-11746, 39760, 1613788000373071549, , , , 1, 1, 
regularCvr-35508, 1729, 1614203218924645890, , , , 1, 0, 
regularCvr-4792, 46947, 1614212730805018240, , , , 1, 0, 
regularCvr-46671, 37950, 1614484671143333276, , , , 1, 1, 
regularCvr-20361, 13962, 1614519845509379479, , , , 1, 1, 
regularCvr-33518, 38966, 1614608142600170273, , , , 1, 1, 
regularCvr-45567, 12761, 1615615428735000281, , , , 1, 1, 
regularCvr-5742, 23634, 1616226863121889316, , , , 1, 1, 
regularCvr-17263, 27971, 1616407234371935178, , , , 1, 0, 
regularCvr-5049, 31677, 1616475381969133246, , , , 1, , 
regularCvr-5607, 23580, 1616476618054162920, , , , 1, 0, 
regularCvr-6527, 9591, 1616691610951148962, , , , 1, 0, 
regularCvr-12567, 22492, 1616858279425107180, , , , 1, 0, 
regularCvr-8532, 12752, 1617596718681082306, , , , 1, 1, 
regularCvr-4731, 27322, 1617832016695340416, , , , 1, 0, 
regularCvr-39131, 6330, 1617891955235772456, , , , 1, 1, 
regularCvr-20176, 22716, 1617954469232553754, , , , 1, 1, 
regularCvr-41945, 8519, 1618020961273859572, , , , 1, 1, 
regularCvr-10401, 38267, 1618085752994626381, , , , 1, 1, 
regularCvr-46971, 12288, 1618402979956324440, , , , 1, 0, 
regularCvr-10026, 6524, 1618642526032992798, , , , 1, 0, 
regularCvr-32187, 20638, 1618879049543360546, , , , 1, 0, 
regularCvr-5662, 24719, 1619176172956405505, , , , 1, 1, 
regularCvr-37791, 31194, 1619224672913960177, , , , 1, 1, 
regularCvr-47294, 6780, 1619333312288611132, , , , 1, 1, 
regularCvr-25034, 8177, 1619435950089973726, , , , 1, 0, 
regularCvr-20994, 29892, 1619440086468523513, , , , 1, 1, 
regularCvr-12377, 11366, 1619670645157568424, , , , 1, 1, 
regularCvr-16926, 28275, 1619841729234649159, , , , 1, 1, 
regularCvr-22631, 46441, 1620041140285284929, , , , 1, 1, 
regularCvr-39964, 18498, 1620045393728875651, , , , 1, 1, 
regularCvr-32566, 23724, 1620521675914177361, , , , 1, 0, 
regularCvr-13449, 20308, 1620578457605007847, , , , 1, 0, 
regularCvr-29443, 38919, 1620702127088452912, , , , 1, 0, 
regularCvr-46527, 10496, 1621045943058774754, , , , 1, 1, 
regularCvr-10178, 23163, 1621289896642915080, , , , 1, 1, 
regularCvr-27608, 26571, 1621335307901505590, , , , 1, 0, 
regularCvr-28409, 47390, 1621353202049559900, , , , 1, 1, 
regularCvr-19368, 32207, 1621447210037912607, , , , 1, 0, 
regularCvr-41842, 37886, 1621641993699215530, , , , 1, 1, 
regularCvr-16263, 25385, 1621669825130736506, , , , 1, 0, 
regularCvr-22002, 43589, 1621698353087253526, , , , 1, 0, 
regularCvr-39601, 29208, 1621861271104016437, , , , 1, 0, 
regularCvr-37511, 18880, 1621911461327460744, , , , 1, 1, 
regularCvr-38602, 35616, 1621924534415515569, , , , 1, 1, 
regularCvr-13855, 23370, 1622406695111816105, , , , 1, 0, 
regularCvr-35971, 7119, 1622551713622052055, , , , 1, 0, 
regularCvr-6556, 27539, 1622843544263287317, , , , 1, 1, 
regularCvr-31493, 11092, 1622929267012896278, , , , 1, 1, 
pool42-751, 41350, 1623120195795391679, , 42, pool42, 1 2, 1, , 
regularCvr-30581, 43118, 1623165225794681808, , , , 1, 1, 
regularCvr-31745, 43655, 1623255970889836638, , , , 1, 0, 
regularCvr-1630, 29934, 1623399447821994234, , , , 1, 0, 
pool42-342, 30070, 1623434321169121939, , 42, pool42, 1 2, 0, , 
regularCvr-5872, 36844, 1623698526013075455, , , , 1, 1, 
regularCvr-19919, 38029, 1623973152860860566, , , , 1, 1, 
regularCvr-40351, 5120, 1624052362209302047, , , , 1, 1, 
regularCvr-24136, 6112, 1624108506070600800, , , , 1, 1, 
regularCvr-14506, 48544, 1624279431387010470, , , , 1, 1, 
regularCvr-44118, 20814, 1624720813811175655, , , , 1, 1, 
regularCvr-21222, 41244, 1624764282308171770, , , , 1, 1, 
regularCvr-32738, 30835, 1624867894238246950, , , , 1, 0, 
pool42-1511, 27215, 1624998512767377608, , 42, pool42, 1 2, 1, , 
regularCvr-37843, 7677, 1625398438554910863, , , , 1, 0, 
pool42-1181, 41211, 1625562752345823863, , 42, pool42, 1 2, 1, , 
regularCvr-44999, 19983, 1625738764694223555, , , , 1, 1, 
regularCvr-23175, 50183, 1625892116813307579, , , , 1, 1, 
regularCvr-13879, 37627, 1625923076122183588, , , , 1, 0, 
regularCvr-21043, 45481, 1626094060097832707, , , , 1, , 
pool42-673, 5954, 1626224405617863551, , 42, pool42, 1 2, 1, , 
regularCvr-21790, 34226, 1626655172211811602, , , , 1, 0, 
regularCvr-13112, 14095, 1626799909519306939, , , , 1, 0, 
regularCvr-17475, 23924, 1626881869418947851, , , , 1, 0, 
regularCvr-4239, 10493, 1626925429870278888, , , , 1, 1, 
regularCvr-23291, 40527, 1626978198863137060, , , , 1, 1, 
regularCvr-8792, 6305, 1627008214648594595, , , , 1, 0, 
regularCvr-46400, 40376, 1627229021781623078, , , , 1, 0, 
regularCvr-12753, 9198, 1627237577145461811, , , , 1, 0, 
regularCvr-41018, 36949, 1627467751917064615, , , , 1, 1, 
regularCvr-10151, 38157, 1627517729591550862, , , , 1, 1, 
pool42-1518, 45679, 1627585417042337656, , 42, pool42, 1 2, 1, , 
regularCvr-2155, 44393, 1627625374859866338, , , , 1, 1, 
regularCvr-15184, 46775, 1627879372545759598, , , , 1, 0, 
regularCvr-1228, 35784, 1628008900962192893, , , , 1, 1, 
regularCvr-5133, 43877, 1628014052549355541, , , , 1, 0, 
regularCvr-43973, 10253, 1628148888264833303, , , , 1, 1, 
regularCvr-43874, 2565, 1628374697066219403, , , , 1, 1, 
regularCvr-28745, 44803, 1628828123765172438, , , , 1, 0, 
regularCvr-3717, 33973, 1629041557749524984, , , , 1, 0, 
regularCvr-21115, 3846, 1629457105777394848, , , , 1, 0, 
regularCvr-19514, 26561, 1629873384642320037, , , , 1, 1, 
regularCvr-26728, 1036, 1629952982281401595, , , , 1, 0, 
regularCvr-31900, 24598, 1630138649479903107, , , , 1, 1, 
regularCvr-14478, 1333, 1630262592885865944, , , , 1, 1, 
regularCvr-19741, 23887, 1630392020445269855, , , , 1, 1, 
pool42-1737, 15945, 1630666498837233961, , 42, pool42, 1 2, 1, , 
regularCvr-13052, 34962, 1630683420060408935, , , , 1, 1, 
regularCvr-46594, 29215, 1630763025908248586, , , , 1, 1, 
regularCvr-19519, 46799, 1631233090107235515, , , , 1, 1, 
regularCvr-34212, 37769, 1631361004151342334, , , , 1, 0, 
pool42-12, 32164, 1631502885438725896, , 42, pool42, 1 2, 1, , 
regularCvr-18863, 34198, 1631778162670658856, , , , 1, 0, 
regularCvr-11764, 41439, 1631963546585590570, , , , 1, 0, 
regularCvr-29627, 13825, 1632126567684663893, , , , 1, 0, 
regularCvr-14772, 293, 1632323227817194132, , , , 1, 0, 
regularCvr-21523, 42275, 1632529137956167662, , , , 1, 1, 
pool42-498, 36089, 1632629424047845890, , 42, pool42, 1 2, 1, , 
regularCvr-4175, 42540, 1632775989320598809, , , , 1, 0, 
regularCvr-7545, 11521, 1632931524767149776, , , , 1, 0, 
regularCvr-24044, 49760, 1633326510913108942, , , , 1, 0, 
regularCvr-20054, 29536, 1633411072367551304, , , , 1, 1, 
regularCvr-8987, 18949, 1633571766359292966, , , , 1, 1, 
regularCvr-463, 8096, 1633708590230415005, , , , 1, 0, 
regularCvr-1955, 33544, 1633808130711928954, , , , 1, 0, 
regularCvr-17118, 48884, 1633948770871917312, , , , 1, 1, 
regularCvr-45399, 21834, 1634027094887338544, , , , 1, 1, 
regularCvr-6944, 12679, 1634076195669751003, , , , 1, 0, 
regularCvr-39795, 24771, 1634423287739584509, , , , 1, 0, 
regularCvr-22717, 11973, 1634963196416001316, , , , 1, 0, 
regularCvr-7004, 26242, 1634964698556743252, , , , 1, 1, 
regularCvr-10173, 2543, 1635184954476410159, , , , 1, 0, 
pool42-652, 12073, 1635231990171195614, , 42, pool42, 1 2, 1, , 
regularCvr-1596, 6396, 1635343276042894626, , , , 1, 0, 
regularCvr-10528, 15401, 1635361652006445982, , , , 1, 0, 
regularCvr-14360, 49240, 1635518846872763424, , , , 1, 0, 
pool42-1361, 33440, 1635528105541745064, , 42, pool42, 1 2, 1, , 
regularCvr-14922, 47546, 1635836663448692886, , , , 1, 1, 
regularCvr-21063, 45847, 1635970555842924427, , , , 1, 0, 
regularCvr-24943, 7312, 1636145506633222720, , , , 1, 0, 
regularCvr-26826, 47849, 1636374104613653013, , , , 1, 0, 
regularCvr-45704, 7135, 1636384493328600777, , , , 1, 1, 
regularCvr-23828, 16714, 1636560989212489130, , , , 1, 1, 
regularCvr-28050, 3458, 1636584251940062248, , , , 1, 0, 
regularCvr-19947, 43419, 1636712418877841246, , , , 1, 1, 
regularCvr-41883, 46839, 1636794428794411396, , , , 1, 1, 
regularCvr-28228, 4324, 1636905815361556410, , , , 1, 0, 
regularCvr-44253, 40505, 1637002396063412865, , , , 1, 0, 
regularCvr-2866, 28679, 1637222330282004474, , , , 1, 0, 
regularCvr-33980, 26636, 1637459351691656163, , , , 1, 0, 
regularCvr-18074, 17086, 1637635834160878370, , , , 1, 1, 
regularCvr-31432, 43474, 1637636495189030242, , , , 1, 0, 
regularCvr-35696, 44818, 1637889996790282096, , , , 1, 0, 
regularCvr-3099, 22146, 1638435960582776624, , , , 1, 1, 
regularCvr-46651, 25153, 1638805470530484676, , , , 1, 0, 
regularCvr-822, 19521, 1638975010643352385, , , , 1, 1, 
regularCvr-1441, 10990, 1639177372085968833, , , , 1, 0, 
pool42-1292, 16629, 1639232824331815260, , 42, pool42, 1 2, 1, , 
regularCvr-29299, 26057, 1639406680003346747, , , , 1, 0, 
regularCvr-12751, 43624, 1640003707996366965, , , , 1, 1, 
regularCvr-14075, 49537, 1640163785249431447, , , , 1, 1, 
regularCvr-15548, 49333, 1640573876210993306, , , , 1, 0, 
regularCvr-47263, 8758, 1640638697104462042, , , , 1, 1, 
regularCvr-7382, 24834, 1640918530357218037, , , , 1, 0, 
regularCvr-4544, 27009, 1640918708523915236, , , , 1, 1, 
regularCvr-31402, 20663, 1640928337253845458, , , , 1, 0, 
regularCvr-5063, 22156, 1641059362058297678, , , , 1, 0, 
regularCvr-42888, 8040, 1641218953876459557, , , , 1, 0, 
regularCvr-45568, 16239, 1641237884585039734, , , , 1, 0, 
regularCvr-14004, 35182, 1641318283385022582, , , , 1, 0, 
regularCvr-13892, 16591, 1641609708867626751, , , , 1, 1, 
regularCvr-10005, 48224, 1641742005291177793, , , , 1, 0, 
regularCvr-43884, 26500, 1641971731919834524, , , , 1, 1, 
regularCvr-3785, 22596, 1642189795121430542, , , , 1, 1, 
pool42-1308, 9011, 1642692667960098421, , 42, pool42, 1 2, , , 
regularCvr-44526, 24495, 1642878381012436188, , , , 1, 1, 
regularCvr-18139, 19412, 1642962423562930991, , , , 1, 1, 
regularCvr-45687, 36125, 1643262273851151575, , , , 1, 0, 
regularCvr-9910, 35637, 1643467079174920105, , , , 1, 0, 
regularCvr-11476, 44145, 1643501347656308171, , , , 1, 1, 
pool42-2226, 50175, 1643883301572541368, , 42, pool42, 1 2, , , 
regularCvr-38398, 25736, 1644183611513247476, , , , 1, 0, 
regularCvr-28996, 43321, 1644253200209288784, , , , 1, 1, 
regularCvr-22786, 10768, 1644294357596398934, , , , 1, 0, 
regularCvr-35366, 4292, 1644647594915496920, , , , 1, 0, 
regularCvr-21167, 36724, 1644785780320469321, , , , 1, , 
regularCvr-33830, 7306, 1644933983836683382, , , , 1, 1, 
regularCvr-26805, 36752, 1645283003719102988, , , , 1, 0, 
regularCvr-35457, 7806, 1645389960577690159, , , , 1, 1, 
regularCvr-40406, 48795, 1645449347048661619, , , , 1, 0, 
regularCvr-38783, 40284, 1645662160907761296, , , , 1, 1, 
regularCvr-41552, 10536, 1645676162508843534, , , , 1, 0, 
regularCvr-20684, 17581, 1645743564243654643, , , , 1, 0, 
regularCvr-39700, 10837, 1645951432395304697, , , , 1, 0, 
regularCvr-3307, 3467, 1645997211279835946, , , , 1, 1, 
extra342, 4202, 1646146387089755959, , 42, pool42, 1 2, 0, , 
pool42-1133, 38602, 1646219539194827773, , 42, pool42, 1 2, 1, , 
regularCvr-40638, 44080, 1646369700304171694, , , , 1, 0, 
regularCvr-695, 48050, 1646496653348164956, , , , 1, 0, 
regularCvr-34270, 19595, 1646564006492336595, , , , 1, 0, 
regularCvr-10236, 22833, 1646601814165520269, , , , 1, 0, 
regularCvr-12070, 4532, 1646639373343520092, , , , 1, 1, 
regularCvr-1116, 43784, 1646659247155922942, , , , 1, 1, 
regularCvr-16287, 24121, 1646773910466212047, , , , 1, 1, 
regularCvr-21787, 32730, 1646878301164410651, , , , 1, 0, 
regularCvr-24351, 31403, 1647110097189949526, , , , 1, 0, 
regularCvr-40120, 13177, 1647538000267837903, , , , 1, 1, 
regularCvr-37617, 16796, 1647595927242797183, , , , 1, 0, 
regularCvr-17486, 13183, 1647609839064288889, , , , 1, 1, 
regularCvr-37530, 7555, 1648020601523543421, , , , 1, 1, 
regularCvr-40183, 28817, 1648485261886431788, , , , 1, 0, 
regularCvr-31815, 29229, 1648498484394171381, , , , 1, 0, 
regularCvr-18299, 17991, 1648654263911916538, , , , 1, 0, 
regularCvr-33901, 6582, 1648757721829164138, , , , 1, 0, 
regularCvr-9364, 30173, 1648777206967771075, , , , 1, 1, 
regularCvr-29004, 2801, 1648881402009045432, , , , 1, 0, 
regularCvr-42137, 26220, 1648959827886668783, , , , 1, 1, 
extra236, 9626, 1649205082790664484, , 42, pool42, 1 2, 1, , 
regularCvr-3595, 13181, 1649305800742116102, , , , 1, 0, 
regularCvr-2652, 29700, 1649332076435571533, , , , 1, 0, 
regularCvr-5834, 16514, 1649405979234180945, , , , 1, 1, 
regularCvr-9987, 37213, 1649409992581793822, , , , 1, 0, 
regularCvr-11305, 41049, 1649411109119985610, , , , 1, 1, 
regularCvr-34867, 22424, 1649818759055102074, , , , 1, 1, 
regularCvr-6971, 23782, 1649858900180724718, , , , 1, 1, 
regularCvr-41238, 37862, 1650128767770891637, , , , 1, 0, 
pool42-1733, 11267, 1650189524175922011, , 42, pool42, 1 2, 1, , 
regularCvr-1938, 34512, 1650747369966353984, , , , 1, , 
regularCvr-23600, 48233, 1650817192894208219, , , , 1, 1, 
regularCvr-26470, 36708, 1651101581238506816, , , , 1, 0, 
pool42-307, 46206, 1651499000191595422, , 42, pool42, 1 2, 1, , 
regularCvr-20499, 43181, 1651553402240412615, , , , 1, 1, 
regularCvr-30810, 26389, 1651578794155510015, , , , 1, 1, 
regularCvr-5936, 38896, 1652185889948423611, , , , 1, 1, 
regularCvr-27868, 22504, 1652300085939066319, , , , 1, 0, 
regularCvr-16565, 33844, 1652387526727219475, , , , 1, 0, 
regularCvr-12890, 38697, 1652680607136589074, , , , 1, 1, 
regularCvr-11925, 47860, 1652860824521358159, , , , 1, 0, 
regularCvr-17777, 2360, 1652987318951847209, , , , 1, 1, 
pool42-391, 22575, 1653232575009477848, , 42, pool42, 1 2, 0, , 
regularCvr-9602, 49892, 1653265456023427834, , , , 1, , 
regularCvr-19101, 37681, 1653472809622219071, , , , 1, 1, 
regularCvr-45885, 49764, 1653573188735372914, , , , 1, 0, 
regularCvr-9912, 29679, 1653586891490507309, , , , 1, 0, 
regularCvr-19860, 4321, 1653842624726997387, , , , 1, 0, 
regularCvr-11542, 9508, 1654313283375207380, , , , 1, 0, 
regularCvr-3625, 31477, 1654344247421553112, , , , 1, 0, 
regularCvr-17262, 49343, 1654350063707054522, , , , 1, 0, 
regularCvr-46085, 15949, 1654383151117020137, , , , 1, 0, 
regularCvr-33865, 39272, 1654662603331664421, , , , 1, 0, 
regularCvr-42654, 46555, 1654831978487469548, , , , 1, 0, 
regularCvr-6068, 37930, 1654974637644415618, , , , 1, 1, 
regularCvr-43391, 23747, 1655112437282454798, , , , 1, 0, 
regularCvr-13973, 7844, 1655252284224278707, , , , 1, 0, 
regularCvr-36702, 10437, 1655382108802612962, , , , 1, 0, 
regularCvr-44635, 49487, 1655510462474867236, , , , 1, 1, 
regularCvr-22868, 31576, 1655573702498459558, , , , 1, 1, 
regularCvr-13452, 43341, 1655654956597406095, , , , 1, 1, 
regularCvr-5165, 10752, 1655782623732068021, , , , 1, 1, 
regularCvr-23803, 25455, 1655973683302367686, , , , 1, 1, 
regularCvr-40552, 49851, 1656925585755435742, , , , 1, 0, 
regularCvr-35943, 14301, 1657054958997894982, , , , 1, 0, 
regularCvr-25294, 7992, 1657200252991192152, , , , 1, 0, 
regularCvr-37186, 22317, 1657221470776059119, , , , 1, 1, 
regularCvr-34011, 50111, 1657319642523108319, , , , 1, 1, 
regularCvr-45363, 16177, 1657354092352629033, , , , 1, 0, 
regularCvr-12642, 26827, 1657403643417492277, , , , 1, 0, 
regularCvr-4201, 25175, 1657473217135356569, , , , 1, 1, 
regularCvr-23593, 19474, 1657492483152110347, , , , 1, 1, 
regularCvr-32213, 8919, 1657634848796212763, , , , 1, 0, 
regularCvr-38079, 19686, 1657763524691807300, , , , 1, 1, 
pool42-1841, 47738, 1657848663158934542, , 42, pool42, 1 2, , , 
regularCvr-35441, 45931, 1658201070113130016, , , , 1, 1, 
regularCvr-23445, 49076, 1658637685425333342, , , , 1, 0, 
regularCvr-39671, 16724, 1658712217825968853, , , , 1, 0, 
regularCvr-34342, 40120, 1658960757960524069, , , , 1, 0, 
regularCvr-6031, 37275, 1658976371142468488, , , , 1, 0, 
regularCvr-6498, 25452, 1659123952026420838, , , , 1, 1, 
regularCvr-23683, 44830, 1659185548140923400, , , , 1, 1, 
regularCvr-42624, 49642, 1659444596049265400, , , , 1, 1, 
regularCvr-9415, 34002, 1659611107396570908, , , , 1, 1, 
regularCvr-28646, 39181, 1659611718182218871, , , , 1, 0, 
regularCvr-27694, 3693, 1660111048622497855, , , , 1, 1, 
regularCvr-10352, 12141, 1660377623308764385, , , , 1, 1, 
regularCvr-17874, 14354, 1660410871756830276, , , , 1, 1, 
regularCvr-27928, 17350, 1660560664981187576, , , , 1, 1, 
regularCvr-23112, 35657, 1660713493657116933, , , , 1, 1, 
regularCvr-33376, 19224, 1660800570534852704, , , , 1, 1, 
regularCvr-17885, 36659, 1661109577127904895, , , , 1, 0, 
regularCvr-3212, 31396, 1661306423198009207, , , , 1, 1, 
regularCvr-47103, 40700, 1661344144239389473, , , , 1, 1, 
regularCvr-21014, 21882, 1661427014021984684, , , , 1, 0, 
regularCvr-24058, 10617, 1661799266108974762, , , , 1, 0, 
regularCvr-34640, 19890, 1661806039641223033, , , , 1, 0, 
regularCvr-39154, 41630, 1661849359063527183, , , , 1, 1, 
regularCvr-28675, 19938, 1661912829038504961, , , , 1, 0, 
regularCvr-28733, 50331, 1662305851170381819, , , , 1, 0, 
pool42-440, 4250, 1662350781603078955, , 42, pool42, 1 2, 0, , 
regularCvr-13708, 16342, 1662391872787422216, , , , 1, 1, 
regularCvr-4882, 7230, 1662429040547307229, , , , 1, 0, 
regularCvr-36983, 11200, 1662630365669396795, , , , 1, 1, 
regularCvr-40385, 44184, 1662740526617645424, , , , 1, 1, 
regularCvr-17939, 29155, 1662850912200339283, , , , 1, 1, 
regularCvr-39042, 9314, 1663383197316442393, , , , 1, 0, 
regularCvr-20454, 21549, 1663503638914860323, , , , 1, 0, 
regularCvr-3537, 14481, 1663986646031323782, , , , 1, 0, 
regularCvr-13388, 12615, 1664007417663233102, , , , 1, 0, 
regularCvr-36551, 35074, 1664303166424864410, , , , 1, 0, 
regularCvr-10749, 28999, 1664656388012992211, , , , 1, , 
regularCvr-28782, 30487, 1664984786244804324, , , , 1, 1, 
regularCvr-21592, 12212, 1664999027474906991, , , , 1, 0, 
regularCvr-16682, 29913, 1665119563542085307, , , , 1, 0, 
regularCvr-26803, 17069, 1665172248825564868, , , , 1, 1, 
regularCvr-4531, 11686, 1665181095665412195, , , , 1, 1, 
regularCvr-9975, 40438, 1665548669631171480, , , , 1, 1, 
regularCvr-814, 41875, 1665754509526937505, , , , 1, 1, 
regularCvr-35372, 31585, 1666116476816358295, , , , 1, 0, 
regularCvr-11669, 2379, 1666542213788010088, , , , 1, 0, 
regularCvr-607, 27145, 1666847784257458451, , , , 1, 0, 
regularCvr-2606, 25844, 1666875004616388565, , , , 1, 1, 
pool42-1225, 49731, 1666911999453166224, , 42, pool42, 1 2, 1, , 
regularCvr-18353, 2038, 1666916890857078119, , , , 1, 0, 
regularCvr-22425, 26138, 1667046949899140510, , , , 1, 1, 
regularCvr-39951, 8521, 1667309190200901295, , , , 1, 1, 
