id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
regularCvr.index-34202, , 48037, 9cfd248e041f3d3, , , _fromCvr, 1, 1, 
regularCvr.index-22664, , 25212, 9d071a2a85cf88e, , , _fromCvr, 1, 1, 
regularCvr.index-20500, , 40928, 9d0dd305a929ff1, , , _fromCvr, 1, 0, 
regularCvr.index-20323, , 29512, 9d1dfaeee2b0205, , , _fromCvr, 1, 1, 
pool42.index-2406, , 16466, 9d2199ed2a8488e, , 42, _fromCvr, 1, 0, 
regularCvr.index-3269, , 9327, 9d27c1f9eb620d2, , , _fromCvr, 1, 0, 
regularCvr.index-43231, , 8213, 9d2fc07ba56d1d7, , , _fromCvr, 1, 0, 
pool42.index-2037, , 42267, 9d303fdfa7717af, , 42, _fromCvr, 1, 0, 
regularCvr.index-2828, , 21886, 9d3cbf88a07d1f1, , , _fromCvr, 1, 1, 
regularCvr.index-4041, , 24441, 9d453e8c50a7ce4, , , _fromCvr, 1, 0, 
regularCvr.index-31477, , 10015, 9d582fd7bee1d91, , , _fromCvr, 1, 0, 
regularCvr.index-14844, , 48941, 9d5b0425b50ab83, , , _fromCvr, 1, 1, 
regularCvr.index-14667, , 22439, 9d5bf0f0026a2c5, , , _fromCvr, 1, 1, 
regularCvr.index-20844, , 35384, 9d6124c06b6e8c3, , , _fromCvr, 1, 0, 
regularCvr.index-7872, , 10413, 9d6631a88d5fde3, , , _fromCvr, 1, 0, 
regularCvr.index-16510, , 29927, 9d6dfa4401d1064, , , _fromCvr, 1, 1, 
regularCvr.index-41196, , 46500, 9d70fd3de5f79cf, , , _fromCvr, 1, 0, 
regularCvr.index-23004, , 42533, 9d71ef9c491bb27, , , _fromCvr, 1, 0, 
regularCvr.index-5812, , 37937, 9d8540cabfe6b93, , , _fromCvr, 1, 1, 
regularCvr.index-11537, , 49007, 9d854512e3ffaa4, , , _fromCvr, 1, 0, 
regularCvr.index-8247, , 1352, 9d8e92785452863, , , _fromCvr, 1, 1, 
pool42.index-14, , 16955, 9d950ce25c90005, , 42, _fromCvr, 1, 0, 
regularCvr.index-1366, , 32632, 9daed3e4308fdc8, , , _fromCvr, 1, 0, 
regularCvr.index-6615, , 29858, 9dc0bf06ff0dab1, , , _fromCvr, 1, 0, 
regularCvr.index-20145, , 24822, 9dc6a06ae6761ff, , , _fromCvr, 1, 1, 
regularCvr.index-40718, , 20594, 9dd13aab4a12a82, , , _fromCvr, 1, 0, 
regularCvr.index-30868, , 27912, 9dd3b5da6e3d892, , , _fromCvr, 1, 0, 
regularCvr.index-43524, , 26939, 9dd80c9082e17db, , , _fromCvr, 1, 0, 
regularCvr.index-45315, , 39021, 9de1cd5e01f607c, , , _fromCvr, 1, 0, 
regularCvr.index-32537, , 1618, 9df41b7a173c011, , , _fromCvr, 1, 1, 
regularCvr.index-44484, , 32834, 9e0b9857382c68a, , , _fromCvr, 1, 1, 
regularCvr.index-15936, , 24919, 9e177ae2f252967, , , _fromCvr, 1, 1, 
regularCvr.index-18834, , 5682, 9e1de082a2eb60d, , , _fromCvr, 1, 0, 
regularCvr.index-21029, , 7756, 9e2d599c5405111, , , _fromCvr, 1, 1, 
regularCvr.index-28097, , 1787, 9e45435b145dc15, , , _fromCvr, 1, 1, 
regularCvr.index-14335, , 11484, 9e4fa8e04d6f731, , , _fromCvr, 1, 0, 
regularCvr.index-42823, , 19978, 9e6758598560f61, , , _fromCvr, 1, 0, 
regularCvr.index-26220, , 7752, 9e6be2b01e72c0e, , , _fromCvr, 1, 0, 
regularCvr.index-35613, , 37649, 9e6ef2579557651, , , _fromCvr, 1, 1, 
regularCvr.index-18982, , 30488, 9e6fcd88216990a, , , _fromCvr, 1, 0, 
regularCvr.index-47212, , 36599, 9e7048e06baafd6, , , _fromCvr, 1, 0, 
regularCvr.index-36231, , 23666, 9e743d53be2ebe0, , , _fromCvr, 1, 1, 
regularCvr.index-36440, , 24879, 9e85170fb34aee2, , , _fromCvr, 1, 0, 
regularCvr.index-39586, , 26296, 9e934540115adb6, , , _fromCvr, 1, 1, 
regularCvr.index-22331, , 34769, 9e9d5f7bed55ba2, , , _fromCvr, 1, 0, 
regularCvr.index-45625, , 20591, 9ea5571a7d7f397, , , _fromCvr, 1, 0, 
regularCvr.index-38402, , 23918, 9eab274ce4fbe47, , , _fromCvr, 1, 0, 
regularCvr.index-28018, , 14858, 9eab665b5ece49f, , , _fromCvr, 1, 1, 
regularCvr.index-16299, , 35877, 9eae2cea0981989, , , _fromCvr, 1, 0, 
regularCvr.index-24427, , 31161, 9ebfeb49c54c045, , , _fromCvr, 1, 1, 
regularCvr.index-11943, , 46579, 9ec75284ab446c0, , , _fromCvr, 1, 0, 
regularCvr.index-11277, , 44100, 9ed69ce1cdf25a8, , , _fromCvr, 1, 1, 
regularCvr.index-11984, , 47081, 9eddec0a94b0204, , , _fromCvr, 1, 0, 
regularCvr.index-6205, , 17997, 9ee03a1af3893ad, , , _fromCvr, 1, 1, 
regularCvr.index-44931, , 22214, 9ee539c4ca736b5, , , _fromCvr, 1, 0, 
regularCvr.index-22407, , 15072, 9ee61e521772d20, , , _fromCvr, 1, 1, 
regularCvr.index-37880, , 1217, 9ee64baf077fff2, , , _fromCvr, 1, 0, 
regularCvr.index-41745, , 10505, 9ee86193a49b618, , , _fromCvr, 1, 0, 
regularCvr.index-3196, , 46421, 9ef751bf55355fe, , , _fromCvr, 1, 0, 
regularCvr.index-30912, , 14761, 9ef8efb9182a249, , , _fromCvr, 1, 1, 
regularCvr.index-14801, , 22542, 9f0a2fc27ad8c38, , , _fromCvr, 1, 1, 
regularCvr.index-11380, , 15944, 9f237bd1ec6a252, , , _fromCvr, 1, 1, 
regularCvr.index-29378, , 34297, 9f2cb71a98d8ae9, , , _fromCvr, 1, 0, 
regularCvr.index-35074, , 21301, 9f388ea13f03fb8, , , _fromCvr, 1, 1, 
regularCvr.index-46568, , 6108, 9f5696b1445578d, , , _fromCvr, 1, 0, 
regularCvr.index-115, , 41010, 9f5d947fbc95be9, , , _fromCvr, 1, 0, 
regularCvr.index-33516, , 16906, 9f7426ec3799225, , , _fromCvr, 1, 0, 
pool42.index-1014, , 31848, 9f75d5013963b0c, , 42, _fromCvr, 1, 0, 
regularCvr.index-40938, , 10396, 9f855b1c111e62e, , , _fromCvr, 1, 0, 
regularCvr.index-3028, , 8855, 9f8f378318b275c, , , _fromCvr, 1, 0, 
regularCvr.index-26823, , 8952, 9f98968f913af7a, , , _fromCvr, 1, 0, 
regularCvr.index-4069, , 1474, 9f9de35b1836101, , , _fromCvr, 1, 0, 
regularCvr.index-44053, , 1372, 9fa087a06b62e91, , , _fromCvr, 1, 1, 
regularCvr.index-13501, , 24064, 9fa5b2db6603716, , , _fromCvr, 1, 1, 
regularCvr.index-31162, , 17264, 9fa96c3e15ed43d, , , _fromCvr, 1, 0, 
regularCvr.index-6908, , 39669, 9fb429a138dc052, , , _fromCvr, 1, 0, 
regularCvr.index-33287, , 12095, 9fca8c80f89701f, , , _fromCvr, 1, 0, 
regularCvr.index-23207, , 16189, 9fce7290e9d0f44, , , _fromCvr, 1, 0, 
regularCvr.index-25858, , 28016, 9fdf6c4bc564ee5, , , _fromCvr, 1, 0, 
regularCvr.index-34447, , 27559, 9fe05af77536795, , , _fromCvr, 1, 1, 
regularCvr.index-10168, , 11451, 9ff25dfb4878e74, , , _fromCvr, 1, 0, 
regularCvr.index-3643, , 5276, 9ff49af8b4e2ca9, , , _fromCvr, 1, 0, 
regularCvr.index-2688, , 26290, a0058d3c1f94127, , , _fromCvr, 1, 1, 
regularCvr.index-9637, , 26789, a006e31bbe0e774, , , _fromCvr, 1, 0, 
regularCvr.index-18967, , 44085, a01771df6f187fa, , , _fromCvr, 1, 0, 
regularCvr.index-4992, , 7113, a0213d8409d44d5, , , _fromCvr, 1, 0, 
regularCvr.index-37276, , 35979, a021798bdd7f045, , , _fromCvr, 1, 1, 
regularCvr.index-40219, , 17781, a027a1920ffca9f, , , _fromCvr, 1, , 
regularCvr.index-26743, , 42090, a02d49022653482, , , _fromCvr, 1, 1, 
regularCvr.index-30395, , 8981, a02f8490474c95e, , , _fromCvr, 1, 0, 
regularCvr.index-31364, , 45765, a0324477e523353, , , _fromCvr, 1, 1, 
regularCvr.index-21843, , 4169, a037c6142d00c42, , , _fromCvr, 1, 0, 
regularCvr.index-23252, , 34706, a04385a24147d7a, , , _fromCvr, 1, 0, 
regularCvr.index-4474, , 39685, a055302cbbc9b35, , , _fromCvr, 1, 0, 
regularCvr.index-29116, , 39389, a0753560f0cc90c, , , _fromCvr, 1, 0, 
regularCvr.index-10232, , 2758, a078ca72551c059, , , _fromCvr, 1, 1, 
regularCvr.index-12616, , 36438, a07b337f2460571, , , _fromCvr, 1, 1, 
regularCvr.index-31922, , 34063, a07ec4c5b98c158, , , _fromCvr, 1, 1, 
regularCvr.index-403, , 27177, a0836eaa63f5040, , , _fromCvr, 1, 1, 
regularCvr.index-42777, , 43485, a091d41e39d3ff1, , , _fromCvr, 1, 1, 
regularCvr.index-761, , 40495, a096e5dcddc6e54, , , _fromCvr, 1, 1, 
regularCvr.index-46402, , 21471, a0983edabaf9f32, , , _fromCvr, 1, 1, 
regularCvr.index-13787, , 40236, a09c726a9381fa6, , , _fromCvr, 1, 1, 
regularCvr.index-27409, , 2002, a0a0536579a3887, , , _fromCvr, 1, 1, 
regularCvr.index-27584, , 7579, a0a102fe162e7db, , , _fromCvr, 1, 0, 
regularCvr.index-10619, , 26182, a0a39320e6ce486, , , _fromCvr, 1, 1, 
regularCvr.index-37310, , 15813, a0a513915c1ff08, , , _fromCvr, 1, 1, 
regularCvr.index-11410, , 42319, a0bfbef918dfda5, , , _fromCvr, 1, 1, 
regularCvr.index-4568, , 31008, a0d40e62935f994, , , _fromCvr, 1, 0, 
regularCvr.index-25968, , 24439, a0d802998bfa8d6, , , _fromCvr, 1, 1, 
regularCvr.index-5016, , 26648, a0d84440d93fe1f, , , _fromCvr, 1, 0, 
regularCvr.index-20749, , 28419, a0f4111edf74f37, , , _fromCvr, 1, 0, 
regularCvr.index-10487, , 17211, a0f4fc99f162147, , , _fromCvr, 1, 1, 
regularCvr.index-38776, , 29023, a0fa8a95117b4e7, , , _fromCvr, 1, 1, 
regularCvr.index-12928, , 20818, a1036ce3dff3621, , , _fromCvr, 1, 1, 
regularCvr.index-43793, , 25440, a10d771c0f1b7f6, , , _fromCvr, 1, 0, 
regularCvr.index-24369, , 7793, a1141ebd43fa602, , , _fromCvr, 1, 1, 
regularCvr.index-31642, , 28392, a1168e5219d603e, , , _fromCvr, 1, 1, 
regularCvr.index-32021, , 13534, a11b13770d8ae57, , , _fromCvr, 1, 1, 
regularCvr.index-40036, , 27722, a122dfd097b13d0, , , _fromCvr, 1, 0, 
regularCvr.index-12314, , 34765, a131a308ea59752, , , _fromCvr, 1, 0, 
regularCvr.index-7844, , 26096, a13458162147747, , , _fromCvr, 1, 1, 
regularCvr.index-27380, , 33846, a1464fd24b4e1e8, , , _fromCvr, 1, 0, 
regularCvr.index-2744, , 27424, a14827b8d9a6a28, , , _fromCvr, 1, 1, 
regularCvr.index-44742, , 25545, a15505a06e837d6, , , _fromCvr, 1, 1, 
regularCvr.index-2898, , 12835, a160d1725e00269, , , _fromCvr, 1, 0, 
regularCvr.index-4718, , 32658, a16c59556aecf1f, , , _fromCvr, 1, 1, 
regularCvr.index-6753, , 4776, a174eee3d58d1b5, , , _fromCvr, 1, 1, 
regularCvr.index-9630, , 33841, a1a6b7e8021e42c, , , _fromCvr, 1, 0, 
regularCvr.index-44440, , 32766, a1aa9ed7f7ec200, , , _fromCvr, 1, 0, 
regularCvr.index-47199, , 16044, a1ae05baa29c08f, , , _fromCvr, 1, 1, 
regularCvr.index-16364, , 37837, a1c2ac54a35d448, , , _fromCvr, 1, 1, 
pool42.index-207, , 13919, a1ce96e6768f1d4, , 42, _fromCvr, 1, 1, 
regularCvr.index-29737, , 13839, a1cf18dd123ee9d, , , _fromCvr, 1, 0, 
regularCvr.index-26310, , 49504, a1cfe68939e0fcd, , , _fromCvr, 1, 1, 
regularCvr.index-9750, , 48368, a1df19711dad9e2, , , _fromCvr, 1, 1, 
regularCvr.index-10056, , 5812, a1faaeb7c822bd6, , , _fromCvr, 1, 0, 
regularCvr.index-45216, , 26577, a1fca69617937c8, , , _fromCvr, 1, 0, 
regularCvr.index-14917, , 18627, a1fd8452b1bbbc5, , , _fromCvr, 1, 0, 
regularCvr.index-1966, , 13351, a1fe22b3e8e5ca9, , , _fromCvr, 1, 0, 
regularCvr.index-22776, , 44484, a216c0b49414313, , , _fromCvr, 1, 1, 
regularCvr.index-39562, , 18064, a21d6bca19a4363, , , _fromCvr, 1, 0, 
regularCvr.index-29323, , 44245, a23456100cbf24f, , , _fromCvr, 1, 1, 
regularCvr.index-26060, , 111, a24c34900db16d3, , , _fromCvr, 1, 1, 
regularCvr.index-4589, , 47319, a24e6b562b47e11, , , _fromCvr, 1, 1, 
regularCvr.index-24466, , 42485, a25f4825868dfc7, , , _fromCvr, 1, 0, 
regularCvr.index-24388, , 47855, a26c9b47bb2f61c, , , _fromCvr, 1, 1, 
regularCvr.index-46438, , 49323, a28f99535a1d38f, , , _fromCvr, 1, 0, 
regularCvr.index-25648, , 24033, a291eb55913b7e8, , , _fromCvr, 1, 1, 
regularCvr.index-2503, , 44397, a293e9a22ae406e, , , _fromCvr, 1, 0, 
regularCvr.index-2269, , 44660, a2a1023de8227f4, , , _fromCvr, 1, 1, 
regularCvr.index-1765, , 40182, a2a3e72c47b4cc8, , , _fromCvr, 1, 1, 
regularCvr.index-19172, , 30702, a2c27096b50c0e1, , , _fromCvr, 1, 0, 
regularCvr.index-33376, , 9395, a2cb92cbe57e774, , , _fromCvr, 1, 1, 
regularCvr.index-18542, , 30894, a2d0aadeadcf021, , , _fromCvr, 1, 1, 
regularCvr.index-9825, , 19213, a2d73745a5f83bf, , , _fromCvr, 1, 0, 
regularCvr.index-46983, , 19031, a2d8e47185a7228, , , _fromCvr, 1, 0, 
regularCvr.index-17344, , 6777, a2db0545497f81f, , , _fromCvr, 1, 0, 
regularCvr.index-31495, , 43857, a2dba91c7e5a48e, , , _fromCvr, 1, 1, 
regularCvr.index-41356, , 45171, a2edff97e9154f2, , , _fromCvr, 1, 0, 
regularCvr.index-13849, , 5660, a2f6b767840d87e, , , _fromCvr, 1, 1, 
regularCvr.index-37361, , 17261, a2f940b7a0f3f4d, , , _fromCvr, 1, 1, 
regularCvr.index-44650, , 27463, a30107e80e7b7f6, , , _fromCvr, 1, 0, 
regularCvr.index-38110, , 31268, a3035e5cb4557c0, , , _fromCvr, 1, 1, 
regularCvr.index-41253, , 11136, a305ba8978febc2, , , _fromCvr, 1, 0, 
pool42.index-973, , 3137, a30f18e14aa6b3c, , 42, _fromCvr, 1, 1, 
regularCvr.index-3458, , 30558, a326b9448efcece, , , _fromCvr, 1, 1, 
regularCvr.index-35400, , 17596, a32c996f21a9969, , , _fromCvr, 1, 0, 
regularCvr.index-10972, , 11070, a330d450209f6f9, , , _fromCvr, 1, 1, 
regularCvr.index-26439, , 20030, a3331e75cded25a, , , _fromCvr, 1, 0, 
regularCvr.index-1601, , 22666, a352260e2cf7a46, , , _fromCvr, 1, 0, 
regularCvr.index-29235, , 44727, a35849e4c77a6d8, , , _fromCvr, 1, 1, 
regularCvr.index-45505, , 3555, a366433f93c9fbe, , , _fromCvr, 1, 0, 
regularCvr.index-24176, , 25169, a37171820cae8f5, , , _fromCvr, 1, 0, 
regularCvr.index-1124, , 8856, a37e0d918fa29e7, , , _fromCvr, 1, 0, 
regularCvr.index-4415, , 32401, a3904e80f2acb6b, , , _fromCvr, 1, 1, 
regularCvr.index-23294, , 32582, a3a5261538774bb, , , _fromCvr, 1, 0, 
regularCvr.index-30575, , 13691, a3c7df38befaedf, , , _fromCvr, 1, 1, 
regularCvr.index-39389, , 9619, a3cd127d760ff89, , , _fromCvr, 1, 1, 
regularCvr.index-11723, , 3702, a3d0c09538bcac0, , , _fromCvr, 1, 0, 
regularCvr.index-22221, , 24167, a3d2bf432d2a109, , , _fromCvr, 1, 0, 
regularCvr.index-39240, , 46590, a3efc11a1ef969c, , , _fromCvr, 1, 0, 
regularCvr.index-34526, , 13160, a3fa49e91ea436e, , , _fromCvr, 1, 0, 
regularCvr.index-4614, , 3748, a3fd22ae08dd718, , , _fromCvr, 1, 1, 
regularCvr.index-38056, , 29822, a400072b9e27dc0, , , _fromCvr, 1, 0, 
regularCvr.index-29689, , 793, a404533d80ef48a, , , _fromCvr, 1, 0, 
regularCvr.index-15756, , 35660, a409901e5189f64, , , _fromCvr, 1, 0, 
regularCvr.index-11315, , 37574, a40b0a26a485eb9, , , _fromCvr, 1, 0, 
regularCvr.index-45373, , 15167, a424aee2d79c05d, , , _fromCvr, 1, 0, 
regularCvr.index-41555, , 4162, a43b204fb90b372, , , _fromCvr, 1, 1, 
regularCvr.index-34381, , 39876, a44cf5a5e613cef, , , _fromCvr, 1, 1, 
regularCvr.index-7615, , 42150, a46392eb93abd19, , , _fromCvr, 1, 1, 
regularCvr.index-12839, , 17099, a46818f1bb02b92, , , _fromCvr, 1, 1, 
pool42.index-1108, , 17865, a46c20c2677f78f, , 42, _fromCvr, 1, 1, 
regularCvr.index-22800, , 42337, a472c050240d220, , , _fromCvr, 1, 0, 
regularCvr.index-27692, , 3032, a477d076764bbb0, , , _fromCvr, 1, 1, 
regularCvr.index-39272, , 7790, a4856607ad0a7aa, , , _fromCvr, 1, 0, 
regularCvr.index-31428, , 4678, a48c1d4724bfdc7, , , _fromCvr, 1, 1, 
regularCvr.index-10647, , 42326, a48c3085bf0a8fa, , , _fromCvr, 1, 1, 
regularCvr.index-30066, , 19635, a4a92f9c2c259f5, , , _fromCvr, 1, 0, 
regularCvr.index-33996, , 7929, a4b5dd3c4b71d1a, , , _fromCvr, 1, 0, 
regularCvr.index-31225, , 15370, a4b6c5eb2add2c0, , , _fromCvr, 1, 0, 
regularCvr.index-12155, , 28979, a4c6f8d778196dc, , , _fromCvr, 1, 0, 
regularCvr.index-29079, , 47889, a4d0461ec2d2e64, , , _fromCvr, 1, 1, 
regularCvr.index-7450, , 35340, a4d49ba74bff7f2, , , _fromCvr, 1, 1, 
pool42.index-988, , 42094, a4dcb13e3bef526, , 42, _fromCvr, 1, 0, 
regularCvr.index-25655, , 20824, a4e0e4af7bed41a, , , _fromCvr, 1, 1, 
regularCvr.index-45715, , 15262, a4eb1219949c811, , , _fromCvr, 1, 1, 
pool42.index-274, , 34033, a4f68f04f75ce72, , 42, _fromCvr, 1, 0, 
regularCvr.index-35953, , 231, a4fa65ac2c07f1b, , , _fromCvr, 1, 0, 
regularCvr.index-19826, , 6510, a4fb6964337bde0, , , _fromCvr, 1, 1, 
regularCvr.index-26496, , 48234, a5001fb09537f23, , , _fromCvr, 1, 1, 
regularCvr.index-14615, , 11247, a52323c6c0fafae, , , _fromCvr, 1, 0, 
regularCvr.index-22523, , 14100, a524373b0237ba1, , , _fromCvr, 1, 1, 
regularCvr.index-14084, , 45917, a5297aca7489d21, , , _fromCvr, 1, 1, 
regularCvr.index-43611, , 2767, a52bfb726c711f7, , , _fromCvr, 1, 1, 
regularCvr.index-28333, , 27819, a539995e10468f1, , , _fromCvr, 1, 1, 
regularCvr.index-37905, , 30931, a5414999929a50a, , , _fromCvr, 1, 1, 
regularCvr.index-4312, , 39784, a54470c8b026e80, , , _fromCvr, 1, 0, 
regularCvr.index-18037, , 21033, a54484760369b12, , , _fromCvr, 1, 0, 
regularCvr.index-44267, , 19371, a548f5342708562, , , _fromCvr, 1, 1, 
regularCvr.index-12519, , 24042, a5566b5cbcbb54f, , , _fromCvr, 1, 1, 
regularCvr.index-37020, , 36136, a558f2600a68bdc, , , _fromCvr, 1, 0, 
regularCvr.index-22259, , 43994, a56fc6e79592ea2, , , _fromCvr, 1, 1, 
regularCvr.index-1920, , 37158, a57c2f5ede6c962, , , _fromCvr, 1, 1, 
regularCvr.index-41438, , 19582, a580068fed6f328, , , _fromCvr, 1, 0, 
regularCvr.index-45746, , 12246, a5854e3c72901d9, , , _fromCvr, 1, 1, 
regularCvr.index-22219, , 44165, a588d6a508ce21f, , , _fromCvr, 1, 0, 
regularCvr.index-43059, , 17141, a591ae81cd3c8c0, , , _fromCvr, 1, 0, 
regularCvr.index-38564, , 6126, a59cdd9daf759bd, , , _fromCvr, 1, 1, 
pool42.index-1661, , 28858, a59da7f1b6a6d55, , 42, _fromCvr, 1, 1, 
regularCvr.index-29745, , 19168, a5abacddf8241fa, , , _fromCvr, 1, 1, 
regularCvr.index-4, , 8277, a5af9162d41606a, , , _fromCvr, 1, 1, 
regularCvr.index-46246, , 49573, a5b166a04e6e7b1, , , _fromCvr, 1, 1, 
regularCvr.index-14031, , 9008, a5b6852fec8ce35, , , _fromCvr, 1, 1, 
regularCvr.index-30719, , 47446, a5dd6eb92eeda8d, , , _fromCvr, 1, 1, 
regularCvr.index-7968, , 13452, a5dde23a020acb9, , , _fromCvr, 1, 1, 
regularCvr.index-14610, , 2456, a5ed3825e32d811, , , _fromCvr, 1, 1, 
regularCvr.index-30496, , 17019, a5f737a5e40007a, , , _fromCvr, 1, 0, 
regularCvr.index-1418, , 41554, a5f85b68f423760, , , _fromCvr, 1, 0, 
regularCvr.index-21348, , 27494, a5fe183ebb0fa25, , , _fromCvr, 1, 0, 
regularCvr.index-2558, , 21303, a603d3543f715e5, , , _fromCvr, 1, 1, 
regularCvr.index-27626, , 2808, a603d9e4f974346, , , _fromCvr, 1, 0, 
regularCvr.index-47059, , 43547, a6080509724e226, , , _fromCvr, 1, 0, 
regularCvr.index-14387, , 13268, a60b0d68e6ad1a3, , , _fromCvr, 1, 0, 
regularCvr.index-26783, , 12493, a619d624115e5dd, , , _fromCvr, 1, 1, 
regularCvr.index-36280, , 10394, a61f6a482d2018f, , , _fromCvr, 1, 0, 
regularCvr.index-13557, , 35436, a61fcb6249d9cf7, , , _fromCvr, 1, 1, 
regularCvr.index-40843, , 40951, a629bb54d6cc8f2, , , _fromCvr, 1, 0, 
regularCvr.index-2231, , 951, a63fb19e415463e, , , _fromCvr, 1, 1, 
regularCvr.index-2498, , 21629, a6438acaa2075b5, , , _fromCvr, 1, 0, 
regularCvr.index-27483, , 40908, a655a14b6338980, , , _fromCvr, 1, 0, 
regularCvr.index-14781, , 36929, a667af7b446513e, , , _fromCvr, 1, 0, 
regularCvr.index-11586, , 5835, a67abd584f7a691, , , _fromCvr, 1, 1, 
regularCvr.index-29313, , 23407, a6a5ea790d0f94f, , , _fromCvr, 1, 0, 
pool42.index-1917, , 19445, a6ae61f5fede3b7, , 42, _fromCvr, 1, 0, 
regularCvr.index-15672, , 29699, a6c6e3b8db134a6, , , _fromCvr, 1, 0, 
regularCvr.index-11865, , 441, a6ca4ec9d541484, , , _fromCvr, 1, 1, 
regularCvr.index-4942, , 18838, a6d5b230ed79e79, , , _fromCvr, 1, 1, 
regularCvr.index-5496, , 26676, a6d8b3b9592127c, , , _fromCvr, 1, 0, 
regularCvr.index-17728, , 22291, a6fa3246124ce4e, , , _fromCvr, 1, 0, 
regularCvr.index-45836, , 28541, a6fbf4979e7f40f, , , _fromCvr, 1, 1, 
regularCvr.index-37238, , 1049, a710b15c70c49a2, , , _fromCvr, 1, 1, 
regularCvr.index-41434, , 22689, a722163bef6c62b, , , _fromCvr, 1, 1, 
regularCvr.index-7523, , 12500, a724f7c9a49da8c, , , _fromCvr, 1, 0, 
regularCvr.index-22854, , 33302, a72963fd02d7fdf, , , _fromCvr, 1, 1, 
regularCvr.index-40306, , 36916, a7384bde7c90d88, , , _fromCvr, 1, 1, 
regularCvr.index-27831, , 48104, a73f1aea6041847, , , _fromCvr, 1, 1, 
regularCvr.index-35737, , 1932, a73f6c72489a359, , , _fromCvr, 1, 1, 
pool42.index-586, , 37011, a74739776badfb1, , 42, _fromCvr, 1, 1, 
regularCvr.index-1696, , 18600, a74a0cb0e22527c, , , _fromCvr, 1, 0, 
regularCvr.index-16366, , 35215, a76824778afda3c, , , _fromCvr, 1, 0, 
regularCvr.index-43100, , 44204, a76b5f16044b406, , , _fromCvr, 1, 0, 
regularCvr.index-30285, , 48723, a78a64b61a0cc96, , , _fromCvr, 1, 0, 
regularCvr.index-17573, , 43788, a78e7ab1e37772f, , , _fromCvr, 1, 1, 
regularCvr.index-44365, , 19221, a79bdf63935afee, , , _fromCvr, 1, 0, 
regularCvr.index-8618, , 25095, a79d38dacf44fb9, , , _fromCvr, 1, 0, 
extra433, , 41065, a7c6f259ba8796b, , 42, _fromCvr, 2, , 
regularCvr.index-42807, , 879, a7d47313a1d1d20, , , _fromCvr, 1, 0, 
regularCvr.index-11442, , 42164, a7d7df4184ae6e2, , , _fromCvr, 1, 1, 
regularCvr.index-20807, , 30197, a7dc44c9aa3d9bc, , , _fromCvr, 1, 1, 
regularCvr.index-34659, , 39459, a7e0b9d90b66651, , , _fromCvr, 1, 1, 
regularCvr.index-9856, , 2882, a7e1e9d62ee42c3, , , _fromCvr, 1, 0, 
regularCvr.index-37888, , 1406, a7e3c08116e2b5c, , , _fromCvr, 1, 1, 
regularCvr.index-28191, , 33137, a7e975be990a2cb, , , _fromCvr, 1, 0, 
regularCvr.index-45274, , 25699, a8240b5e6f84914, , , _fromCvr, 1, 0, 
regularCvr.index-6468, , 29223, a83171147b6b4a1, , , _fromCvr, 1, 1, 
regularCvr.index-32432, , 2893, a83191987a287ef, , , _fromCvr, 1, 0, 
regularCvr.index-17586, , 48736, a83ead748805d07, , , _fromCvr, 1, 0, 
regularCvr.index-32761, , 37812, a847ca477d858b3, , , _fromCvr, 1, 1, 
regularCvr.index-7568, , 45197, a84b0a46991d9f5, , , _fromCvr, 1, 1, 
regularCvr.index-38631, , 36179, a85d6f18fe9ca8d, , , _fromCvr, 1, 0, 
regularCvr.index-6005, , 37384, a86235b6c2530ef, , , _fromCvr, 1, 0, 
regularCvr.index-8866, , 24151, a86e5dc77e1abdf, , , _fromCvr, 1, 1, 
regularCvr.index-2416, , 22028, a8717955e5d0cd4, , , _fromCvr, 1, 1, 
regularCvr.index-10229, , 35590, a88425460c3b381, , , _fromCvr, 1, 1, 
regularCvr.index-23232, , 49377, a88f8024d50befb, , , _fromCvr, 1, 0, 
regularCvr.index-12710, , 7153, a8a0eb9a92f464f, , , _fromCvr, 1, 1, 
regularCvr.index-27085, , 44016, a8a84166db29960, , , _fromCvr, 1, 0, 
regularCvr.index-34887, , 29326, a8b2121a6b09d81, , , _fromCvr, 1, 1, 
regularCvr.index-35705, , 37685, a8b4e32a787c563, , , _fromCvr, 1, 0, 
regularCvr.index-41559, , 16003, a8b6b93079ec520, , , _fromCvr, 1, 0, 
regularCvr.index-5405, , 22547, a8bbfe6668a6882, , , _fromCvr, 1, 0, 
regularCvr.index-26353, , 27692, a8ca3f7a58efe51, , , _fromCvr, 1, 1, 
regularCvr.index-28464, , 20530, a8de400d69ec3ea, , , _fromCvr, 1, 1, 
regularCvr.index-5935, , 10820, a8e759c913464b2, , , _fromCvr, 1, 0, 
regularCvr.index-17094, , 29182, a8eb65e67aab1d3, , , _fromCvr, 1, 0, 
regularCvr.index-44682, , 43425, a8fbd004db26b9c, , , _fromCvr, 1, 1, 
regularCvr.index-23038, , 1207, a8fd7d0720bb9dd, , , _fromCvr, 1, 1, 
pool42.index-1846, , 1559, a90918b81b9505d, , 42, _fromCvr, 1, 1, 
regularCvr.index-43010, , 26049, a90b5b8d2f846ad, , , _fromCvr, 1, 0, 
regularCvr.index-19865, , 1061, a91118ac283e7b6, , , _fromCvr, 1, 1, 
regularCvr.index-39351, , 20180, a92e4958dca8a55, , , _fromCvr, 1, 1, 
