location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-22310, 6855, 1164542352838641045, , , , 1, 1, 
regularCvr-31426, 30103, 1164660396175691040, , , , 1, 0, 
regularCvr-7348, 50131, 1164726605708789901, , , , 1, 0, 
regularCvr-20093, 39863, 1164740525258664422, , , , 1, 0, 
regularCvr-41526, 43714, 1164911057503961286, , , , 1, 0, 
regularCvr-24999, 37078, 1164917715487611339, , , , 1, 1, 
regularCvr-33612, 25762, 1165143607381825292, , , , 1, 1, 
regularCvr-42639, 40017, 1165192666773097365, , , , 1, 0, 
regularCvr-39767, 44011, 1165289813405517413, , , , 1, 0, 
regularCvr-21163, 32330, 1165347606767815057, , , , 1, 1, 
pool42-646, 6157, 1165347990798316245, , 42, pool42, 
regularCvr-34607, 1588, 1165370836853295714, , , , 1, 0, 
regularCvr-2596, 34602, 1165450727543462059, , , , 1, 1, 
regularCvr-14964, 112, 1165791139846914784, , , , 1, 1, 
regularCvr-44370, 9128, 1165991358286394148, , , , 1, 1, 
regularCvr-5272, 39878, 1166359467213754666, , , , 1, 1, 
regularCvr-19164, 8721, 1166512009962152269, , , , 1, 1, 
regularCvr-26032, 3220, 1166740374143962097, , , , 1, 1, 
regularCvr-29822, 33904, 1167035088998439727, , , , 1, 1, 
regularCvr-44002, 23565, 1167045817824180748, , , , 1, 1, 
regularCvr-18792, 34921, 1167198696398437203, , , , 1, 1, 
regularCvr-8817, 40295, 1167587544599210510, , , , 1, 1, 
regularCvr-1836, 21587, 1167694495794662087, , , , 1, 1, 
regularCvr-10281, 15414, 1167799642675040329, , , , 1, 1, 
regularCvr-32006, 14444, 1168172324009894535, , , , 1, 0, 
regularCvr-10495, 41384, 1169055188678809709, , , , 1, 1, 
regularCvr-45127, 2598, 1169571090319986923, , , , 1, 0, 
regularCvr-100, 21558, 1169748180625615758, , , , 1, 1, 
regularCvr-22461, 9673, 1169836141631189897, , , , 1, 1, 
regularCvr-34668, 43163, 1169901216362127184, , , , 1, 1, 
regularCvr-29789, 45771, 1170068880079568611, , , , 1, 1, 
regularCvr-8021, 6198, 1170233921592412295, , , , 1, 0, 
regularCvr-43603, 3428, 1170380196588284157, , , , 1, 0, 
regularCvr-16286, 8113, 1170592067338427163, , , , 1, 1, 
regularCvr-29545, 46182, 1170676001924439782, , , , 1, 1, 
regularCvr-21719, 2646, 1170731575847543256, , , , 1, 1, 
regularCvr-1739, 35427, 1170786740539322062, , , , 1, 1, 
regularCvr-43592, 18140, 1170946035927857139, , , , 1, 1, 
regularCvr-20204, 38974, 1170963204285091109, , , , 1, 1, 
regularCvr-20622, 34476, 1171220066694677251, , , , 1, 0, 
regularCvr-2477, 47621, 1171312415647615921, , , , 1, 1, 
regularCvr-43194, 35274, 1171392881113489170, , , , 1, 0, 
regularCvr-6966, 42705, 1171538435884707808, , , , 1, 1, 
regularCvr-28854, 36411, 1171709783889664282, , , , 1, 0, 
regularCvr-26455, 29087, 1171745259661998455, , , , 1, 0, 
regularCvr-1287, 19302, 1171767941751387597, , , , 1, 0, 
regularCvr-7591, 28839, 1171774365864681808, , , , 1, 0, 
regularCvr-19665, 19530, 1171789639391742691, , , , 1, 0, 
regularCvr-11455, 47888, 1172072154031364432, , , , 1, 1, 
regularCvr-25275, 35316, 1172257575679805222, , , , 1, 0, 
pool42-2082, 30071, 1172408139275706783, , 42, pool42, 1, 1, 
regularCvr-23531, 44928, 1172586564800997811, , , , 1, 1, 
regularCvr-24856, 3411, 1172807307095792255, , , , 1, 0, 
regularCvr-39204, 49971, 1172954022148560639, , , , 1, 1, 
regularCvr-34204, 22358, 1172996893034288716, , , , 1, 0, 
pool42-586, 3029, 1173042749602418749, , 42, pool42, 
regularCvr-46030, 16315, 1173824339671316955, , , , 1, 1, 
regularCvr-47383, 23539, 1173850160008479920, , , , 1, 1, 
regularCvr-26385, 17912, 1173858099760625309, , , , 1, 0, 
regularCvr-42923, 23445, 1173900210346505671, , , , 1, 1, 
regularCvr-33338, 39163, 1173932187985066059, , , , 1, 1, 
regularCvr-7868, 46738, 1174113649023390944, , , , 1, 1, 
regularCvr-2200, 14232, 1174366721442590853, , , , 1, 0, 
regularCvr-42833, 36342, 1174385579159417555, , , , 1, 0, 
regularCvr-11292, 38271, 1174412550550163580, , , , 1, , 
regularCvr-37480, 43689, 1174464053218598358, , , , 1, 0, 
regularCvr-23498, 15810, 1174687707415280955, , , , 1, 1, 
regularCvr-4967, 8734, 1174940052135628719, , , , 1, 1, 
regularCvr-10321, 26737, 1175006428215388069, , , , 1, 1, 
regularCvr-37273, 44459, 1175060781373166772, , , , 1, 1, 
regularCvr-21592, 23027, 1175138178778185197, , , , 1, 0, 
regularCvr-39533, 18556, 1175236292720525554, , , , 1, 0, 
regularCvr-29314, 10051, 1175437918726010749, , , , 1, 0, 
regularCvr-5850, 4656, 1175549757651433761, , , , 1, 1, 
regularCvr-43877, 42399, 1175671223831082331, , , , 1, 1, 
regularCvr-21121, 30494, 1175716542045765252, , , , 1, 1, 
regularCvr-28033, 36645, 1175771546084352360, , , , 1, 0, 
regularCvr-22630, 17874, 1176057978404678998, , , , 1, 1, 
regularCvr-2131, 19590, 1176083538018723675, , , , 1, 0, 
regularCvr-42640, 49873, 1176291218277125730, , , , 1, 0, 
regularCvr-14510, 16524, 1176448878800322011, , , , 1, 0, 
regularCvr-22434, 17043, 1176602596327086605, , , , 1, 1, 
regularCvr-36800, 38905, 1176768981902228647, , , , 1, 1, 
regularCvr-39970, 423, 1176805715353555755, , , , 1, 1, 
regularCvr-22348, 17702, 1176952455428343038, , , , 1, 1, 
regularCvr-32826, 34776, 1177040298418844424, , , , 1, 1, 
regularCvr-44584, 24901, 1177069141392827236, , , , 1, 1, 
regularCvr-43481, 48860, 1177166472834529124, , , , 1, , 
regularCvr-13430, 2789, 1177211188066935004, , , , 1, 1, 
regularCvr-14132, 27922, 1177465357370650560, , , , 1, 0, 
regularCvr-45315, 40048, 1177487921878527507, , , , 1, 1, 
regularCvr-38918, 21967, 1177717521282707033, , , , 1, 1, 
regularCvr-23878, 41808, 1178054696644010549, , , , 1, 0, 
regularCvr-30314, 49207, 1178500365836503527, , , , 1, 0, 
regularCvr-16480, 1141, 1178711996478571056, , , , 1, 0, 
regularCvr-39689, 44049, 1178762687803700389, , , , 1, 1, 
regularCvr-28725, 21090, 1179123839156216580, , , , 1, 1, 
regularCvr-39400, 27783, 1179285336844660184, , , , 1, 1, 
regularCvr-39042, 33608, 1179319371135153729, , , , 1, 0, 
regularCvr-1774, 19505, 1179867374008726793, , , , 1, 0, 
regularCvr-38065, 39083, 1180045274622938641, , , , 1, 0, 
regularCvr-46260, 37901, 1180464591711240225, , , , 1, 0, 
regularCvr-1680, 10599, 1180536600113314479, , , , 1, 0, 
regularCvr-27977, 34403, 1180563782904194967, , , , 1, 0, 
extra72, 50231, 1180612043517870229, , 42, pool42, 1 2, 1, , 
regularCvr-11017, 3562, 1180737685501074694, , , , 1, 0, 
regularCvr-35864, 41262, 1180977482569803571, , , , 1, 0, 
regularCvr-34745, 32191, 1181159536470797935, , , , 1, 1, 
regularCvr-32316, 48319, 1181443249161172008, , , , 1, 0, 
regularCvr-8500, 33490, 1181513567221378311, , , , 1, 1, 
regularCvr-4595, 44824, 1182119645502991590, , , , 1, 0, 
extra275, 11895, 1182497836280595498, , 42, pool42, 1, 1, 
regularCvr-34429, 45597, 1182666353173099418, , , , 1, 0, 
regularCvr-38551, 41743, 1182755015993152785, , , , 1, 0, 
regularCvr-42142, 17698, 1182772286416805002, , , , 1, 0, 
regularCvr-6201, 3634, 1183108099847639632, , , , 1, 0, 
regularCvr-8799, 49994, 1183273835206448611, , , , 1, 1, 
regularCvr-25927, 6477, 1183321012735698889, , , , 1, 0, 
regularCvr-28589, 38265, 1183448510538401567, , , , 1, 0, 
regularCvr-7124, 8992, 1183656818563827548, , , , 1, 0, 
regularCvr-19160, 25298, 1183954441424344412, , , , 1, 1, 
regularCvr-15456, 8555, 1184007397055700112, , , , 1, 1, 
regularCvr-10597, 30292, 1184144921551253513, , , , 1, 1, 
regularCvr-37469, 43832, 1184424072101732964, , , , 1, 1, 
regularCvr-762, 26730, 1185147417687746602, , , , 1, 1, 
regularCvr-23930, 12100, 1185750378575415069, , , , 1, 0, 
regularCvr-13328, 34745, 1185751619662410406, , , , 1, 1, 
regularCvr-15585, 7880, 1185754247750545754, , , , 1, 0, 
regularCvr-4032, 746, 1186040003978086039, , , , 1, 1, 
regularCvr-27569, 548, 1186082937653527346, , , , 1, 1, 
regularCvr-34434, 42707, 1186106282435238604, , , , 1, 0, 
regularCvr-11911, 36829, 1186127959688233992, , , , 1, 1, 
regularCvr-7439, 16287, 1186272204792337918, , , , 1, 0, 
regularCvr-14686, 33273, 1186374997811895895, , , , 1, 0, 
regularCvr-8423, 22885, 1187136203726090194, , , , 1, 0, 
regularCvr-44334, 744, 1187248693070609851, , , , 1, 0, 
regularCvr-21729, 39489, 1187263216697251054, , , , 1, 1, 
regularCvr-11632, 33294, 1187393065373383014, , , , 1, 1, 
regularCvr-36290, 13858, 1187456671314112245, , , , 1, 0, 
regularCvr-34095, 40240, 1187570764275412652, , , , 1, 0, 
regularCvr-6819, 11805, 1187874948158236469, , , , 1, 0, 
pool42-2054, 14000, 1187904324797327324, , 42, pool42, 
regularCvr-28569, 50427, 1188008270947097401, , , , 1, 1, 
regularCvr-17176, 39209, 1188136269456484429, , , , 1, 1, 
regularCvr-6626, 40073, 1188887641376791968, , , , 1, 1, 
regularCvr-11752, 28630, 1189059194355871555, , , , 1, 0, 
regularCvr-27636, 28086, 1189218660418095614, , , , 1, 1, 
regularCvr-42547, 18663, 1189510249146725916, , , , 1, 0, 
regularCvr-25297, 50250, 1189559686772991013, , , , 1, 1, 
regularCvr-19846, 47746, 1189820440673764914, , , , 1, 0, 
regularCvr-23148, 32442, 1189940809018339703, , , , 1, 1, 
regularCvr-33349, 40242, 1190180433372746002, , , , 1, 0, 
pool42-1300, 41498, 1190303881315371249, , 42, pool42, 1, 1, 
regularCvr-46319, 11081, 1190447455230806963, , , , 1, 0, 
regularCvr-41918, 2990, 1190892175427607405, , , , 1, 1, 
regularCvr-34365, 27050, 1190915614808860418, , , , 1, 1, 
extra168, 40702, 1190951882380663527, , 42, pool42, 1, 1, 
regularCvr-2024, 4597, 1190954690350437000, , , , 1, 0, 
regularCvr-11177, 9256, 1191233120057516436, , , , 1, 1, 
regularCvr-3339, 38970, 1191368878219651350, , , , 1, 1, 
regularCvr-40899, 33147, 1191456232861037940, , , , 1, 0, 
regularCvr-43190, 36682, 1191611064591440049, , , , 1, 0, 
pool42-1670, 22185, 1191640217086613614, , 42, pool42, 1, 1, 
regularCvr-8482, 24744, 1191723778655373034, , , , 1, , 
regularCvr-26415, 22011, 1191802549863483897, , , , 1, 1, 
regularCvr-17611, 3705, 1191882038048804936, , , , 1, 0, 
regularCvr-46734, 5131, 1191907041180805755, , , , 1, 0, 
regularCvr-22161, 14508, 1191954715796566996, , , , 1, 1, 
regularCvr-17376, 14255, 1191989386643020197, , , , 1, 1, 
regularCvr-8939, 40538, 1192144188594184641, , , , 1, 0, 
regularCvr-39944, 7431, 1192166723561505172, , , , 1, 1, 
regularCvr-25147, 33675, 1192218099510681752, , , , 1, 1, 
regularCvr-42234, 24306, 1192229813642200588, , , , 1, 0, 
regularCvr-4009, 22634, 1192422852032762125, , , , 1, 0, 
regularCvr-12698, 48051, 1192469750061425012, , , , 1, 0, 
regularCvr-13787, 25417, 1192581184320507759, , , , 1, 1, 
regularCvr-33740, 11310, 1193135031643805483, , , , 1, 0, 
regularCvr-28505, 49527, 1193209223140238931, , , , 1, 1, 
regularCvr-30588, 10540, 1193460949753545605, , , , 1, 0, 
regularCvr-42909, 8331, 1193518111551389719, , , , 1, 0, 
regularCvr-40873, 3396, 1193944812775336109, , , , 1, 0, 
regularCvr-41758, 31179, 1194126782702745513, , , , 1, 1, 
regularCvr-46495, 38634, 1194267164245755094, , , , 1, 0, 
regularCvr-22535, 14991, 1194298523996322835, , , , 1, 1, 
regularCvr-39617, 2491, 1194605685022015757, , , , 1, 0, 
regularCvr-28818, 16385, 1194663760405506686, , , , 1, 0, 
regularCvr-45780, 37277, 1195125239036835117, , , , 1, 0, 
regularCvr-17824, 13942, 1195224207707848325, , , , 1, 1, 
regularCvr-10774, 26513, 1195270189965173039, , , , 1, 0, 
regularCvr-43591, 4962, 1195448905351432886, , , , 1, 0, 
regularCvr-7984, 31506, 1195493048936864195, , , , 1, 1, 
pool42-386, 26837, 1195716751946208372, , 42, pool42, 1, 1, 
regularCvr-27599, 44187, 1195860678852945837, , , , 1, 0, 
regularCvr-30006, 8678, 1196626970968030936, , , , 1, 0, 
regularCvr-8539, 13456, 1196697636267551080, , , , 1, 1, 
regularCvr-41426, 1008, 1196864720639356636, , , , 1, 0, 
regularCvr-40200, 26650, 1197205383109095942, , , , 1, 0, 
regularCvr-39517, 48030, 1197331421710463999, , , , 1, 0, 
pool42-1636, 40268, 1197365357811235361, , 42, pool42, 
regularCvr-12388, 9909, 1197384877414427201, , , , 1, 1, 
regularCvr-9478, 5654, 1197416211099440808, , , , 1, 0, 
regularCvr-31084, 15906, 1197502435479695034, , , , 1, 0, 
regularCvr-36577, 33485, 1197566475258802795, , , , 1, 0, 
regularCvr-2631, 36989, 1197735450159896338, , , , 1, 0, 
regularCvr-7247, 20071, 1198003384311445722, , , , 1, 1, 
regularCvr-24804, 23068, 1198205704950093878, , , , 1, 1, 
regularCvr-3094, 21363, 1198493474434943639, , , , 1, 0, 
regularCvr-31557, 20153, 1198821800826156736, , , , 1, 1, 
regularCvr-27140, 33854, 1198883644786966882, , , , 1, 1, 
regularCvr-17459, 45274, 1199231889149489521, , , , 1, 0, 
regularCvr-47021, 22707, 1199276219649252254, , , , 1, 1, 
regularCvr-9861, 43617, 1199450164908494090, , , , 1, 1, 
regularCvr-31766, 41738, 1199894199671087425, , , , 1, 1, 
regularCvr-36376, 28167, 1199926677270624281, , , , 1, 0, 
regularCvr-41462, 1692, 1199932527315556608, , , , 1, 1, 
regularCvr-42730, 32534, 1200277290344262323, , , , 1, 1, 
regularCvr-25349, 9879, 1200397107377960814, , , , 1, 0, 
regularCvr-30116, 24557, 1200446704662306152, , , , 1, 1, 
regularCvr-37682, 18159, 1200589403365984534, , , , 1, 1, 
regularCvr-46789, 2580, 1200814269724646949, , , , 1, 1, 
pool42-518, 44734, 1200961935148896951, , 42, pool42, 1, 0, 
regularCvr-35428, 12536, 1201049052378731557, , , , 1, 0, 
regularCvr-32212, 44694, 1201286315579884641, , , , 1, 1, 
regularCvr-33035, 28291, 1201356402306594034, , , , 1, 1, 
regularCvr-36344, 13566, 1201660565722874227, , , , 1, 0, 
regularCvr-41497, 1931, 1201681198180734031, , , , 1, 0, 
regularCvr-36832, 25547, 1201688802103063870, , , , 1, 1, 
regularCvr-3365, 25457, 1202044788491517542, , , , 1, 0, 
regularCvr-7931, 10634, 1202882838993925520, , , , 1, 0, 
regularCvr-40903, 47582, 1202958446712637992, , , , 1, 1, 
regularCvr-9248, 14044, 1203180805644099359, , , , 1, 0, 
regularCvr-25733, 16523, 1203312936661293336, , , , 1, 0, 
regularCvr-36341, 2071, 1203431908758159192, , , , 1, 0, 
regularCvr-19494, 12979, 1203697345447353103, , , , 1, 1, 
regularCvr-38248, 23784, 1204242751032052590, , , , 1, 0, 
regularCvr-24276, 30033, 1204746206288115951, , , , 1, 0, 
regularCvr-37390, 37284, 1204812519948189648, , , , 1, 0, 
regularCvr-21887, 17543, 1205122929248989350, , , , 1, 0, 
regularCvr-40134, 20718, 1205385871228328016, , , , 1, 0, 
regularCvr-17735, 45986, 1205734096184965251, , , , 1, 1, 
regularCvr-7962, 48252, 1205805658994997461, , , , 1, 1, 
regularCvr-5432, 9914, 1205893360169762626, , , , 1, 0, 
pool42-18, 27193, 1205948896659553525, , 42, pool42, 1 2, 0, , 
regularCvr-44404, 33651, 1206054486732434422, , , , 1, 0, 
regularCvr-40725, 37915, 1206152816106124058, , , , 1, 1, 
regularCvr-19667, 27416, 1206319108426043049, , , , 1, 0, 
regularCvr-290, 23356, 1206323777594029035, , , , 1, 0, 
regularCvr-43262, 38149, 1206383634048239234, , , , 1, 1, 
regularCvr-35544, 4443, 1206725306780486155, , , , 1, 0, 
regularCvr-19845, 17639, 1206844005371105515, , , , 1, 1, 
regularCvr-40540, 30537, 1207197723499331701, , , , 1, 0, 
regularCvr-27264, 15963, 1207557176480713278, , , , 1, 0, 
regularCvr-6522, 49136, 1208413507760034875, , , , 1, 0, 
regularCvr-18485, 19980, 1208682577203829640, , , , 1, 1, 
regularCvr-3492, 5413, 1208782307352216093, , , , 1, 0, 
regularCvr-23791, 12610, 1209420629021983910, , , , 1, 1, 
regularCvr-5909, 26902, 1209498368010570727, , , , 1, 0, 
regularCvr-44162, 13872, 1209807212005644386, , , , 1, 0, 
regularCvr-22733, 5928, 1209818672503526784, , , , 1, 0, 
regularCvr-45602, 2207, 1210183394540501636, , , , 1, 0, 
regularCvr-7678, 41011, 1210319360964952717, , , , 1, 0, 
regularCvr-30483, 42616, 1210502958124945962, , , , 1, 1, 
regularCvr-40754, 29957, 1210585073048721227, , , , 1, 0, 
regularCvr-23020, 30231, 1210623440795484668, , , , 1, 1, 
regularCvr-13284, 28347, 1210719571460382731, , , , 1, 0, 
regularCvr-4972, 48367, 1211011827381471228, , , , 1, 0, 
regularCvr-33086, 965, 1211167417869779772, , , , 1, 0, 
regularCvr-30356, 15186, 1211220877986811485, , , , 1, 0, 
regularCvr-46094, 39817, 1211376190589823663, , , , 1, 0, 
regularCvr-25683, 35146, 1211568715021720317, , , , 1, , 
regularCvr-31652, 38444, 1212009597610244367, , , , 1, 0, 
regularCvr-10202, 18584, 1212132098679362383, , , , 1, 0, 
regularCvr-33569, 23980, 1212353382431247688, , , , 1, 1, 
regularCvr-11701, 20907, 1212433218589488163, , , , 1, 0, 
regularCvr-46271, 9003, 1212544203861078875, , , , 1, 1, 
regularCvr-13361, 48862, 1212749207891493968, , , , 1, 1, 
regularCvr-21747, 3817, 1213128735048277959, , , , 1, 1, 
regularCvr-6128, 4956, 1213255311797852968, , , , 1, 0, 
regularCvr-14338, 12783, 1213349584657325964, , , , 1, 1, 
regularCvr-11573, 43491, 1213471428340663767, , , , 1, 1, 
regularCvr-15674, 6944, 1213489142101936745, , , , 1, 0, 
regularCvr-30987, 43287, 1213644750573218296, , , , 1, 0, 
regularCvr-8416, 46784, 1214086828818169836, , , , 1, 0, 
regularCvr-20512, 12144, 1214245901408095653, , , , 1, 1, 
regularCvr-26166, 3548, 1214616343340061650, , , , 1, 1, 
regularCvr-14059, 14004, 1214618256970760333, , , , 1, 1, 
regularCvr-28908, 5042, 1214948615475929456, , , , 1, 0, 
regularCvr-31944, 25882, 1214998380888554157, , , , 1, 1, 
regularCvr-23803, 17329, 1215030149200069687, , , , 1, 0, 
regularCvr-22836, 8997, 1215044334331614453, , , , 1, 1, 
regularCvr-43074, 36464, 1215145164340419188, , , , 1, 0, 
regularCvr-27903, 45665, 1215729512299060671, , , , 1, 0, 
extra122, 45157, 1215768104250687422, , 42, pool42, 1, 1, 
regularCvr-46683, 30197, 1215774264180977196, , , , 1, 0, 
pool42-1200, 5937, 1216001868989956570, , 42, pool42, 1, 1, 
regularCvr-6445, 8743, 1216216943539386050, , , , 1, 1, 
regularCvr-25501, 15776, 1216433130734080740, , , , 1, 1, 
regularCvr-10115, 13157, 1216895968253413076, , , , 1, 0, 
regularCvr-32221, 48282, 1216900409058332515, , , , 1, 1, 
regularCvr-17007, 10601, 1216963154836042682, , , , 1, 1, 
regularCvr-27935, 18280, 1216999123171090502, , , , 1, 0, 
pool42-1220, 42140, 1217117241426982011, , 42, pool42, 1, 0, 
regularCvr-13077, 742, 1217199831848299516, , , , 1, 0, 
regularCvr-29385, 10061, 1217200757363758547, , , , 1, 0, 
regularCvr-11118, 22783, 1217205470924787749, , , , 1, 0, 
regularCvr-21161, 31501, 1217656030222841450, , , , 1, 0, 
regularCvr-23899, 32730, 1217660020441234763, , , , 1, 1, 
regularCvr-10919, 29378, 1217884065139934860, , , , 1, 0, 
regularCvr-38706, 10163, 1217987188512930098, , , , 1, 0, 
regularCvr-18949, 42239, 1218122130214614221, , , , 1, 0, 
pool42-1228, 39147, 1218259384861100278, , 42, pool42, 1, 1, 
regularCvr-44704, 3395, 1219282331539319411, , , , 1, 1, 
regularCvr-22667, 6911, 1219288798133816574, , , , 1, 1, 
regularCvr-41013, 14988, 1219356813623526054, , , , 1, 1, 
regularCvr-20580, 18687, 1219429294295257136, , , , 1, 0, 
regularCvr-16100, 43527, 1219595408055505623, , , , 1, 0, 
regularCvr-22215, 45434, 1219706697690243492, , , , 1, 1, 
regularCvr-21376, 23654, 1219835633429355784, , , , 1, 0, 
regularCvr-1842, 14603, 1220040016909851736, , , , 1, 1, 
regularCvr-28984, 40982, 1220276376534277181, , , , 1, 0, 
regularCvr-33227, 40490, 1220517589889538918, , , , 1, 0, 
regularCvr-2901, 14600, 1220665869747616217, , , , 1, 0, 
regularCvr-43082, 42207, 1221127698377794792, , , , 1, 0, 
regularCvr-41546, 41315, 1221523239717118511, , , , 1, 0, 
regularCvr-25265, 18196, 1221764359094261774, , , , 1, 0, 
regularCvr-40407, 34618, 1222149228737045312, , , , 1, 1, 
regularCvr-9492, 25184, 1222251655619489613, , , , 1, 0, 
regularCvr-41286, 16952, 1222768031194635538, , , , 1, 0, 
pool42-1608, 33533, 1222999977473335458, , 42, pool42, 1, 1, 
regularCvr-22436, 38234, 1223008270621702137, , , , 1, 0, 
regularCvr-25963, 17187, 1223320909931090514, , , , 1, 0, 
regularCvr-9106, 27344, 1223537576248030544, , , , 1, 1, 
regularCvr-38755, 2323, 1223879384646656133, , , , 1, 1, 
regularCvr-42737, 43234, 1224259185183934373, , , , 1, 0, 
regularCvr-46873, 23740, 1224299004650943317, , , , 1, 1, 
regularCvr-42075, 32752, 1224344900307991941, , , , 1, 1, 
regularCvr-18883, 10871, 1225142561057370736, , , , 1, 0, 
regularCvr-6513, 8635, 1225250275552383727, , , , 1, 0, 
regularCvr-16154, 4087, 1225719914797234841, , , , 1, 0, 
pool42-404, 49260, 1225790675627756048, , 42, pool42, 1, 0, 
regularCvr-43904, 5450, 1225914600558628002, , , , 1, 1, 
regularCvr-13587, 9180, 1225954930398314378, , , , 1, 0, 
regularCvr-29476, 14940, 1226016081245724913, , , , 1, 0, 
regularCvr-22031, 4326, 1226060872028808409, , , , 1, 1, 
regularCvr-30974, 7409, 1226070478998836939, , , , 1, 0, 
regularCvr-16264, 19328, 1226335211070731108, , , , 1, 0, 
regularCvr-45889, 9715, 1226627403685398556, , , , 1, 0, 
regularCvr-30585, 37074, 1226873928653294133, , , , 1, 0, 
regularCvr-6256, 29590, 1226890220663085486, , , , 1, 0, 
regularCvr-43193, 10523, 1226982446384398815, , , , 1, , 
regularCvr-24694, 22554, 1227205305101564489, , , , 1, 1, 
regularCvr-11900, 38072, 1227230760923245156, , , , 1, 1, 
regularCvr-4242, 18363, 1227323218424257340, , , , 1, 0, 
regularCvr-6037, 27120, 1227339859613732438, , , , 1, 0, 
regularCvr-35033, 13089, 1227634704815070594, , , , 1, 1, 
regularCvr-25098, 12479, 1227647357021020163, , , , 1, 1, 
regularCvr-15547, 27731, 1227708533478456046, , , , 1, 0, 
regularCvr-45951, 19381, 1227858525185122273, , , , 1, 1, 
regularCvr-24382, 20539, 1227915396790962703, , , , 1, 0, 
regularCvr-6520, 41110, 1228026505578256363, , , , 1, 1, 
regularCvr-15073, 43194, 1228099917404191635, , , , 1, 0, 
regularCvr-38832, 19046, 1228136532428489289, , , , 1, 1, 
regularCvr-31495, 45498, 1228429462892561807, , , , 1, 0, 
regularCvr-3203, 29942, 1228518049517954783, , , , 1, 1, 
regularCvr-45900, 27606, 1228811092874272880, , , , 1, 1, 
regularCvr-36748, 28706, 1228866273654503474, , , , 1, 0, 
regularCvr-13426, 20405, 1228980547133124469, , , , 1, 0, 
regularCvr-23641, 27287, 1229025390601664701, , , , 1, 1, 
regularCvr-4738, 793, 1229034311181519293, , , , 1, 0, 
regularCvr-9028, 37472, 1229040349370682886, , , , 1, 0, 
pool42-1498, 5251, 1229253933502021883, , 42, pool42, 1, 1, 
regularCvr-20172, 30454, 1229472449673704789, , , , 1, 0, 
regularCvr-30275, 14078, 1229580414480962984, , , , 1, 1, 
regularCvr-2090, 43411, 1229594079228441927, , , , 1, 0, 
regularCvr-8606, 20086, 1229659277906753166, , , , 1, 0, 
regularCvr-17057, 13577, 1229712293234788625, , , , 1, 1, 
regularCvr-13320, 16364, 1229779055881358454, , , , 1, 1, 
regularCvr-9278, 50095, 1229967816225269420, , , , 1, 0, 
regularCvr-29872, 31896, 1230411235501648264, , , , 1, 1, 
regularCvr-23869, 4703, 1230552531957562175, , , , 1, 0, 
regularCvr-41856, 6537, 1230593909036037504, , , , 1, 0, 
regularCvr-17477, 1894, 1230725317150319667, , , , 1, 0, 
regularCvr-3158, 933, 1230734811032385723, , , , 1, 0, 
regularCvr-8420, 38505, 1231264915420258018, , , , 1, 0, 
regularCvr-37704, 13980, 1231338286366308079, , , , 1, 1, 
regularCvr-16568, 11660, 1231497280563284281, , , , 1, 0, 
regularCvr-6560, 741, 1231504734741400684, , , , 1, 1, 
regularCvr-23322, 19798, 1231621402132893935, , , , 1, 1, 
regularCvr-33867, 46572, 1231634638294257714, , , , 1, 1, 
pool42-673, 7877, 1232019253083886943, , 42, pool42, 1 2, 1, , 
regularCvr-4307, 37529, 1232451510741616511, , , , 1, 0, 
regularCvr-996, 32921, 1233253739291639940, , , , 1, 1, 
regularCvr-37346, 20129, 1233420770824077987, , , , 1, 1, 
regularCvr-25469, 1439, 1233640125369930889, , , , 1, 0, 
regularCvr-47353, 8573, 1233894110210757520, , , , 1, 1, 
regularCvr-585, 7768, 1234242476480128006, , , , 1, 0, 
regularCvr-12751, 41585, 1234298601326667340, , , , 1, 1, 
pool42-761, 34449, 1234512042344150852, , 42, pool42, 1, 1, 
regularCvr-32160, 39195, 1234518395669558714, , , , 1, 1, 
regularCvr-4007, 24928, 1234874888195145425, , , , 1, 1, 
regularCvr-29936, 6619, 1234921095767236233, , , , 1, 0, 
regularCvr-2665, 42445, 1234970690757215866, , , , 1, , 
regularCvr-26419, 25128, 1235002598964325488, , , , 1, 0, 
regularCvr-2788, 39157, 1235075018936908993, , , , 1, 0, 
regularCvr-36032, 24222, 1235133038129501249, , , , 1, 0, 
regularCvr-34315, 1183, 1235202693328827311, , , , 1, 1, 
regularCvr-4388, 3320, 1235314659431969310, , , , 1, 1, 
regularCvr-29875, 13345, 1235343480915390707, , , , 1, 1, 
regularCvr-3166, 21753, 1235393176464358338, , , , 1, 0, 
regularCvr-14168, 35107, 1235435260255254887, , , , 1, 0, 
regularCvr-5960, 33205, 1235500257466462728, , , , 1, 0, 
regularCvr-14841, 37928, 1235610625085030935, , , , 1, 1, 
regularCvr-22462, 36650, 1236113569164389887, , , , 1, 0, 
regularCvr-26595, 5800, 1237587507926825049, , , , 1, 0, 
regularCvr-22331, 8740, 1237794347681373128, , , , 1, 1, 
regularCvr-9376, 34766, 1237807364960179888, , , , 1, 1, 
regularCvr-12576, 26777, 1237813690225263148, , , , 1, 0, 
regularCvr-37631, 16964, 1237863379983777601, , , , 1, 1, 
regularCvr-11887, 41987, 1238108540763111354, , , , 1, 0, 
regularCvr-38352, 1553, 1238341722415214924, , , , 1, 1, 
extra405, 47116, 1238347117718040961, , 42, pool42, 1 2, 0, , 
regularCvr-44791, 6480, 1238999631988946951, , , , 1, 0, 
