location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-22375, 47497, 1980650770292482731, , , , 1, 1, 
regularCvr-15005, 13027, 1980981630545937585, , , , 1, 1, 
regularCvr-32264, 14415, 1981255820460110947, , , , 1, 1, 
regularCvr-3394, 44338, 1981282087680656010, , , , 1, 1, 
pool42-1676, 25197, 1981340773817617880, , 42, pool42, 1, 0, 
regularCvr-41733, 28808, 1981853694255981438, , , , 1, 0, 
regularCvr-45675, 12866, 1981941634798476909, , , , 1, 0, 
regularCvr-3876, 28116, 1982167671991658170, , , , 1, 0, 
regularCvr-24465, 36219, 1982433963179417046, , , , 1, 1, 
regularCvr-46488, 26481, 1982753752554975809, , , , 1, 0, 
regularCvr-44653, 44579, 1982763988736331490, , , , 1, 1, 
regularCvr-40993, 37237, 1982863140177042574, , , , 1, 0, 
regularCvr-13917, 42894, 1983123621615515280, , , , 1, 1, 
regularCvr-10995, 33598, 1983163544212476624, , , , 1, , 
regularCvr-11220, 29469, 1983446334122740816, , , , 1, 0, 
regularCvr-30312, 8524, 1983506306770856289, , , , 1, 1, 
regularCvr-31011, 17270, 1983691524187268787, , , , 1, 0, 
regularCvr-33692, 35980, 1983877339395422187, , , , 1, 0, 
regularCvr-10004, 1386, 1984092257531274173, , , , 1, 1, 
regularCvr-29277, 43617, 1984243077487481543, , , , 1, 0, 
regularCvr-7721, 39185, 1984442090768582973, , , , 1, 0, 
regularCvr-27230, 16194, 1984703098982522592, , , , 1, 0, 
regularCvr-37312, 9224, 1984766308415667515, , , , 1, 0, 
regularCvr-16036, 14739, 1984988898724770502, , , , 1, 1, 
regularCvr-8778, 37578, 1985093493897622623, , , , 1, 1, 
regularCvr-35765, 18118, 1985457133603489548, , , , 1, 1, 
pool42-1116, 35675, 1985461083220132259, , 42, pool42, 1, 0, 
regularCvr-760, 34383, 1985547220004001367, , , , 1, 1, 
regularCvr-23265, 23649, 1986283321501908632, , , , 1, , 
pool42-2228, 46055, 1986326866186180753, , 42, pool42, 1, 0, 
regularCvr-32502, 18440, 1986353773787055535, , , , 1, 0, 
regularCvr-7580, 1059, 1986576809303699222, , , , 1, 1, 
pool42-1571, 31525, 1986580597312138120, , 42, pool42, 1, 1, 
regularCvr-32217, 14871, 1986639069778063860, , , , 1, 1, 
regularCvr-3923, 8996, 1986842460748661103, , , , 1, 0, 
regularCvr-12471, 16709, 1987101263324528287, , , , 1, 0, 
regularCvr-6408, 27800, 1987201332906180092, , , , 1, 1, 
regularCvr-30861, 38875, 1987462228721654962, , , , 1, 0, 
regularCvr-26428, 47006, 1987705452207381486, , , , 1, 1, 
regularCvr-17972, 12237, 1988233732594811567, , , , 1, 0, 
regularCvr-37425, 43083, 1988393658038218056, , , , 1, 1, 
regularCvr-24632, 10938, 1989149937492716009, , , , 1, 1, 
regularCvr-26675, 27701, 1989161488487280429, , , , 1, 1, 
regularCvr-23627, 21717, 1989170365152772624, , , , 1, 0, 
regularCvr-45375, 20368, 1989360881627396935, , , , 1, 0, 
regularCvr-11905, 43474, 1989430571446046977, , , , 1, 1, 
regularCvr-21355, 22416, 1989502301354992806, , , , 1, 1, 
regularCvr-12567, 41109, 1989779340988082831, , , , 1, 0, 
regularCvr-22004, 9814, 1989898873893703322, , , , 1, 1, 
regularCvr-578, 47599, 1989992299351160025, , , , 1, 1, 
regularCvr-9457, 3730, 1990325763788318267, , , , 1, 1, 
regularCvr-40649, 40161, 1990417841127568470, , , , 1, 0, 
regularCvr-32498, 46953, 1990432577057359784, , , , 1, 0, 
regularCvr-12951, 40448, 1990549800876892379, , , , 1, 0, 
regularCvr-11066, 45799, 1990890006535259229, , , , 1, 1, 
regularCvr-37329, 27365, 1991212098757478879, , , , 1, 0, 
regularCvr-46016, 46263, 1991806449603532432, , , , 1, 0, 
regularCvr-29472, 33133, 1991911765512742235, , , , 1, 0, 
regularCvr-840, 36671, 1992018417387067941, , , , 1, 1, 
regularCvr-13725, 48578, 1992135849634359394, , , , 1, 0, 
regularCvr-13403, 14068, 1992836413833426799, , , , 1, 0, 
regularCvr-32306, 40876, 1992965475309398705, , , , 1, 0, 
regularCvr-45671, 29938, 1993047140733282010, , , , 1, 1, 
regularCvr-41347, 14663, 1993257683005455907, , , , 1, 0, 
regularCvr-16653, 31881, 1993283617053822005, , , , 1, 0, 
regularCvr-31636, 14339, 1993608979827116360, , , , 1, 0, 
regularCvr-13940, 10658, 1993853108400316751, , , , 1, 0, 
regularCvr-44644, 32300, 1993968086694983017, , , , 1, 1, 
regularCvr-5554, 32060, 1994221788117583777, , , , 1, 1, 
regularCvr-19320, 35480, 1994241569826835800, , , , 1, 0, 
regularCvr-22754, 48344, 1994290727489396695, , , , 1, 1, 
regularCvr-24762, 9889, 1994474494629749808, , , , 1, 0, 
regularCvr-20155, 10206, 1994818711679619599, , , , 1, 1, 
regularCvr-21482, 10414, 1994952462391315121, , , , 1, 1, 
regularCvr-769, 33664, 1995555756307609624, , , , 1, 1, 
regularCvr-12434, 4516, 1995747810071732502, , , , 1, 0, 
regularCvr-26721, 6370, 1995903038706469140, , , , 1, 0, 
regularCvr-40308, 11660, 1996380567369697983, , , , 1, 0, 
regularCvr-2145, 40486, 1996449179611749786, , , , 1, 0, 
regularCvr-8012, 22282, 1996751602765202738, , , , 1, 0, 
regularCvr-1841, 31818, 1996828234299029263, , , , 1, 0, 
pool42-1140, 7552, 1997187988740723906, , 42, pool42, 1, 0, 
regularCvr-29084, 25583, 1997243278277881533, , , , 1, 1, 
regularCvr-20909, 21737, 1997370441843244346, , , , 1, 0, 
regularCvr-34227, 35145, 1997493123693610458, , , , 1, 0, 
regularCvr-19828, 41895, 1998080883482997282, , , , 1, 1, 
regularCvr-22318, 4557, 1998265565801280058, , , , 1, 1, 
regularCvr-29935, 10164, 1998491132552605347, , , , 1, 0, 
pool42-1131, 43131, 1998725713434682669, , 42, pool42, 1, 0, 
regularCvr-13341, 9342, 1998734381637737824, , , , 1, 1, 
regularCvr-14524, 23634, 1998788279354027260, , , , 1, 1, 
regularCvr-5951, 46377, 1998840260360359315, , , , 1, 0, 
regularCvr-42843, 20458, 1998844519651702378, , , , 1, 1, 
regularCvr-38440, 20053, 1998967541984371328, , , , 1, 1, 
regularCvr-36592, 37413, 1998971888083366393, , , , 1, 1, 
regularCvr-30065, 30192, 1999128811880536808, , , , 1, 1, 
regularCvr-5333, 17028, 1999335978709648294, , , , 1, 0, 
regularCvr-39223, 49097, 1999400223929122833, , , , 1, 0, 
regularCvr-45246, 18251, 1999786662804782199, , , , 1, 1, 
regularCvr-34011, 6133, 2000381090885968634, , , , 1, 1, 
regularCvr-41000, 38868, 2000770057462493540, , , , 1, 1, 
regularCvr-28787, 17247, 2000792891291528637, , , , 1, 0, 
regularCvr-32757, 820, 2001787368694199050, , , , 1, 1, 
regularCvr-11121, 13618, 2002051960375927744, , , , 1, 0, 
regularCvr-38382, 36790, 2002206290485609343, , , , 1, 0, 
regularCvr-43769, 49930, 2002250463028914122, , , , 1, 1, 
regularCvr-42283, 35593, 2002787107124137169, , , , 1, , 
regularCvr-31926, 28590, 2002885630581528217, , , , 1, 0, 
regularCvr-20566, 9490, 2002989473778704135, , , , 1, 1, 
regularCvr-15777, 14071, 2003210031766866815, , , , 1, 0, 
regularCvr-39984, 33369, 2003232020362451759, , , , 1, 1, 
regularCvr-1917, 41312, 2003419945072900460, , , , 1, 0, 
regularCvr-14839, 4112, 2003536778838493211, , , , 1, 0, 
regularCvr-32312, 37591, 2003793118715549343, , , , 1, 0, 
regularCvr-45993, 6508, 2004520060566745737, , , , 1, 0, 
regularCvr-7120, 17537, 2004589673196878218, , , , 1, 1, 
regularCvr-7241, 40506, 2004643665713191030, , , , 1, 0, 
regularCvr-13659, 16224, 2004848169083767696, , , , 1, 0, 
regularCvr-19042, 29549, 2004915815390885651, , , , 1, 1, 
regularCvr-25981, 21748, 2004941454075841318, , , , 1, 0, 
regularCvr-38457, 37511, 2005168432723309880, , , , 1, 1, 
regularCvr-40966, 47046, 2005346429653046353, , , , 1, 1, 
regularCvr-18946, 27710, 2005585091094006896, , , , 1, 1, 
regularCvr-11433, 35105, 2005709890441909042, , , , 1, 1, 
regularCvr-18988, 15233, 2005952923914998175, , , , 1, 1, 
regularCvr-17889, 25933, 2006052527172613703, , , , 1, 1, 
pool42-1287, 48891, 2006092420785958762, , 42, pool42, 1, 1, 
regularCvr-35403, 14013, 2006146990060243696, , , , 1, 1, 
regularCvr-17393, 47008, 2006180451121176064, , , , 1, 1, 
regularCvr-4512, 4109, 2006305023080464321, , , , 1, 0, 
regularCvr-36193, 5312, 2006539660186883671, , , , 1, 0, 
regularCvr-25746, 42219, 2007216470035385840, , , , 1, 1, 
regularCvr-26079, 20367, 2007282749972262937, , , , 1, 0, 
regularCvr-41406, 25400, 2007472403372572287, , , , 1, 0, 
regularCvr-45990, 15291, 2007647293243952943, , , , 1, 1, 
regularCvr-7925, 27826, 2007654100162555779, , , , 1, 1, 
regularCvr-2611, 24043, 2007681215062171484, , , , 1, 0, 
regularCvr-4565, 42010, 2008394536545998380, , , , 1, 1, 
regularCvr-46873, 21021, 2009003899629049943, , , , 1, 0, 
regularCvr-1085, 3518, 2009275974293997487, , , , 1, 1, 
regularCvr-25604, 23722, 2009376559461999880, , , , 1, 0, 
regularCvr-27785, 47191, 2009445703379061337, , , , 1, 1, 
regularCvr-11845, 24298, 2009680537047294457, , , , 1, 0, 
regularCvr-23085, 33899, 2010137627824690332, , , , 1, 0, 
regularCvr-18154, 1504, 2010429305314720631, , , , 1, 0, 
regularCvr-35128, 7285, 2010828689532937441, , , , 1, 1, 
regularCvr-30232, 47096, 2011003376141263895, , , , 1, 1, 
regularCvr-4465, 6017, 2011037951061947156, , , , 1, 1, 
regularCvr-20198, 42519, 2011174454632334666, , , , 1, 1, 
regularCvr-45009, 39326, 2011254575223882194, , , , 1, 0, 
regularCvr-31829, 42128, 2011475459795379703, , , , 1, 0, 
regularCvr-4758, 33762, 2011544294989417689, , , , 1, 0, 
regularCvr-9075, 25035, 2011552590926598060, , , , 1, 0, 
regularCvr-22940, 28718, 2011674303266246179, , , , 1, 0, 
regularCvr-22629, 39614, 2011751673077735410, , , , 1, 1, 
regularCvr-45501, 14855, 2012096455261686849, , , , 1, 0, 
regularCvr-31714, 34976, 2012101599993979790, , , , 1, 0, 
regularCvr-34076, 4579, 2012241349839696611, , , , 1, , 
regularCvr-34917, 6734, 2012244117662442595, , , , 1, 0, 
regularCvr-36337, 25372, 2012244609898660625, , , , 1, 1, 
regularCvr-10689, 47950, 2012578062520629042, , , , 1, 1, 
regularCvr-36788, 23762, 2012795401082266723, , , , 1, 1, 
regularCvr-5674, 39786, 2013242708155574966, , , , 1, 0, 
regularCvr-34340, 33452, 2013495641481225090, , , , 1, 0, 
regularCvr-22619, 19173, 2013613183966748122, , , , 1, 0, 
regularCvr-23049, 27921, 2013755756828065523, , , , 1, 0, 
regularCvr-4819, 42977, 2013771506756582527, , , , 1, 1, 
regularCvr-23817, 10114, 2013847533061231506, , , , 1, 0, 
regularCvr-2706, 26268, 2013869362597175847, , , , 1, 0, 
regularCvr-14731, 17644, 2014153590339956390, , , , 1, 1, 
regularCvr-36915, 14283, 2014204562567935995, , , , 1, 1, 
regularCvr-44066, 47393, 2014284200854071624, , , , 1, 1, 
regularCvr-26500, 19166, 2014616742811284947, , , , 1, 0, 
regularCvr-2752, 24751, 2014843301411457645, , , , 1, 0, 
regularCvr-2948, 46387, 2014904790146208876, , , , 1, 1, 
regularCvr-33371, 18459, 2015220869424916112, , , , 1, 0, 
regularCvr-38685, 47975, 2015252128281526607, , , , 1, 0, 
regularCvr-41662, 49151, 2015276724975413438, , , , 1, 0, 
regularCvr-17510, 23983, 2015290200474524072, , , , 1, 0, 
pool42-2191, 33418, 2015300117067474193, , 42, pool42, 1, 1, 
regularCvr-29027, 15907, 2016344701815438164, , , , 1, , 
regularCvr-42381, 11648, 2016397943686042031, , , , 1, 0, 
pool42-2377, 41587, 2016603503451400851, , 42, pool42, 1, 1, 
regularCvr-5378, 46719, 2017037447453381063, , , , 1, 1, 
pool42-739, 28719, 2017096679157524484, , 42, pool42, 1, 1, 
regularCvr-6089, 10516, 2017728025899923052, , , , 1, 0, 
regularCvr-2184, 26978, 2018076793534802195, , , , 1, 1, 
regularCvr-16269, 3650, 2018828394802016441, , , , 1, 0, 
regularCvr-24010, 7074, 2019127633941597123, , , , 1, 0, 
regularCvr-42603, 29574, 2019210099012420071, , , , 1, 1, 
regularCvr-4013, 18410, 2019471793525934568, , , , 1, 0, 
regularCvr-44807, 2570, 2019537115067494380, , , , 1, 1, 
regularCvr-1246, 46499, 2019647177901893294, , , , 1, 0, 
regularCvr-42900, 9383, 2019663561965967095, , , , 1, 0, 
regularCvr-15989, 43079, 2020066072944016348, , , , 1, 1, 
regularCvr-13808, 38206, 2020342766960933696, , , , 1, 1, 
regularCvr-15845, 3027, 2020474562566662367, , , , 1, 1, 
regularCvr-32695, 7736, 2020575515475242062, , , , 1, 1, 
regularCvr-45194, 3068, 2020774599031463747, , , , 1, 0, 
regularCvr-14713, 11462, 2020858381330182028, , , , 1, 1, 
regularCvr-42786, 11917, 2020921400877334708, , , , 1, 0, 
regularCvr-29509, 12857, 2021403060068738864, , , , 1, 1, 
regularCvr-3410, 13998, 2021439863243859586, , , , 1, 0, 
regularCvr-25985, 48551, 2021522657156749246, , , , 1, 0, 
regularCvr-18503, 41427, 2021813049480531649, , , , 1, 0, 
regularCvr-43181, 10106, 2021825319126460925, , , , 1, 0, 
regularCvr-44367, 43283, 2021905379622694925, , , , 1, 1, 
regularCvr-10442, 48183, 2022092195973426386, , , , 1, , 
regularCvr-8417, 37431, 2022218707564348320, , , , 1, 1, 
regularCvr-26560, 19132, 2022606572992248846, , , , 1, 0, 
regularCvr-4249, 26293, 2022850161371304801, , , , 1, 0, 
regularCvr-47308, 43248, 2022904900014636231, , , , 1, 0, 
regularCvr-44254, 3746, 2023216734995638534, , , , 1, 0, 
regularCvr-17073, 40235, 2023821976694283539, , , , 1, 0, 
regularCvr-21900, 25071, 2023834949189449376, , , , 1, 0, 
regularCvr-17221, 22142, 2023949831367617964, , , , 1, 0, 
regularCvr-32735, 33802, 2024663636487694980, , , , 1, 0, 
regularCvr-2483, 40956, 2024862031720655286, , , , 1, 0, 
regularCvr-16850, 16591, 2025086995476983914, , , , 1, 0, 
regularCvr-17205, 12272, 2025262978968083951, , , , 1, 0, 
regularCvr-34601, 5605, 2025318230072755815, , , , 1, 0, 
regularCvr-12650, 32378, 2025335349722043005, , , , 1, 1, 
regularCvr-21964, 38092, 2025440704622563526, , , , 1, 1, 
regularCvr-7145, 34999, 2025446642502667666, , , , 1, 1, 
regularCvr-24801, 18714, 2025741248493411645, , , , 1, 1, 
regularCvr-5489, 24303, 2025927236017102672, , , , 1, 0, 
pool42-1438, 17805, 2025929447274118426, , 42, pool42, 1, 1, 
regularCvr-1877, 39732, 2026204122508353070, , , , 1, 0, 
regularCvr-28668, 11425, 2026521378978254205, , , , 1, 0, 
regularCvr-6338, 34625, 2026594761837646030, , , , 1, 1, 
regularCvr-30138, 28387, 2026802042592079639, , , , 1, 1, 
regularCvr-11218, 9574, 2027001935442467807, , , , 1, 0, 
regularCvr-30148, 5808, 2027553260344335298, , , , 1, , 
regularCvr-31514, 15982, 2027595641204898245, , , , 1, 1, 
regularCvr-7250, 191, 2027632424857377773, , , , 1, 1, 
regularCvr-16673, 30049, 2027644602920257019, , , , 1, 1, 
regularCvr-37218, 24956, 2027909529465872975, , , , 1, 1, 
pool42-74, 5700, 2027916441222671850, , 42, pool42, 1, 0, 
regularCvr-8701, 10462, 2028045960539420781, , , , 1, 1, 
regularCvr-13155, 565, 2028070606654894188, , , , 1, 0, 
regularCvr-20496, 38248, 2028225190244402828, , , , 1, 1, 
regularCvr-20364, 29205, 2028284517230560068, , , , 1, , 
pool42-304, 7457, 2028300001946437668, , 42, pool42, 1, 0, 
regularCvr-25391, 35498, 2028673741030126171, , , , 1, 0, 
regularCvr-37526, 32719, 2028776144631096368, , , , 1, 0, 
regularCvr-25864, 42121, 2028959554943003117, , , , 1, 0, 
regularCvr-47372, 4983, 2029650860377848936, , , , 1, 1, 
regularCvr-39815, 13457, 2029775722499937301, , , , 1, 1, 
regularCvr-40096, 33948, 2029809938127296436, , , , 1, 1, 
regularCvr-36429, 27144, 2029923102707192005, , , , 1, 0, 
regularCvr-13953, 44298, 2030106156998979767, , , , 1, 0, 
regularCvr-23686, 22666, 2030174253293479841, , , , 1, 1, 
regularCvr-35519, 10512, 2030264369993070060, , , , 1, 0, 
regularCvr-28409, 46824, 2030277088553524233, , , , 1, 0, 
regularCvr-41752, 18543, 2030554860003080310, , , , 1, 1, 
regularCvr-42251, 6094, 2030820996926893509, , , , 1, 0, 
regularCvr-16516, 23222, 2030964640366672866, , , , 1, 1, 
regularCvr-38409, 39306, 2031008524151311775, , , , 1, 1, 
regularCvr-35284, 14839, 2031669667274167308, , , , 1, 0, 
regularCvr-43501, 1565, 2031677581249403523, , , , 1, 1, 
regularCvr-5922, 49434, 2031771261916122403, , , , 1, 1, 
regularCvr-42412, 37340, 2031948815786604783, , , , 1, 0, 
regularCvr-27244, 30083, 2032078613308390077, , , , 1, 0, 
regularCvr-31887, 16628, 2032214632263365944, , , , 1, 1, 
regularCvr-31450, 18945, 2032281655444549764, , , , 1, 0, 
regularCvr-38709, 37830, 2032730083477685010, , , , 1, 1, 
pool42-480, 35651, 2032811289196990636, , 42, pool42, 1, 0, 
regularCvr-16534, 4400, 2032960830571901637, , , , 1, 1, 
regularCvr-13628, 1736, 2033357791471962456, , , , 1, 1, 
pool42-1482, 6103, 2033407912787723539, , 42, pool42, 1, 0, 
regularCvr-37683, 31237, 2033656081130171743, , , , 1, 0, 
regularCvr-36286, 28511, 2033942604256532588, , , , 1, 0, 
regularCvr-44270, 35076, 2034122375342588309, , , , 1, 0, 
regularCvr-34157, 18821, 2034198391213092359, , , , 1, 0, 
regularCvr-19984, 28742, 2034347792829993640, , , , 1, 0, 
pool42-1187, 41981, 2034515380444437806, , 42, pool42, 1, 0, 
regularCvr-8642, 19662, 2034656422123491834, , , , 1, 1, 
regularCvr-10090, 7527, 2035368053789974126, , , , 1, 0, 
regularCvr-14993, 20732, 2035426260411599393, , , , 1, 1, 
regularCvr-42074, 20506, 2035441007635257316, , , , 1, 1, 
regularCvr-25069, 39113, 2035746406740172306, , , , 1, 1, 
regularCvr-14534, 21518, 2035806828371372026, , , , 1, 1, 
regularCvr-34307, 13836, 2036130174715710110, , , , 1, 0, 
regularCvr-4463, 19609, 2036585529898962104, , , , 1, 0, 
regularCvr-33211, 21634, 2036731546860172444, , , , 1, 0, 
regularCvr-46180, 18411, 2036757657732191806, , , , 1, 1, 
regularCvr-37138, 21363, 2036875194187985217, , , , 1, 0, 
regularCvr-27211, 10826, 2037186242117471766, , , , 1, 0, 
regularCvr-34781, 41209, 2037233953941466549, , , , 1, 0, 
regularCvr-25496, 34687, 2037311044690484009, , , , 1, 1, 
regularCvr-39572, 21013, 2037385435155161843, , , , 1, 1, 
regularCvr-42871, 26355, 2037413840639988523, , , , 1, 1, 
regularCvr-34646, 46215, 2037522354551689899, , , , 1, 0, 
regularCvr-28474, 46739, 2037576875214478031, , , , 1, 1, 
regularCvr-26776, 7508, 2037823938687513199, , , , 1, 0, 
pool42-2142, 36525, 2037847669419211571, , 42, pool42, 1, 0, 
regularCvr-30609, 29784, 2037972769460454937, , , , 1, 0, 
regularCvr-46050, 1201, 2037993951429415548, , , , 1, 0, 
regularCvr-4374, 20887, 2037997980753674045, , , , 1, 0, 
regularCvr-27916, 41179, 2038216462644338412, , , , 1, 1, 
regularCvr-37288, 20369, 2038363760002361013, , , , 1, 0, 
regularCvr-19582, 19693, 2038378508828268450, , , , 1, 0, 
regularCvr-4875, 18022, 2038578441810985288, , , , 1, 0, 
regularCvr-23866, 49220, 2038612525951965774, , , , 1, 1, 
regularCvr-45861, 3767, 2039268100431161993, , , , 1, 1, 
regularCvr-42641, 19726, 2039490984976042344, , , , 1, 1, 
regularCvr-4188, 924, 2039636019194262835, , , , 1, 0, 
regularCvr-5961, 28954, 2039734695958953743, , , , 1, 1, 
regularCvr-35773, 31913, 2039990350468281880, , , , 1, 0, 
regularCvr-28118, 16693, 2040075343728950361, , , , 1, 1, 
regularCvr-7052, 40946, 2040361896737078826, , , , 1, 1, 
regularCvr-10599, 35077, 2040624709458796081, , , , 1, 1, 
regularCvr-23731, 30968, 2041676845666413570, , , , 1, 0, 
regularCvr-17869, 12422, 2041892520862817215, , , , 1, 1, 
regularCvr-44925, 33581, 2042381140207842785, , , , 1, 0, 
regularCvr-31056, 5179, 2042927577198769547, , , , 1, 1, 
regularCvr-35689, 32254, 2042969143406879426, , , , 1, 1, 
regularCvr-4343, 43176, 2042998074586086927, , , , 1, 1, 
regularCvr-39322, 14248, 2043073338606273341, , , , 1, 1, 
regularCvr-19126, 23473, 2043330247923700687, , , , 1, 0, 
regularCvr-41395, 47624, 2043511483981855186, , , , 1, 0, 
regularCvr-35496, 8163, 2044428291869446563, , , , 1, 1, 
regularCvr-16187, 10619, 2044455988815237759, , , , 1, 1, 
regularCvr-46285, 17039, 2044853607996778440, , , , 1, , 
regularCvr-39065, 39573, 2044883453705487756, , , , 1, 0, 
regularCvr-15607, 49426, 2044896254605210052, , , , 1, 0, 
regularCvr-3155, 43908, 2045040845554761247, , , , 1, 0, 
regularCvr-3199, 7066, 2045109044171254214, , , , 1, 1, 
regularCvr-20821, 40013, 2045146695507541990, , , , 1, 0, 
regularCvr-10262, 13114, 2045401251354380777, , , , 1, 0, 
regularCvr-18668, 26626, 2045661685714632855, , , , 1, 0, 
regularCvr-41428, 20422, 2045859473611099107, , , , 1, 0, 
regularCvr-46303, 21709, 2046160981204521276, , , , 1, 1, 
regularCvr-30413, 29600, 2046341229198980048, , , , 1, 1, 
regularCvr-28814, 9236, 2046350152791305027, , , , 1, , 
regularCvr-42823, 12555, 2046813030554812737, , , , 1, 1, 
regularCvr-32845, 27635, 2046961764875212795, , , , 1, 0, 
regularCvr-11554, 4822, 2047076504498451493, , , , 1, 0, 
regularCvr-31503, 27394, 2047141689805805569, , , , 1, , 
regularCvr-45975, 31376, 2047160992634854105, , , , 1, 0, 
regularCvr-17139, 40872, 2047806186648439734, , , , 1, 0, 
regularCvr-25740, 5381, 2047891406220458994, , , , 1, 0, 
regularCvr-1869, 28794, 2048225360724812629, , , , 1, 0, 
regularCvr-33319, 15886, 2048268036074988303, , , , 1, 1, 
regularCvr-35549, 5267, 2048296015237409901, , , , 1, 1, 
regularCvr-12237, 1398, 2048341235388566575, , , , 1, 1, 
regularCvr-6768, 33471, 2048354537702944310, , , , 1, 1, 
regularCvr-25436, 10991, 2048387899969904074, , , , 1, 1, 
regularCvr-43302, 29812, 2048649048809354708, , , , 1, 1, 
pool42-2145, 22780, 2048702117738881709, , 42, pool42, 1, 0, 
regularCvr-14209, 18521, 2048704840202352862, , , , 1, 0, 
pool42-1529, 33870, 2048864295135884152, , 42, pool42, 1, 1, 
regularCvr-39518, 25930, 2049013949683478915, , , , 1, 0, 
regularCvr-38873, 6091, 2049439393297602949, , , , 1, 0, 
regularCvr-11829, 25612, 2049619278893495047, , , , 1, 1, 
regularCvr-134, 48534, 2049810899129359656, , , , 1, 0, 
regularCvr-31246, 46189, 2049826042104584911, , , , 1, 0, 
regularCvr-22303, 15669, 2050228385624606787, , , , 1, 0, 
regularCvr-36978, 40706, 2050340450447760583, , , , 1, 1, 
regularCvr-14966, 43020, 2050487906519526741, , , , 1, 0, 
regularCvr-24140, 39708, 2051071594170596534, , , , 1, 0, 
regularCvr-17740, 42112, 2051106133334738317, , , , 1, 1, 
regularCvr-17299, 31095, 2051222565208436677, , , , 1, 0, 
pool42-148, 5996, 2051260660892221788, , 42, pool42, 1, 1, 
regularCvr-32060, 8676, 2052055636188147305, , , , 1, 1, 
regularCvr-46608, 21876, 2052396377629946598, , , , 1, 0, 
regularCvr-31145, 10303, 2052427274872604137, , , , 1, 1, 
regularCvr-13815, 8909, 2052433619994753622, , , , 1, 1, 
regularCvr-18009, 39053, 2052492106329024831, , , , 1, 1, 
regularCvr-1116, 15230, 2052912530086908604, , , , 1, 0, 
regularCvr-31944, 36642, 2053379662190390065, , , , 1, 0, 
regularCvr-44724, 8141, 2054029361064137350, , , , 1, 1, 
regularCvr-42688, 14682, 2054133876576708996, , , , 1, 0, 
regularCvr-41465, 18809, 2054226062657831475, , , , 1, 1, 
regularCvr-38211, 39939, 2054264485738477842, , , , 1, 0, 
regularCvr-7732, 12746, 2055146402496257579, , , , 1, 0, 
regularCvr-15480, 40377, 2055312948538731915, , , , 1, 0, 
regularCvr-14716, 736, 2055313879184283880, , , , 1, 0, 
regularCvr-41189, 12505, 2055404386911587947, , , , 1, 0, 
regularCvr-34021, 1110, 2055406124206088863, , , , 1, 1, 
regularCvr-20337, 2784, 2055461877537909533, , , , 1, , 
regularCvr-21386, 226, 2055523515629283576, , , , 1, 1, 
pool42-535, 14279, 2055584705217156776, , 42, pool42, 1, 0, 
regularCvr-18237, 21925, 2055670431009954616, , , , 1, 0, 
regularCvr-5277, 32548, 2055748258977847369, , , , 1, 1, 
regularCvr-10509, 13186, 2055795170170909225, , , , 1, 0, 
regularCvr-42722, 36722, 2055825951254446500, , , , 1, 0, 
regularCvr-27760, 32634, 2055995435663037282, , , , 1, 1, 
pool42-2150, 42083, 2056247903762739655, , 42, pool42, 1, 1, 
regularCvr-35053, 21042, 2056357585968702132, , , , 1, 1, 
regularCvr-12409, 24059, 2056360406596054928, , , , 1, 0, 
regularCvr-46911, 9144, 2056410431840810803, , , , 1, 1, 
regularCvr-12071, 33216, 2056553588029501988, , , , 1, 1, 
regularCvr-37710, 13268, 2056590999396976186, , , , 1, 1, 
regularCvr-4967, 34845, 2056700429457570793, , , , 1, 1, 
regularCvr-567, 29923, 2056737570101651940, , , , 1, 0, 
regularCvr-31237, 45070, 2057313512805117985, , , , 1, 1, 
regularCvr-31325, 33784, 2057367696789683214, , , , 1, 0, 
regularCvr-16987, 36501, 2057438594042410110, , , , 1, 0, 
regularCvr-36418, 41281, 2057451968480458515, , , , 1, 1, 
regularCvr-13331, 25046, 2057640506056011757, , , , 1, 1, 
regularCvr-21092, 31134, 2057658413873702419, , , , 1, 0, 
regularCvr-20562, 35268, 2057777429584340233, , , , 1, 0, 
regularCvr-28817, 27569, 2057795580345970751, , , , 1, 1, 
regularCvr-4226, 33213, 2057858456424031221, , , , 1, 1, 
regularCvr-849, 39489, 2057874008038181135, , , , 1, 0, 
regularCvr-44979, 33544, 2058015672479237456, , , , 1, 0, 
regularCvr-10897, 16529, 2058024012102811728, , , , 1, 0, 
regularCvr-18866, 37907, 2058144158587055370, , , , 1, 0, 
regularCvr-31637, 13086, 2058296789818518565, , , , 1, 1, 
regularCvr-30062, 6363, 2058390453520391600, , , , 1, 0, 
regularCvr-4537, 44602, 2058572832898696204, , , , 1, 0, 
regularCvr-39692, 38097, 2058866794447652758, , , , 1, 1, 
regularCvr-2675, 31111, 2058910938042882662, , , , 1, 0, 
regularCvr-11942, 45209, 2059055508959732809, , , , 1, 0, 
regularCvr-10412, 47838, 2059141667886091397, , , , 1, 0, 
regularCvr-24044, 8004, 2059232881237363933, , , , 1, 0, 
regularCvr-3443, 11494, 2059749256469774093, , , , 1, 0, 
regularCvr-16625, 18406, 2060139346458405058, , , , 1, 0, 
regularCvr-27087, 13503, 2060184752459124613, , , , 1, 1, 
regularCvr-18640, 46803, 2060316305950773280, , , , 1, 1, 
regularCvr-28666, 38516, 2060462718863752524, , , , 1, 1, 
