location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-1938, 44493, 1914143177281744375, , , , 1, 0, 
regularCvr-32253, 30462, 1914159048331799796, , , , 1, 0, 
regularCvr-35485, 15943, 1914351411607561781, , , , 1, 0, 
regularCvr-5377, 36754, 1914551973048606939, , , , 1, 1, 
regularCvr-44002, 43531, 1914826885896185550, , , , 1, 1, 
regularCvr-28110, 11141, 1915177291809749641, , , , 1, 0, 
regularCvr-7855, 212, 1915338458197929162, , , , 1, , 
regularCvr-10019, 24320, 1915537897767115512, , , , 1, 1, 
regularCvr-27392, 24621, 1915886926491726319, , , , 1, 0, 
regularCvr-28342, 26889, 1915946538308853272, , , , 1, 1, 
pool42-314, 11130, 1916240873014627086, , 42, 1 2, 1 2, 0, , 
regularCvr-44260, 2490, 1916320869351897925, , , , 1, 0, 
regularCvr-17753, 47150, 1916332608333943395, , , , 1, 1, 
regularCvr-6593, 9547, 1916478319780013803, , , , 1, 1, 
regularCvr-41402, 32614, 1916898600191990361, , , , 1, 0, 
regularCvr-33975, 5015, 1916952347676880026, , , , 1, 1, 
regularCvr-6496, 2972, 1917365535564537139, , , , 1, 0, 
regularCvr-8572, 21726, 1917701434257096780, , , , 1, 1, 
regularCvr-40959, 11935, 1917716091474507229, , , , 1, 0, 
regularCvr-23428, 46609, 1917894174403942304, , , , 1, 0, 
regularCvr-20275, 27652, 1918473395395091487, , , , 1, 1, 
regularCvr-13977, 566, 1919002553667130505, , , , 1, 0, 
regularCvr-24653, 36665, 1919079470447227426, , , , 1, 1, 
regularCvr-16018, 14961, 1919274207744365061, , , , 1, 0, 
regularCvr-10151, 39810, 1919770081898532811, , , , 1, 0, 
regularCvr-16454, 27324, 1920168967660790957, , , , 1, 1, 
regularCvr-43783, 5250, 1920320669005394696, , , , 1, 1, 
regularCvr-8864, 48276, 1920426702087344644, , , , 1, 1, 
regularCvr-32980, 43434, 1920471914727191712, , , , 1, 0, 
regularCvr-30172, 38203, 1920693069447135595, , , , 1, 0, 
regularCvr-12783, 3537, 1920700405742230376, , , , 1, 0, 
regularCvr-23228, 9186, 1920758913866055023, , , , 1, 0, 
regularCvr-45556, 44750, 1921083423803875361, , , , 1, 1, 
regularCvr-5104, 35256, 1921150131463039356, , , , 1, 0, 
regularCvr-45330, 41993, 1921211404618014744, , , , 1, 0, 
regularCvr-3977, 19166, 1921313352887857465, , , , 1, 1, 
regularCvr-38468, 38308, 1921314710941766562, , , , 1, 1, 
regularCvr-41002, 15307, 1921647675323969116, , , , 1, 1, 
regularCvr-476, 26658, 1921783326838861483, , , , 1, 1, 
regularCvr-24485, 32649, 1921783461924152695, , , , 1, 1, 
regularCvr-43064, 4338, 1921836563522424010, , , , 1, 0, 
regularCvr-9910, 47067, 1921918611754747192, , , , 1, 0, 
regularCvr-29533, 8880, 1921925739612339137, , , , 1, 0, 
regularCvr-4033, 38609, 1921962155745145245, , , , 1, 1, 
regularCvr-37756, 28186, 1922006015866172550, , , , 1, 1, 
regularCvr-37629, 23047, 1922023396338185447, , , , 1, 1, 
regularCvr-11982, 1590, 1922100376436797053, , , 1, 1, , 
regularCvr-28097, 8400, 1922163645183701612, , , , 1, 1, 
regularCvr-15561, 11775, 1922851541115085457, , , , 1, 0, 
regularCvr-13163, 1972, 1923782275284814225, , , , 1, 0, 
regularCvr-42601, 28964, 1924107960955940512, , , , 1, 0, 
regularCvr-24088, 19396, 1924127551188048517, , , , 1, 1, 
regularCvr-43131, 30427, 1924279497093924265, , , , 1, 0, 
regularCvr-31733, 42977, 1924496881813581418, , , , 1, 1, 
pool42-1646, 42619, 1924659598486543855, , 42, 1 2, 1 2, 1, , 
pool42-279, 23494, 1925162592631210773, , 42, 1 2, 1 2, 1, , 
regularCvr-41484, 19702, 1925284438092706372, , , , 1, 0, 
regularCvr-11187, 32984, 1925542952791871213, , , , 1, 0, 
regularCvr-31627, 17142, 1925720273156777423, , , , 1, 0, 
regularCvr-12570, 13282, 1925995987494653597, , , , 1, 0, 
regularCvr-37483, 13753, 1926194604035386687, , , , 1, 1, 
regularCvr-37996, 33287, 1926386293423400973, , , , 1, 1, 
regularCvr-10011, 2177, 1926406345985899026, , , , 1, 1, 
regularCvr-30595, 19401, 1927489680139029906, , , , 1, 1, 
regularCvr-43585, 8229, 1927665225249754789, , , , 1, 1, 
regularCvr-5087, 38320, 1928503578729817066, , , , 1, 0, 
regularCvr-19402, 24135, 1928504281914549944, , , , 1, 1, 
regularCvr-42991, 18926, 1928506278723029143, , , , 1, 1, 
regularCvr-33895, 25811, 1928799509007640794, , , , 1, 1, 
regularCvr-11260, 28984, 1929548795670464153, , , , 1, 1, 
pool42-525, 11991, 1929873780122656837, , 42, 1 2, 1 2, 1, , 
regularCvr-39570, 8222, 1930264407149693912, , , , 1, 1, 
regularCvr-14265, 15049, 1930565776843876582, , , , 1, 0, 
regularCvr-35530, 1572, 1930756967400716550, , , , 1, 0, 
regularCvr-32666, 49276, 1931191921830484390, , , , 1, 1, 
regularCvr-35500, 41997, 1931195202645785996, , , , 1, 1, 
regularCvr-4019, 17561, 1931783871655917090, , , , 1, 0, 
regularCvr-11791, 26248, 1931906116346901501, , , , 1, 0, 
regularCvr-29138, 30407, 1932025203699681433, , , , 1, 0, 
regularCvr-24353, 24087, 1933465171380911120, , , , 1, 0, 
regularCvr-24559, 37255, 1933598147122733725, , , , 1, 1, 
regularCvr-46056, 34610, 1933762944226700610, , , , 1, 1, 
regularCvr-39190, 13620, 1933956203696562201, , , , 1, 0, 
regularCvr-36252, 21123, 1934076215384994292, , , , 1, 0, 
regularCvr-30307, 42584, 1934285424438176429, , , , 1, 0, 
regularCvr-28418, 19325, 1934448298673876340, , , , 1, 1, 
regularCvr-23640, 46102, 1934469130127071927, , , , 1, 0, 
regularCvr-16781, 39919, 1934675810603226188, , , , 1, 0, 
regularCvr-15879, 7177, 1935004046641858568, , , , 1, 1, 
regularCvr-37266, 7374, 1935021783955955284, , , , 1, 1, 
regularCvr-37667, 40930, 1935342139420746830, , , , 1, 0, 
regularCvr-4193, 13759, 1935344253080538162, , , , 1, 0, 
regularCvr-27959, 22652, 1935349921612980253, , , , 1, 1, 
regularCvr-1504, 10606, 1935442660048025380, , , , 1, 1, 
regularCvr-37559, 30235, 1935490206527181334, , , , 1, 0, 
pool42-67, 35784, 1935506849513902035, , 42, 1 2, 1 2, 0, , 
regularCvr-18315, 44285, 1935619223008335925, , , , 1, 0, 
regularCvr-45973, 24899, 1935859867559572440, , , , 1, 1, 
regularCvr-14350, 11979, 1936129543529076949, , , , 1, 1, 
regularCvr-15806, 22621, 1936510186728548421, , , , 1, 0, 
regularCvr-12267, 6767, 1936679524940662270, , , , 1, 0, 
regularCvr-26794, 17674, 1936730446779040297, , , , 1, 0, 
regularCvr-45739, 19680, 1936753188825225655, , , 1, 1, 1, 
regularCvr-33401, 1300, 1936853690596946405, , , , 1, 1, 
regularCvr-26969, 18762, 1936931474596260419, , , , 1, 1, 
regularCvr-7840, 27295, 1937187600412960736, , , , 1, 1, 
pool42-76, 18654, 1937213695000556915, , 42, 1 2, 1 2, 0, , 
pool42-1687, 27930, 1937381023148891803, , 42, 1 2, 1 2, 0, , 
regularCvr-40404, 42031, 1937831616670572151, , , , 1, 0, 
regularCvr-16692, 16778, 1937914672368303692, , , , 1, , 
regularCvr-36223, 5123, 1937998623232711034, , , , 1, 1, 
regularCvr-40206, 5546, 1938404014785787423, , , , 1, 1, 
regularCvr-22927, 13635, 1938472594514588757, , , , 1, 1, 
regularCvr-21377, 42155, 1938709481541677060, , , , 1, 0, 
regularCvr-36712, 21976, 1938753969617148475, , , , 1, 1, 
regularCvr-46408, 18860, 1938912711867004293, , , , 1, 0, 
regularCvr-32132, 23009, 1938933151617855384, , , , 1, 1, 
regularCvr-5254, 9302, 1939206451301956026, , , , 1, 1, 
regularCvr-10181, 45209, 1939564428431326012, , , , 1, 0, 
regularCvr-27711, 42933, 1939683564438317779, , , , 1, 1, 
regularCvr-42543, 4983, 1940059802139338669, , , , 1, 1, 
regularCvr-19759, 1586, 1940242407465974176, , , , 1, 1, 
regularCvr-33638, 22746, 1940279605155671458, , , , 1, 0, 
regularCvr-24544, 10840, 1940310354251504276, , , 1, 1, , 
regularCvr-20547, 32773, 1940445750448110792, , , , 1, 1, 
regularCvr-34604, 9447, 1940697203821879949, , , , 1, 0, 
regularCvr-14789, 20705, 1940910604917372560, , , , 1, 1, 
regularCvr-7012, 28232, 1941581287967726957, , , , 1, 0, 
regularCvr-17448, 27386, 1941637034116907166, , , , 1, 0, 
regularCvr-19538, 3751, 1941802008085779187, , , , 1, 1, 
pool42-559, 10941, 1942079996228650776, , 42, 1 2, 1 2, 1, , 
regularCvr-27524, 27058, 1942101163278433150, , , , 1, 1, 
regularCvr-37645, 33398, 1942199360500410153, , , , 1, 1, 
pool42-1081, 8927, 1942237262524337589, , 42, 1 2, 1 2, 1, , 
regularCvr-38215, 26543, 1942453694067459880, , , , 1, 1, 
pool42-953, 2512, 1942514634863885370, , 42, 1 2, 1 2, 1, , 
regularCvr-6792, 17733, 1942606438445285562, , , , 1, 1, 
pool42-1829, 5013, 1942621536003598614, , 42, 1 2, 1 2, 0, , 
regularCvr-32127, 40166, 1942633537108928116, , , , 1, 0, 
regularCvr-33896, 24925, 1942644053491809725, , , , 1, 1, 
regularCvr-27377, 15882, 1942890002554648495, , , , 1, 1, 
regularCvr-23621, 30575, 1942943149549651017, , , , 1, 1, 
regularCvr-13889, 22399, 1943546506162292405, , , , 1, 1, 
regularCvr-13046, 42343, 1943609945239447747, , , , 1, 1, 
regularCvr-32724, 25580, 1943610552942495417, , , , 1, 0, 
regularCvr-19040, 45623, 1943646032631472039, , , , 1, 0, 
regularCvr-22181, 17753, 1943686480755085292, , , , 1, 0, 
regularCvr-46332, 34071, 1944166773910929475, , , , 1, 1, 
regularCvr-27441, 29709, 1944218549042939665, , , , 1, 1, 
regularCvr-14797, 6146, 1944276568385296194, , , , 1, 0, 
regularCvr-35475, 3404, 1944395922423579718, , , , 1, 1, 
regularCvr-18104, 16187, 1944405780307492221, , , , 1, 1, 
regularCvr-28942, 27907, 1945316761415064667, , , , 1, 0, 
pool42-2040, 48582, 1945471609684451652, , 42, 1 2, 1 2, 0, , 
regularCvr-9613, 25180, 1945569215506243043, , , , 1, 0, 
regularCvr-8863, 6004, 1946165318027889903, , , , 1, 0, 
regularCvr-32777, 36812, 1946388257420130668, , , , 1, 0, 
regularCvr-42419, 7991, 1946408114720726490, , , , 1, 1, 
regularCvr-14385, 21198, 1946427793317481784, , , , 1, 1, 
regularCvr-29394, 10826, 1946695863215435294, , , , 1, 0, 
regularCvr-19470, 6078, 1946886126260655755, , , , 1, 0, 
regularCvr-9216, 7454, 1946931368939429491, , , , 1, 1, 
regularCvr-2579, 49538, 1946967409476187133, , , , 1, 0, 
regularCvr-42805, 23117, 1947382452808303544, , , , 1, 0, 
pool42-219, 39318, 1947486959751313941, , 42, 1 2, 1 2, 0, , 
regularCvr-30572, 39579, 1947662501884484249, , , , 1, 1, 
regularCvr-40405, 11747, 1947839839101045753, , , 1, 1, 0, 
regularCvr-16504, 2143, 1948081942662307844, , , , 1, 0, 
regularCvr-28642, 25283, 1948125657394455866, , , , 1, 1, 
regularCvr-5860, 35878, 1948170794472398801, , , , 1, 1, 
regularCvr-6990, 28972, 1948229862273950405, , , , 1, 1, 
regularCvr-5908, 12003, 1948270772775374613, , , , 1, 0, 
regularCvr-13309, 6030, 1948512112529795972, , , , 1, 0, 
regularCvr-26845, 44674, 1948562108702699813, , , , 1, 1, 
regularCvr-21373, 1230, 1948620395459749174, , , , 1, 1, 
regularCvr-46947, 48437, 1948628813462958365, , , , 1, 0, 
regularCvr-12796, 48954, 1948889548262543056, , , , 1, 0, 
regularCvr-3728, 10350, 1948902628382795617, , , , 1, 0, 
regularCvr-42288, 448, 1948960366529949609, , , , 1, 0, 
regularCvr-117, 23614, 1949204122387256487, , , , 1, 1, 
regularCvr-20759, 44520, 1949222921666489213, , , , 1, 1, 
regularCvr-27932, 46617, 1949232326620363474, , , , 1, 0, 
regularCvr-23309, 43556, 1949413754727110672, , , , 1, 1, 
regularCvr-30745, 35781, 1949694590106254996, , , , 1, 0, 
regularCvr-7055, 44880, 1949889511292851938, , , , 1, 0, 
pool42-1764, 45925, 1950113913150182967, , 42, 1 2, 1 2, 1, , 
regularCvr-2504, 8318, 1950215513337499406, , , , 1, 0, 
regularCvr-27195, 24803, 1950236203847453287, , , , 1, 1, 
regularCvr-23723, 45248, 1950443560967793943, , , , 1, 0, 
regularCvr-38631, 12850, 1950673774322963227, , , , 1, 1, 
regularCvr-1379, 41797, 1951077496482315997, , , , 1, 0, 
regularCvr-2499, 13699, 1951109536341726366, , , , 1, 0, 
pool42-1754, 45018, 1951488028968237034, , 42, 1 2, 1 2, 1, , 
regularCvr-11945, 9671, 1951850469916587515, , , , 1, 1, 
regularCvr-18515, 34953, 1951930251380816655, , , , 1, 1, 
regularCvr-34926, 45448, 1952040220915973231, , , , 1, 0, 
regularCvr-28270, 36290, 1952052939878329651, , , , 1, 1, 
regularCvr-13651, 41703, 1952134223988241800, , , , 1, 0, 
regularCvr-17354, 127, 1952194952139339162, , , , 1, 1, 
regularCvr-15043, 44328, 1952392769565946871, , , , 1, 1, 
regularCvr-39299, 5201, 1952426643479132673, , , , 1, 1, 
regularCvr-5946, 22673, 1952602015068459604, , , , 1, 1, 
regularCvr-21846, 10793, 1952870947072016937, , , , 1, 0, 
pool42-1538, 13003, 1952934750026945662, , 42, 1 2, 1 2, 0, , 
regularCvr-47438, 26855, 1953002536804979544, , , , 1, 0, 
regularCvr-16609, 17942, 1953185932982436984, , , , 1, 1, 
regularCvr-32856, 37613, 1953892565555159571, , , , 1, 0, 
regularCvr-19694, 38164, 1954110981748747356, , , , 1, 1, 
regularCvr-37638, 17541, 1954134837961754545, , , , 1, 1, 
regularCvr-28885, 35309, 1954170963409856622, , , , 1, 0, 
regularCvr-15263, 41902, 1954519782337380024, , , , 1, 0, 
regularCvr-2210, 2055, 1954552314623122557, , , , 1, 0, 
regularCvr-34159, 42476, 1954562746143876086, , , , 1, 1, 
regularCvr-10067, 31617, 1954643607641908935, , , , 1, 1, 
regularCvr-31881, 40436, 1954646135032891822, , , , 1, 0, 
regularCvr-13500, 41766, 1954783977442145753, , , , 1, 0, 
regularCvr-17709, 41585, 1955289830863296898, , , , 1, 0, 
regularCvr-46379, 15092, 1955405415097125996, , , , 1, 0, 
regularCvr-42132, 23450, 1955883484319139140, , , , 1, 0, 
regularCvr-8493, 13938, 1955910662024101276, , , , 1, 0, 
regularCvr-1465, 35703, 1955978402837364157, , , , 1, 1, 
regularCvr-19400, 25932, 1956345367940597544, , , , 1, 1, 
regularCvr-27132, 19826, 1956442313882245998, , , , 1, 1, 
regularCvr-22609, 43674, 1956798560410466216, , , , 1, 0, 
regularCvr-18704, 14917, 1957236596499591728, , , , 1, 1, 
regularCvr-37709, 9097, 1957386329300780430, , , , 1, 0, 
regularCvr-23566, 32604, 1957541199148009619, , , , 1, 1, 
regularCvr-18848, 38111, 1957824878036820386, , , , 1, 1, 
regularCvr-16303, 8161, 1957958064836186985, , , , 1, 1, 
regularCvr-43708, 45977, 1958417205545696265, , , , 1, 0, 
regularCvr-8451, 6498, 1958766842701179665, , , , 1, 1, 
regularCvr-24324, 1712, 1958789931266697784, , , , 1, 1, 
regularCvr-13423, 10021, 1959948099521962857, , , , 1, 1, 
regularCvr-25213, 1598, 1960482503231873327, , , , 1, 1, 
regularCvr-30283, 49852, 1960575812295936498, , , , 1, 1, 
regularCvr-44308, 39663, 1960953875493016027, , , , 1, 1, 
regularCvr-35627, 2931, 1961065325958724095, , , , 1, 0, 
regularCvr-27409, 32145, 1961161923454790131, , , , 1, 1, 
regularCvr-21262, 45932, 1961409796992761342, , , , 1, 0, 
regularCvr-35062, 46540, 1961575483321387619, , , , 1, 1, 
regularCvr-4001, 6540, 1961765924090838721, , , , 1, 1, 
regularCvr-31479, 45000, 1961842445651790020, , , , 1, 0, 
regularCvr-33182, 5133, 1962032575347519489, , , , 1, 1, 
regularCvr-36347, 16300, 1962036504570332039, , , , 1, 1, 
regularCvr-20370, 19268, 1962090031908761675, , , , 1, 0, 
regularCvr-35433, 43590, 1962769156499174007, , , , 1, 0, 
regularCvr-14676, 49514, 1963171706441186694, , , , 1, 0, 
regularCvr-3815, 537, 1963181663085964306, , , , 1, 0, 
regularCvr-23261, 36587, 1963218357391945116, , , , 1, 0, 
regularCvr-12785, 4335, 1963251424325549912, , , , 1, 1, 
regularCvr-44068, 39021, 1963286301616298072, , , , 1, 1, 
regularCvr-3578, 30491, 1963343626898020271, , , , 1, 0, 
regularCvr-9000, 25456, 1963369441366439603, , , , 1, 0, 
regularCvr-37916, 7215, 1963498984890383865, , , , 1, 1, 
regularCvr-1350, 27095, 1963562308309216612, , , , 1, 1, 
regularCvr-26073, 37167, 1963708216399594323, , , , 1, 1, 
regularCvr-17274, 10691, 1963733937422351761, , , , 1, 1, 
regularCvr-17162, 13815, 1963767797679929612, , , , 1, 0, 
regularCvr-46917, 34818, 1963772706245329910, , , , 1, 0, 
regularCvr-20300, 30286, 1963812138557315255, , , , 1, 1, 
regularCvr-15133, 15687, 1963988350404820155, , , 1, 1, 1, 
regularCvr-15684, 9365, 1964153383306061050, , , , 1, 0, 
regularCvr-7327, 39937, 1964255246999182922, , , , 1, 0, 
regularCvr-1521, 22149, 1964284729651028415, , , , 1, 0, 
pool42-1452, 17544, 1964440062364534247, , 42, 1 2, 1 2, 1, , 
regularCvr-37357, 44746, 1964442219946443575, , , , 1, 1, 
regularCvr-47380, 3008, 1964827557844646270, , , , 1, 0, 
regularCvr-44565, 1433, 1965304799275308728, , , , 1, 1, 
regularCvr-37262, 46532, 1965343796619497501, , , , 1, 1, 
regularCvr-27255, 17994, 1965398793885839173, , , , 1, 0, 
regularCvr-18924, 6528, 1965519940392606544, , , , 1, 0, 
regularCvr-4273, 42257, 1965545471155781061, , , , 1, 0, 
regularCvr-2168, 47295, 1965670022235339082, , , , 1, 0, 
regularCvr-39064, 4957, 1966145508919426321, , , , 1, 1, 
regularCvr-46854, 10863, 1966250455966545327, , , , 1, 0, 
regularCvr-40163, 41041, 1966411718887476672, , , , 1, 0, 
regularCvr-17405, 11497, 1966625869537519431, , , , 1, 1, 
regularCvr-29772, 10482, 1966628366195998856, , , , 1, 0, 
regularCvr-45725, 9015, 1966704214381916561, , , , 1, 1, 
regularCvr-38276, 29085, 1966830686544734696, , , , 1, 1, 
regularCvr-19536, 33102, 1967047385419395024, , , , 1, 0, 
regularCvr-21519, 41891, 1967087582545308063, , , , 1, 0, 
pool42-1721, 30269, 1967209822204506281, , 42, 1 2, 1 2, 1, , 
regularCvr-45373, 1331, 1968247549849621860, , , , 1, 0, 
regularCvr-23607, 36006, 1968526475768492262, , , , 1, 0, 
regularCvr-45754, 2613, 1968702239173940617, , , , 1, 1, 
regularCvr-16339, 25407, 1969020506876415863, , , , 1, 0, 
pool42-403, 1622, 1969094681006160201, , 42, 1 2, 1 2, 1, , 
regularCvr-45431, 30124, 1969363421130784889, , , , 1, 1, 
regularCvr-36316, 49003, 1969461841870220948, , , , 1, 0, 
regularCvr-39473, 10808, 1969583202904112833, , , , 1, 0, 
regularCvr-35593, 48810, 1969681236393350104, , , , 1, 0, 
pool42-1311, 14063, 1970261742811361703, , 42, 1 2, 1 2, 0, , 
regularCvr-22971, 38127, 1970304995965994283, , , , 1, 1, 
regularCvr-30219, 33865, 1970342826310253350, , , , 1, 0, 
regularCvr-44141, 24757, 1970690416046758895, , , , 1, 0, 
regularCvr-14627, 35868, 1970693251209930590, , , , 1, 1, 
regularCvr-18842, 11782, 1970820272905936013, , , , 1, 0, 
regularCvr-37508, 3303, 1971220168871865360, , , , 1, 0, 
regularCvr-163, 24322, 1971274817871170169, , , , 1, 0, 
regularCvr-27292, 9328, 1971419388708897713, , , , 1, 0, 
regularCvr-41312, 666, 1971620904409161443, , , 1, 1, 1, 
regularCvr-44675, 33704, 1971638608657027254, , , , 1, 0, 
regularCvr-46577, 18422, 1971709490340631790, , , , 1, 1, 
regularCvr-18114, 34941, 1971717994770769312, , , , 1, 0, 
regularCvr-43307, 30731, 1972547058409170037, , , , 1, 1, 
regularCvr-25334, 21110, 1972600805062654728, , , , 1, 1, 
regularCvr-41118, 21816, 1973010520513127472, , , , 1, 1, 
regularCvr-5856, 43622, 1973427041028843555, , , , 1, , 
regularCvr-6943, 49624, 1973808259726726353, , , , 1, 1, 
regularCvr-14107, 16406, 1973956650566741065, , , , 1, 0, 
regularCvr-26990, 18329, 1973999387583762551, , , , 1, 1, 
regularCvr-32386, 27482, 1974481924190018144, , , , 1, 0, 
regularCvr-11974, 29119, 1974609641038383891, , , , 1, 0, 
regularCvr-711, 43146, 1974755796432001141, , , , 1, 0, 
pool42-183, 47955, 1974827724693216872, , 42, 1 2, 1 2, 0, , 
regularCvr-15828, 6088, 1974874955896351459, , , , 1, 0, 
regularCvr-716, 8000, 1975616553045316082, , , , 1, 1, 
regularCvr-22271, 1740, 1976347364462213427, , , , 1, 1, 
regularCvr-35479, 41105, 1976713257016550892, , , , 1, 1, 
regularCvr-22878, 7499, 1976785148653527703, , , , 1, 1, 
regularCvr-4165, 1138, 1977002576275814941, , , , 1, 0, 
regularCvr-31990, 16443, 1977654879448386541, , , , 1, 0, 
regularCvr-8035, 44383, 1977910806883249350, , , , 1, 1, 
regularCvr-19180, 29094, 1977990022460585136, , , , 1, 1, 
regularCvr-16867, 47548, 1978167183097249112, , , , 1, 0, 
regularCvr-42083, 14242, 1978198061339168536, , , , 1, 0, 
regularCvr-14949, 48229, 1978233797789635913, , , , 1, 1, 
regularCvr-34725, 15505, 1978395145240501940, , , , 1, 1, 
regularCvr-2302, 49982, 1978481442015155745, , , , 1, 0, 
regularCvr-25164, 14322, 1978728776487097681, , , , 1, 0, 
regularCvr-43422, 2599, 1978947736761388264, , , , 1, 1, 
regularCvr-5092, 36009, 1979154570283648999, , , , 1, 0, 
regularCvr-34078, 10206, 1979960933494484433, , , , 1, 0, 
regularCvr-27916, 42296, 1980314623577982610, , , , 1, 1, 
regularCvr-20326, 31868, 1980381343257851789, , , , 1, 0, 
regularCvr-29018, 4965, 1980390204940717528, , , , 1, 1, 
regularCvr-15760, 32787, 1980465942636225971, , , , 1, 1, 
regularCvr-30662, 11898, 1980577414442068072, , , , 1, 0, 
regularCvr-9959, 15306, 1981247669237403978, , , , 1, 1, 
regularCvr-43865, 21505, 1981266486044787817, , , , 1, 1, 
regularCvr-27791, 41620, 1981558202004402634, , , , 1, 1, 
regularCvr-28228, 21111, 1981671384142189963, , , , 1, 1, 
regularCvr-37697, 30342, 1981792267229399322, , , , 1, 0, 
regularCvr-26935, 38891, 1981855666967923944, , , , 1, 1, 
regularCvr-39169, 40307, 1982310073304971934, , , , 1, 0, 
regularCvr-34800, 21845, 1982595322047550564, , , , 1, 1, 
regularCvr-16564, 45656, 1982720164554259899, , , , 1, 1, 
regularCvr-21014, 34334, 1982888439261249995, , , , 1, 1, 
regularCvr-29378, 36332, 1983228341282243263, , , , 1, 0, 
regularCvr-10313, 14264, 1983277749131031115, , , , 1, 1, 
pool42-1973, 35161, 1983971663303426647, , 42, 1 2, 1 2, 1, , 
regularCvr-7045, 39766, 1984317155534007582, , , 1, 1, , 
regularCvr-30634, 26980, 1984539117616448741, , , , 1, , 
regularCvr-47375, 42161, 1984868092576597027, , , , 1, 0, 
regularCvr-6309, 1671, 1985109294964238461, , , , 1, 1, 
regularCvr-1034, 12311, 1985149797991201918, , , , 1, 1, 
regularCvr-14039, 29519, 1985169625597681195, , , , 1, 1, 
regularCvr-31446, 36065, 1985226363057538000, , , , 1, 0, 
regularCvr-6819, 21566, 1985387567481237935, , , , 1, 0, 
regularCvr-18038, 12896, 1985553625727104016, , , , 1, 0, 
regularCvr-16964, 35490, 1985616488640987072, , , , 1, 0, 
regularCvr-34758, 7664, 1985654196653864572, , , , 1, 0, 
regularCvr-29232, 13906, 1985728096597847596, , , , 1, 0, 
regularCvr-35920, 15661, 1985845017001920281, , , , 1, 1, 
regularCvr-17626, 30940, 1986479734540127058, , , , 1, 0, 
regularCvr-32390, 8930, 1986492533338534977, , , , 1, 1, 
regularCvr-38872, 11971, 1986617271016233506, , , , 1, 1, 
regularCvr-24158, 33403, 1986643970057758784, , , , 1, 0, 
regularCvr-24552, 32982, 1986747849231665304, , , 1, 1, , 
regularCvr-22130, 15134, 1987176269583157040, , , , 1, 0, 
regularCvr-11811, 13774, 1987658639427612838, , , , 1, 1, 
regularCvr-28117, 30586, 1987753149233485065, , , , 1, 0, 
pool42-247, 42861, 1987989851770596140, , 42, 1 2, 1 2, 0, , 
regularCvr-23572, 46933, 1988261520832723303, , , , 1, 1, 
regularCvr-31493, 30806, 1988405371300144682, , , , 1, 1, 
pool42-48, 24415, 1988467599733499499, , 42, 1 2, 1 2, 1, , 
regularCvr-25917, 33373, 1988516591310507504, , , , 1, 1, 
regularCvr-29190, 1719, 1988861358203346920, , , , 1, 1, 
regularCvr-25279, 25918, 1988917064423673999, , , , 1, 0, 
regularCvr-34326, 14326, 1988978731433517308, , , , 1, 1, 
regularCvr-91, 7655, 1989109284526525891, , , , 1, 1, 
regularCvr-36510, 4613, 1989111632996949983, , , 1, 1, , 
regularCvr-7937, 43791, 1989208110993874057, , , , 1, 1, 
regularCvr-37447, 27278, 1989422704887924726, , , , 1, 0, 
regularCvr-37762, 35374, 1989516782765126958, , , , 1, 0, 
regularCvr-35780, 16652, 1989692241131732898, , , , 1, 1, 
regularCvr-44148, 7090, 1990236983403879956, , , , 1, 1, 
regularCvr-28634, 17136, 1990318687957876037, , , , 1, 0, 
regularCvr-32496, 33828, 1990575842799619897, , , , 1, 0, 
regularCvr-42693, 39619, 1990601593932391914, , , , 1, 1, 
regularCvr-18796, 10620, 1990735717567668369, , , , 1, 1, 
regularCvr-15531, 21389, 1990976239349316006, , , , 1, 0, 
regularCvr-4082, 8895, 1991037022987208365, , , , 1, 1, 
regularCvr-36350, 8920, 1991232967326616527, , , , 1, 0, 
regularCvr-3044, 7542, 1991379661927715404, , , , 1, 0, 
regularCvr-3426, 27380, 1991405355845652353, , , , 1, 1, 
pool42-1217, 44667, 1991448657922392547, , 42, 1 2, 1 2, 0, , 
regularCvr-41651, 15517, 1991519626807574036, , , , 1, 1, 
regularCvr-2346, 22257, 1991553028381685521, , , , 1, 1, 
regularCvr-24580, 17617, 1991723600534613284, , , , 1, 1, 
regularCvr-36181, 24123, 1992238058601646494, , , , 1, 1, 
regularCvr-26208, 44575, 1992408460080697706, , , , 1, 0, 
regularCvr-19198, 21007, 1992676590863326078, , , , 1, 0, 
regularCvr-46423, 43577, 1992969606304205158, , , , 1, 0, 
regularCvr-6504, 37152, 1993036096964049728, , , , 1, 1, 
regularCvr-22047, 3202, 1993109516950012514, , , , 1, 1, 
regularCvr-17451, 20293, 1993566610024087651, , , , 1, 0, 
regularCvr-391, 23829, 1993886819557649918, , , , 1, 1, 
regularCvr-8052, 37035, 1993912410614619359, , , , 1, 0, 
regularCvr-40488, 8122, 1994148815592062983, , , , 1, 1, 
regularCvr-7548, 25163, 1994317459807893694, , , , 1, 1, 
regularCvr-22991, 39339, 1994432934542522537, , , , 1, 0, 
regularCvr-26013, 28585, 1994588655096489280, , , , 1, 1, 
regularCvr-39939, 34353, 1994972408899118839, , , , 1, 0, 
regularCvr-13866, 8644, 1995297780387352571, , , , 1, 1, 
regularCvr-29566, 24734, 1995579632896410577, , , , 1, 1, 
regularCvr-36236, 36708, 1995647245282989705, , , , 1, 1, 
