location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
regularCvr-25815, 33292, 2287442994283375963, , , , 1, 0, 
regularCvr-17977, 32710, 2287605645422101817, , , , 1, 0, 
regularCvr-45126, 9018, 2288212939331609629, , , , 1, 1, 
regularCvr-9930, 19647, 2288213820818625446, , , , 1, 0, 
regularCvr-4878, 40514, 2288297500758046130, , , , 1, 1, 
regularCvr-34193, 3999, 2288388181071476481, , , , 1, 1, 
regularCvr-43591, 27, 2288660955995021864, , , , 1, 0, 
regularCvr-42193, 43907, 2288666830413991841, , , , 1, 0, 
regularCvr-29457, 19127, 2288703294781267186, , , , 1, 1, 
regularCvr-17944, 41111, 2288841810822723996, , , , 1, 0, 
regularCvr-15757, 11986, 2288858321346207381, , , , 1, 0, 
regularCvr-5736, 49363, 2288990805646957987, , , , 1, 1, 
regularCvr-578, 15317, 2289331444962275819, , , , 1, 0, 
regularCvr-10285, 21144, 2290520929256376806, , , , 1, 0, 
regularCvr-10587, 45478, 2290649516561853976, , , , 1, 1, 
regularCvr-463, 17278, 2290749201766879326, , , , 1, 1, 
pool42-1734, 45832, 2290942828813898756, , 42, pool42, 1, 0, 
regularCvr-13506, 31245, 2291072625491016691, , , , 1, 0, 
regularCvr-35346, 25732, 2291181641080056422, , , , 1, 1, 
regularCvr-9695, 10423, 2291182109132581198, , , , 1, 1, 
regularCvr-3973, 13154, 2291283321243252553, , , , 1, 0, 
regularCvr-38234, 21811, 2291827236835620101, , , , 1, 1, 
regularCvr-7142, 41065, 2291851292789008729, , , , 1, 1, 
regularCvr-3759, 31050, 2291886695795160752, , , , 1, 1, 
regularCvr-42484, 13826, 2292200841812343192, , , , 1, 0, 
regularCvr-38365, 48126, 2292798791975468913, , , , 1, 0, 
regularCvr-45296, 48526, 2292863487534459208, , , , 1, 1, 
regularCvr-20535, 23513, 2292871342073623971, , , , 1, 1, 
regularCvr-46542, 45861, 2293105128896964339, , , , 1, 0, 
regularCvr-40707, 36529, 2293148696886296719, , , , 1, 1, 
regularCvr-38152, 36381, 2293362286986544665, , , , 1, 0, 
regularCvr-26694, 2585, 2293582061813560194, , , , 1, 1, 
regularCvr-13794, 3503, 2294563298618828720, , , , 1, 0, 
regularCvr-5201, 22808, 2294719445830519808, , , , 1, 1, 
regularCvr-28611, 30004, 2294828261659544040, , , , 1, 0, 
regularCvr-416, 33146, 2295449097959398595, , , , 1, 1, 
regularCvr-6214, 44640, 2295581163049337805, , , , 1, 0, 
regularCvr-17709, 16189, 2295718603282667275, , , , 1, 1, 
regularCvr-28127, 38509, 2295782027188809549, , , , 1, 1, 
regularCvr-5392, 38365, 2295852520836325020, , , , 1, 1, 
regularCvr-18602, 5974, 2295905786638865269, , , , 1, 0, 
regularCvr-22690, 13423, 2296225081537107620, , , , 1, 0, 
regularCvr-21562, 20709, 2296328689402565981, , , , 1, 0, 
regularCvr-43577, 24783, 2296403413209499642, , , , 1, 0, 
regularCvr-10774, 10599, 2296638635338083690, , , , 1, 1, 
regularCvr-1890, 15219, 2296731079712910582, , , , 1, 0, 
regularCvr-22262, 19574, 2296918090243613708, , , , 1, 1, 
regularCvr-21844, 8477, 2297133771853976174, , , , 1, 0, 
regularCvr-35993, 46419, 2297201055311044584, , , , 1, 1, 
regularCvr-15148, 19678, 2297233498011938527, , , , 1, 1, 
regularCvr-9135, 40957, 2297548907166397958, , , , 1, 0, 
regularCvr-31487, 8788, 2297653420272839374, , , , 1, 1, 
regularCvr-36836, 39973, 2297727801376349889, , , , 1, 1, 
regularCvr-41172, 45505, 2298048586273469282, , , , 1, 1, 
regularCvr-25539, 8137, 2298086531794025154, , , , 1, 1, 
regularCvr-23351, 36211, 2298181455751816989, , , , 1, 0, 
regularCvr-27987, 16799, 2298254795063863458, , , , 1, 1, 
regularCvr-26459, 8521, 2298502260658235438, , , , 1, 1, 
regularCvr-33518, 8122, 2298957173244614082, , , , 1, 1, 
regularCvr-46155, 48267, 2299002921455251507, , , , 1, , 
regularCvr-2749, 24121, 2299400575548804419, , , , 1, 0, 
regularCvr-16723, 26209, 2300086888255089326, , , , 1, 0, 
regularCvr-22484, 9462, 2300133676320904149, , , , 1, 1, 
regularCvr-31291, 3374, 2300315528354512420, , , , 1, 0, 
regularCvr-39827, 9681, 2300320559067228210, , , , 1, 0, 
regularCvr-32455, 48883, 2300451509435462648, , , , 1, 1, 
regularCvr-34079, 34828, 2300952198863401504, , , , 1, 1, 
pool42-378, 18254, 2301093394304615206, , 42, pool42, 1, 1, 
regularCvr-28021, 32322, 2301096448485502585, , , , 1, 1, 
regularCvr-31868, 41027, 2301175110335581619, , , , 1, 1, 
regularCvr-9494, 14100, 2301394520690157730, , , , 1, 0, 
regularCvr-36934, 11437, 2301459911040611876, , , , 1, 0, 
regularCvr-43997, 44178, 2301531619621470413, , , , 1, 0, 
regularCvr-35574, 20111, 2301703098955579349, , , , 1, , 
regularCvr-41005, 19098, 2301706361795338543, , , , 1, 1, 
pool42-105, 42544, 2302078723329860918, , 42, pool42, 1, 1, 
regularCvr-22457, 7186, 2302342680541516411, , , , 1, 1, 
regularCvr-30039, 33853, 2302716232065662533, , , , 1, 0, 
regularCvr-28846, 17212, 2302785354002442919, , , , 1, 0, 
regularCvr-9333, 46546, 2302878298607425023, , , , 1, 0, 
regularCvr-32068, 28108, 2303491746083871797, , , , 1, 0, 
regularCvr-47461, 7217, 2303904276840439118, , , , 1, 1, 
regularCvr-44747, 21775, 2304138356915607231, , , , 1, 1, 
regularCvr-28503, 18887, 2304327713050026701, , , , 1, 0, 
regularCvr-6231, 46106, 2304737345378783416, , , , 1, 0, 
regularCvr-25842, 17667, 2304804904256196403, , , , 1, 0, 
regularCvr-4396, 32852, 2305141285304711640, , , , 1, 0, 
regularCvr-2699, 47029, 2305243827156981418, , , , 1, 0, 
regularCvr-16945, 3803, 2305437712451024669, , , , 1, 0, 
regularCvr-6013, 28391, 2305660590266229049, , , , 1, 1, 
regularCvr-3979, 41524, 2305764056144483278, , , , 1, 1, 
regularCvr-7125, 28657, 2305971444863056349, , , , 1, 0, 
regularCvr-27875, 38191, 2306059236324559735, , , , 1, 1, 
regularCvr-1442, 24995, 2306387235017481854, , , , 1, 0, 
regularCvr-1837, 42908, 2306449314172971547, , , , 1, 1, 
regularCvr-11199, 3480, 2306463296032769862, , , , 1, 0, 
regularCvr-17384, 41038, 2306757233690496219, , , , 1, 1, 
regularCvr-3430, 9060, 2307081699541548965, , , , 1, 1, 
regularCvr-24841, 17869, 2307215616774285857, , , , 1, 1, 
pool42-359, 48715, 2307225666195136498, , 42, pool42, 1, 0, 
regularCvr-5231, 36429, 2307226653286813051, , , , 1, 1, 
regularCvr-6173, 37960, 2307257502489059461, , , , 1, 0, 
regularCvr-42988, 8957, 2307932640301945925, , , , 1, 1, 
regularCvr-29886, 49990, 2307971167703507497, , , , 1, 0, 
regularCvr-24774, 39568, 2308107580600904356, , , , 1, 1, 
regularCvr-33015, 3874, 2308127528543013994, , , , 1, 0, 
regularCvr-12341, 9650, 2308137465791065697, , , , 1, 0, 
regularCvr-1236, 21542, 2308277864492506880, , , , 1, 0, 
regularCvr-17626, 1658, 2308458623441932445, , , , 1, 0, 
regularCvr-17794, 97, 2308508516973374234, , , , 1, 0, 
regularCvr-39567, 37000, 2308528887150177443, , , , 1, 0, 
pool42-429, 25063, 2308625789167232261, , 42, pool42, 1, 0, 
regularCvr-21054, 9536, 2308924054470520318, , , , 1, 0, 
regularCvr-26116, 35380, 2308984392277520764, , , , 1, 0, 
regularCvr-22892, 16985, 2309058616725286193, , , , 1, 0, 
regularCvr-24292, 42194, 2309082065708920701, , , , 1, 0, 
regularCvr-45872, 39111, 2309337583528070210, , , , 1, 0, 
regularCvr-27337, 6248, 2309747956191989937, , , , 1, 1, 
regularCvr-21604, 42261, 2310023571178772155, , , , 1, 0, 
pool42-245, 15490, 2310097401288635252, , 42, pool42, 1, 0, 
regularCvr-26879, 13205, 2310204201940470429, , , , 1, 0, 
regularCvr-15631, 34143, 2310208674760799080, , , , 1, 0, 
regularCvr-29342, 5088, 2310212770857665171, , , , 1, 1, 
regularCvr-23876, 32728, 2310355297225002613, , , , 1, 1, 
regularCvr-1966, 29625, 2310403391497729231, , , , 1, 0, 
regularCvr-45039, 33197, 2310719154003387446, , , , 1, 1, 
regularCvr-26671, 7632, 2311062126485583278, , , , 1, 1, 
regularCvr-44579, 26283, 2311600022176018431, , , , 1, 0, 
regularCvr-43424, 8105, 2312007588640820522, , , , 1, 1, 
regularCvr-20402, 24152, 2312052859484010071, , , , 1, 0, 
regularCvr-13608, 11104, 2312121131449679357, , , , 1, 1, 
regularCvr-43128, 11845, 2312141055881179034, , , , 1, , 
regularCvr-1963, 24533, 2312511572411572264, , , , 1, 1, 
regularCvr-31861, 31423, 2312823708648975631, , , , 1, 1, 
regularCvr-6332, 38725, 2312886188835270471, , , , 1, 1, 
regularCvr-10849, 6476, 2313175816496733792, , , , 1, 0, 
regularCvr-23976, 17994, 2313265043866945858, , , , 1, 0, 
regularCvr-34836, 11443, 2313315942828744000, , , , 1, 0, 
regularCvr-27035, 2574, 2313839958937587949, , , , 1, 0, 
regularCvr-46623, 1109, 2314082022212819381, , , , 1, 0, 
regularCvr-17964, 28962, 2314348003966438227, , , , 1, 0, 
regularCvr-33368, 27900, 2314352895522712940, , , , 1, 0, 
regularCvr-19788, 34429, 2315031183408353891, , , , 1, 0, 
regularCvr-40992, 45428, 2315440772360604031, , , , 1, 0, 
regularCvr-12594, 8472, 2315467291261567924, , , , 1, 0, 
regularCvr-44720, 40160, 2315593690319507239, , , , 1, 1, 
regularCvr-20337, 33021, 2315906872565717795, , , , 1, 1, 
pool42-576, 32378, 2316049721257914506, , 42, pool42, 1, 1, 
regularCvr-8667, 33807, 2316101097439454105, , , , 1, 0, 
regularCvr-13896, 14334, 2316312579465552501, , , , 1, 0, 
regularCvr-38771, 33575, 2316480502392946917, , , , 1, 0, 
pool42-344, 1307, 2316498290978556427, , 42, pool42, 1, 0, 
regularCvr-36998, 44992, 2316553444455845270, , , , 1, 1, 
regularCvr-16218, 22028, 2316584406515424461, , , , 1, 1, 
regularCvr-26357, 27053, 2316767486965859123, , , , 1, 1, 
regularCvr-33283, 6772, 2316926423837947739, , , , 1, 0, 
regularCvr-33110, 9351, 2317100109339058078, , , , 1, 0, 
regularCvr-37810, 28543, 2317368703121733609, , , , 1, 1, 
regularCvr-33342, 11419, 2317411584190567961, , , , 1, 0, 
regularCvr-43604, 33043, 2317653471728246106, , , , 1, 1, 
regularCvr-5466, 1174, 2317858040516938094, , , , 1, 1, 
regularCvr-16557, 19741, 2317933094957817324, , , , 1, 0, 
regularCvr-29055, 49476, 2318193101101645936, , , , 1, 0, 
regularCvr-27079, 22276, 2318866357592828537, , , , 1, 0, 
regularCvr-33366, 32737, 2318889752518694430, , , , 1, 0, 
regularCvr-22749, 27150, 2319009066058322394, , , , 1, 1, 
regularCvr-30691, 25796, 2319059994280122542, , , , 1, 0, 
regularCvr-12669, 273, 2319140081008866131, , , , 1, 0, 
regularCvr-45539, 2371, 2319239150635355846, , , , 1, 0, 
regularCvr-33055, 26646, 2319351624563581676, , , , 1, 1, 
regularCvr-31666, 189, 2319367976372704335, , , , 1, 1, 
regularCvr-29918, 45908, 2319502810680211414, , , , 1, 0, 
regularCvr-9254, 13879, 2319657428006527117, , , , 1, 0, 
regularCvr-22828, 31879, 2319743409007493951, , , , 1, 1, 
pool42-1676, 31340, 2319749297924066751, , 42, pool42, 1, 1, 
regularCvr-15820, 34587, 2319772324283316449, , , , 1, , 
regularCvr-16435, 44530, 2319902451511688561, , , , 1, 0, 
regularCvr-12934, 47968, 2320113897958275879, , , , 1, 0, 
regularCvr-3269, 12849, 2320150271627103830, , , , 1, 0, 
regularCvr-22608, 16211, 2320297550822858621, , , , 1, 1, 
regularCvr-2884, 3412, 2320525927040263212, , , , 1, 1, 
regularCvr-35909, 23294, 2320882283802597427, , , , 1, 1, 
regularCvr-25496, 44100, 2320894838678787214, , , , 1, 1, 
regularCvr-22885, 47676, 2321029935098018379, , , , 1, 1, 
regularCvr-24961, 35743, 2321296303316793877, , , , 1, 0, 
regularCvr-24724, 25608, 2321452736827799989, , , , 1, 1, 
regularCvr-40519, 45479, 2321544266796836601, , , , 1, , 
regularCvr-22189, 46049, 2321815332641882947, , , , 1, 1, 
pool42-305, 47920, 2322174117912475554, , 42, pool42, 1, 0, 
regularCvr-5652, 49883, 2322368805580994861, , , , 1, 0, 
regularCvr-10344, 4478, 2322486377723437495, , , , 1, 1, 
regularCvr-19455, 9584, 2322528962024103319, , , , 1, 1, 
regularCvr-35322, 25678, 2322715623833851103, , , , 1, 1, 
regularCvr-457, 41842, 2322951946241022109, , , , 1, 0, 
regularCvr-24954, 18415, 2323065081026605798, , , , 1, 0, 
regularCvr-35543, 47600, 2323095277556558365, , , , 1, 0, 
regularCvr-18154, 48015, 2323108595248220861, , , , 1, 1, 
regularCvr-17802, 49563, 2323209696789404292, , , , 1, , 
regularCvr-5417, 43689, 2323855424376518112, , , , 1, 1, 
regularCvr-7761, 32540, 2324295340945860543, , , , 1, 1, 
regularCvr-39001, 20479, 2324368862003728885, , , , 1, 0, 
regularCvr-44030, 29858, 2324622732859082691, , , , 1, 0, 
regularCvr-1132, 21082, 2324772525567525549, , , , 1, 0, 
regularCvr-14065, 35381, 2324892951652162865, , , , 1, 0, 
regularCvr-13231, 1461, 2324900560274874806, , , , 1, 1, 
regularCvr-30523, 19225, 2325117137204168636, , , , 1, 1, 
regularCvr-9535, 39544, 2325179284739936197, , , , 1, 0, 
regularCvr-8430, 2925, 2325267348368332743, , , , 1, 1, 
regularCvr-44461, 20601, 2325822465152600132, , , , 1, 1, 
regularCvr-41960, 14691, 2326045168580797232, , , , 1, 0, 
regularCvr-24877, 27003, 2326110255136364158, , , , 1, 1, 
regularCvr-13513, 16130, 2326290830470671636, , , , 1, 1, 
pool42-1435, 8270, 2326325769594327486, , 42, pool42, 1, 1, 
regularCvr-2353, 20240, 2326326982039452424, , , , 1, 0, 
regularCvr-22561, 1179, 2326620656428052044, , , , 1, , 
regularCvr-46428, 16699, 2326773591014804723, , , , 1, 1, 
regularCvr-30671, 41444, 2326775950273559608, , , , 1, 0, 
regularCvr-17968, 40401, 2326830537222075622, , , , 1, 0, 
regularCvr-4752, 17227, 2326975820163933476, , , , 1, 0, 
regularCvr-36223, 30016, 2327063409635326970, , , , 1, 1, 
regularCvr-43463, 12216, 2327128532550569153, , , , 1, 1, 
regularCvr-17010, 7187, 2327514534759057123, , , , 1, 1, 
regularCvr-32153, 33026, 2327525236791871874, , , , 1, 1, 
regularCvr-26580, 42862, 2327588044773651362, , , , 1, 1, 
regularCvr-37302, 40585, 2327656277738794678, , , , 1, 1, 
regularCvr-43311, 11846, 2327738657928292866, , , , 1, 1, 
regularCvr-30552, 8206, 2327952299246081635, , , , 1, 1, 
regularCvr-35767, 27160, 2327961081763455225, , , , 1, 0, 
regularCvr-836, 37323, 2328096570225852604, , , , 1, 1, 
regularCvr-23603, 28283, 2328186298906385709, , , , 1, 1, 
regularCvr-33173, 27185, 2328822740697628951, , , , 1, 0, 
regularCvr-23052, 19805, 2328872035287784057, , , , 1, 1, 
regularCvr-23074, 11088, 2329079173718585878, , , , 1, 0, 
regularCvr-40380, 2822, 2329113200163630433, , , , 1, 0, 
regularCvr-22270, 24690, 2329277026174921257, , , , 1, 0, 
regularCvr-12751, 29594, 2329613394723982677, , , , 1, 1, 
regularCvr-45755, 47314, 2329769465047646478, , , , 1, 1, 
regularCvr-31307, 27582, 2329850252043711660, , , , 1, 0, 
regularCvr-4131, 31445, 2329926295492700068, , , , 1, 1, 
regularCvr-18529, 19660, 2330228678378102533, , , , 1, 1, 
regularCvr-37741, 21703, 2330414289535406938, , , , 1, 0, 
regularCvr-44749, 31156, 2330451319156804691, , , , 1, 0, 
regularCvr-25332, 29000, 2330533985571911232, , , , 1, 1, 
pool42-2408, 41127, 2330573650055510327, , 42, pool42, 1, 0, 
regularCvr-508, 4554, 2330689075152890305, , , , 1, , 
regularCvr-30753, 1985, 2330708134213900127, , , , 1, 0, 
regularCvr-15610, 42332, 2330808864366867474, , , , 1, 1, 
regularCvr-15700, 41808, 2330890917417054663, , , , 1, 1, 
regularCvr-38868, 31723, 2331173427663101614, , , , 1, 0, 
regularCvr-47260, 30330, 2331320017353364343, , , , 1, 1, 
regularCvr-36201, 26006, 2331641315752308571, , , , 1, 1, 
regularCvr-6145, 39395, 2331663358938359288, , , , 1, 0, 
regularCvr-35499, 27168, 2332630090160582643, , , , 1, 1, 
regularCvr-11146, 37714, 2332779875182604216, , , , 1, 0, 
regularCvr-28667, 14780, 2332927569749492154, , , , 1, 0, 
regularCvr-3785, 15144, 2333215773714942618, , , , 1, 1, 
regularCvr-25076, 41366, 2333260317631096663, , , , 1, 1, 
regularCvr-15254, 11408, 2333307722816076962, , , , 1, 1, 
regularCvr-25235, 15313, 2333548240387717801, , , , 1, 0, 
pool42-1630, 33760, 2334012279007234395, , 42, pool42, 1, 1, 
pool42-1971, 3720, 2334312400728804661, , 42, pool42, 1, 1, 
regularCvr-27834, 27128, 2334473186778377519, , , , 1, 0, 
regularCvr-47154, 43914, 2334712796118984576, , , , 1, 0, 
regularCvr-35366, 34671, 2335300489530033742, , , , 1, 0, 
regularCvr-18000, 23734, 2335321290745402229, , , , 1, 1, 
regularCvr-40133, 35924, 2335669372674281596, , , , 1, 1, 
regularCvr-8497, 37535, 2335768652899588737, , , , 1, 1, 
regularCvr-21580, 9110, 2335797391093772907, , , , 1, 1, 
regularCvr-27694, 41097, 2335839943930203588, , , , 1, 0, 
regularCvr-39192, 28882, 2336474937842785366, , , , 1, 1, 
regularCvr-41736, 39292, 2336562638718417504, , , , 1, 1, 
regularCvr-22194, 17366, 2336765578286095449, , , , 1, 0, 
regularCvr-38627, 9147, 2336946193895079909, , , , 1, 0, 
regularCvr-46446, 43890, 2337350411009279239, , , , 1, 0, 
regularCvr-35658, 15515, 2337574652626218897, , , , 1, 1, 
regularCvr-3902, 31719, 2337838816008842594, , , , 1, 1, 
regularCvr-43529, 8399, 2337881323372004104, , , , 1, 1, 
regularCvr-2150, 27097, 2338009501087656362, , , , 1, 0, 
regularCvr-42333, 45063, 2338033408327991416, , , , 1, 1, 
regularCvr-38423, 23827, 2338464651895147276, , , , 1, 1, 
pool42-958, 40092, 2339002165181445960, , 42, pool42, 1, 1, 
regularCvr-19182, 31873, 2339273131465670779, , , , 1, 1, 
regularCvr-10514, 21441, 2339377545378443994, , , , 1, 0, 
regularCvr-14649, 28370, 2339539955488917639, , , , 1, 0, 
regularCvr-5316, 48032, 2339612108395679309, , , , 1, 1, 
regularCvr-1178, 25571, 2339823407806902608, , , , 1, 0, 
regularCvr-19713, 20660, 2340038425196500167, , , , 1, 0, 
regularCvr-19472, 36573, 2340288425727526971, , , , 1, 1, 
regularCvr-24786, 36, 2340354200070414700, , , , 1, 1, 
regularCvr-38630, 12235, 2340586728782802295, , , , 1, 0, 
regularCvr-23513, 10877, 2340648154916196254, , , , 1, 1, 
pool42-780, 30481, 2340739701424910107, , 42, pool42, 1, 1, 
regularCvr-3407, 35306, 2340742045618027369, , , , 1, 0, 
regularCvr-15676, 10640, 2340784604521509050, , , , 1, 1, 
pool42-728, 30896, 2340892703582268881, , 42, pool42, 1, 1, 
regularCvr-18252, 17477, 2341183423225546378, , , , 1, 0, 
regularCvr-39091, 12167, 2341336462012866105, , , , 1, 1, 
regularCvr-4082, 40606, 2341419543694158584, , , , 1, 0, 
regularCvr-16840, 6093, 2341687081472457783, , , , 1, 0, 
regularCvr-36461, 43726, 2341735049349167631, , , , 1, 1, 
regularCvr-31000, 7696, 2342000367957725674, , , , 1, 1, 
regularCvr-45222, 5416, 2342100094265007822, , , , 1, 1, 
regularCvr-11102, 736, 2342176217075504119, , , , 1, 0, 
regularCvr-22942, 22654, 2342342998994557205, , , , 1, 0, 
regularCvr-46528, 31311, 2343250102688835601, , , , 1, 1, 
regularCvr-25634, 24802, 2343391925917294558, , , , 1, 0, 
regularCvr-20949, 4515, 2343610992738159508, , , , 1, 0, 
regularCvr-19971, 16438, 2343873639125818054, , , , 1, 0, 
regularCvr-43138, 11678, 2344372541015574371, , , , 1, 0, 
regularCvr-13715, 7498, 2344713568477879780, , , , 1, 1, 
regularCvr-32618, 13464, 2344757055270186908, , , , 1, 1, 
regularCvr-28202, 40667, 2344808337179608655, , , , 1, 1, 
regularCvr-3405, 29784, 2344871445034486938, , , , 1, 1, 
regularCvr-40470, 38388, 2345019315640581537, , , , 1, 0, 
regularCvr-38213, 5675, 2345042797501484180, , , , 1, 1, 
regularCvr-18483, 47812, 2345043815203925827, , , , 1, 1, 
regularCvr-36835, 48930, 2345184181295720549, , , , 1, 0, 
regularCvr-35558, 2819, 2345417860927534862, , , , 1, 1, 
regularCvr-3625, 9507, 2345484463594584601, , , , 1, 0, 
regularCvr-1307, 29516, 2345825587450185033, , , , 1, 1, 
regularCvr-36049, 17269, 2345940935102595551, , , , 1, 1, 
regularCvr-34709, 24630, 2345975767204161515, , , , 1, 1, 
regularCvr-40701, 5392, 2346241264987117243, , , , 1, 1, 
regularCvr-40528, 40553, 2346682314496366922, , , , 1, 0, 
regularCvr-42166, 30614, 2346952745741798562, , , , 1, 1, 
regularCvr-21980, 24578, 2347968683041018695, , , , 1, 0, 
regularCvr-17511, 18998, 2348237398578087782, , , , 1, 0, 
regularCvr-19580, 4141, 2348325505842250303, , , , 1, 1, 
regularCvr-20995, 27898, 2348499119806517924, , , , 1, 0, 
regularCvr-32374, 45498, 2348523606248252028, , , , 1, 1, 
regularCvr-45330, 45085, 2348620655420488318, , , , 1, 0, 
regularCvr-13250, 23759, 2349024060882694025, , , , 1, 0, 
regularCvr-19828, 31923, 2349168417869332961, , , , 1, 0, 
regularCvr-1935, 48968, 2349266909122368157, , , , 1, 1, 
regularCvr-46053, 4570, 2349760070274721070, , , , 1, 0, 
regularCvr-46529, 40668, 2349838182061059571, , , , 1, 1, 
pool42-1145, 32197, 2351262943272801110, , 42, pool42, 1, 0, 
regularCvr-43501, 37345, 2351438376736288060, , , , 1, 1, 
regularCvr-26152, 4786, 2351493733659962917, , , , 1, 0, 
regularCvr-2176, 49898, 2351621785051695097, , , , 1, 1, 
regularCvr-13908, 12450, 2351718124931801046, , , , 1, 0, 
regularCvr-5132, 4886, 2351760159854351442, , , , 1, 1, 
pool42-759, 22419, 2351977953544318445, , 42, pool42, 1, 1, 
regularCvr-15574, 17753, 2352130500030772351, , , , 1, 1, 
regularCvr-2666, 23680, 2352182884718893212, , , , 1, 1, 
regularCvr-4264, 4848, 2352329814837897877, , , , 1, 1, 
regularCvr-1126, 41887, 2352342922130068041, , , , 1, 0, 
regularCvr-11173, 11002, 2352450599531522711, , , , 1, 0, 
regularCvr-15133, 39709, 2352857698348545035, , , , 1, 0, 
regularCvr-18144, 42587, 2352962832179734177, , , , 1, 1, 
regularCvr-44051, 13236, 2353123163879805971, , , , 1, 1, 
regularCvr-5768, 2208, 2353967848755833345, , , , 1, 1, 
regularCvr-6899, 30015, 2354008281583904453, , , , 1, 1, 
regularCvr-7012, 48954, 2354096236239584013, , , , 1, 1, 
regularCvr-17157, 37821, 2354274468951481665, , , , 1, 0, 
regularCvr-730, 4954, 2354300332528593051, , , , 1, 1, 
regularCvr-8549, 15562, 2354347366842810794, , , , 1, 1, 
regularCvr-41651, 6464, 2354639746773576132, , , , 1, 0, 
regularCvr-37033, 7777, 2354748627422065954, , , , 1, 0, 
regularCvr-28870, 8743, 2354811152465147251, , , , 1, 0, 
regularCvr-39972, 40757, 2354996316117765385, , , , 1, 1, 
regularCvr-23933, 24681, 2355133132862669331, , , , 1, 1, 
regularCvr-20453, 32329, 2355257512688525428, , , , 1, 0, 
regularCvr-29802, 40986, 2355267131809309211, , , , 1, 1, 
regularCvr-32486, 30798, 2355373164580353222, , , , 1, 0, 
regularCvr-29806, 28571, 2355542635250328346, , , , 1, 0, 
regularCvr-35008, 27107, 2356310118104387497, , , , 1, 0, 
regularCvr-21140, 44486, 2356388263893086831, , , , 1, 0, 
regularCvr-46879, 21752, 2356546830544415276, , , , 1, 1, 
regularCvr-37261, 10919, 2356651025609557330, , , , 1, 1, 
regularCvr-25093, 4525, 2356773518960642911, , , , 1, 1, 
pool42-1390, 27719, 2356880415340130574, , 42, pool42, 1, 1, 
regularCvr-46534, 16233, 2357092867747503870, , , , 1, 1, 
regularCvr-24126, 36897, 2357181553563550577, , , , 1, 1, 
regularCvr-30257, 37802, 2357748861806924928, , , , 1, 0, 
regularCvr-2078, 8022, 2357847655440116302, , , , 1, 1, 
pool42-1577, 49848, 2358199548289875741, , 42, pool42, 1, 1, 
regularCvr-36876, 45208, 2358346942701149586, , , , 1, 0, 
regularCvr-6782, 26851, 2358432102970409627, , , , 1, 0, 
regularCvr-27391, 25072, 2358616959979644241, , , , 1, 0, 
regularCvr-45347, 43583, 2358761483153069901, , , , 1, 1, 
regularCvr-40472, 18984, 2358771483630445099, , , , 1, 0, 
regularCvr-35029, 18909, 2358819700884368227, , , , 1, 0, 
regularCvr-21084, 36799, 2359264457642827396, , , , 1, 0, 
regularCvr-13293, 2793, 2359397166368534093, , , , 1, 1, 
regularCvr-18531, 24661, 2359550653448946279, , , , 1, 0, 
regularCvr-3055, 917, 2359586899042325213, , , , 1, 1, 
regularCvr-39370, 16069, 2359609646985506689, , , , 1, 0, 
regularCvr-7620, 23281, 2360060547459032061, , , , 1, 1, 
regularCvr-34804, 3308, 2360735296797435201, , , , 1, , 
regularCvr-16774, 5364, 2360983819709549784, , , , 1, 1, 
regularCvr-2813, 24073, 2361289130421565285, , , , 1, 0, 
regularCvr-20227, 6987, 2361342638940795165, , , , 1, 1, 
pool42-2344, 22172, 2361530422891463504, , 42, pool42, 1, 0, 
regularCvr-4946, 7641, 2361534051730232227, , , , 1, 0, 
regularCvr-519, 21736, 2361570577611776898, , , , 1, 0, 
regularCvr-32259, 3422, 2361656402803166988, , , , 1, , 
regularCvr-34412, 33024, 2361725519107411757, , , , 1, 1, 
regularCvr-41514, 9671, 2361874312206307508, , , , 1, 0, 
regularCvr-28664, 34915, 2362299372661262498, , , , 1, 0, 
regularCvr-5002, 29856, 2362321650639437717, , , , 1, , 
regularCvr-46192, 37025, 2362851538330069966, , , , 1, 0, 
regularCvr-30689, 6071, 2363494148390673224, , , , 1, 1, 
regularCvr-9042, 13583, 2363507141863223369, , , , 1, 1, 
regularCvr-2605, 31848, 2364128016485688401, , , , 1, 0, 
regularCvr-6359, 29925, 2364195165377148443, , , , 1, 0, 
regularCvr-26695, 44525, 2364476824922468165, , , , 1, 0, 
pool42-1315, 33863, 2364487035685663992, , 42, pool42, 1, 0, 
regularCvr-28701, 3610, 2364519348292387615, , , , 1, 1, 
regularCvr-19590, 30868, 2364612076238830540, , , , 1, 0, 
regularCvr-35208, 36974, 2364821111497875359, , , , 1, 0, 
regularCvr-19274, 16676, 2365061084342349990, , , , 1, 1, 
regularCvr-30294, 40390, 2365244764381925550, , , , 1, 1, 
regularCvr-479, 6578, 2365354817362623732, , , , 1, 1, 
regularCvr-45819, 3483, 2365583750779718780, , , , 1, 0, 
regularCvr-18598, 38537, 2365967097765702473, , , , 1, 1, 
regularCvr-16102, 18950, 2366188675691248636, , , , 1, 1, 
regularCvr-24503, 21671, 2366424993282180895, , , , 1, 0, 
regularCvr-19179, 43663, 2366452660294832355, , , , 1, 0, 
regularCvr-3614, 43043, 2366491283903506625, , , , 1, 0, 
regularCvr-23338, 6444, 2366563014208499622, , , , 1, 1, 
regularCvr-23734, 44135, 2366876053281944222, , , , 1, 1, 
