location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
regularCvr-38908, 47188, 1588788363260443801, , , cvr, 1, 0, 
regularCvr-34076, 26091, 1589027952122107290, , , cvr, 1, 0, 
regularCvr-36793, 39717, 1589312521498093705, , , cvr, 1, 0, 
regularCvr-32118, 10467, 1589443105907515277, , , cvr, 1, 0, 
regularCvr-44564, 27761, 1589505369978683606, , , cvr, 1, 1, 
regularCvr-17085, 41565, 1590053193221483565, , , cvr, 1, 1, 
regularCvr-13325, 8698, 1590240640276116365, , , cvr, 1, 1, 
regularCvr-26831, 9304, 1590258135898655256, , , cvr, 1, 1, 
pool42-1041, 33998, 1590631498921804522, , 42, cvr, 1, 0, 
regularCvr-2548, 46159, 1590661942378679384, , , cvr, 1, 1, 
regularCvr-8495, 49980, 1590822712280009023, , , cvr, 1, 1, 
regularCvr-24581, 26388, 1591073460950843060, , , cvr, 1, 0, 
regularCvr-40357, 4208, 1591286130796760701, , , cvr, 1, 0, 
regularCvr-43681, 22085, 1591296465563599203, , , cvr, 1, 1, 
regularCvr-18123, 101, 1591574419828007535, , , cvr, 1, 0, 
regularCvr-40398, 19698, 1591615640271669782, , , cvr, 1, 1, 
regularCvr-23057, 2498, 1592125566095530204, , , cvr, 1, 0, 
regularCvr-44867, 5239, 1592200029417412582, , , cvr, 1, 0, 
regularCvr-35128, 25385, 1592279664742612255, , , cvr, 1, 0, 
regularCvr-42024, 2274, 1592439019337082900, , , cvr, 1, 1, 
regularCvr-29856, 36799, 1592618682945933274, , , cvr, 1, 0, 
regularCvr-38624, 6907, 1592639613145192566, , , cvr, 1, 0, 
regularCvr-40248, 12190, 1592732967756818214, , , cvr, 1, 1, 
regularCvr-16352, 7613, 1592755843518437769, , , cvr, 1, 1, 
regularCvr-9654, 24166, 1592820977059663864, , , cvr, 1, 1, 
regularCvr-1363, 36443, 1593063309863931691, , , cvr, 1, 0, 
regularCvr-7715, 28925, 1593139682053393660, , , cvr, 1, 1, 
regularCvr-44840, 14117, 1593225739946776275, , , cvr, 1, 0, 
regularCvr-27721, 39066, 1593515909533136312, , , cvr, 1, 0, 
regularCvr-37674, 1731, 1593884516811607657, , , cvr, 1, 1, 
regularCvr-20411, 49692, 1593925342307161402, , , cvr, 1, 1, 
regularCvr-47185, 19909, 1593936673967608703, , , cvr, 1, 1, 
regularCvr-36386, 44556, 1594341425961063414, , , cvr, 1, 1, 
regularCvr-47329, 37392, 1594423596756125590, , , cvr, 1, 0, 
regularCvr-22643, 312, 1594849194220517213, , , cvr, 1, 1, 
regularCvr-10228, 19818, 1594903164322621235, , , cvr, 1, 0, 
regularCvr-24342, 14883, 1594918365493503264, , , cvr, 1, 1, 
regularCvr-19870, 19050, 1595228624953193650, , , cvr, 1, 0, 
regularCvr-40744, 46496, 1595471059158440262, , , cvr, 1, 0, 
regularCvr-21340, 16073, 1595539094007990402, , , cvr, 1, 0, 
regularCvr-12072, 48577, 1595667744433794820, , , cvr, 1, 1, 
regularCvr-41569, 15433, 1595720151955284022, , , cvr, 1, 0, 
regularCvr-22312, 6177, 1595788565517043552, , , cvr, 1, 0, 
regularCvr-13014, 41979, 1595820252460340115, , , cvr, 1, 1, 
regularCvr-1427, 38348, 1595829925686826475, , , cvr, 1, 0, 
regularCvr-44861, 6378, 1596066184582853357, , , cvr, 1, 0, 
regularCvr-38767, 32109, 1596139091415130570, , , cvr, 1, 1, 
pool42-648, 28344, 1596288979275157400, , 42, cvr, 1, 0, 
regularCvr-10858, 10711, 1596590720978154181, , , cvr, 1, 1, 
regularCvr-45497, 37983, 1596614904997432047, , , cvr, 1, 0, 
regularCvr-15062, 44669, 1596809196283283922, , , cvr, 1, 1, 
regularCvr-31480, 3653, 1596995646393068022, , , cvr, 1, 0, 
regularCvr-31293, 33557, 1597020498875677557, , , cvr, 1, 0, 
regularCvr-47070, 23768, 1597657632083078120, , , cvr, 1, 0, 
regularCvr-22017, 43787, 1597929014140225364, , , cvr, 1, 0, 
regularCvr-29731, 41994, 1597941592781263216, , , cvr, 1, 1, 
regularCvr-23776, 31504, 1598160413819550162, , , cvr, 1, 1, 
regularCvr-7942, 27719, 1598221322998562883, , , cvr, 1, 1, 
regularCvr-21124, 20003, 1598527081895359365, , , cvr, 1, 1, 
regularCvr-29630, 9404, 1598618338462407789, , , cvr, 1, 0, 
regularCvr-5137, 6457, 1598836275942816577, , , cvr, 1, 1, 
regularCvr-40241, 1958, 1599076417219666583, , , cvr, 1, 0, 
pool42-1560, 13879, 1599079306904499180, , 42, cvr, 1, 0, 
regularCvr-38113, 19630, 1599228997021669807, , , cvr, 1, 0, 
regularCvr-28427, 34433, 1599292498334123875, , , cvr, 1, 0, 
regularCvr-37590, 5513, 1599375871062788349, , , cvr, 1, 0, 
regularCvr-38128, 37228, 1599496126717672895, , , cvr, 1, 0, 
regularCvr-36467, 18637, 1600047697350958980, , , cvr, 1, 0, 
regularCvr-46612, 15421, 1600270184172410179, , , cvr, 1, 1, 
regularCvr-22627, 33062, 1601083032364006568, , , cvr, 1, 0, 
regularCvr-15274, 49750, 1601735949550749049, , , cvr, 1, 1, 
regularCvr-7446, 15548, 1601780555643598558, , , cvr, 1, 0, 
regularCvr-15462, 42822, 1602239786010948289, , , cvr, 1, 1, 
regularCvr-5018, 45608, 1602462073021886160, , , cvr, 1, 0, 
regularCvr-41052, 26155, 1602925393070534201, , , cvr, 1, 1, 
pool42-609, 16388, 1603000245711720473, , 42, cvr, 1, 1, 
regularCvr-6819, 26622, 1603591387889436252, , , cvr, 1, 1, 
regularCvr-43566, 30334, 1603714560784856724, , , cvr, 1, 0, 
regularCvr-1337, 29706, 1604174183206412795, , , cvr, 1, 1, 
regularCvr-30782, 26028, 1604195219218730716, , , cvr, 1, 0, 
regularCvr-22746, 34559, 1604363821497988472, , , cvr, 1, 0, 
regularCvr-37517, 28935, 1604514381446902729, , , cvr, 1, 1, 
regularCvr-23842, 32028, 1604783231053166194, , , cvr, 1, 1, 
pool42-147, 11709, 1604803223473750142, , 42, cvr, 1, 0, 
regularCvr-2396, 38789, 1605240038872685460, , , cvr, 1, 0, 
regularCvr-35158, 47665, 1605497058500139259, , , cvr, 1, 0, 
regularCvr-23110, 40789, 1605737631149133870, , , cvr, 1, 0, 
regularCvr-41093, 7166, 1605882309275281242, , , cvr, 1, 0, 
regularCvr-10421, 28215, 1606012088217700635, , , cvr, 1, 1, 
regularCvr-44208, 3350, 1606205021396864927, , , cvr, 1, 0, 
regularCvr-7053, 11799, 1606384764438759952, , , cvr, 1, 1, 
regularCvr-39879, 13047, 1606615374675479590, , , cvr, 1, 0, 
regularCvr-43148, 19352, 1606982830837202203, , , cvr, 1, 1, 
regularCvr-21795, 20219, 1607184058280773890, , , cvr, 1, 1, 
regularCvr-25597, 4976, 1607235963839121286, , , cvr, 1, 0, 
regularCvr-42540, 9149, 1607383484372361890, , , cvr, 1, 1, 
regularCvr-38633, 3711, 1607509365935218455, , , cvr, 1, 0, 
regularCvr-38186, 18419, 1607561175625432011, , , cvr, 1, 1, 
regularCvr-20025, 27474, 1607784299713604087, , , cvr, 1, 0, 
regularCvr-45459, 5545, 1607865096310036215, , , cvr, 1, 0, 
regularCvr-1895, 13695, 1607912553194275895, , , cvr, 1, 0, 
regularCvr-37245, 23140, 1608468275983271955, , , cvr, 1, 1, 
regularCvr-12557, 23064, 1609155598220428062, , , cvr, 1, 1, 
regularCvr-40317, 8781, 1609272764160012400, , , cvr, 1, 0, 
regularCvr-43685, 31420, 1609361744211515748, , , cvr, 1, 0, 
regularCvr-7903, 48111, 1609518938334592759, , , cvr, 1, 1, 
regularCvr-20970, 40393, 1610001335401476471, , , cvr, 1, 0, 
regularCvr-39957, 12538, 1610161659902884229, , , cvr, 1, 0, 
regularCvr-18747, 6180, 1610639516758826223, , , cvr, 1, 0, 
regularCvr-11334, 13198, 1610810173013726290, , , cvr, 1, 1, 
regularCvr-43193, 49094, 1610856573180303150, , , cvr, 1, 0, 
regularCvr-34308, 46969, 1611015734800730886, , , cvr, 1, 0, 
regularCvr-35281, 5812, 1611783584884714309, , , cvr, 1, 1, 
extra331, 20147, 1611811016331094065, , 42, cvr, 2, , 
pool42-2150, 31828, 1611819674668630188, , 42, cvr, 1, 1, 
regularCvr-26761, 41008, 1611826604163017862, , , cvr, 1, 0, 
regularCvr-17726, 29196, 1611869672337248505, , , cvr, 1, 1, 
regularCvr-8024, 12090, 1612383207962664598, , , cvr, 1, 0, 
regularCvr-45480, 33243, 1612763913519453546, , , cvr, 1, 0, 
regularCvr-4593, 6317, 1612778612216861159, , , cvr, 1, 1, 
regularCvr-27869, 39149, 1612860803729222998, , , cvr, 1, 0, 
regularCvr-1397, 30950, 1613797404821713773, , , cvr, 1, , 
regularCvr-4383, 12996, 1614022382915745110, , , cvr, 1, 0, 
regularCvr-16869, 29342, 1614337843612744666, , , cvr, 1, 1, 
regularCvr-25802, 6445, 1614345247889593759, , , cvr, 1, 1, 
regularCvr-7569, 15139, 1614670311007938016, , , cvr, 1, 1, 
regularCvr-3349, 40792, 1615051776635736861, , , cvr, 1, 0, 
regularCvr-15351, 7192, 1615346804106889558, , , cvr, 1, 1, 
regularCvr-2580, 2226, 1615597952406612672, , , cvr, 1, 1, 
regularCvr-29720, 42549, 1615640428597990111, , , cvr, 1, 0, 
regularCvr-33166, 34527, 1615719424181254740, , , cvr, 1, 0, 
regularCvr-15900, 49298, 1615977533124320359, , , cvr, 1, 0, 
regularCvr-39712, 16268, 1616127697581817839, , , cvr, 1, 0, 
regularCvr-42590, 4931, 1616337767268664101, , , cvr, 1, 0, 
regularCvr-32675, 12589, 1616451968636322965, , , cvr, 1, 0, 
regularCvr-756, 20441, 1616784035397823876, , , cvr, 1, 0, 
regularCvr-26589, 34122, 1617018730072292933, , , cvr, 1, 1, 
regularCvr-4906, 48607, 1617285990782601578, , , cvr, 1, 0, 
regularCvr-5332, 42087, 1617534739350890718, , , cvr, 1, 0, 
regularCvr-231, 39085, 1617714411535289529, , , cvr, 1, 1, 
regularCvr-30869, 29962, 1618127702161042136, , , cvr, 1, 0, 
pool42-232, 29563, 1618426432352106219, , 42, cvr, 1, 1, 
regularCvr-8842, 33591, 1618701856347119802, , , cvr, 1, 1, 
regularCvr-2320, 855, 1618863368592725432, , , cvr, 1, 0, 
regularCvr-44392, 19919, 1618975743769455544, , , cvr, 1, 0, 
regularCvr-16403, 19841, 1619115608317684585, , , cvr, 1, 0, 
regularCvr-9235, 46384, 1619365860475858074, , , cvr, 1, 0, 
regularCvr-37318, 28332, 1619863519813056529, , , cvr, 1, 1, 
regularCvr-11399, 29608, 1619878204428104777, , , cvr, 1, 0, 
regularCvr-37492, 48416, 1620123239332087498, , , cvr, 1, 0, 
regularCvr-22014, 31330, 1620382095797450525, , , cvr, 1, 0, 
regularCvr-18306, 25241, 1620384411063127331, , , cvr, 1, 1, 
regularCvr-40065, 42524, 1620697605930707093, , , cvr, 1, 1, 
pool42-2154, 20834, 1620707437078355886, , 42, cvr, 1, 0, 
regularCvr-3437, 41054, 1620957472730582583, , , cvr, 1, 1, 
regularCvr-45638, 47580, 1621256409539895899, , , cvr, 1, 0, 
regularCvr-21409, 49126, 1621488893490254521, , , cvr, 1, 1, 
regularCvr-44584, 25681, 1621722217684042562, , , cvr, 1, 1, 
regularCvr-38735, 21307, 1621762852125484341, , , cvr, 1, 1, 
pool42-2048, 28532, 1622121703100940400, , 42, cvr, 1, 1, 
regularCvr-11983, 23435, 1622171591593761937, , , cvr, 1, 1, 
regularCvr-29193, 33915, 1622555144138268961, , , cvr, 1, 1, 
regularCvr-924, 2192, 1622580099152171721, , , cvr, 1, 0, 
regularCvr-3042, 35863, 1622636229956028382, , , cvr, 1, 1, 
regularCvr-39331, 18440, 1622942635996585509, , , cvr, 1, 0, 
regularCvr-11136, 24502, 1622961596490608524, , , cvr, 1, 1, 
regularCvr-5951, 30131, 1623245973143354971, , , cvr, 1, 1, 
regularCvr-5848, 39216, 1623293759897263762, , , cvr, 1, 1, 
regularCvr-41863, 22128, 1623340916452505695, , , cvr, 1, 1, 
regularCvr-2713, 13727, 1623420424572986479, , , cvr, 1, 0, 
regularCvr-38050, 7336, 1623882030995019774, , , cvr, 1, 1, 
regularCvr-11326, 23294, 1623885063162885984, , , cvr, 1, 1, 
regularCvr-21918, 50260, 1623962732975044325, , , cvr, 1, 1, 
regularCvr-37890, 27427, 1624392495498021311, , , cvr, 1, 1, 
regularCvr-24790, 21846, 1624602216900685650, , , cvr, 1, 1, 
regularCvr-33911, 39267, 1624902448640335411, , , cvr, 1, 0, 
regularCvr-2673, 13334, 1625148304795759854, , , cvr, 1, 0, 
regularCvr-43405, 1947, 1625898533734244777, , , cvr, 1, 0, 
regularCvr-18450, 30024, 1625981885656733750, , , cvr, 1, 1, 
regularCvr-5761, 49993, 1626398869194324305, , , cvr, 1, 0, 
regularCvr-42011, 5989, 1626454636422435857, , , cvr, 1, 0, 
regularCvr-9830, 38461, 1626646951611487104, , , cvr, 1, 1, 
regularCvr-26272, 19586, 1626939998658971893, , , cvr, 1, 0, 
regularCvr-9783, 37870, 1627117470861845432, , , cvr, 1, 1, 
regularCvr-13291, 25366, 1627149246780260119, , , cvr, 1, 0, 
regularCvr-40724, 3329, 1627248911738316702, , , cvr, 1, 1, 
regularCvr-9377, 15972, 1627511859108609949, , , cvr, 1, 0, 
regularCvr-23514, 46680, 1627956316491891470, , , cvr, 1, , 
regularCvr-13592, 10015, 1627985382137956877, , , cvr, 1, 0, 
regularCvr-35830, 7530, 1628132609065799096, , , cvr, 1, 1, 
regularCvr-28235, 34448, 1628136372792226569, , , cvr, 1, 0, 
regularCvr-13415, 29244, 1628329204643718044, , , cvr, 1, 1, 
regularCvr-21145, 879, 1628439069847333099, , , cvr, 1, 1, 
regularCvr-43358, 9206, 1628536036832581826, , , cvr, 1, 0, 
regularCvr-19511, 7555, 1628583975110047836, , , cvr, 1, 1, 
regularCvr-45458, 9797, 1628587029739953649, , , cvr, 1, 1, 
regularCvr-34323, 13847, 1629187120614354163, , , cvr, 1, 1, 
regularCvr-42913, 23260, 1629431694387328909, , , cvr, 1, 1, 
regularCvr-46821, 41012, 1629828983333817325, , , cvr, 1, 0, 
regularCvr-17730, 34109, 1630013346496584864, , , cvr, 1, 1, 
regularCvr-22453, 25572, 1630503609595103149, , , cvr, 1, 0, 
regularCvr-25783, 45943, 1630626766103479402, , , cvr, 1, 0, 
regularCvr-10339, 4295, 1630917657804874133, , , cvr, 1, 1, 
regularCvr-41189, 35357, 1631091170011250112, , , cvr, 1, 1, 
regularCvr-41133, 15037, 1631207421422661815, , , cvr, 1, 0, 
regularCvr-41036, 10137, 1631294810731263165, , , cvr, 1, 1, 
regularCvr-33765, 11398, 1631342294287230858, , , cvr, 1, 1, 
regularCvr-41370, 32193, 1631545271509572548, , , cvr, 1, 0, 
regularCvr-17227, 31810, 1631648241002827226, , , cvr, 1, 0, 
regularCvr-25156, 30207, 1631686784333859056, , , cvr, 1, 0, 
regularCvr-20071, 28343, 1632181467710341714, , , cvr, 1, 0, 
regularCvr-42902, 3816, 1632371980162227871, , , cvr, 1, 1, 
regularCvr-25086, 21590, 1632682889396303844, , , cvr, 1, 1, 
regularCvr-4525, 12738, 1632757903047816655, , , cvr, 1, 0, 
regularCvr-44503, 29504, 1633001980160494518, , , cvr, 1, 1, 
regularCvr-32091, 38641, 1633153181603187780, , , cvr, 1, 1, 
regularCvr-15989, 43663, 1633183882258984240, , , cvr, 1, 1, 
regularCvr-10867, 18775, 1633525952722267248, , , cvr, 1, 1, 
regularCvr-37842, 27518, 1633613036322704749, , , cvr, 1, 0, 
regularCvr-46771, 19229, 1633819924600753996, , , cvr, 1, 0, 
regularCvr-11019, 31111, 1633863320135535168, , , cvr, 1, 0, 
regularCvr-30858, 37906, 1633983086056060283, , , cvr, 1, 0, 
regularCvr-23932, 32852, 1634200603039871040, , , cvr, 1, 1, 
regularCvr-32100, 17550, 1634377500471982430, , , cvr, 1, 0, 
regularCvr-19147, 12905, 1634635478085632966, , , cvr, 1, 1, 
regularCvr-38509, 10017, 1634698706136150031, , , cvr, 1, 1, 
regularCvr-14773, 49885, 1634713978339703051, , , cvr, 1, 0, 
regularCvr-29196, 8020, 1634767132692125781, , , cvr, 1, 1, 
regularCvr-29048, 6429, 1635155356635191175, , , cvr, 1, 1, 
regularCvr-4642, 42716, 1635857108783403604, , , cvr, 1, 1, 
regularCvr-6286, 17991, 1636058529002900097, , , cvr, 1, 0, 
regularCvr-23192, 34574, 1636396077640433999, , , cvr, 1, 1, 
regularCvr-36968, 48233, 1636430272689590525, , , cvr, 1, 0, 
regularCvr-18663, 11999, 1636512021524633507, , , cvr, 1, 1, 
regularCvr-14926, 29269, 1636581885176795041, , , cvr, 1, 1, 
regularCvr-17543, 29870, 1636586600104168095, , , cvr, 1, 1, 
regularCvr-29030, 42168, 1637080720233063832, , , cvr, 1, 0, 
regularCvr-22614, 5301, 1637099453806157487, , , cvr, 1, 0, 
regularCvr-4308, 23734, 1637166996905890888, , , cvr, 1, 1, 
regularCvr-26005, 42636, 1637495539093855595, , , cvr, 1, 0, 
regularCvr-39005, 47453, 1637545329387370818, , , cvr, 1, 0, 
regularCvr-27300, 19224, 1637610938823828201, , , cvr, 1, 1, 
regularCvr-3693, 35926, 1637942119166889418, , , cvr, 1, 0, 
regularCvr-40582, 24466, 1638110778168844296, , , cvr, 1, 0, 
regularCvr-47166, 17672, 1638159309706400547, , , cvr, 1, 1, 
pool42-1449, 193, 1638213993219851670, , 42, cvr, 1, 0, 
regularCvr-15681, 28646, 1638302284705691887, , , cvr, 1, 1, 
regularCvr-45261, 8570, 1638445826664692157, , , cvr, 1, 1, 
regularCvr-16336, 26934, 1638787636892764130, , , cvr, 1, 0, 
regularCvr-3142, 1994, 1638826935139077604, , , cvr, 1, 0, 
pool42-1381, 45671, 1638849990332871798, , 42, cvr, 1, 0, 
pool42-1959, 4286, 1638879099671333905, , 42, cvr, 1, 0, 
regularCvr-31183, 10222, 1639010843374516867, , , cvr, 1, 1, 
regularCvr-38594, 845, 1639038197530789674, , , cvr, 1, 0, 
regularCvr-31581, 43550, 1639126387624807245, , , cvr, 1, 0, 
regularCvr-23171, 45567, 1639402848871319378, , , cvr, 1, 0, 
regularCvr-17457, 42045, 1639770121919508647, , , cvr, 1, 1, 
regularCvr-6248, 1424, 1639775455088640618, , , cvr, 1, 0, 
regularCvr-22378, 9843, 1640214765739376902, , , cvr, 1, 1, 
regularCvr-37849, 22459, 1641000127625986402, , , cvr, 1, 0, 
regularCvr-16841, 26668, 1641408446206186329, , , cvr, 1, 1, 
regularCvr-7985, 47239, 1641661113985437642, , , cvr, 1, 0, 
regularCvr-19001, 7275, 1641709550954011197, , , cvr, 1, 1, 
regularCvr-22252, 48407, 1641732050822379680, , , cvr, 1, 0, 
regularCvr-1011, 47784, 1642327329555400407, , , cvr, 1, 1, 
regularCvr-46243, 15142, 1642438177578566657, , , cvr, 1, 0, 
regularCvr-41235, 6819, 1642604940238561910, , , cvr, 1, 1, 
regularCvr-42202, 3304, 1642620112591495743, , , cvr, 1, 1, 
regularCvr-28362, 2043, 1642687174933734900, , , cvr, 1, 0, 
regularCvr-43914, 23503, 1642863938149405958, , , cvr, 1, 0, 
regularCvr-5492, 7547, 1643024924497092966, , , cvr, 1, 0, 
regularCvr-29192, 23535, 1643366735402876988, , , cvr, 1, 0, 
extra481, 1537, 1643659367595974953, , 42, cvr, 2, , 
regularCvr-43500, 43052, 1643759491257796200, , , cvr, 1, 1, 
regularCvr-9767, 15482, 1643850300018598395, , , cvr, 1, 0, 
regularCvr-8044, 49238, 1643959388168747151, , , cvr, 1, 0, 
regularCvr-19761, 41288, 1644069263850041119, , , cvr, 1, 0, 
regularCvr-6259, 20706, 1644174428933030920, , , cvr, 1, 1, 
regularCvr-12484, 4067, 1644353102320363173, , , cvr, 1, 1, 
regularCvr-5433, 47100, 1644591559960677084, , , cvr, 1, 1, 
regularCvr-5401, 16736, 1644666701573041677, , , cvr, 1, 0, 
regularCvr-28346, 17685, 1644866227585002280, , , cvr, 1, 1, 
regularCvr-41511, 26267, 1645343297398024081, , , cvr, 1, 1, 
regularCvr-10337, 33602, 1645499565694276443, , , cvr, 1, 0, 
regularCvr-31030, 26378, 1645648920408344140, , , cvr, 1, 0, 
regularCvr-17195, 5104, 1646031593454076324, , , cvr, 1, 0, 
regularCvr-45902, 26245, 1646041862230135583, , , cvr, 1, 0, 
regularCvr-33060, 36284, 1646348417927255826, , , cvr, 1, 1, 
regularCvr-28761, 37025, 1646672196304777450, , , cvr, 1, 0, 
regularCvr-38479, 24467, 1647014269783978400, , , cvr, 1, 1, 
regularCvr-38356, 17403, 1647052714378868632, , , cvr, 1, 0, 
regularCvr-23746, 25519, 1647182366095272805, , , cvr, 1, 0, 
regularCvr-23364, 32932, 1647424404659171297, , , cvr, 1, 0, 
regularCvr-9002, 43505, 1647537223833981434, , , cvr, 1, 0, 
regularCvr-26373, 33578, 1647684337509374760, , , cvr, 1, 1, 
regularCvr-27277, 33374, 1647715131480289096, , , cvr, 1, 0, 
regularCvr-13936, 21610, 1647872277419270759, , , cvr, 1, 0, 
regularCvr-696, 36648, 1647876957351939375, , , cvr, 1, 1, 
regularCvr-34929, 46567, 1647937999213012719, , , cvr, 1, 1, 
regularCvr-25047, 39289, 1647997200005283090, , , cvr, 1, 0, 
regularCvr-11217, 14523, 1648357228077254560, , , cvr, 1, 0, 
regularCvr-41001, 47895, 1648394284447397531, , , cvr, 1, 0, 
regularCvr-6530, 36569, 1648507094672389773, , , cvr, 1, 0, 
regularCvr-21816, 26354, 1648552066747036950, , , cvr, 1, 1, 
regularCvr-6307, 17767, 1648718455859427755, , , cvr, 1, 0, 
regularCvr-37656, 23161, 1649049618404795003, , , cvr, 1, 0, 
regularCvr-18285, 18078, 1649188011481790944, , , cvr, 1, 0, 
regularCvr-41054, 45176, 1649269976369594283, , , cvr, 1, 0, 
regularCvr-1230, 42452, 1649408383052452186, , , cvr, 1, 1, 
regularCvr-18891, 18676, 1649568500216532645, , , cvr, 1, 1, 
regularCvr-25557, 5943, 1649639696419136766, , , cvr, 1, 0, 
regularCvr-34904, 6206, 1649711194885848085, , , cvr, 1, 0, 
regularCvr-29125, 44713, 1650223342576656988, , , cvr, 1, 0, 
regularCvr-34865, 49399, 1650714191706264883, , , cvr, 1, 0, 
regularCvr-5543, 21101, 1650849780080245011, , , cvr, 1, 1, 
regularCvr-1838, 3414, 1650881886698899407, , , cvr, 1, 1, 
regularCvr-14040, 12765, 1651062761188165119, , , cvr, 1, 0, 
regularCvr-10188, 17901, 1651221840555786279, , , cvr, 1, 1, 
regularCvr-26014, 11472, 1651230788135791504, , , cvr, 1, 0, 
regularCvr-35747, 30394, 1651377078106578740, , , cvr, 1, 0, 
pool42-1985, 45953, 1651471487919570106, , 42, cvr, 1, 1, 
regularCvr-32859, 22004, 1651522260635353684, , , cvr, 1, 1, 
regularCvr-36547, 16108, 1651535210095913662, , , cvr, 1, 0, 
regularCvr-36926, 48161, 1652135824835436593, , , cvr, 1, 1, 
regularCvr-38448, 25016, 1652143180220052746, , , cvr, 1, 1, 
regularCvr-7381, 29355, 1652233160126096761, , , cvr, 1, 1, 
regularCvr-3592, 8575, 1652305844673525214, , , cvr, 1, 0, 
regularCvr-41288, 18244, 1652648974682333077, , , cvr, 1, 1, 
regularCvr-2171, 6314, 1653155778231214157, , , cvr, 1, 0, 
regularCvr-38431, 12164, 1653337314426679427, , , cvr, 1, 1, 
regularCvr-28601, 43155, 1653990646360355052, , , cvr, 1, 0, 
regularCvr-178, 15634, 1654449158193224947, , , cvr, 1, 0, 
pool42-1050, 841, 1654505006684008677, , 42, cvr, 1, 1, 
regularCvr-42517, 49719, 1654741536371511791, , , cvr, 1, 1, 
regularCvr-45769, 5102, 1654890711535282883, , , cvr, 1, 1, 
regularCvr-10591, 44126, 1655600572554155129, , , cvr, 1, 1, 
regularCvr-41383, 34135, 1655750516194221661, , , cvr, 1, 1, 
regularCvr-27611, 17398, 1655796689903247152, , , cvr, 1, 1, 
regularCvr-24149, 41878, 1656249745358752822, , , cvr, 1, 0, 
regularCvr-19170, 34967, 1656321774870738297, , , cvr, 1, 1, 
regularCvr-47196, 47092, 1656348090703615675, , , cvr, 1, 1, 
regularCvr-36559, 49554, 1656723074741052689, , , cvr, 1, 1, 
regularCvr-31901, 27893, 1657054421999909014, , , cvr, 1, 0, 
regularCvr-25767, 47497, 1657066437296137005, , , cvr, 1, 1, 
regularCvr-45631, 35974, 1657133718427294869, , , cvr, 1, 0, 
regularCvr-10041, 1423, 1657173248336568567, , , cvr, 1, 1, 
regularCvr-45762, 31807, 1657187777000465408, , , cvr, 1, 0, 
regularCvr-9469, 29455, 1657477675950291796, , , cvr, 1, 0, 
regularCvr-3610, 1783, 1657485235142575250, , , cvr, 1, 0, 
regularCvr-31452, 14462, 1657690613604528177, , , cvr, 1, 1, 
regularCvr-46738, 961, 1657692771565028754, , , cvr, 1, 1, 
extra204, 38943, 1657693943535578711, , 42, cvr, 2, , 
regularCvr-43094, 48561, 1657815263563390013, , , cvr, 1, 1, 
regularCvr-20867, 40417, 1657927769432508394, , , cvr, 1, 0, 
regularCvr-40563, 483, 1657977076400131782, , , cvr, 1, 1, 
regularCvr-23557, 38957, 1658059143777556328, , , cvr, 1, 1, 
regularCvr-29022, 26897, 1658072489352048448, , , cvr, 1, 1, 
regularCvr-4224, 36820, 1658275475850478483, , , cvr, 1, 0, 
regularCvr-21107, 45408, 1658469325386763439, , , cvr, 1, 1, 
regularCvr-5367, 10652, 1658923425840758700, , , cvr, 1, 1, 
regularCvr-9372, 11657, 1658931031429602299, , , cvr, 1, 1, 
regularCvr-42943, 21600, 1659649867525007205, , , cvr, 1, 1, 
regularCvr-11650, 15840, 1659697191901641042, , , cvr, 1, 0, 
regularCvr-41914, 49367, 1659708400104063632, , , cvr, 1, 1, 
regularCvr-25571, 21286, 1659910172923363295, , , cvr, 1, 1, 
regularCvr-36192, 10712, 1660113497426340609, , , cvr, 1, 0, 
regularCvr-7939, 47223, 1660137763622829728, , , cvr, 1, 0, 
regularCvr-44408, 21346, 1660616324501698159, , , cvr, 1, 0, 
regularCvr-41257, 37107, 1660619151367890149, , , cvr, 1, 1, 
regularCvr-6905, 20043, 1660803181660052458, , , cvr, 1, 1, 
regularCvr-24803, 13218, 1661053506372872485, , , cvr, 1, 0, 
regularCvr-12630, 42783, 1661109862960439776, , , cvr, 1, 0, 
regularCvr-25758, 18245, 1661627831609422116, , , cvr, 1, 0, 
regularCvr-18437, 8172, 1661702681434728061, , , cvr, 1, 0, 
regularCvr-21608, 35485, 1661786338662746655, , , cvr, 1, 0, 
regularCvr-37118, 30515, 1662029368206105995, , , cvr, 1, 1, 
regularCvr-45124, 36763, 1662127326055698367, , , cvr, 1, 1, 
regularCvr-18727, 10022, 1662465904635833059, , , cvr, 1, 0, 
regularCvr-20044, 23518, 1662774695463614027, , , cvr, 1, 1, 
regularCvr-40234, 29812, 1662855746630355911, , , cvr, 1, 0, 
pool42-701, 46958, 1662928780640342876, , 42, cvr, 1, 0, 
regularCvr-46186, 44482, 1662960252009366549, , , cvr, 1, 1, 
regularCvr-28724, 31984, 1663023618720347555, , , cvr, 1, 0, 
regularCvr-34518, 49876, 1663134964682790607, , , cvr, 1, 1, 
regularCvr-12329, 3923, 1663406319322439492, , , cvr, 1, 0, 
regularCvr-46831, 24276, 1663646297226848821, , , cvr, 1, 0, 
regularCvr-2045, 27851, 1663684092710471538, , , cvr, 1, 0, 
regularCvr-43967, 15789, 1665378055261426441, , , cvr, 1, 1, 
