location, index, prn, phantom, poolId, contests, candidates0, candidates1, ...
card18645, 18644, 1330226745578840416, false, , 0, 
card17505, 17504, 1330979533586362084, false, , 0, 
card6063, 6062, 1331253393561097329, false, , 1, 
card16314, 16313, 1331509490023849946, false, , 0, 
card18439, 18438, 1331772938588581652, false, , 0, 
card10173, 10172, 1332242585882578550, false, , 0, 
card11924, 11923, 1332883475225540678, false, , 0, 
card3874, 3873, 1334314908118452406, false, , 1, 
card6970, 6969, 1334621895528668759, false, , 1, 
card18080, 18079, 1334796376351615600, false, , 0, 
card4121, 4120, 1334837116435100603, false, , 1, 
card7212, 7211, 1335977219515385159, false, , 1, 
card375, 374, 1335997346952112773, false, , 0, 
card1765, 1764, 1336102888083833263, false, , 0, 
card8180, 8179, 1336290215826644918, false, , 0, 
card11739, 11738, 1336527351595140665, false, , 0, 
card5620, 5619, 1336558259673786153, false, , 1, 
card15945, 15944, 1336627118627525497, false, , 0, 
card7525, 7524, 1337496368518438578, false, , 1, 
card12841, 12840, 1337625984948237924, false, , 0, 
card9559, 9558, 1337643615284737861, false, , 0, 
card16432, 16431, 1338513123851791447, false, , 0, 
card9471, 9470, 1338519083760527565, false, , 0, 
card3414, 3413, 1338742988638179591, false, , 1, 
card7045, 7044, 1339501458310342381, false, , 1, 
card5779, 5778, 1340350903777429438, false, , 1, 
card740, 739, 1340509560889485260, false, , 0, 
card18128, 18127, 1340545846549022307, false, , 0, 
card4156, 4155, 1340607454916347364, false, , 1, 
card6039, 6038, 1340694682511384645, false, , 1, 
card18083, 18082, 1340910198060384343, false, , 0, 
card16156, 16155, 1341366257219162331, false, , 0, 
card14977, 14976, 1341497574384239295, false, , 0, 
card11711, 11710, 1341703966580817433, false, , 0, 
card11601, 11600, 1342607470442021894, false, , 0, 
card4850, 4849, 1342800975024453845, false, , 1, 
card3770, 3769, 1344290830102136756, false, , 1, 
card8168, 8167, 1344759113766347726, false, , 0, 
card10298, 10297, 1344803674860229014, false, , 0, 
card1480, 1479, 1345052089631765940, false, , 0, 
card9103, 9102, 1345232446356488136, false, , 0, 
card16252, 16251, 1346781079861857479, false, , 0, 
card15770, 15769, 1346875535361092121, false, , 0, 
card8467, 8466, 1346961930848326403, false, , 0, 
card18214, 18213, 1347194090399751493, false, , 0, 
card15457, 15456, 1347804623074483032, false, , 0, 
card11567, 11566, 1347884860402878906, false, , 0, 
card8003, 8002, 1348144701833722607, false, , 1, 
card12774, 12773, 1348482157274985851, false, , 0, 
card9350, 9349, 1348524715413049853, false, , 0, 
card15814, 15813, 1348634794077435788, false, , 0, 
card13988, 13987, 1350534551622357860, false, , 0, 
card18529, 18528, 1350781401758131254, false, , 0, 
card3836, 3835, 1351037378812800060, false, , 1, 
card3230, 3229, 1351391188057251930, false, , 1, 
card2963, 2962, 1352321177222380215, false, , 1, 
card17970, 17969, 1352515576625678329, false, , 0, 
card2528, 2527, 1353357129251937041, false, , 1, 
card8856, 8855, 1353498943945950295, false, , 0, 
card4093, 4092, 1353680918753769251, false, , 1, 
card4018, 4017, 1353844253197048535, false, , 1, 
card13056, 13055, 1354198978058243387, false, , 0, 
card12299, 12298, 1355119902351829453, false, , 0, 
card12205, 12204, 1355792822095643446, false, , 0, 
card1485, 1484, 1355800380583660960, false, , 0, 
card10691, 10690, 1356368726571595837, false, , 0, 
card5839, 5838, 1357025616322634367, false, , 1, 
card6713, 6712, 1357425182524179472, false, , 1, 
card8078, 8077, 1357427286560688788, false, , 0, 
card3496, 3495, 1357681725607746588, false, , 1, 
card19991, 19990, 1357885257735128765, false, , 0, 
card7418, 7417, 1358132673819621028, false, , 1, 
card14387, 14386, 1358194416210303642, false, , 0, 
card5641, 5640, 1359000616636948994, false, , 1, 
card7765, 7764, 1360318362834766235, false, , 1, 
card16027, 16026, 1360973723681633895, false, , 0, 
card4546, 4545, 1361691447725981851, false, , 1, 
card2677, 2676, 1362171818596072985, false, , 1, 
card17004, 17003, 1362311007903530443, false, , 0, 
card13791, 13790, 1363679066513937315, false, , 0, 
card17057, 17056, 1363956833370941084, false, , 0, 
card6691, 6690, 1364810257728721815, false, , 1, 
card14781, 14780, 1365226881451527119, false, , 0, 
card18610, 18609, 1365675474195675521, false, , 0, 
card10355, 10354, 1366012845072611029, false, , 0, 
card9017, 9016, 1367199773748514934, false, , 0, 
card10005, 10004, 1367579035996599891, false, , 0, 
card1994, 1993, 1367917083700813287, false, , 0, 
card17720, 17719, 1368847987664248741, false, , 0, 
card2754, 2753, 1369332377884412690, false, , 1, 
card19257, 19256, 1369353686135499785, false, , 0, 
card14047, 14046, 1369765290936952233, false, , 0, 
card11888, 11887, 1369816780924934563, false, , 0, 
card18506, 18505, 1370120063896893107, false, , 0, 
card16970, 16969, 1371155725627476909, false, , 0, 
card12217, 12216, 1372244468922886014, false, , 0, 
card8593, 8592, 1372465153893921098, false, , 0, 
card18948, 18947, 1372532996629135001, false, , 0, 
card16572, 16571, 1372623936577116326, false, , 0, 
card1157, 1156, 1372674701757118973, false, , 0, 
card8131, 8130, 1373347521157034826, false, , 0, 
card8161, 8160, 1373858605795098062, false, , 0, 
card7571, 7570, 1374141941285250944, false, , 1, 
card9059, 9058, 1374322944490939439, false, , 0, 
card6487, 6486, 1374528444764442364, false, , 1, 
card1407, 1406, 1375254422207397411, false, , 0, 
card7720, 7719, 1375271581615406691, false, , 1, 
card8214, 8213, 1375423916574335147, false, , 0, 
card1328, 1327, 1375783137666037175, false, , 0, 
card365, 364, 1376223232390082785, false, , 0, 
card1225, 1224, 1376534524149996797, false, , 0, 
card4221, 4220, 1377480405133101161, false, , 1, 
card9669, 9668, 1377960091814039331, false, , 0, 
card1042, 1041, 1378200122840849412, false, , 0, 
card3059, 3058, 1378804522788085371, false, , 1, 
card7232, 7231, 1379440702034531549, false, , 1, 
card14466, 14465, 1379470341016833338, false, , 0, 
card3325, 3324, 1379998587674930111, false, , 1, 
card9440, 9439, 1380338467759924811, false, , 0, 
card8060, 8059, 1380819233712303893, false, , 0, 
card16741, 16740, 1381378374644582097, false, , 0, 
card5485, 5484, 1381862756911942549, false, , 1, 
card5135, 5134, 1382329315010474786, false, , 1, 
card19971, 19970, 1382801161664678066, false, , 0, 
card1040, 1039, 1382972310915707462, false, , 0, 
card6330, 6329, 1383210573222169528, false, , 1, 
card8736, 8735, 1383686869008311219, false, , 0, 
card841, 840, 1384315252076585558, false, , 0, 
card11910, 11909, 1384529242924180961, false, , 0, 
card10545, 10544, 1384638589414429594, false, , 0, 
card3517, 3516, 1384654999388847938, false, , 1, 
card8477, 8476, 1385287457575487635, false, , 0, 
card9085, 9084, 1385358792336310177, false, , 0, 
card17892, 17891, 1385763773387043619, false, , 0, 
card11145, 11144, 1385785986980788424, false, , 0, 
card14059, 14058, 1387144683552357953, false, , 0, 
card9315, 9314, 1387184424505620498, false, , 0, 
card3292, 3291, 1388657393992995715, false, , 1, 
card4451, 4450, 1388970108023571269, false, , 1, 
card17750, 17749, 1389232385778303488, false, , 0, 
card13696, 13695, 1390256826124190566, false, , 0, 
card9607, 9606, 1390278632072134522, false, , 0, 
card2854, 2853, 1390498926605792137, false, , 1, 
card1905, 1904, 1390538662869436148, false, , 0, 
card7266, 7265, 1392085330672270621, false, , 1, 
card2519, 2518, 1393012740674193753, false, , 1, 
card3357, 3356, 1393300449948376055, false, , 1, 
card4249, 4248, 1393485254290257337, false, , 1, 
card1078, 1077, 1393625714894040274, false, , 0, 
card18885, 18884, 1394303541018902026, false, , 0, 
card16081, 16080, 1394629061007518170, false, , 0, 
card8201, 8200, 1394743639000238070, false, , 0, 
card7177, 7176, 1394976144856043351, false, , 1, 
card14872, 14871, 1396338885127292682, false, , 0, 
card9650, 9649, 1396572642575842282, false, , 0, 
card7343, 7342, 1397104846213506465, false, , 1, 
card16235, 16234, 1397431514652359978, false, , 0, 
card11290, 11289, 1397611509545569974, false, , 0, 
card13854, 13853, 1397669950592975690, false, , 0, 
card3322, 3321, 1397818658357309891, false, , 1, 
card6191, 6190, 1399582814015185769, false, , 1, 
card17867, 17866, 1399669848178236771, false, , 0, 
card11278, 11277, 1400087833736465922, false, , 0, 
card14528, 14527, 1400637307312639441, false, , 0, 
card10301, 10300, 1400892443300034956, false, , 0, 
card3499, 3498, 1400916126804599033, false, , 1, 
card8485, 8484, 1401735922713107035, false, , 0, 
card10053, 10052, 1402629735424974707, false, , 0, 
card1593, 1592, 1402788567600231182, false, , 0, 
card3872, 3871, 1402894108145166969, false, , 1, 
card14148, 14147, 1403531240562316136, false, , 0, 
card4884, 4883, 1403567818093388284, false, , 1, 
card15077, 15076, 1403968066608984639, false, , 0, 
phantom-13, 20012, 1404141020173832268, true, , 0, 
card11087, 11086, 1405052254035362136, false, , 0, 
card17367, 17366, 1405490054055636667, false, , 0, 
card18730, 18729, 1406379713395480153, false, , 0, 
card9786, 9785, 1406473404903246439, false, , 0, 
card18708, 18707, 1406889765457658657, false, , 0, 
card2559, 2558, 1407693288229632545, false, , 1, 
card11692, 11691, 1407727793904238423, false, , 0, 
card3972, 3971, 1408331721466549500, false, , 1, 
card7590, 7589, 1408393848352260070, false, , 1, 
card17990, 17989, 1408421445985321054, false, , 0, 
card19080, 19079, 1408681912195329601, false, , 0, 
card10521, 10520, 1408697141692033768, false, , 0, 
card9649, 9648, 1409880432417143273, false, , 0, 
card6238, 6237, 1409988423540860086, false, , 1, 
card11654, 11653, 1410114669180021890, false, , 0, 
card9376, 9375, 1410202017978391375, false, , 0, 
card4404, 4403, 1410617947675783342, false, , 1, 
card16899, 16898, 1410620541202533095, false, , 0, 
card13609, 13608, 1410899788437261587, false, , 0, 
card10798, 10797, 1411166455388360023, false, , 0, 
card3176, 3175, 1412150927348301619, false, , 1, 
card1651, 1650, 1412345446359259213, false, , 0, 
card1200, 1199, 1412458569546680722, false, , 0, 
card7886, 7885, 1413552662050733762, false, , 1, 
card9515, 9514, 1413678574736284987, false, , 0, 
card18013, 18012, 1413987334848981637, false, , 0, 
card4849, 4848, 1414359747378165582, false, , 1, 
card13271, 13270, 1414443910228251443, false, , 0, 
card7422, 7421, 1414524258751040362, false, , 1, 
card8299, 8298, 1414663681157765646, false, , 0, 
card1379, 1378, 1416188763282290214, false, , 0, 
card7400, 7399, 1416886836256904971, false, , 1, 
card13668, 13667, 1417128395115347202, false, , 0, 
card1844, 1843, 1417939400891837802, false, , 0, 
card17135, 17134, 1418225964582353260, false, , 0, 
card11810, 11809, 1418407502841847380, false, , 0, 
card1333, 1332, 1418992067819344474, false, , 0, 
card12030, 12029, 1419156563060181217, false, , 0, 
card3340, 3339, 1419407535926788177, false, , 1, 
card18515, 18514, 1419486371045553297, false, , 0, 
card759, 758, 1419592006904967043, false, , 0, 
card8936, 8935, 1421227186714630108, false, , 0, 
card1113, 1112, 1421378738061514219, false, , 0, 
card12001, 12000, 1422121781408218153, false, , 0, 
card4680, 4679, 1422411977088130632, false, , 1, 
card1088, 1087, 1422775231165271466, false, , 0, 
card11164, 11163, 1422876437718110119, false, , 0, 
card691, 690, 1424583091332464069, false, , 0, 
card18676, 18675, 1424703389293854757, false, , 0, 
card8602, 8601, 1425195481478276472, false, , 0, 
card11651, 11650, 1425280702018942767, false, , 0, 
card19841, 19840, 1426135832572617111, false, , 0, 
card3384, 3383, 1426247769545694535, false, , 1, 
card17402, 17401, 1426582686583050552, false, , 0, 
card14114, 14113, 1426698732075588591, false, , 0, 
card19590, 19589, 1426787946645117713, false, , 0, 
card17949, 17948, 1426859881255497262, false, , 0, 
card19986, 19985, 1426971923698407903, false, , 0, 
card2811, 2810, 1427071824167949400, false, , 1, 
card9785, 9784, 1427425956519243643, false, , 0, 
card12390, 12389, 1428200347500889211, false, , 0, 
card13816, 13815, 1428906060585751006, false, , 0, 
card15639, 15638, 1429570705476872700, false, , 0, 
card18826, 18825, 1429621070568696595, false, , 0, 
card356, 355, 1429662687037997987, false, , 0, 
card595, 594, 1430219586253661860, false, , 0, 
card5550, 5549, 1430315797762591297, false, , 1, 
card13752, 13751, 1430631783044917138, false, , 0, 
card12367, 12366, 1430865655473645886, false, , 0, 
card9822, 9821, 1431212393423534413, false, , 0, 
card616, 615, 1431440274727215194, false, , 0, 
card6791, 6790, 1431492840708143099, false, , 1, 
card4209, 4208, 1431730242589069409, false, , 1, 
card8049, 8048, 1431774726163782059, false, , 0, 
card15904, 15903, 1432612507349289690, false, , 0, 
card3244, 3243, 1432659713826885208, false, , 1, 
card8500, 8499, 1432891758592609058, false, , 0, 
card7234, 7233, 1433018287578178196, false, , 1, 
card8954, 8953, 1433362591397423299, false, , 0, 
card8454, 8453, 1433616107590887957, false, , 0, 
card19832, 19831, 1433817751274652669, false, , 0, 
card14835, 14834, 1434896266791739561, false, , 0, 
card8685, 8684, 1435463389321113557, false, , 0, 
card9274, 9273, 1436036376379852725, false, , 0, 
card12585, 12584, 1436522299693475360, false, , 0, 
card15069, 15068, 1436599970125419344, false, , 0, 
card1690, 1689, 1436745540361761005, false, , 0, 
card12769, 12768, 1436941246971000769, false, , 0, 
card7740, 7739, 1437970913439656023, false, , 1, 
card1787, 1786, 1438128753407228471, false, , 0, 
card4, 3, 1438398534396865903, false, , 0, 
card17092, 17091, 1438479066887228433, false, , 0, 
card13719, 13718, 1438607263115618847, false, , 0, 
card16197, 16196, 1439291485899120403, false, , 0, 
card11353, 11352, 1440044708218320797, false, , 0, 
card175, 174, 1440111549040566202, false, , 0, 
card5927, 5926, 1441356679628106654, false, , 1, 
card4989, 4988, 1441396205468669636, false, , 1, 
card4980, 4979, 1441670467722381129, false, , 1, 
card18115, 18114, 1442355445058585738, false, , 0, 
card18813, 18812, 1442730711403907334, false, , 0, 
card11099, 11098, 1443061997518816538, false, , 0, 
card15897, 15896, 1443109597318114043, false, , 0, 
card8726, 8725, 1444297090893937493, false, , 0, 
card9298, 9297, 1444868205200477343, false, , 0, 
card16914, 16913, 1445884679987560640, false, , 0, 
card11511, 11510, 1446131969931151648, false, , 0, 
card12666, 12665, 1446301753059961374, false, , 0, 
card4749, 4748, 1446494313247465811, false, , 1, 
card2965, 2964, 1447068881432465987, false, , 1, 
card4056, 4055, 1447558744180778851, false, , 1, 
card9588, 9587, 1448199057585038051, false, , 0, 
card19292, 19291, 1449572627729376648, false, , 0, 
card5712, 5711, 1449658100620576521, false, , 1, 
card5621, 5620, 1449724744950458927, false, , 1, 
card14889, 14888, 1449922546668928194, false, , 0, 
card8965, 8964, 1450364003352511602, false, , 0, 
card13120, 13119, 1450764887223291653, false, , 0, 
card4030, 4029, 1450912250288580093, false, , 1, 
card7891, 7890, 1451511014590518765, false, , 1, 
card10424, 10423, 1451535495954865115, false, , 0, 
card2053, 2052, 1452746900713140091, false, , 0, 
card3909, 3908, 1453381535000596646, false, , 1, 
card1256, 1255, 1453482414571695215, false, , 0, 
card14724, 14723, 1453876601964437609, false, , 0, 
card16567, 16566, 1453957733377937718, false, , 0, 
card3331, 3330, 1454914669261504195, false, , 1, 
card15081, 15080, 1455387632025271334, false, , 0, 
card1471, 1470, 1455565441842305623, false, , 0, 
card9601, 9600, 1455764034069268313, false, , 0, 
card18484, 18483, 1456014514436605570, false, , 0, 
card17801, 17800, 1457395921955321522, false, , 0, 
card7047, 7046, 1457492899888651048, false, , 1, 
card18234, 18233, 1457728195386736885, false, , 0, 
card2193, 2192, 1457799765795869893, false, , 1, 
card9701, 9700, 1457894699195755673, false, , 0, 
card5239, 5238, 1457912412231665788, false, , 1, 
card3365, 3364, 1458152837095209742, false, , 1, 
card11226, 11225, 1458356176431030351, false, , 0, 
card14474, 14473, 1459015180825376700, false, , 0, 
card9417, 9416, 1459419083815295263, false, , 0, 
card14497, 14496, 1460021887185098168, false, , 0, 
card8599, 8598, 1460173540667178647, false, , 0, 
card11006, 11005, 1460417346526127318, false, , 0, 
card13372, 13371, 1460450688519605947, false, , 0, 
card13462, 13461, 1461885139784723424, false, , 0, 
card6786, 6785, 1462039258918770311, false, , 1, 
card7438, 7437, 1462221167897676109, false, , 1, 
card3064, 3063, 1462925987303821998, false, , 1, 
card4640, 4639, 1463876055063652701, false, , 1, 
card14606, 14605, 1463959159330850531, false, , 0, 
card16930, 16929, 1464369435775703337, false, , 0, 
card15576, 15575, 1466459215587464577, false, , 0, 
card3088, 3087, 1467094675788568267, false, , 1, 
card9206, 9205, 1468446556088695246, false, , 0, 
card16750, 16749, 1468700796657790246, false, , 0, 
card6382, 6381, 1469202210856403316, false, , 1, 
card8579, 8578, 1469579734673007608, false, , 0, 
card1426, 1425, 1470022774736042499, false, , 0, 
card17580, 17579, 1470970441041575738, false, , 0, 
card7435, 7434, 1471186512189650651, false, , 1, 
card18938, 18937, 1471353260499184138, false, , 0, 
card4949, 4948, 1471450240824707150, false, , 1, 
card17101, 17100, 1471931864799145291, false, , 0, 
card19031, 19030, 1472000669375088665, false, , 0, 
card11192, 11191, 1472194580629500122, false, , 0, 
card6632, 6631, 1472788792904120038, false, , 1, 
card17306, 17305, 1473378275694571909, false, , 0, 
card17179, 17178, 1475845216489018052, false, , 0, 
card15248, 15247, 1476173295635119043, false, , 0, 
card13878, 13877, 1476963597902569494, false, , 0, 
card5589, 5588, 1478363054418502942, false, , 1, 
card185, 184, 1478399776831989719, false, , 0, 
card7147, 7146, 1478821902005748881, false, , 1, 
card19329, 19328, 1481316045457464393, false, , 0, 
card18090, 18089, 1481636596147242919, false, , 0, 
card1338, 1337, 1482086155016595734, false, , 0, 
card13785, 13784, 1482262888980621526, false, , 0, 
card11209, 11208, 1482521493965986906, false, , 0, 
card17803, 17802, 1484030110350125583, false, , 0, 
card14454, 14453, 1484334824357827849, false, , 0, 
card17487, 17486, 1484617094537337484, false, , 0, 
card4227, 4226, 1484766461298209409, false, , 1, 
card15471, 15470, 1484910712806689315, false, , 0, 
card13145, 13144, 1485155578367007260, false, , 0, 
card11596, 11595, 1485564235904672341, false, , 0, 
card1587, 1586, 1485789820092077760, false, , 0, 
card5181, 5180, 1486127939165634140, false, , 1, 
card6310, 6309, 1486194475314982797, false, , 1, 
card12797, 12796, 1486354416627939413, false, , 0, 
card18626, 18625, 1486592087749452450, false, , 0, 
card2443, 2442, 1487390424770067996, false, , 1, 
card11146, 11145, 1487467017355549968, false, , 0, 
card4207, 4206, 1487503905423942645, false, , 1, 
card3790, 3789, 1488068213658243785, false, , 1, 
card6106, 6105, 1488158288814018839, false, , 1, 
card5393, 5392, 1489139465634161199, false, , 1, 
card9333, 9332, 1489234938218403343, false, , 0, 
card18326, 18325, 1489352066648420080, false, , 0, 
card4876, 4875, 1491206709800035932, false, , 1, 
card5380, 5379, 1491577183405205242, false, , 1, 
card6401, 6400, 1491697780632608605, false, , 1, 
card19042, 19041, 1491740969795154375, false, , 0, 
card17051, 17050, 1491901217500130666, false, , 0, 
card4685, 4684, 1492033706412428563, false, , 1, 
card13235, 13234, 1492413558366826451, false, , 0, 
card7935, 7934, 1492739255657344333, false, , 1, 
card9814, 9813, 1493280166294851516, false, , 0, 
card18459, 18458, 1493413529561784898, false, , 0, 
card18051, 18050, 1493838633626674271, false, , 0, 
card15444, 15443, 1494533486741841922, false, , 0, 
card959, 958, 1495425722836495118, false, , 0, 
card18553, 18552, 1495862359170806570, false, , 0, 
card15599, 15598, 1495886723478073020, false, , 0, 
card13551, 13550, 1496543348217466181, false, , 0, 
card3537, 3536, 1496869966386201817, false, , 1, 
card13841, 13840, 1496882176995826727, false, , 0, 
card1717, 1716, 1498360182189521506, false, , 0, 
card15277, 15276, 1498540314112505955, false, , 0, 
card5081, 5080, 1498609031442274383, false, , 1, 
card9625, 9624, 1499601258461790156, false, , 0, 
card9900, 9899, 1499679609173483391, false, , 0, 
card14310, 14309, 1499734948426078923, false, , 0, 
card504, 503, 1499822618897896680, false, , 0, 
card19907, 19906, 1499900230035969819, false, , 0, 
card15469, 15468, 1500300749470835721, false, , 0, 
card19378, 19377, 1500553342060691917, false, , 0, 
card8758, 8757, 1500695786551804969, false, , 0, 
card5557, 5556, 1500896096208267251, false, , 1, 
card18814, 18813, 1501312383684998658, false, , 0, 
card5832, 5831, 1501581520624302497, false, , 1, 
card4781, 4780, 1502118348055475309, false, , 1, 
card12687, 12686, 1502313909908152854, false, , 0, 
card9444, 9443, 1502646921750231968, false, , 0, 
card18206, 18205, 1502944001854275970, false, , 0, 
card2322, 2321, 1503225881376830697, false, , 1, 
card8197, 8196, 1503906837111436361, false, , 0, 
card480, 479, 1504339201585883241, false, , 0, 
card2920, 2919, 1504777119028667952, false, , 1, 
card18447, 18446, 1504781166103396732, false, , 0, 
card11600, 11599, 1504797452647813565, false, , 0, 
card19762, 19761, 1505141055462604980, false, , 0, 
card12901, 12900, 1505301651436708921, false, , 0, 
card1486, 1485, 1506076588294826161, false, , 0, 
card10679, 10678, 1506193945982486768, false, , 0, 
card6207, 6206, 1507096120471875527, false, , 1, 
card10638, 10637, 1507122928370701568, false, , 0, 
card9700, 9699, 1507485360572699440, false, , 0, 
card5616, 5615, 1507802211964262830, false, , 1, 
card9749, 9748, 1507864954103634934, false, , 0, 
card11613, 11612, 1508075516418850182, false, , 0, 
card15685, 15684, 1509147211289941750, false, , 0, 
card8106, 8105, 1510075442671890767, false, , 0, 
card6053, 6052, 1510450568075564957, false, , 1, 
card229, 228, 1510630906103026068, false, , 0, 
card18576, 18575, 1510763688375176866, false, , 0, 
card13746, 13745, 1510824181952554323, false, , 0, 
card1413, 1412, 1511258010235880343, false, , 0, 
card1064, 1063, 1511277553231833071, false, , 0, 
card1237, 1236, 1511458890940180718, false, , 0, 
card8264, 8263, 1512385553014075086, false, , 0, 
card14795, 14794, 1513065671562529592, false, , 0, 
card3079, 3078, 1513180679522639756, false, , 1, 
card15531, 15530, 1513766304466506469, false, , 0, 
card9139, 9138, 1514141175355601818, false, , 0, 
card15870, 15869, 1514683550045210819, false, , 0, 
card14078, 14077, 1514879337838313196, false, , 0, 
card1165, 1164, 1515421518973163217, false, , 0, 
card8906, 8905, 1516157985838799103, false, , 0, 
card5231, 5230, 1516525223170997125, false, , 1, 
card7831, 7830, 1516815776850620399, false, , 1, 
card8867, 8866, 1517271552695068806, false, , 0, 
card12932, 12931, 1517298821723850771, false, , 0, 
card18941, 18940, 1517483413912627585, false, , 0, 
card5837, 5836, 1517863587813593460, false, , 1, 
card2742, 2741, 1518367180747311632, false, , 1, 
card12240, 12239, 1518378097829277137, false, , 0, 
card14138, 14137, 1518476133194367977, false, , 0, 
card10968, 10967, 1519298396404691437, false, , 0, 
card16571, 16570, 1519482053850725299, false, , 0, 
card1421, 1420, 1519524075250833209, false, , 0, 
card9821, 9820, 1519776068816891120, false, , 0, 
card4162, 4161, 1520890776273002744, false, , 1, 
card6504, 6503, 1521049728237147415, false, , 1, 
card6825, 6824, 1521646834541931301, false, , 1, 
card10156, 10155, 1523277235706727799, false, , 0, 
card946, 945, 1523314031115527952, false, , 0, 
card14039, 14038, 1523429609267583768, false, , 0, 
card9784, 9783, 1523740121634361904, false, , 0, 
card8307, 8306, 1524873852272933449, false, , 0, 
card5056, 5055, 1525716299053937000, false, , 1, 
card11532, 11531, 1526083044604632168, false, , 0, 
card3673, 3672, 1526083722363577456, false, , 1, 
card547, 546, 1526533488626791771, false, , 0, 
card7703, 7702, 1526545314848703140, false, , 1, 
card1578, 1577, 1527301304235424987, false, , 0, 
card14501, 14500, 1527350193300661648, false, , 0, 
card629, 628, 1527481658373211932, false, , 0, 
card940, 939, 1527535033615670186, false, , 0, 
card8087, 8086, 1528423311680414259, false, , 0, 
card17358, 17357, 1528536399358178282, false, , 0, 
card5101, 5100, 1528681318873607832, false, , 1, 
card7271, 7270, 1529766531420710879, false, , 1, 
card15718, 15717, 1529831532663563853, false, , 0, 
card12515, 12514, 1530156744793118116, false, , 0, 
card2770, 2769, 1530404034664378458, false, , 1, 
card4334, 4333, 1530440093595792570, false, , 1, 
card6971, 6970, 1531645771833673601, false, , 1, 
card2158, 2157, 1531664844583751332, false, , 1, 
card14290, 14289, 1531748156797532118, false, , 0, 
card4555, 4554, 1531860879385273152, false, , 1, 
card9746, 9745, 1532116097842065250, false, , 0, 
card121, 120, 1532550513032542623, false, , 0, 
card5694, 5693, 1533147032494572702, false, , 1, 
card924, 923, 1533167965860195765, false, , 0, 
card19367, 19366, 1533328735295367908, false, , 0, 
card7685, 7684, 1534783243221889386, false, , 1, 
card2613, 2612, 1535654733532767796, false, , 1, 
card8786, 8785, 1536044451705785647, false, , 0, 
card7459, 7458, 1536254878756398548, false, , 1, 
card18942, 18941, 1536353643882034668, false, , 0, 
card1888, 1887, 1536566581185052505, false, , 0, 
card16677, 16676, 1537410355704813012, false, , 0, 
card13647, 13646, 1537847555728274968, false, , 0, 
card2370, 2369, 1538883461282499917, false, , 1, 
card18087, 18086, 1539456218234465274, false, , 0, 
card6711, 6710, 1539616410699060781, false, , 1, 
card5213, 5212, 1540013235628078629, false, , 1, 
card6889, 6888, 1540015296000321607, false, , 1, 
card6099, 6098, 1540428089402796975, false, , 1, 
card10951, 10950, 1541281516381869010, false, , 0, 
card7404, 7403, 1541896693209782824, false, , 1, 
card9939, 9938, 1542276299495317355, false, , 0, 
card12188, 12187, 1542365391988180376, false, , 0, 
card7518, 7517, 1542702670152355057, false, , 1, 
card11172, 11171, 1543058386835964436, false, , 0, 
card11900, 11899, 1543060131726405463, false, , 0, 
card17585, 17584, 1543262895014231767, false, , 0, 
card8304, 8303, 1543640084317041955, false, , 0, 
card6728, 6727, 1544979068563552604, false, , 1, 
card10847, 10846, 1545128383383606751, false, , 0, 
card19573, 19572, 1545182726764127857, false, , 0, 
card15063, 15062, 1545603718932252667, false, , 0, 
card2556, 2555, 1546523333935946168, false, , 1, 
card2576, 2575, 1547126346312078101, false, , 1, 
card5355, 5354, 1547501386972144240, false, , 1, 
card172, 171, 1547623876488304507, false, , 0, 
card2838, 2837, 1547884221686145645, false, , 1, 
card7526, 7525, 1548004223918195082, false, , 1, 
card4745, 4744, 1548076628204419582, false, , 1, 
card12446, 12445, 1549138790970513006, false, , 0, 
card19309, 19308, 1549218541580735983, false, , 0, 
card11019, 11018, 1549282370565089953, false, , 0, 
card13472, 13471, 1549463689615344614, false, , 0, 
card17968, 17967, 1549468176326490420, false, , 0, 
card16945, 16944, 1549617948448873263, false, , 0, 
card240, 239, 1549866196487909647, false, , 0, 
card15382, 15381, 1550335183313972451, false, , 0, 
card153, 152, 1551004095664750746, false, , 0, 
card17288, 17287, 1552039744105440817, false, , 0, 
card17434, 17433, 1552082485602348995, false, , 0, 
card17575, 17574, 1552349125295751153, false, , 0, 
card10726, 10725, 1552592465479286909, false, , 0, 
card16905, 16904, 1552999305178556127, false, , 0, 
card17650, 17649, 1554733121968434012, false, , 0, 
card796, 795, 1555361145249503653, false, , 0, 
card16986, 16985, 1555423379023166073, false, , 0, 
card9805, 9804, 1555810027806740682, false, , 0, 
card6874, 6873, 1556640074539523832, false, , 1, 
card226, 225, 1557913230561463708, false, , 0, 
card4344, 4343, 1557942815310101180, false, , 1, 
card848, 847, 1557960596785586593, false, , 0, 
card17220, 17219, 1558282273515024839, false, , 0, 
card10820, 10819, 1558860925473543981, false, , 0, 
card4254, 4253, 1559114971608202878, false, , 1, 
card15378, 15377, 1559269743607202935, false, , 0, 
card623, 622, 1560831769484381091, false, , 0, 
card12851, 12850, 1561009172285055445, false, , 0, 
card9151, 9150, 1561597758202341716, false, , 0, 
card3684, 3683, 1561653144913919986, false, , 1, 
card4039, 4038, 1561735911386417081, false, , 1, 
card14092, 14091, 1562274989388781192, false, , 0, 
card19319, 19318, 1563968906190436167, false, , 0, 
card15510, 15509, 1564513313712848941, false, , 0, 
card1993, 1992, 1564540089399559334, false, , 0, 
card13944, 13943, 1564572141823139900, false, , 0, 
card15315, 15314, 1564695422925532993, false, , 0, 
