location, index, prn, phantom, poolId, style, cvr contests, candidates0, candidates1, ...
card10255, 10254, 515111008718381663, , , all, 
card543, 542, 515197499716289542, , , all, 
card14426, 14425, 515418061377592208, , , all, 
card17505, 17504, 515456672321632590, , , all, 
card13738, 13737, 515488167206202140, , , all, 
card11648, 11647, 517296039012472116, , , all, 
card18282, 18281, 519793948507191154, , , all, 
card3055, 3054, 519842391848400203, , , all, 
card16428, 16427, 519988056365911826, , , all, 
card17206, 17205, 520258472978154462, , , all, 
card10298, 10297, 521836249342456909, , , all, 
card17246, 17245, 523536976228909337, , , all, 
card17393, 17392, 524077014624762782, , , all, 
card10166, 10165, 524537483956632505, , , all, 
card12919, 12918, 525062302352844716, , , all, 
card8221, 8220, 525387877132546563, , , all, 
card10546, 10545, 525520633982886031, , , all, 
card18912, 18911, 525850410436776522, , , all, 
card3024, 3023, 525970956518577382, , , all, 
card4044, 4043, 526066895873689181, , , all, 
card7533, 7532, 526488993900383385, , , all, 
card1236, 1235, 526831639234175454, , , all, 
card19690, 19689, 527022213647646801, , , all, 
card6624, 6623, 527178015661108402, , , all, 
card17605, 17604, 529122348497118849, , , all, 
card7245, 7244, 530104667640780698, , , all, 
card801, 800, 530353245464093506, , , all, 
card6741, 6740, 531043847986264472, , , all, 
card18964, 18963, 534113599977385374, , , all, 
card18190, 18189, 534656786786725906, , , all, 
card11714, 11713, 534785227651479406, , , all, 
card16381, 16380, 534965826802707214, , , all, 
card9173, 9172, 535052894704312043, , , all, 
card3071, 3070, 535461415642155833, , , all, 
card10603, 10602, 536555800885065162, , , all, 
card7204, 7203, 536688220405413645, , , all, 
card12790, 12789, 537058746984183659, , , all, 
card16579, 16578, 537129575506537543, , , all, 
card14892, 14891, 537954381182077005, , , all, 
card2642, 2641, 538079136727727557, , , all, 
card11763, 11762, 538098967949235380, , , all, 
card14421, 14420, 539469372769720370, , , all, 
card733, 732, 539791427413463674, , , all, 
card8644, 8643, 540370925884305494, , , all, 
card4788, 4787, 540395275439802304, , , all, 
card4158, 4157, 540917578476683738, , , all, 
card9809, 9808, 541889424028374449, , , all, 
card6378, 6377, 541988847278942802, , , all, 
card13729, 13728, 542472813820372277, , , all, 
card10406, 10405, 543101533038122762, , , all, 
card6381, 6380, 543116052355860983, , , all, 
card4428, 4427, 543293198518361751, , , all, 
card11905, 11904, 543809960151064259, , , all, 
card6107, 6106, 544085355573551138, , , all, 
card15743, 15742, 544636182562069932, , , all, 
card3018, 3017, 546426780953105554, , , all, 
card11645, 11644, 546762041607031899, , , all, 
card15848, 15847, 547965572329547491, , , all, 
card19464, 19463, 548595368671575615, , , all, 
card13457, 13456, 548775201616155632, , , all, 
card6757, 6756, 549094372069024994, , , all, 
card3631, 3630, 550206120008323150, , , all, 
card5256, 5255, 550218306251612461, , , all, 
card6266, 6265, 550395650649845974, , , all, 
card3709, 3708, 551447208457130359, , , all, 
card4344, 4343, 551881543002960445, , , all, 
card19969, 19968, 551955516362360878, , , all, 
card2007, 2006, 552500158588228452, , , all, 
card14653, 14652, 554158748023398601, , , all, 
card365, 364, 554344499079928355, , , all, 
card13860, 13859, 554748804573030995, , , all, 
card2924, 2923, 555201170541164921, , , all, 
card9120, 9119, 555919072006517045, , , all, 
card18687, 18686, 556676014981676127, , , all, 
card8479, 8478, 556713122626595379, , , all, 
card3959, 3958, 556731950885418044, , , all, 
card16336, 16335, 556822961834099479, , , all, 
card4899, 4898, 557782330178261430, , , all, 
card8113, 8112, 558702514132014080, , , all, 
card9062, 9061, 559910710056435985, , , all, 
card4796, 4795, 560113587445419226, , , all, 
card2728, 2727, 560265011281193495, , , all, 
card3997, 3996, 560279357006495133, , , all, 
card1720, 1719, 560322651576478315, , , all, 
card5996, 5995, 561374967995844666, , , all, 
card5874, 5873, 561413231995266284, , , all, 
card12956, 12955, 561474157993562321, , , all, 
card6398, 6397, 561993074833478973, , , all, 
card1331, 1330, 562536915798763356, , , all, 
card4622, 4621, 562594294355191764, , , all, 
card17457, 17456, 563147693905625597, , , all, 
card18708, 18707, 563526333151797780, , , all, 
card15660, 15659, 563535939201497504, , , all, 
card15966, 15965, 563727423377322389, , , all, 
card15393, 15392, 564476606577331144, , , all, 
card17553, 17552, 565413943420525108, , , all, 
card3133, 3132, 565856212317504004, , , all, 
card3815, 3814, 565973251385653074, , , all, 
card17857, 17856, 566119461100175225, , , all, 
card17759, 17758, 567448684715208981, , , all, 
card5921, 5920, 567551015048836102, , , all, 
card17277, 17276, 568149612062477080, , , all, 
card16825, 16824, 568165867521595797, , , all, 
card15012, 15011, 568321349195388170, , , all, 
card15952, 15951, 568592831295698438, , , all, 
card3928, 3927, 568629916947624126, , , all, 
card723, 722, 568812118731355786, , , all, 
card13704, 13703, 569001208887338231, , , all, 
card6729, 6728, 569380375365531933, , , all, 
card10363, 10362, 569819233289491645, , , all, 
card3676, 3675, 570687236022767389, , , all, 
card9967, 9966, 570816702703414963, , , all, 
card13837, 13836, 571674630051519132, , , all, 
card3822, 3821, 573166853700071077, , , all, 
card3521, 3520, 573838685158061195, , , all, 
card16713, 16712, 574498324631862770, , , all, 
card2895, 2894, 575249716277999485, , , all, 
card8788, 8787, 575981352161118839, , , all, 
card12221, 12220, 576765846832939687, , , all, 
card2212, 2211, 576866342134928676, , , all, 
card4729, 4728, 576887206503472723, , , all, 
card3845, 3844, 577560330192771337, , , all, 
card197, 196, 578113396114667058, , , all, 
card19211, 19210, 578316988354385057, , , all, 
card8907, 8906, 578907028259006987, , , all, 
card8833, 8832, 579902906407889324, , , all, 
card10572, 10571, 580446837694398759, , , all, 
card6901, 6900, 580823503362031018, , , all, 
card5039, 5038, 581068014292575184, , , all, 
card9574, 9573, 581097286811177054, , , all, 
card18045, 18044, 581508532495490286, , , all, 
card9083, 9082, 581915007242132532, , , all, 
card15412, 15411, 581985550902312026, , , all, 
card3527, 3526, 582675654205885843, , , all, 
card14283, 14282, 583414475350106056, , , all, 
card3500, 3499, 584625329201500902, , , all, 
card1053, 1052, 584653823823782131, , , all, 
card11069, 11068, 586365891287342989, , , all, 
card14654, 14653, 586560848130068413, , , all, 
card12925, 12924, 586579976111645488, , , all, 
card8096, 8095, 586858991641674036, , , all, 
card16721, 16720, 588116851847175215, , , all, 
card13016, 13015, 588999779707177588, , , all, 
card4715, 4714, 590254903778443447, , , all, 
card16334, 16333, 590465365749479981, , , all, 
card2226, 2225, 590662165858165471, , , all, 
card18848, 18847, 590944052150558485, , , all, 
card5018, 5017, 591742101686935359, , , all, 
card9433, 9432, 592262444065674846, , , all, 
card12194, 12193, 592850843267925725, , , all, 
card13270, 13269, 593974527626740720, , , all, 
card14425, 14424, 595527352849871288, , , all, 
card2738, 2737, 595554055730136485, , , all, 
card15343, 15342, 596181819922643233, , , all, 
card13, 12, 597059555673846092, , , all, 
card11538, 11537, 598303938423864971, , , all, 
card2197, 2196, 600076083393905068, , , all, 
card10212, 10211, 600098932102879001, , , all, 
card18962, 18961, 600646870381111994, , , all, 
card13310, 13309, 601241279940529624, , , all, 
card11045, 11044, 601258903622728174, , , all, 
card4193, 4192, 601283675593259900, , , all, 
card18513, 18512, 601296812255189298, , , all, 
card19013, 19012, 602338463649773348, , , all, 
card12993, 12992, 603218448573138674, , , all, 
card15308, 15307, 603421244252354118, , , all, 
card19374, 19373, 604205457313537613, , , all, 
card10638, 10637, 604642243184592122, , , all, 
card8971, 8970, 604790850519832345, , , all, 
card3309, 3308, 605144285161319061, , , all, 
card5173, 5172, 605261048132709769, , , all, 
card14457, 14456, 605649386277951986, , , all, 
card7659, 7658, 605848621297775628, , , all, 
card17623, 17622, 606198559462033480, , , all, 
card17272, 17271, 606299518861172547, , , all, 
card16827, 16826, 606869493188079777, , , all, 
card10580, 10579, 607274061269560922, , , all, 
card9209, 9208, 607629416366989110, , , all, 
card16264, 16263, 608126767451095291, , , all, 
card5021, 5020, 608700139161927471, , , all, 
card19561, 19560, 608949270533938077, , , all, 
card14402, 14401, 609057225772965353, , , all, 
card2373, 2372, 609281579687211130, , , all, 
card10983, 10982, 609309211681165432, , , all, 
card3583, 3582, 610149023213783310, , , all, 
card18120, 18119, 610614272776041729, , , all, 
card12695, 12694, 610864630335259073, , , all, 
card1833, 1832, 612110014353428584, , , all, 
card18324, 18323, 613252923037583694, , , all, 
card7789, 7788, 613358708727191514, , , all, 
card1354, 1353, 614191859123751794, , , all, 
card8659, 8658, 615781427045925399, , , all, 
card10743, 10742, 617650365834617022, , , all, 
card1456, 1455, 617669158004080314, , , all, 
card14323, 14322, 617735517635825645, , , all, 
card7947, 7946, 618066953232790578, , , all, 
card2087, 2086, 619395670409662251, , , all, 
card3453, 3452, 621980778224953623, , , all, 
card19709, 19708, 621993560938703135, , , all, 
card11272, 11271, 622346982999489970, , , all, 
card3684, 3683, 622455833221789384, , , all, 
card11591, 11590, 623186674659894277, , , all, 
card7315, 7314, 623393434110959214, , , all, 
card19472, 19471, 623628062713910831, , , all, 
card18763, 18762, 624248990208299525, , , all, 
card4938, 4937, 624477368095659751, , , all, 
card2770, 2769, 625198711937250403, , , all, 
card8978, 8977, 626212961791455152, , , all, 
card8630, 8629, 627524798207843230, , , all, 
card10618, 10617, 628384733231937359, , , all, 
card13064, 13063, 628625700482545045, , , all, 
card13346, 13345, 628847016927825537, , , all, 
card10636, 10635, 628953380760956892, , , all, 
card18969, 18968, 628953722914864875, , , all, 
card8270, 8269, 629719643720552306, , , all, 
card5609, 5608, 629774237025891467, , , all, 
card15901, 15900, 629900787168961280, , , all, 
card17428, 17427, 630747333365392799, , , all, 
card3785, 3784, 631308749360712570, , , all, 
card19483, 19482, 632010977700598750, , , all, 
card16583, 16582, 632061801868224992, , , all, 
card2798, 2797, 632168841640047636, , , all, 
card19955, 19954, 632550820068569347, , , all, 
card7453, 7452, 632652811521491300, , , all, 
card9282, 9281, 632699884112557321, , , all, 
card10340, 10339, 632866576754268666, , , all, 
card18894, 18893, 634079109790411600, , , all, 
card9904, 9903, 634188691725019527, , , all, 
card5345, 5344, 634212581266100566, , , all, 
card5869, 5868, 634702771511166973, , , all, 
card12904, 12903, 635193452717841128, , , all, 
card16673, 16672, 635402064849200847, , , all, 
card6816, 6815, 635630444420097486, , , all, 
card9364, 9363, 635712745455739828, , , all, 
card15464, 15463, 636084165347265696, , , all, 
card974, 973, 637104894627224987, , , all, 
card6407, 6406, 637372656382520742, , , all, 
card2215, 2214, 637477875889889925, , , all, 
card18965, 18964, 638844778451154112, , , all, 
card1892, 1891, 639185699717775333, , , all, 
card9275, 9274, 639440956045025256, , , all, 
card4439, 4438, 639588884495627915, , , all, 
card12073, 12072, 639768209264008641, , , all, 
card742, 741, 639919325515450932, , , all, 
card12883, 12882, 640340184161563622, , , all, 
card14816, 14815, 640390253037708994, , , all, 
card14252, 14251, 640603820073928533, , , all, 
card1028, 1027, 640682335746504839, , , all, 
card6396, 6395, 640876562582960998, , , all, 
card11296, 11295, 641039742289717693, , , all, 
card18443, 18442, 641119965246612501, , , all, 
card678, 677, 642126989831441991, , , all, 
card9915, 9914, 642556702739075487, , , all, 
card14559, 14558, 642825821597805565, , , all, 
card15627, 15626, 642874810757367129, , , all, 
card8063, 8062, 642916887042155409, , , all, 
card6907, 6906, 643103666140478101, , , all, 
card11686, 11685, 643525989037039446, , , all, 
card7109, 7108, 643745483773104375, , , all, 
card4582, 4581, 643932191010101398, , , all, 
card18734, 18733, 644163408730309535, , , all, 
card177, 176, 644464361725445191, , , all, 
card4028, 4027, 645218226589914319, , , all, 
card12937, 12936, 645234588305582788, , , all, 
card19336, 19335, 645806774672266469, , , all, 
card6341, 6340, 645992707679592215, , , all, 
card13241, 13240, 646125163735810810, , , all, 
card15207, 15206, 646346592254480420, , , all, 
card16949, 16948, 647713503366279761, , , all, 
card914, 913, 648317543238625636, , , all, 
card10870, 10869, 648890933265963290, , , all, 
card5972, 5971, 648993474334412825, , , all, 
card6622, 6621, 649519270288353834, , , all, 
card14510, 14509, 649549303533349455, , , all, 
card19161, 19160, 649774204741341434, , , all, 
card12734, 12733, 650715606421495804, , , all, 
card2577, 2576, 650877530772948805, , , all, 
card6415, 6414, 651080360284459702, , , all, 
card665, 664, 651441202783500822, , , all, 
card5299, 5298, 651942257827625928, , , all, 
card12655, 12654, 652037621592798730, , , all, 
card15877, 15876, 652351988251635704, , , all, 
card3945, 3944, 652640015767858780, , , all, 
card4483, 4482, 653625582462855468, , , all, 
card2787, 2786, 654617393218886734, , , all, 
card11553, 11552, 655789918459014813, , , all, 
card8631, 8630, 656769754465687393, , , all, 
card2936, 2935, 656823795850658672, , , all, 
card12914, 12913, 657288507219137668, , , all, 
card17462, 17461, 657289726432850160, , , all, 
card16430, 16429, 657567066962678618, , , all, 
card3058, 3057, 657675939138487213, , , all, 
card10698, 10697, 658135142021245305, , , all, 
card5841, 5840, 658270832215322709, , , all, 
card8612, 8611, 658457652721333996, , , all, 
card2892, 2891, 658490058981334730, , , all, 
card5695, 5694, 659178463249623241, , , all, 
card2303, 2302, 660229729483731105, , , all, 
card19199, 19198, 660254277571427285, , , all, 
card2855, 2854, 661234890436578552, , , all, 
card15378, 15377, 661438637175790558, , , all, 
card13065, 13064, 663271328337265110, , , all, 
card19597, 19596, 663704645447848950, , , all, 
card5557, 5556, 664242464964604667, , , all, 
card1862, 1861, 664247303904137220, , , all, 
card13399, 13398, 664677684174366265, , , all, 
card19676, 19675, 665601137147550159, , , all, 
card17855, 17854, 665827312561253907, , , all, 
card5893, 5892, 666045179612525060, , , all, 
card5976, 5975, 666697935479543172, , , all, 
card16589, 16588, 667473122963093148, , , all, 
card15452, 15451, 668068724806652139, , , all, 
card14141, 14140, 668607199149249323, , , all, 
card7683, 7682, 669647980049387998, , , all, 
card15152, 15151, 670006245272821859, , , all, 
card17625, 17624, 670695974586227313, , , all, 
card610, 609, 670725520998681112, , , all, 
card10722, 10721, 671018998883258949, , , all, 
card18881, 18880, 671079029380709743, , , all, 
card5796, 5795, 671696438801592609, , , all, 
card7094, 7093, 672783781033112706, , , all, 
card10873, 10872, 673524267521103845, , , all, 
card14507, 14506, 673657515963723833, , , all, 
card4494, 4493, 673892734766289255, , , all, 
card10733, 10732, 674577162311408040, , , all, 
card8094, 8093, 674773049795698915, , , all, 
card9093, 9092, 674846087423486291, , , all, 
card19744, 19743, 676457006179376246, , , all, 
card10725, 10724, 676488214910067491, , , all, 
card17345, 17344, 676944257093782918, , , all, 
card6946, 6945, 676991395654189289, , , all, 
card9989, 9988, 677153651537183888, , , all, 
card18355, 18354, 677462804568407660, , , all, 
card2360, 2359, 678672044789901522, , , all, 
card18655, 18654, 678956840722904763, , , all, 
card14709, 14708, 679032959661415721, , , all, 
card11232, 11231, 679517046326026216, , , all, 
card12389, 12388, 680192607834599442, , , all, 
card18248, 18247, 680202210769023565, , , all, 
card16869, 16868, 680277604596062577, , , all, 
card1509, 1508, 681554389656748342, , , all, 
card14241, 14240, 681658819201178276, , , all, 
card19395, 19394, 682092404944731203, , , all, 
card12400, 12399, 682103164423960806, , , all, 
card5278, 5277, 682599201873223451, , , all, 
card4547, 4546, 682677547186565140, , , all, 
card5867, 5866, 682822646429363066, , , all, 
card9090, 9089, 683636381573036236, , , all, 
card9023, 9022, 684200181547804090, , , all, 
card12872, 12871, 684687516360900938, , , all, 
card15443, 15442, 685019338248432503, , , all, 
card11959, 11958, 685222537310643046, , , all, 
card14740, 14739, 687089026230115967, , , all, 
card8020, 8019, 687270104413885352, , , all, 
card15129, 15128, 687336382904528967, , , all, 
card10204, 10203, 688092849826445651, , , all, 
card18367, 18366, 688406550596634175, , , all, 
card7385, 7384, 689483918792694634, , , all, 
card6985, 6984, 689582296594412865, , , all, 
card816, 815, 691281289018433083, , , all, 
card17994, 17993, 692333559362199192, , , all, 
card17382, 17381, 692875934468378101, , , all, 
card11881, 11880, 693756891942987684, , , all, 
card15907, 15906, 694304557226602066, , , all, 
card9302, 9301, 695255941882217993, , , all, 
card10813, 10812, 695404473189601817, , , all, 
card564, 563, 695557800964427979, , , all, 
card7263, 7262, 695595075379162505, , , all, 
card379, 378, 695742601712378989, , , all, 
card19218, 19217, 696152188286722443, , , all, 
card4271, 4270, 697597312892137319, , , all, 
card12833, 12832, 700301594702681106, , , all, 
card1948, 1947, 700341420372245505, , , all, 
card6730, 6729, 700691979925888364, , , all, 
card12801, 12800, 700890028225221880, , , all, 
card3420, 3419, 701049787903396538, , , all, 
card11106, 11105, 701089890805365441, , , all, 
card11551, 11550, 701249791778987484, , , all, 
card8933, 8932, 701461131734636157, , , all, 
card11986, 11985, 701508966827990292, , , all, 
card1923, 1922, 701696639252170713, , , all, 
card2907, 2906, 702318599273971414, , , all, 
card768, 767, 702379769691442806, , , all, 
card9669, 9668, 702921604075879958, , , all, 
card2795, 2794, 702958373772681001, , , all, 
card7122, 7121, 703016443274055596, , , all, 
card19306, 19305, 703340434200136609, , , all, 
card9750, 9749, 703959304248905889, , , all, 
card17344, 17343, 704035203443014652, , , all, 
card13041, 13040, 704453427215548107, , , all, 
card16997, 16996, 704558963982051338, , , all, 
card7632, 7631, 705070083931833839, , , all, 
card4125, 4124, 705196056591252578, , , all, 
card756, 755, 705216605329039779, , , all, 
card5321, 5320, 705243345125600676, , , all, 
card11525, 11524, 705285470508004132, , , all, 
card4279, 4278, 705606307332815969, , , all, 
card18865, 18864, 706371149512738334, , , all, 
card17179, 17178, 706746818272052867, , , all, 
card12371, 12370, 706988730850303494, , , all, 
card18166, 18165, 707195642456712093, , , all, 
card17925, 17924, 707240995871716650, , , all, 
card17697, 17696, 707876627552877237, , , all, 
card2011, 2010, 708809942644034783, , , all, 
card12903, 12902, 710386621944305977, , , all, 
card19594, 19593, 713203113843395021, , , all, 
card4022, 4021, 713366278114292482, , , all, 
card14333, 14332, 715079082575501067, , , all, 
card14514, 14513, 715653291383033990, , , all, 
card11716, 11715, 715903745575153696, , , all, 
card13285, 13284, 716104925497260462, , , all, 
card1115, 1114, 716110665708675120, , , all, 
card1373, 1372, 717073973796719964, , , all, 
card11884, 11883, 717122885725351093, , , all, 
card8743, 8742, 717552698311149943, , , all, 
card500, 499, 717731113747481177, , , all, 
card17226, 17225, 718292275036122825, , , all, 
card14540, 14539, 718827395903249097, , , all, 
card11263, 11262, 719214290650422849, , , all, 
card18023, 18022, 719367533577170593, , , all, 
card18914, 18913, 719477446310232484, , , all, 
card14287, 14286, 719969966124073400, , , all, 
card13091, 13090, 720245485474751740, , , all, 
card18373, 18372, 720436170337868365, , , all, 
card10344, 10343, 720912173955702073, , , all, 
card7775, 7774, 721505150593576528, , , all, 
card4031, 4030, 721825650414932067, , , all, 
card13247, 13246, 721899773750293648, , , all, 
card14001, 14000, 722145571808590613, , , all, 
card16881, 16880, 722148067863043722, , , all, 
card17047, 17046, 722704869877158689, , , all, 
card17222, 17221, 722950191655054513, , , all, 
card17899, 17898, 723282170447988503, , , all, 
card16489, 16488, 723557501290744110, , , all, 
card3, 2, 723900244943661421, , , all, 
card14099, 14098, 724214996913856934, , , all, 
card8245, 8244, 724309825643518629, , , all, 
card12127, 12126, 724597935780946758, , , all, 
card11696, 11695, 725114326085597325, , , all, 
card1116, 1115, 727457901699347630, , , all, 
card2066, 2065, 727628795583438434, , , all, 
card14437, 14436, 728663285912386489, , , all, 
card1609, 1608, 729279836610156376, , , all, 
card3450, 3449, 730489008585787587, , , all, 
card18854, 18853, 731139261398911799, , , all, 
card5217, 5216, 731156288823552266, , , all, 
card18993, 18992, 731194607240345254, , , all, 
card18603, 18602, 731862923622450060, , , all, 
card5681, 5680, 732114342889554174, , , all, 
card10794, 10793, 732596718837645944, , , all, 
card13124, 13123, 732610724521171866, , , all, 
card12989, 12988, 732778791905633261, , , all, 
card4844, 4843, 733143849051072860, , , all, 
card7797, 7796, 734135147551235005, , , all, 
card13387, 13386, 734910179706910819, , , all, 
card8440, 8439, 735617326523518958, , , all, 
card4950, 4949, 735707224210910145, , , all, 
card18769, 18768, 737109756228476187, , , all, 
card15961, 15960, 738008443145067885, , , all, 
card3675, 3674, 738088008126524010, , , all, 
card596, 595, 738771626704633845, , , all, 
card12735, 12734, 740050289266409968, , , all, 
card3423, 3422, 740347221811695076, , , all, 
card15310, 15309, 740899789183618037, , , all, 
card16088, 16087, 741965066625545779, , , all, 
card2815, 2814, 741993767718219769, , , all, 
card18644, 18643, 742072857696490966, , , all, 
card6955, 6954, 742657704928498396, , , all, 
card7480, 7479, 742766893337374525, , , all, 
card1256, 1255, 744175294183080954, , , all, 
card19873, 19872, 744917465700500464, , , all, 
card9315, 9314, 745690431609358833, , , all, 
card11255, 11254, 745731346252707296, , , all, 
card13401, 13400, 746753043318774202, , , all, 
card7164, 7163, 746857621065024084, , , all, 
card1296, 1295, 746904677503591512, , , all, 
card6467, 6466, 747053631384355762, , , all, 
card4604, 4603, 747625393680982109, , , all, 
card1959, 1958, 748750001470580216, , , all, 
card11817, 11816, 748953261278498165, , , all, 
card10885, 10884, 749158568430520722, , , all, 
card892, 891, 749190054679030589, , , all, 
card18867, 18866, 749231484388067067, , , all, 
card4183, 4182, 749810437988364739, , , all, 
card3034, 3033, 750669137988871920, , , all, 
card5502, 5501, 750760482695647399, , , all, 
card2017, 2016, 752002408258865311, , , all, 
card6722, 6721, 753328599158996872, , , all, 
card3932, 3931, 753615414644151252, , , all, 
card9497, 9496, 754813597123715309, , , all, 
card18890, 18889, 755100472665319682, , , all, 
card1355, 1354, 755280415662901727, , , all, 
card12047, 12046, 755385390474918054, , , all, 
card8340, 8339, 755422041205958030, , , all, 
card629, 628, 755484515735531451, , , all, 
card19959, 19958, 755672328148853815, , , all, 
card9943, 9942, 756104685925043896, , , all, 
card19435, 19434, 756177799437662431, , , all, 
card17691, 17690, 757919044042424599, , , all, 
card2476, 2475, 757924436457348897, , , all, 
card15003, 15002, 758116219881391020, , , all, 
card1838, 1837, 758249175514854134, , , all, 
card941, 940, 759399559518617381, , , all, 
card9777, 9776, 759631887537413330, , , all, 
card8266, 8265, 760126329644022612, , , all, 
card589, 588, 760515920172803515, , , all, 
card16397, 16396, 760610908657802699, , , all, 
card5986, 5985, 761072040125425789, , , all, 
card6389, 6388, 761692728392847107, , , all, 
card15775, 15774, 761750016157800438, , , all, 
card1387, 1386, 762302704394826741, , , all, 
card9996, 9995, 762578654693850538, , , all, 
card14528, 14527, 762749223122087903, , , all, 
card15156, 15155, 763772953800378703, , , all, 
card16253, 16252, 763813288574175984, , , all, 
card16039, 16038, 764329874987750731, , , all, 
card274, 273, 764546776049588290, , , all, 
card18265, 18264, 764556843890549755, , , all, 
card2047, 2046, 765007278800948315, , , all, 
card2090, 2089, 765647406215510498, , , all, 
card10337, 10336, 766782722790068277, , , all, 
card8131, 8130, 766981688483181608, , , all, 
card14983, 14982, 767295536450378645, , , all, 
card16724, 16723, 767906789457533210, , , all, 
card17666, 17665, 769215338546318914, , , all, 
card10609, 10608, 769443740249113078, , , all, 
card19864, 19863, 770000210507560804, , , all, 
card15881, 15880, 770229524971238487, , , all, 
card1326, 1325, 770951840332832375, , , all, 
card7837, 7836, 771541526314228121, , , all, 
card4552, 4551, 772643891655165310, , , all, 
card17922, 17921, 773966697225655753, , , all, 
card4304, 4303, 773978964894909583, , , all, 
card4579, 4578, 774203871902766090, , , all, 
card17831, 17830, 774938319648188540, , , all, 
card14189, 14188, 775490790055008072, , , all, 
card5945, 5944, 775744585232859055, , , all, 
card17012, 17011, 775997237092998348, , , all, 
card5400, 5399, 776272353341990285, , , all, 
card16438, 16437, 776362904728765464, , , all, 
card19566, 19565, 777219321952115484, , , all, 
card8781, 8780, 777308368529959045, , , all, 
card19485, 19484, 777445689133010588, , , all, 
card6514, 6513, 778066789440577206, , , all, 
card13927, 13926, 778442845722700112, , , all, 
card7894, 7893, 778450289324376205, , , all, 
card6554, 6553, 778500712260111317, , , all, 
card18276, 18275, 778771605270267323, , , all, 
card1915, 1914, 778965675226437876, , , all, 
card17807, 17806, 778972180685721686, , , all, 
card17491, 17490, 778985444044261686, , , all, 
card11073, 11072, 779037461508219237, , , all, 
card9180, 9179, 779947805490192418, , , all, 
card2584, 2583, 780593817080982516, , , all, 
card19283, 19282, 780670267832071365, , , all, 
card910, 909, 781608014899493486, , , all, 
card7459, 7458, 782097637069643716, , , all, 
card9549, 9548, 782151428917639694, , , all, 
card1390, 1389, 782168816533686275, , , all, 
card4089, 4088, 782461636487076491, , , all, 
card13835, 13834, 782483677494235972, , , all, 
card9828, 9827, 783071502951268019, , , all, 
card7816, 7815, 784391624909058228, , , all, 
card10515, 10514, 785059942860268134, , , all, 
card5427, 5426, 785829632504335646, , , all, 
card3222, 3221, 786566566325790290, , , all, 
card8924, 8923, 786763452056965657, , , all, 
card5611, 5610, 786833045159532806, , , all, 
card13278, 13277, 788947920998272595, , , all, 
card7528, 7527, 789036021037194114, , , all, 
card19261, 19260, 790846575635630359, , , all, 
card6647, 6646, 790886596567807219, , , all, 
card17692, 17691, 791291311237756953, , , all, 
card12075, 12074, 791954469889586630, , , all, 
card14298, 14297, 792589871486114393, , , all, 
card10419, 10418, 792671194404244076, , , all, 
card15248, 15247, 793389155305356720, , , all, 
card12766, 12765, 793473314855626721, , , all, 
card15172, 15171, 793781695223513668, , , all, 
card14876, 14875, 793898948728411650, , , all, 
card477, 476, 794449004525026989, , , all, 
card15891, 15890, 794453494864410937, , , all, 
card10626, 10625, 794603253312354871, , , all, 
card5853, 5852, 794819975027985917, , , all, 
card7536, 7535, 794917251827841066, , , all, 
card16094, 16093, 795387946704789997, , , all, 
card698, 697, 795992032626978852, , , all, 
card9052, 9051, 796845925777203410, , , all, 
card3570, 3569, 797454749389060881, , , all, 
card16568, 16567, 797610533697902845, , , all, 
card5642, 5641, 797811971766820219, , , all, 
card12019, 12018, 798046126171636980, , , all, 
card16616, 16615, 798192038783609707, , , all, 
card14675, 14674, 798577082468161250, , , all, 
card4569, 4568, 798800484817216496, , , all, 
card11776, 11775, 798800663547176687, , , all, 
card11219, 11218, 798811073121839788, , , all, 
card6132, 6131, 798894921746385396, , , all, 
card732, 731, 799966023885926983, , , all, 
card12621, 12620, 800106380102581844, , , all, 
card19863, 19862, 800113396722159257, , , all, 
card6168, 6167, 801166894508022854, , , all, 
card139, 138, 802349459285416837, , , all, 
card4705, 4704, 802828093537189667, , , all, 
card13853, 13852, 802997749670937771, , , all, 
card1330, 1329, 803065469495909134, , , all, 
card420, 419, 803561995451236495, , , all, 
card6899, 6898, 803587339119553915, , , all, 
card437, 436, 803747791652749974, , , all, 
card9341, 9340, 804064364327442605, , , all, 
card8042, 8041, 804519854201023485, , , all, 
card9481, 9480, 804752090148785868, , , all, 
card18621, 18620, 804811703335358625, , , all, 
card1713, 1712, 805637996052183843, , , all, 
card18904, 18903, 805746380439757044, , , all, 
card9580, 9579, 806645799865077857, , , all, 
card7238, 7237, 806687578685421917, , , all, 
card10482, 10481, 807319318574286307, , , all, 
card9126, 9125, 807422584589183303, , , all, 
card3542, 3541, 807760930062658196, , , all, 
card11160, 11159, 808160341193514488, , , all, 
card8875, 8874, 808358178427939541, , , all, 
card18425, 18424, 808970671811486037, , , all, 
card3339, 3338, 809479823374561421, , , all, 
card17672, 17671, 809748852886257922, , , all, 
card15938, 15937, 810315426089658995, , , all, 
card7807, 7806, 810459537588254960, , , all, 
card12157, 12156, 810476587467982146, , , all, 
card15944, 15943, 811014968292082515, , , all, 
card17841, 17840, 811060134242115273, , , all, 
card4869, 4868, 811451545556186576, , , all, 
card9555, 9554, 812723168723547492, , , all, 
card3186, 3185, 815639683173779316, , , all, 
card8799, 8798, 816234276764402739, , , all, 
card11822, 11821, 816657807825758852, , , all, 
card6752, 6751, 817159988843714750, , , all, 
card12743, 12742, 817365859081858700, , , all, 
