id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card7495, , 1453, 0, , 1, style1, 
card6425, , 1454, 0, , 1, style1, 
card13022, , 1455, 0, , 3, style3, 
card3156, , 1456, 0, , 1, style1, 
card3678, , 1457, 0, , 1, style1, 
card19004, , 1458, 0, , 3, style3, 
card699, , 1459, 0, , 0, style0, 
card19100, , 1460, 0, , 3, style3, 
card6076, , 1461, 0, , 1, style1, 
card13735, , 1462, 0, , 3, style3, 
card2850, , 1463, 0, , 0, style0, 
card6538, , 1464, 0, , 1, style1, 
card11945, , 1465, 0, , 2, style2, 
card309, , 1466, 0, , 0, style0, 
card12063, , 1467, 0, , 3, style3, 
card16543, , 1468, 0, , 3, style3, 
card17543, , 1469, 0, , 3, style3, 
card15190, , 1470, 0, , 3, style3, 
card11286, , 1471, 0, , 1, style1, 
card9775, , 1472, 0, , 1, style1, 
card4620, , 1473, 0, , 1, style1, 
card5892, , 1474, 0, , 1, style1, 
card2766, , 1475, 0, , 0, style0, 
card9400, , 1476, 0, , 1, style1, 
card7863, , 1477, 0, , 1, style1, 
card160, , 1478, 0, , 0, style0, 
card3887, , 1479, 0, , 1, style1, 
card2221, , 1480, 0, , 0, style0, 
card1143, , 1481, 0, , 0, style0, 
card19654, , 1482, 0, , 3, style3, 
card14517, , 1483, 0, , 3, style3, 
card14423, , 1484, 0, , 3, style3, 
card2542, , 1485, 0, , 0, style0, 
card12154, , 1486, 0, , 3, style3, 
card11093, , 1487, 0, , 1, style1, 
card14433, , 1488, 0, , 3, style3, 
card4350, , 1489, 0, , 1, style1, 
card12092, , 1490, 0, , 3, style3, 
card13261, , 1491, 0, , 3, style3, 
card13521, , 1492, 0, , 3, style3, 
card6679, , 1493, 0, , 1, style1, 
card635, , 1494, 0, , 0, style0, 
card4979, , 1495, 0, , 1, style1, 
card6387, , 1496, 0, , 1, style1, 
card16434, , 1497, 0, , 3, style3, 
card13162, , 1498, 0, , 3, style3, 
card2912, , 1499, 0, , 0, style0, 
card482, , 1500, 0, , 0, style0, 
card5565, , 1501, 0, , 1, style1, 
card15871, , 1502, 0, , 3, style3, 
card5091, , 1503, 0, , 1, style1, 
card10269, , 1504, 0, , 1, style1, 
card19529, , 1505, 0, , 3, style3, 
card13924, , 1506, 0, , 3, style3, 
card14001, , 1507, 0, , 3, style3, 
card15825, , 1508, 0, , 3, style3, 
card1242, , 1509, 0, , 0, style0, 
card13360, , 1510, 0, , 3, style3, 
card10616, , 1511, 0, , 1, style1, 
card10795, , 1512, 0, , 1, style1, 
card19318, , 1513, 0, , 3, style3, 
card872, , 1514, 0, , 0, style0, 
card5135, , 1515, 0, , 1, style1, 
card6271, , 1516, 0, , 1, style1, 
card8585, , 1517, 0, , 1, style1, 
card10753, , 1518, 0, , 1, style1, 
card12094, , 1519, 0, , 3, style3, 
card18674, , 1520, 0, , 3, style3, 
card12414, , 1521, 0, , 3, style3, 
card1886, , 1522, 0, , 0, style0, 
card12634, , 1523, 0, , 3, style3, 
card6482, , 1524, 0, , 1, style1, 
card999, , 1525, 0, , 0, style0, 
card9732, , 1526, 0, , 1, style1, 
card12537, , 1527, 0, , 3, style3, 
card11756, , 1528, 0, , 1, style1, 
card6766, , 1529, 0, , 1, style1, 
card3999, , 1530, 0, , 1, style1, 
card8566, , 1531, 0, , 1, style1, 
card15220, , 1532, 0, , 3, style3, 
card7764, , 1533, 0, , 1, style1, 
card1911, , 1534, 0, , 0, style0, 
card8083, , 1535, 0, , 1, style1, 
card16014, , 1536, 0, , 3, style3, 
card1392, , 1537, 0, , 0, style0, 
card18712, , 1538, 0, , 3, style3, 
card7516, , 1539, 0, , 1, style1, 
card17621, , 1540, 0, , 3, style3, 
card5211, , 1541, 0, , 1, style1, 
card5725, , 1542, 0, , 1, style1, 
card10239, , 1543, 0, , 1, style1, 
card15474, , 1544, 0, , 3, style3, 
card6923, , 1545, 0, , 1, style1, 
card4815, , 1546, 0, , 1, style1, 
card11476, , 1547, 0, , 1, style1, 
card8000, , 1548, 0, , 1, style1, 
card8317, , 1549, 0, , 1, style1, 
card3028, , 1550, 0, , 1, style1, 
card14817, , 1551, 0, , 3, style3, 
card9423, , 1552, 0, , 1, style1, 
card4205, , 1553, 0, , 1, style1, 
card6758, , 1554, 0, , 1, style1, 
card386, , 1555, 0, , 0, style0, 
card1050, , 1556, 0, , 0, style0, 
card19132, , 1557, 0, , 3, style3, 
card19959, , 1558, 0, , 3, style3, 
card2995, , 1559, 0, , 1, style1, 
card15661, , 1560, 0, , 3, style3, 
card15387, , 1561, 0, , 3, style3, 
card4797, , 1562, 0, , 1, style1, 
card2292, , 1563, 0, , 0, style0, 
card13042, , 1564, 0, , 3, style3, 
card8735, , 1565, 0, , 1, style1, 
card15807, , 1566, 0, , 3, style3, 
card10921, , 1567, 0, , 1, style1, 
card3420, , 1568, 0, , 1, style1, 
card14811, , 1569, 0, , 3, style3, 
card10869, , 1570, 0, , 1, style1, 
card8457, , 1571, 0, , 1, style1, 
card1458, , 1572, 0, , 0, style0, 
card7127, , 1573, 0, , 1, style1, 
card4732, , 1574, 0, , 1, style1, 
card226, , 1575, 0, , 0, style0, 
card10199, , 1576, 0, , 1, style1, 
card2499, , 1577, 0, , 0, style0, 
card19775, , 1578, 0, , 3, style3, 
card17627, , 1579, 0, , 3, style3, 
card15771, , 1580, 0, , 3, style3, 
card9323, , 1581, 0, , 1, style1, 
card15423, , 1582, 0, , 3, style3, 
card2800, , 1583, 0, , 0, style0, 
card19351, , 1584, 0, , 3, style3, 
card18437, , 1585, 0, , 3, style3, 
card18447, , 1586, 0, , 3, style3, 
card1139, , 1587, 0, , 0, style0, 
card12361, , 1588, 0, , 3, style3, 
card6770, , 1589, 0, , 1, style1, 
card19028, , 1590, 0, , 3, style3, 
card7081, , 1591, 0, , 1, style1, 
card16327, , 1592, 0, , 3, style3, 
card6081, , 1593, 0, , 1, style1, 
card2016, , 1594, 0, , 0, style0, 
card15804, , 1595, 0, , 3, style3, 
card18448, , 1596, 0, , 3, style3, 
card3647, , 1597, 0, , 1, style1, 
card7226, , 1598, 0, , 1, style1, 
card247, , 1599, 0, , 0, style0, 
card7399, , 1600, 0, , 1, style1, 
card5596, , 1601, 0, , 1, style1, 
card17927, , 1602, 0, , 3, style3, 
card6708, , 1603, 0, , 1, style1, 
card6434, , 1604, 0, , 1, style1, 
card12608, , 1605, 0, , 3, style3, 
card14581, , 1606, 0, , 3, style3, 
card17526, , 1607, 0, , 3, style3, 
card14004, , 1608, 0, , 3, style3, 
card730, , 1609, 0, , 0, style0, 
card7469, , 1610, 0, , 1, style1, 
card12096, , 1611, 0, , 3, style3, 
card3785, , 1612, 0, , 1, style1, 
card16571, , 1613, 0, , 3, style3, 
card15957, , 1614, 0, , 3, style3, 
card209, , 1615, 0, , 0, style0, 
card17102, , 1616, 0, , 3, style3, 
card4788, , 1617, 0, , 1, style1, 
card11867, , 1618, 0, , 1, style1, 
card11615, , 1619, 0, , 1, style1, 
card513, , 1620, 0, , 0, style0, 
card13860, , 1621, 0, , 3, style3, 
card4476, , 1622, 0, , 1, style1, 
card4230, , 1623, 0, , 1, style1, 
card5332, , 1624, 0, , 1, style1, 
card6441, , 1625, 0, , 1, style1, 
card7843, , 1626, 0, , 1, style1, 
card14470, , 1627, 0, , 3, style3, 
card4614, , 1628, 0, , 1, style1, 
card4320, , 1629, 0, , 1, style1, 
card9909, , 1630, 0, , 1, style1, 
card4548, , 1631, 0, , 1, style1, 
card11609, , 1632, 0, , 1, style1, 
card8372, , 1633, 0, , 1, style1, 
card12847, , 1634, 0, , 3, style3, 
card10494, , 1635, 0, , 1, style1, 
card1650, , 1636, 0, , 0, style0, 
card18611, , 1637, 0, , 3, style3, 
card2014, , 1638, 0, , 0, style0, 
card8839, , 1639, 0, , 1, style1, 
card15357, , 1640, 0, , 3, style3, 
card16852, , 1641, 0, , 3, style3, 
card17834, , 1642, 0, , 3, style3, 
card5586, , 1643, 0, , 1, style1, 
card2345, , 1644, 0, , 0, style0, 
card16773, , 1645, 0, , 3, style3, 
card12058, , 1646, 0, , 3, style3, 
card12452, , 1647, 0, , 3, style3, 
card7954, , 1648, 0, , 1, style1, 
card17547, , 1649, 0, , 3, style3, 
card851, , 1650, 0, , 0, style0, 
card15981, , 1651, 0, , 3, style3, 
card14709, , 1652, 0, , 3, style3, 
card4738, , 1653, 0, , 1, style1, 
card3386, , 1654, 0, , 1, style1, 
card13295, , 1655, 0, , 3, style3, 
card12955, , 1656, 0, , 3, style3, 
card13138, , 1657, 0, , 3, style3, 
card11065, , 1658, 0, , 1, style1, 
card10504, , 1659, 0, , 1, style1, 
card15536, , 1660, 0, , 3, style3, 
card15056, , 1661, 0, , 3, style3, 
card17170, , 1662, 0, , 3, style3, 
card17591, , 1663, 0, , 3, style3, 
card2668, , 1664, 0, , 0, style0, 
card10097, , 1665, 0, , 1, style1, 
card199, , 1666, 0, , 0, style0, 
card16612, , 1667, 0, , 3, style3, 
card7738, , 1668, 0, , 1, style1, 
card7911, , 1669, 0, , 1, style1, 
card18533, , 1670, 0, , 3, style3, 
card4930, , 1671, 0, , 1, style1, 
card654, , 1672, 0, , 0, style0, 
card7873, , 1673, 0, , 1, style1, 
card12103, , 1674, 0, , 3, style3, 
card6235, , 1675, 0, , 1, style1, 
card19707, , 1676, 0, , 3, style3, 
card12299, , 1677, 0, , 3, style3, 
card3104, , 1678, 0, , 1, style1, 
card7803, , 1679, 0, , 1, style1, 
card12836, , 1680, 0, , 3, style3, 
card11954, , 1681, 0, , 2, style2, 
card19724, , 1682, 0, , 3, style3, 
card15911, , 1683, 0, , 3, style3, 
card12922, , 1684, 0, , 3, style3, 
card15615, , 1685, 0, , 3, style3, 
card7286, , 1686, 0, , 1, style1, 
card171, , 1687, 0, , 0, style0, 
card11608, , 1688, 0, , 1, style1, 
card1246, , 1689, 0, , 0, style0, 
card2300, , 1690, 0, , 0, style0, 
card5314, , 1691, 0, , 1, style1, 
card7030, , 1692, 0, , 1, style1, 
card11569, , 1693, 0, , 1, style1, 
card4521, , 1694, 0, , 1, style1, 
card4538, , 1695, 0, , 1, style1, 
card6306, , 1696, 0, , 1, style1, 
card19230, , 1697, 0, , 3, style3, 
card11355, , 1698, 0, , 1, style1, 
card10871, , 1699, 0, , 1, style1, 
card2878, , 1700, 0, , 0, style0, 
card17688, , 1701, 0, , 3, style3, 
card9702, , 1702, 0, , 1, style1, 
card13201, , 1703, 0, , 3, style3, 
card18950, , 1704, 0, , 3, style3, 
card17365, , 1705, 0, , 3, style3, 
card2273, , 1706, 0, , 0, style0, 
card9125, , 1707, 0, , 1, style1, 
card2323, , 1708, 0, , 0, style0, 
card13990, , 1709, 0, , 3, style3, 
card14458, , 1710, 0, , 3, style3, 
card11631, , 1711, 0, , 1, style1, 
card17976, , 1712, 0, , 3, style3, 
card12513, , 1713, 0, , 3, style3, 
card19080, , 1714, 0, , 3, style3, 
card5169, , 1715, 0, , 1, style1, 
card6408, , 1716, 0, , 1, style1, 
card12445, , 1717, 0, , 3, style3, 
card15361, , 1718, 0, , 3, style3, 
card13864, , 1719, 0, , 3, style3, 
card693, , 1720, 0, , 0, style0, 
card19801, , 1721, 0, , 3, style3, 
card5685, , 1722, 0, , 1, style1, 
card14600, , 1723, 0, , 3, style3, 
card8496, , 1724, 0, , 1, style1, 
card16001, , 1725, 0, , 3, style3, 
card2921, , 1726, 0, , 0, style0, 
card9438, , 1727, 0, , 1, style1, 
card7157, , 1728, 0, , 1, style1, 
card17336, , 1729, 0, , 3, style3, 
card14248, , 1730, 0, , 3, style3, 
card7536, , 1731, 0, , 1, style1, 
card19974, , 1732, 0, , 3, style3, 
card867, , 1733, 0, , 0, style0, 
card3315, , 1734, 0, , 1, style1, 
card4627, , 1735, 0, , 1, style1, 
card8411, , 1736, 0, , 1, style1, 
card19879, , 1737, 0, , 3, style3, 
card16530, , 1738, 0, , 3, style3, 
card14388, , 1739, 0, , 3, style3, 
card13066, , 1740, 0, , 3, style3, 
card4618, , 1741, 0, , 1, style1, 
card11363, , 1742, 0, , 1, style1, 
card7569, , 1743, 0, , 1, style1, 
card5016, , 1744, 0, , 1, style1, 
card12040, , 1745, 0, , 3, style3, 
card1847, , 1746, 0, , 0, style0, 
card18569, , 1747, 0, , 3, style3, 
card1122, , 1748, 0, , 0, style0, 
card4141, , 1749, 0, , 1, style1, 
card19917, , 1750, 0, , 3, style3, 
card14796, , 1751, 0, , 3, style3, 
card16451, , 1752, 0, , 3, style3, 
card1569, , 1753, 0, , 0, style0, 
card7022, , 1754, 0, , 1, style1, 
card5361, , 1755, 0, , 1, style1, 
card16356, , 1756, 0, , 3, style3, 
card16350, , 1757, 0, , 3, style3, 
card662, , 1758, 0, , 0, style0, 
card17809, , 1759, 0, , 3, style3, 
card1871, , 1760, 0, , 0, style0, 
card5537, , 1761, 0, , 1, style1, 
card8873, , 1762, 0, , 1, style1, 
card9694, , 1763, 0, , 1, style1, 
card460, , 1764, 0, , 0, style0, 
card9376, , 1765, 0, , 1, style1, 
card18340, , 1766, 0, , 3, style3, 
card5502, , 1767, 0, , 1, style1, 
card4479, , 1768, 0, , 1, style1, 
card16050, , 1769, 0, , 3, style3, 
card6037, , 1770, 0, , 1, style1, 
card81, , 1771, 0, , 0, style0, 
card2088, , 1772, 0, , 0, style0, 
card6028, , 1773, 0, , 1, style1, 
card11939, , 1774, 0, , 2, style2, 
card10517, , 1775, 0, , 1, style1, 
card13961, , 1776, 0, , 3, style3, 
card8815, , 1777, 0, , 1, style1, 
card18479, , 1778, 0, , 3, style3, 
card18677, , 1779, 0, , 3, style3, 
card15905, , 1780, 0, , 3, style3, 
card4764, , 1781, 0, , 1, style1, 
card16733, , 1782, 0, , 3, style3, 
card3361, , 1783, 0, , 1, style1, 
card10628, , 1784, 0, , 1, style1, 
card13854, , 1785, 0, , 3, style3, 
card15146, , 1786, 0, , 3, style3, 
card1138, , 1787, 0, , 0, style0, 
card17794, , 1788, 0, , 3, style3, 
card12988, , 1789, 0, , 3, style3, 
card2, , 1790, 0, , 0, style0, 
card3219, , 1791, 0, , 1, style1, 
card8368, , 1792, 0, , 1, style1, 
card17180, , 1793, 0, , 3, style3, 
card9101, , 1794, 0, , 1, style1, 
card18025, , 1795, 0, , 3, style3, 
card19139, , 1796, 0, , 3, style3, 
card17977, , 1797, 0, , 3, style3, 
card8145, , 1798, 0, , 1, style1, 
card8538, , 1799, 0, , 1, style1, 
card6460, , 1800, 0, , 1, style1, 
card14978, , 1801, 0, , 3, style3, 
card14370, , 1802, 0, , 3, style3, 
card6132, , 1803, 0, , 1, style1, 
card19518, , 1804, 0, , 3, style3, 
card7955, , 1805, 0, , 1, style1, 
card6038, , 1806, 0, , 1, style1, 
card14890, , 1807, 0, , 3, style3, 
card8780, , 1808, 0, , 1, style1, 
card16965, , 1809, 0, , 3, style3, 
card8184, , 1810, 0, , 1, style1, 
card9384, , 1811, 0, , 1, style1, 
card8455, , 1812, 0, , 1, style1, 
card1305, , 1813, 0, , 0, style0, 
card13511, , 1814, 0, , 3, style3, 
card15910, , 1815, 0, , 3, style3, 
card19650, , 1816, 0, , 3, style3, 
card6532, , 1817, 0, , 1, style1, 
card13035, , 1818, 0, , 3, style3, 
card8587, , 1819, 0, , 1, style1, 
card10178, , 1820, 0, , 1, style1, 
card5241, , 1821, 0, , 1, style1, 
card5503, , 1822, 0, , 1, style1, 
card97, , 1823, 0, , 0, style0, 
card14262, , 1824, 0, , 3, style3, 
card3467, , 1825, 0, , 1, style1, 
card10043, , 1826, 0, , 1, style1, 
card14864, , 1827, 0, , 3, style3, 
card13000, , 1828, 0, , 3, style3, 
card18093, , 1829, 0, , 3, style3, 
card14810, , 1830, 0, , 3, style3, 
card18376, , 1831, 0, , 3, style3, 
card9092, , 1832, 0, , 1, style1, 
card3616, , 1833, 0, , 1, style1, 
card3439, , 1834, 0, , 1, style1, 
card14391, , 1835, 0, , 3, style3, 
card9757, , 1836, 0, , 1, style1, 
card10724, , 1837, 0, , 1, style1, 
card15448, , 1838, 0, , 3, style3, 
card62, , 1839, 0, , 0, style0, 
card16485, , 1840, 0, , 3, style3, 
card7797, , 1841, 0, , 1, style1, 
card9891, , 1842, 0, , 1, style1, 
card311, , 1843, 0, , 0, style0, 
card9408, , 1844, 0, , 1, style1, 
card12682, , 1845, 0, , 3, style3, 
card15960, , 1846, 0, , 3, style3, 
card4343, , 1847, 0, , 1, style1, 
card1473, , 1848, 0, , 0, style0, 
card10785, , 1849, 0, , 1, style1, 
card18400, , 1850, 0, , 3, style3, 
card15541, , 1851, 0, , 3, style3, 
card17460, , 1852, 0, , 3, style3, 
card7094, , 1853, 0, , 1, style1, 
card810, , 1854, 0, , 0, style0, 
card6901, , 1855, 0, , 1, style1, 
card9190, , 1856, 0, , 1, style1, 
card3020, , 1857, 0, , 1, style1, 
card14983, , 1858, 0, , 3, style3, 
card10822, , 1859, 0, , 1, style1, 
card7021, , 1860, 0, , 1, style1, 
card13620, , 1861, 0, , 3, style3, 
card1264, , 1862, 0, , 0, style0, 
card10373, , 1863, 0, , 1, style1, 
card19564, , 1864, 0, , 3, style3, 
card4728, , 1865, 0, , 1, style1, 
card18893, , 1866, 0, , 3, style3, 
card10414, , 1867, 0, , 1, style1, 
card16179, , 1868, 0, , 3, style3, 
card16145, , 1869, 0, , 3, style3, 
card8004, , 1870, 0, , 1, style1, 
card9898, , 1871, 0, , 1, style1, 
card3544, , 1872, 0, , 1, style1, 
card11410, , 1873, 0, , 1, style1, 
card11745, , 1874, 0, , 1, style1, 
card5201, , 1875, 0, , 1, style1, 
card7255, , 1876, 0, , 1, style1, 
card6498, , 1877, 0, , 1, style1, 
card14790, , 1878, 0, , 3, style3, 
card17785, , 1879, 0, , 3, style3, 
card7559, , 1880, 0, , 1, style1, 
card5236, , 1881, 0, , 1, style1, 
card13289, , 1882, 0, , 3, style3, 
card9965, , 1883, 0, , 1, style1, 
card4255, , 1884, 0, , 1, style1, 
card3212, , 1885, 0, , 1, style1, 
card8495, , 1886, 0, , 1, style1, 
card14154, , 1887, 0, , 3, style3, 
card15163, , 1888, 0, , 3, style3, 
card1716, , 1889, 0, , 0, style0, 
card13501, , 1890, 0, , 3, style3, 
card17122, , 1891, 0, , 3, style3, 
card14934, , 1892, 0, , 3, style3, 
card19579, , 1893, 0, , 3, style3, 
card2369, , 1894, 0, , 0, style0, 
card18191, , 1895, 0, , 3, style3, 
card19143, , 1896, 0, , 3, style3, 
card17009, , 1897, 0, , 3, style3, 
card14592, , 1898, 0, , 3, style3, 
card3758, , 1899, 0, , 1, style1, 
card4791, , 1900, 0, , 1, style1, 
card16481, , 1901, 0, , 3, style3, 
card16930, , 1902, 0, , 3, style3, 
card17548, , 1903, 0, , 3, style3, 
card6052, , 1904, 0, , 1, style1, 
card5311, , 1905, 0, , 1, style1, 
card10501, , 1906, 0, , 1, style1, 
card13754, , 1907, 0, , 3, style3, 
card9612, , 1908, 0, , 1, style1, 
card11103, , 1909, 0, , 1, style1, 
card6591, , 1910, 0, , 1, style1, 
card7577, , 1911, 0, , 1, style1, 
card10987, , 1912, 0, , 1, style1, 
card18100, , 1913, 0, , 3, style3, 
card1993, , 1914, 0, , 0, style0, 
card7409, , 1915, 0, , 1, style1, 
card5590, , 1916, 0, , 1, style1, 
card2713, , 1917, 0, , 0, style0, 
card16685, , 1918, 0, , 3, style3, 
card18927, , 1919, 0, , 3, style3, 
card15475, , 1920, 0, , 3, style3, 
card7204, , 1921, 0, , 1, style1, 
card3765, , 1922, 0, , 1, style1, 
card9690, , 1923, 0, , 1, style1, 
card7796, , 1924, 0, , 1, style1, 
card1596, , 1925, 0, , 0, style0, 
card8734, , 1926, 0, , 1, style1, 
card12181, , 1927, 0, , 3, style3, 
card12413, , 1928, 0, , 3, style3, 
card19563, , 1929, 0, , 3, style3, 
card5363, , 1930, 0, , 1, style1, 
card19685, , 1931, 0, , 3, style3, 
card4493, , 1932, 0, , 1, style1, 
card4004, , 1933, 0, , 1, style1, 
card19209, , 1934, 0, , 3, style3, 
card4484, , 1935, 0, , 1, style1, 
card7504, , 1936, 0, , 1, style1, 
card17589, , 1937, 0, , 3, style3, 
card1944, , 1938, 0, , 0, style0, 
card15286, , 1939, 0, , 3, style3, 
card4024, , 1940, 0, , 1, style1, 
card9200, , 1941, 0, , 1, style1, 
card7634, , 1942, 0, , 1, style1, 
card10457, , 1943, 0, , 1, style1, 
card4962, , 1944, 0, , 1, style1, 
card10095, , 1945, 0, , 1, style1, 
card14736, , 1946, 0, , 3, style3, 
card254, , 1947, 0, , 0, style0, 
card10931, , 1948, 0, , 1, style1, 
card19558, , 1949, 0, , 3, style3, 
card10654, , 1950, 0, , 1, style1, 
card2687, , 1951, 0, , 0, style0, 
card17849, , 1952, 0, , 3, style3, 
card10824, , 1953, 0, , 1, style1, 
card6991, , 1954, 0, , 1, style1, 
card1640, , 1955, 0, , 0, style0, 
card8996, , 1956, 0, , 1, style1, 
card10544, , 1957, 0, , 1, style1, 
card12878, , 1958, 0, , 3, style3, 
card3366, , 1959, 0, , 1, style1, 
card10437, , 1960, 0, , 1, style1, 
card10353, , 1961, 0, , 1, style1, 
card9068, , 1962, 0, , 1, style1, 
card4696, , 1963, 0, , 1, style1, 
card16742, , 1964, 0, , 3, style3, 
card17921, , 1965, 0, , 3, style3, 
card12402, , 1966, 0, , 3, style3, 
card18382, , 1967, 0, , 3, style3, 
card15600, , 1968, 0, , 3, style3, 
card815, , 1969, 0, , 0, style0, 
card15878, , 1970, 0, , 3, style3, 
card14404, , 1971, 0, , 3, style3, 
card12555, , 1972, 0, , 3, style3, 
card14655, , 1973, 0, , 3, style3, 
card11167, , 1974, 0, , 1, style1, 
card12316, , 1975, 0, , 3, style3, 
card8332, , 1976, 0, , 1, style1, 
card2895, , 1977, 0, , 0, style0, 
card7542, , 1978, 0, , 1, style1, 
card15593, , 1979, 0, , 3, style3, 
card10137, , 1980, 0, , 1, style1, 
card16614, , 1981, 0, , 3, style3, 
card2612, , 1982, 0, , 0, style0, 
card10576, , 1983, 0, , 1, style1, 
card6589, , 1984, 0, , 1, style1, 
card7016, , 1985, 0, , 1, style1, 
card19999, , 1986, 0, , 3, style3, 
card18644, , 1987, 0, , 3, style3, 
card10554, , 1988, 0, , 1, style1, 
card1902, , 1989, 0, , 0, style0, 
card9335, , 1990, 0, , 1, style1, 
card2144, , 1991, 0, , 0, style0, 
card4834, , 1992, 0, , 1, style1, 
card14126, , 1993, 0, , 3, style3, 
card5831, , 1994, 0, , 1, style1, 
card7783, , 1995, 0, , 1, style1, 
card13197, , 1996, 0, , 3, style3, 
card757, , 1997, 0, , 0, style0, 
card5917, , 1998, 0, , 1, style1, 
card15105, , 1999, 0, , 3, style3, 
card19105, , 2000, 0, , 3, style3, 
card856, , 2001, 0, , 0, style0, 
card13189, , 2002, 0, , 3, style3, 
card2340, , 2003, 0, , 0, style0, 
card17646, , 2004, 0, , 3, style3, 
card15064, , 2005, 0, , 3, style3, 
card17629, , 2006, 0, , 3, style3, 
card5818, , 2007, 0, , 1, style1, 
card2471, , 2008, 0, , 0, style0, 
card7185, , 2009, 0, , 1, style1, 
card7027, , 2010, 0, , 1, style1, 
card15936, , 2011, 0, , 3, style3, 
card4021, , 2012, 0, , 1, style1, 
card18891, , 2013, 0, , 3, style3, 
card8764, , 2014, 0, , 1, style1, 
card2902, , 2015, 0, , 0, style0, 
card9572, , 2016, 0, , 1, style1, 
card7528, , 2017, 0, , 1, style1, 
card19175, , 2018, 0, , 3, style3, 
card4136, , 2019, 0, , 1, style1, 
card12883, , 2020, 0, , 3, style3, 
card18649, , 2021, 0, , 3, style3, 
card11852, , 2022, 0, , 1, style1, 
card9674, , 2023, 0, , 1, style1, 
card19627, , 2024, 0, , 3, style3, 
card14518, , 2025, 0, , 3, style3, 
card17823, , 2026, 0, , 3, style3, 
card17191, , 2027, 0, , 3, style3, 
card17772, , 2028, 0, , 3, style3, 
card4462, , 2029, 0, , 1, style1, 
card8286, , 2030, 0, , 1, style1, 
card18403, , 2031, 0, , 3, style3, 
card9460, , 2032, 0, , 1, style1, 
card10994, , 2033, 0, , 1, style1, 
card11727, , 2034, 0, , 1, style1, 
card17150, , 2035, 0, , 3, style3, 
card10032, , 2036, 0, , 1, style1, 
card17861, , 2037, 0, , 3, style3, 
card6539, , 2038, 0, , 1, style1, 
card7043, , 2039, 0, , 1, style1, 
card13815, , 2040, 0, , 3, style3, 
card5103, , 2041, 0, , 1, style1, 
card7859, , 2042, 0, , 1, style1, 
card597, , 2043, 0, , 0, style0, 
card18979, , 2044, 0, , 3, style3, 
card13244, , 2045, 0, , 3, style3, 
card11934, , 2046, 0, , 2, style2, 
card1268, , 2047, 0, , 0, style0, 
card7307, , 2048, 0, , 1, style1, 
card4637, , 2049, 0, , 1, style1, 
card10995, , 2050, 0, , 1, style1, 
card2622, , 2051, 0, , 0, style0, 
card8804, , 2052, 0, , 1, style1, 
card12215, , 2053, 0, , 3, style3, 
card10763, , 2054, 0, , 1, style1, 
card17710, , 2055, 0, , 3, style3, 
card10078, , 2056, 0, , 1, style1, 
card9152, , 2057, 0, , 1, style1, 
card18161, , 2058, 0, , 3, style3, 
card19661, , 2059, 0, , 3, style3, 
card10254, , 2060, 0, , 1, style1, 
card19865, , 2061, 0, , 3, style3, 
card7334, , 2062, 0, , 1, style1, 
card11155, , 2063, 0, , 1, style1, 
card9623, , 2064, 0, , 1, style1, 
card1849, , 2065, 0, , 0, style0, 
card8895, , 2066, 0, , 1, style1, 
card17676, , 2067, 0, , 3, style3, 
card14056, , 2068, 0, , 3, style3, 
card12392, , 2069, 0, , 3, style3, 
card5714, , 2070, 0, , 1, style1, 
card8112, , 2071, 0, , 1, style1, 
card11299, , 2072, 0, , 1, style1, 
card8673, , 2073, 0, , 1, style1, 
card13650, , 2074, 0, , 3, style3, 
card4863, , 2075, 0, , 1, style1, 
card10825, , 2076, 0, , 1, style1, 
card10354, , 2077, 0, , 1, style1, 
card6952, , 2078, 0, , 1, style1, 
card2311, , 2079, 0, , 0, style0, 
card5177, , 2080, 0, , 1, style1, 
card4987, , 2081, 0, , 1, style1, 
card8686, , 2082, 0, , 1, style1, 
card18168, , 2083, 0, , 3, style3, 
card17029, , 2084, 0, , 3, style3, 
card3767, , 2085, 0, , 1, style1, 
card15479, , 2086, 0, , 3, style3, 
card5433, , 2087, 0, , 1, style1, 
card15454, , 2088, 0, , 3, style3, 
card12137, , 2089, 0, , 3, style3, 
card1605, , 2090, 0, , 0, style0, 
card19706, , 2091, 0, , 3, style3, 
card8927, , 2092, 0, , 1, style1, 
card17642, , 2093, 0, , 3, style3, 
card16504, , 2094, 0, , 3, style3, 
card5020, , 2095, 0, , 1, style1, 
card9993, , 2096, 0, , 1, style1, 
card2771, , 2097, 0, , 0, style0, 
card11614, , 2098, 0, , 1, style1, 
card19813, , 2099, 0, , 3, style3, 
card4472, , 2100, 0, , 1, style1, 
card9494, , 2101, 0, , 1, style1, 
card17307, , 2102, 0, , 3, style3, 
card9397, , 2103, 0, , 1, style1, 
card18297, , 2104, 0, , 3, style3, 
card4596, , 2105, 0, , 1, style1, 
card11352, , 2106, 0, , 1, style1, 
card10702, , 2107, 0, , 1, style1, 
card4289, , 2108, 0, , 1, style1, 
card1495, , 2109, 0, , 0, style0, 
card3760, , 2110, 0, , 1, style1, 
card16095, , 2111, 0, , 3, style3, 
card16325, , 2112, 0, , 3, style3, 
card7231, , 2113, 0, , 1, style1, 
card2809, , 2114, 0, , 0, style0, 
card16357, , 2115, 0, , 3, style3, 
card8173, , 2116, 0, , 1, style1, 
card10614, , 2117, 0, , 1, style1, 
card13352, , 2118, 0, , 3, style3, 
