id, location, index, prn, phantom, poolId, cardStyle, cvr contests, candidates0, candidates1, ...
card5267, , 3017, 0, , , style1, 
card951, , 3018, 0, , , style0, 
card19012, , 3019, 0, , , style3, 
card15070, , 3020, 0, , , style2, 
card8868, , 3021, 0, , , style2, 
card13843, , 3022, 0, , , style2, 
card1676, , 3023, 0, , , style0, 
card9660, , 3024, 0, , , style2, 
card15647, , 3025, 0, , , style3, 
card19267, , 3026, 0, , , style3, 
card3709, , 3027, 0, , , style0, 
card2998, , 3028, 0, , , style0, 
card3425, , 3029, 0, , , style0, 
card2467, , 3030, 0, , , style0, 
card3305, , 3031, 0, , , style0, 
card19616, , 3032, 0, , , style3, 
card19740, , 3033, 0, , , style3, 
card1463, , 3034, 0, , , style0, 
card7276, , 3035, 0, , , style2, 
card1382, , 3036, 0, , , style0, 
card19177, , 3037, 0, , , style3, 
card17046, , 3038, 0, , , style3, 
card4463, , 3039, 0, , , style1, 
card7971, , 3040, 0, , , style2, 
card9489, , 3041, 0, , , style2, 
card2656, , 3042, 0, , , style0, 
card9493, , 3043, 0, , , style2, 
card10033, , 3044, 0, , , style2, 
card17906, , 3045, 0, , , style3, 
card3841, , 3046, 0, , , style1, 
card9126, , 3047, 0, , , style2, 
card11152, , 3048, 0, , , style2, 
card1303, , 3049, 0, , , style0, 
card10361, , 3050, 0, , , style2, 
card7857, , 3051, 0, , , style2, 
card8798, , 3052, 0, , , style2, 
card18560, , 3053, 0, , , style3, 
card18023, , 3054, 0, , , style3, 
card16566, , 3055, 0, , , style3, 
card19325, , 3056, 0, , , style3, 
card3534, , 3057, 0, , , style0, 
card6978, , 3058, 0, , , style1, 
card17061, , 3059, 0, , , style3, 
card15690, , 3060, 0, , , style3, 
card2016, , 3061, 0, , , style0, 
card10316, , 3062, 0, , , style2, 
card8272, , 3063, 0, , , style2, 
card15370, , 3064, 0, , , style3, 
card19815, , 3065, 0, , , style3, 
card4882, , 3066, 0, , , style1, 
card5918, , 3067, 0, , , style1, 
card5071, , 3068, 0, , , style1, 
card19678, , 3069, 0, , , style3, 
card7306, , 3070, 0, , , style2, 
card6773, , 3071, 0, , , style1, 
card5272, , 3072, 0, , , style1, 
card11589, , 3073, 0, , , style2, 
card17215, , 3074, 0, , , style3, 
card4740, , 3075, 0, , , style1, 
card620, , 3076, 0, , , style0, 
card18782, , 3077, 0, , , style3, 
card11225, , 3078, 0, , , style2, 
card9354, , 3079, 0, , , style2, 
card5023, , 3080, 0, , , style1, 
card7695, , 3081, 0, , , style2, 
card3342, , 3082, 0, , , style0, 
card8292, , 3083, 0, , , style2, 
card18381, , 3084, 0, , , style3, 
card5145, , 3085, 0, , , style1, 
card19746, , 3086, 0, , , style3, 
card8281, , 3087, 0, , , style2, 
card19304, , 3088, 0, , , style3, 
card11604, , 3089, 0, , , style2, 
card8919, , 3090, 0, , , style2, 
card10599, , 3091, 0, , , style2, 
card8013, , 3092, 0, , , style2, 
card7195, , 3093, 0, , , style1, 
card12437, , 3094, 0, , , style2, 
card19198, , 3095, 0, , , style3, 
card6363, , 3096, 0, , , style1, 
card10223, , 3097, 0, , , style2, 
card6426, , 3098, 0, , , style1, 
card16547, , 3099, 0, , , style3, 
card10496, , 3100, 0, , , style2, 
card2476, , 3101, 0, , , style0, 
card14352, , 3102, 0, , , style2, 
card9337, , 3103, 0, , , style2, 
card314, , 3104, 0, , , style0, 
card5970, , 3105, 0, , , style1, 
card17561, , 3106, 0, , , style3, 
card10595, , 3107, 0, , , style2, 
card2335, , 3108, 0, , , style0, 
card13116, , 3109, 0, , , style2, 
card13176, , 3110, 0, , , style2, 
card3686, , 3111, 0, , , style0, 
card15479, , 3112, 0, , , style3, 
card10123, , 3113, 0, , , style2, 
card12503, , 3114, 0, , , style2, 
card13251, , 3115, 0, , , style2, 
card2437, , 3116, 0, , , style0, 
card18853, , 3117, 0, , , style3, 
card19248, , 3118, 0, , , style3, 
card13287, , 3119, 0, , , style2, 
card7703, , 3120, 0, , , style2, 
card8069, , 3121, 0, , , style2, 
card10212, , 3122, 0, , , style2, 
card18273, , 3123, 0, , , style3, 
card16756, , 3124, 0, , , style3, 
card17120, , 3125, 0, , , style3, 
card10471, , 3126, 0, , , style2, 
card1017, , 3127, 0, , , style0, 
card6526, , 3128, 0, , , style1, 
card2090, , 3129, 0, , , style0, 
card1846, , 3130, 0, , , style0, 
card7269, , 3131, 0, , , style2, 
card11350, , 3132, 0, , , style2, 
card4872, , 3133, 0, , , style1, 
card15353, , 3134, 0, , , style3, 
card19106, , 3135, 0, , , style3, 
card15644, , 3136, 0, , , style3, 
card14795, , 3137, 0, , , style2, 
card10549, , 3138, 0, , , style2, 
card4374, , 3139, 0, , , style1, 
card5894, , 3140, 0, , , style1, 
card2907, , 3141, 0, , , style0, 
card4892, , 3142, 0, , , style1, 
card7320, , 3143, 0, , , style2, 
card6850, , 3144, 0, , , style1, 
card15800, , 3145, 0, , , style3, 
card19904, , 3146, 0, , , style3, 
card3054, , 3147, 0, , , style0, 
card2411, , 3148, 0, , , style0, 
card1319, , 3149, 0, , , style0, 
card14803, , 3150, 0, , , style2, 
card9558, , 3151, 0, , , style2, 
card17907, , 3152, 0, , , style3, 
card10455, , 3153, 0, , , style2, 
card16536, , 3154, 0, , , style3, 
card19569, , 3155, 0, , , style3, 
card19213, , 3156, 0, , , style3, 
card6387, , 3157, 0, , , style1, 
card15147, , 3158, 0, , , style2, 
card7776, , 3159, 0, , , style2, 
card2059, , 3160, 0, , , style0, 
card16299, , 3161, 0, , , style3, 
card6358, , 3162, 0, , , style1, 
card10568, , 3163, 0, , , style2, 
card3839, , 3164, 0, , , style1, 
card9997, , 3165, 0, , , style2, 
card569, , 3166, 0, , , style0, 
card11143, , 3167, 0, , , style2, 
card10692, , 3168, 0, , , style2, 
card18005, , 3169, 0, , , style3, 
card1648, , 3170, 0, , , style0, 
card11555, , 3171, 0, , , style2, 
card5989, , 3172, 0, , , style1, 
card11486, , 3173, 0, , , style2, 
card3163, , 3174, 0, , , style0, 
card9281, , 3175, 0, , , style2, 
card2282, , 3176, 0, , , style0, 
card7315, , 3177, 0, , , style2, 
card15822, , 3178, 0, , , style3, 
card5928, , 3179, 0, , , style1, 
card19520, , 3180, 0, , , style3, 
card11268, , 3181, 0, , , style2, 
card7854, , 3182, 0, , , style2, 
card8713, , 3183, 0, , , style2, 
card8350, , 3184, 0, , , style2, 
card5192, , 3185, 0, , , style1, 
card19980, , 3186, 0, , , style3, 
card3705, , 3187, 0, , , style0, 
card19285, , 3188, 0, , , style3, 
card1850, , 3189, 0, , , style0, 
card18621, , 3190, 0, , , style3, 
card3528, , 3191, 0, , , style0, 
card14454, , 3192, 0, , , style2, 
card15572, , 3193, 0, , , style3, 
card9693, , 3194, 0, , , style2, 
card221, , 3195, 0, , , style0, 
card17933, , 3196, 0, , , style3, 
card9100, , 3197, 0, , , style2, 
card14757, , 3198, 0, , , style2, 
card11719, , 3199, 0, , , style2, 
card5966, , 3200, 0, , , style1, 
card7396, , 3201, 0, , , style2, 
card12264, , 3202, 0, , , style2, 
card18133, , 3203, 0, , , style3, 
card15628, , 3204, 0, , , style3, 
card18765, , 3205, 0, , , style3, 
card12431, , 3206, 0, , , style2, 
card7038, , 3207, 0, , , style1, 
card6983, , 3208, 0, , , style1, 
card12781, , 3209, 0, , , style2, 
card2877, , 3210, 0, , , style0, 
card19362, , 3211, 0, , , style3, 
card16235, , 3212, 0, , , style3, 
card16568, , 3213, 0, , , style3, 
card836, , 3214, 0, , , style0, 
card17899, , 3215, 0, , , style3, 
card310, , 3216, 0, , , style0, 
card12446, , 3217, 0, , , style2, 
card10930, , 3218, 0, , , style2, 
card15064, , 3219, 0, , , style2, 
card6931, , 3220, 0, , , style1, 
card9705, , 3221, 0, , , style2, 
card2426, , 3222, 0, , , style0, 
card13463, , 3223, 0, , , style2, 
card12361, , 3224, 0, , , style2, 
card11384, , 3225, 0, , , style2, 
card10499, , 3226, 0, , , style2, 
card2818, , 3227, 0, , , style0, 
card3787, , 3228, 0, , , style0, 
card2360, , 3229, 0, , , style0, 
card656, , 3230, 0, , , style0, 
card3370, , 3231, 0, , , style0, 
card7157, , 3232, 0, , , style1, 
card1710, , 3233, 0, , , style0, 
card7257, , 3234, 0, , , style2, 
card10819, , 3235, 0, , , style2, 
card10414, , 3236, 0, , , style2, 
card16154, , 3237, 0, , , style3, 
card7708, , 3238, 0, , , style2, 
card14630, , 3239, 0, , , style2, 
card9812, , 3240, 0, , , style2, 
card7793, , 3241, 0, , , style2, 
card15722, , 3242, 0, , , style3, 
card13416, , 3243, 0, , , style2, 
card3033, , 3244, 0, , , style0, 
card7628, , 3245, 0, , , style2, 
card42, , 3246, 0, , , style0, 
card5596, , 3247, 0, , , style1, 
card5680, , 3248, 0, , , style1, 
card5435, , 3249, 0, , , style1, 
card14759, , 3250, 0, , , style2, 
card19605, , 3251, 0, , , style3, 
card3117, , 3252, 0, , , style0, 
card5173, , 3253, 0, , , style1, 
card9905, , 3254, 0, , , style2, 
card19817, , 3255, 0, , , style3, 
card2434, , 3256, 0, , , style0, 
card713, , 3257, 0, , , style0, 
card14400, , 3258, 0, , , style2, 
card10262, , 3259, 0, , , style2, 
card3006, , 3260, 0, , , style0, 
card9876, , 3261, 0, , , style2, 
card15718, , 3262, 0, , , style3, 
card8666, , 3263, 0, , , style2, 
card14098, , 3264, 0, , , style2, 
card18219, , 3265, 0, , , style3, 
card3430, , 3266, 0, , , style0, 
card7065, , 3267, 0, , , style1, 
card16421, , 3268, 0, , , style3, 
card1007, , 3269, 0, , , style0, 
card19865, , 3270, 0, , , style3, 
card8737, , 3271, 0, , , style2, 
card3600, , 3272, 0, , , style0, 
card18215, , 3273, 0, , , style3, 
card16304, , 3274, 0, , , style3, 
card4624, , 3275, 0, , , style1, 
card5619, , 3276, 0, , , style1, 
card3114, , 3277, 0, , , style0, 
card10229, , 3278, 0, , , style2, 
card4537, , 3279, 0, , , style1, 
card4407, , 3280, 0, , , style1, 
card8477, , 3281, 0, , , style2, 
card16526, , 3282, 0, , , style3, 
card13021, , 3283, 0, , , style2, 
card14549, , 3284, 0, , , style2, 
card14905, , 3285, 0, , , style2, 
card8562, , 3286, 0, , , style2, 
card17910, , 3287, 0, , , style3, 
card18457, , 3288, 0, , , style3, 
card9277, , 3289, 0, , , style2, 
card9621, , 3290, 0, , , style2, 
card11963, , 3291, 0, , , style2, 
card6607, , 3292, 0, , , style1, 
card11986, , 3293, 0, , , style2, 
card12579, , 3294, 0, , , style2, 
card17329, , 3295, 0, , , style3, 
card7831, , 3296, 0, , , style2, 
card8234, , 3297, 0, , , style2, 
card7110, , 3298, 0, , , style1, 
card15541, , 3299, 0, , , style3, 
card3190, , 3300, 0, , , style0, 
card13772, , 3301, 0, , , style2, 
card11854, , 3302, 0, , , style2, 
card669, , 3303, 0, , , style0, 
card17275, , 3304, 0, , , style3, 
card2794, , 3305, 0, , , style0, 
card19888, , 3306, 0, , , style3, 
card18338, , 3307, 0, , , style3, 
card17014, , 3308, 0, , , style3, 
card5353, , 3309, 0, , , style1, 
card15547, , 3310, 0, , , style3, 
card14658, , 3311, 0, , , style2, 
card3961, , 3312, 0, , , style1, 
card1707, , 3313, 0, , , style0, 
card8518, , 3314, 0, , , style2, 
card6928, , 3315, 0, , , style1, 
card19448, , 3316, 0, , , style3, 
card4041, , 3317, 0, , , style1, 
card14570, , 3318, 0, , , style2, 
card8920, , 3319, 0, , , style2, 
card12077, , 3320, 0, , , style2, 
card5604, , 3321, 0, , , style1, 
card6724, , 3322, 0, , , style1, 
card2403, , 3323, 0, , , style0, 
card1144, , 3324, 0, , , style0, 
card16600, , 3325, 0, , , style3, 
card13924, , 3326, 0, , , style2, 
card12798, , 3327, 0, , , style2, 
card9939, , 3328, 0, , , style2, 
card5102, , 3329, 0, , , style1, 
card19670, , 3330, 0, , , style3, 
card7985, , 3331, 0, , , style2, 
card5561, , 3332, 0, , , style1, 
card18341, , 3333, 0, , , style3, 
card19472, , 3334, 0, , , style3, 
card1843, , 3335, 0, , , style0, 
card18712, , 3336, 0, , , style3, 
card11810, , 3337, 0, , , style2, 
card18734, , 3338, 0, , , style3, 
card10874, , 3339, 0, , , style2, 
card6372, , 3340, 0, , , style1, 
card10516, , 3341, 0, , , style2, 
card17048, , 3342, 0, , , style3, 
card16499, , 3343, 0, , , style3, 
card14506, , 3344, 0, , , style2, 
card3822, , 3345, 0, , , style0, 
card12149, , 3346, 0, , , style2, 
card5364, , 3347, 0, , , style1, 
card466, , 3348, 0, , , style0, 
card12779, , 3349, 0, , , style2, 
card3860, , 3350, 0, , , style1, 
card16397, , 3351, 0, , , style3, 
card14040, , 3352, 0, , , style2, 
card15919, , 3353, 0, , , style3, 
card7084, , 3354, 0, , , style1, 
card2078, , 3355, 0, , , style0, 
card5209, , 3356, 0, , , style1, 
card9477, , 3357, 0, , , style2, 
card17310, , 3358, 0, , , style3, 
card18778, , 3359, 0, , , style3, 
card12548, , 3360, 0, , , style2, 
card9106, , 3361, 0, , , style2, 
card8068, , 3362, 0, , , style2, 
card8192, , 3363, 0, , , style2, 
card13208, , 3364, 0, , , style2, 
card14378, , 3365, 0, , , style2, 
card13250, , 3366, 0, , , style2, 
card3827, , 3367, 0, , , style0, 
card2519, , 3368, 0, , , style0, 
card12203, , 3369, 0, , , style2, 
card11795, , 3370, 0, , , style2, 
card17829, , 3371, 0, , , style3, 
card183, , 3372, 0, , , style0, 
card1865, , 3373, 0, , , style0, 
card2683, , 3374, 0, , , style0, 
card14613, , 3375, 0, , , style2, 
card15298, , 3376, 0, , , style3, 
card2859, , 3377, 0, , , style0, 
card18336, , 3378, 0, , , style3, 
card19501, , 3379, 0, , , style3, 
card13163, , 3380, 0, , , style2, 
card16955, , 3381, 0, , , style3, 
card18103, , 3382, 0, , , style3, 
card17964, , 3383, 0, , , style3, 
card12378, , 3384, 0, , , style2, 
card18849, , 3385, 0, , , style3, 
card10747, , 3386, 0, , , style2, 
card2212, , 3387, 0, , , style0, 
card19470, , 3388, 0, , , style3, 
card11521, , 3389, 0, , , style2, 
card9122, , 3390, 0, , , style2, 
card8485, , 3391, 0, , , style2, 
card820, , 3392, 0, , , style0, 
card5229, , 3393, 0, , , style1, 
card14810, , 3394, 0, , , style2, 
card9906, , 3395, 0, , , style2, 
card7595, , 3396, 0, , , style2, 
card10574, , 3397, 0, , , style2, 
card5035, , 3398, 0, , , style1, 
card5152, , 3399, 0, , , style1, 
card3248, , 3400, 0, , , style0, 
card7910, , 3401, 0, , , style2, 
card10509, , 3402, 0, , , style2, 
card6457, , 3403, 0, , , style1, 
card3193, , 3404, 0, , , style0, 
card10775, , 3405, 0, , , style2, 
card13869, , 3406, 0, , , style2, 
card2899, , 3407, 0, , , style0, 
card17665, , 3408, 0, , , style3, 
card8291, , 3409, 0, , , style2, 
card2192, , 3410, 0, , , style0, 
card1442, , 3411, 0, , , style0, 
card2902, , 3412, 0, , , style0, 
card18066, , 3413, 0, , , style3, 
card4592, , 3414, 0, , , style1, 
card5749, , 3415, 0, , , style1, 
card3060, , 3416, 0, , , style0, 
card19283, , 3417, 0, , , style3, 
card19506, , 3418, 0, , , style3, 
card11819, , 3419, 0, , , style2, 
card11134, , 3420, 0, , , style2, 
card8535, , 3421, 0, , , style2, 
card8216, , 3422, 0, , , style2, 
card3086, , 3423, 0, , , style0, 
card1976, , 3424, 0, , , style0, 
card3699, , 3425, 0, , , style0, 
card10177, , 3426, 0, , , style2, 
card15029, , 3427, 0, , , style2, 
card7342, , 3428, 0, , , style2, 
card2803, , 3429, 0, , , style0, 
card15141, , 3430, 0, , , style2, 
card5230, , 3431, 0, , , style1, 
card1374, , 3432, 0, , , style0, 
card15795, , 3433, 0, , , style3, 
card11346, , 3434, 0, , , style2, 
card1438, , 3435, 0, , , style0, 
card2236, , 3436, 0, , , style0, 
card8671, , 3437, 0, , , style2, 
card2373, , 3438, 0, , , style0, 
card8610, , 3439, 0, , , style2, 
card5842, , 3440, 0, , , style1, 
card13634, , 3441, 0, , , style2, 
card1639, , 3442, 0, , , style0, 
card4871, , 3443, 0, , , style1, 
card14472, , 3444, 0, , , style2, 
card11772, , 3445, 0, , , style2, 
card12707, , 3446, 0, , , style2, 
card8135, , 3447, 0, , , style2, 
card1741, , 3448, 0, , , style0, 
card11964, , 3449, 0, , , style2, 
card6159, , 3450, 0, , , style1, 
card12516, , 3451, 0, , , style2, 
card10765, , 3452, 0, , , style2, 
card18906, , 3453, 0, , , style3, 
card17555, , 3454, 0, , , style3, 
card13765, , 3455, 0, , , style2, 
card2135, , 3456, 0, , , style0, 
card7589, , 3457, 0, , , style2, 
card8223, , 3458, 0, , , style2, 
card15741, , 3459, 0, , , style3, 
card17863, , 3460, 0, , , style3, 
card4266, , 3461, 0, , , style1, 
card11816, , 3462, 0, , , style2, 
card11758, , 3463, 0, , , style2, 
card115, , 3464, 0, , , style0, 
card10378, , 3465, 0, , , style2, 
card15849, , 3466, 0, , , style3, 
card7700, , 3467, 0, , , style2, 
card16374, , 3468, 0, , , style3, 
card9424, , 3469, 0, , , style2, 
card14100, , 3470, 0, , , style2, 
card16841, , 3471, 0, , , style3, 
card9399, , 3472, 0, , , style2, 
card14652, , 3473, 0, , , style2, 
card7851, , 3474, 0, , , style2, 
card8721, , 3475, 0, , , style2, 
card4271, , 3476, 0, , , style1, 
card14684, , 3477, 0, , , style2, 
card6881, , 3478, 0, , , style1, 
card5374, , 3479, 0, , , style1, 
card12994, , 3480, 0, , , style2, 
card19637, , 3481, 0, , , style3, 
card18416, , 3482, 0, , , style3, 
card7469, , 3483, 0, , , style2, 
card7706, , 3484, 0, , , style2, 
card9768, , 3485, 0, , , style2, 
card16861, , 3486, 0, , , style3, 
card5036, , 3487, 0, , , style1, 
card14226, , 3488, 0, , , style2, 
card17770, , 3489, 0, , , style3, 
card18693, , 3490, 0, , , style3, 
card4978, , 3491, 0, , , style1, 
card14625, , 3492, 0, , , style2, 
card6793, , 3493, 0, , , style1, 
card7133, , 3494, 0, , , style1, 
card252, , 3495, 0, , , style0, 
card6943, , 3496, 0, , , style1, 
card5818, , 3497, 0, , , style1, 
card5518, , 3498, 0, , , style1, 
card219, , 3499, 0, , , style0, 
card8762, , 3500, 0, , , style2, 
card439, , 3501, 0, , , style0, 
card13024, , 3502, 0, , , style2, 
card12096, , 3503, 0, , , style2, 
card16192, , 3504, 0, , , style3, 
card17294, , 3505, 0, , , style3, 
card19561, , 3506, 0, , , style3, 
card19592, , 3507, 0, , , style3, 
card3288, , 3508, 0, , , style0, 
card10416, , 3509, 0, , , style2, 
card4716, , 3510, 0, , , style1, 
card4508, , 3511, 0, , , style1, 
card16674, , 3512, 0, , , style3, 
card13558, , 3513, 0, , , style2, 
card78, , 3514, 0, , , style0, 
card9272, , 3515, 0, , , style2, 
card13898, , 3516, 0, , , style2, 
card15022, , 3517, 0, , , style2, 
card14881, , 3518, 0, , , style2, 
card16479, , 3519, 0, , , style3, 
card17216, , 3520, 0, , , style3, 
card13266, , 3521, 0, , , style2, 
card14717, , 3522, 0, , , style2, 
card18667, , 3523, 0, , , style3, 
card18082, , 3524, 0, , , style3, 
card9262, , 3525, 0, , , style2, 
card14866, , 3526, 0, , , style2, 
card15846, , 3527, 0, , , style3, 
card19790, , 3528, 0, , , style3, 
card8247, , 3529, 0, , , style2, 
card3473, , 3530, 0, , , style0, 
card10236, , 3531, 0, , , style2, 
card17207, , 3532, 0, , , style3, 
card5613, , 3533, 0, , , style1, 
card13911, , 3534, 0, , , style2, 
card12788, , 3535, 0, , , style2, 
card10461, , 3536, 0, , , style2, 
card12496, , 3537, 0, , , style2, 
card19114, , 3538, 0, , , style3, 
card18722, , 3539, 0, , , style3, 
card9702, , 3540, 0, , , style2, 
card5279, , 3541, 0, , , style1, 
card9019, , 3542, 0, , , style2, 
card10449, , 3543, 0, , , style2, 
card2624, , 3544, 0, , , style0, 
card17115, , 3545, 0, , , style3, 
card10901, , 3546, 0, , , style2, 
card8892, , 3547, 0, , , style2, 
card9204, , 3548, 0, , , style2, 
card9520, , 3549, 0, , , style2, 
card8190, , 3550, 0, , , style2, 
card13162, , 3551, 0, , , style2, 
card17681, , 3552, 0, , , style3, 
card7371, , 3553, 0, , , style2, 
card19949, , 3554, 0, , , style3, 
card4105, , 3555, 0, , , style1, 
card6589, , 3556, 0, , , style1, 
card5010, , 3557, 0, , , style1, 
card9871, , 3558, 0, , , style2, 
card5612, , 3559, 0, , , style1, 
card1151, , 3560, 0, , , style0, 
card2440, , 3561, 0, , , style0, 
card16879, , 3562, 0, , , style3, 
card18337, , 3563, 0, , , style3, 
card12907, , 3564, 0, , , style2, 
card2197, , 3565, 0, , , style0, 
card3928, , 3566, 0, , , style1, 
card5825, , 3567, 0, , , style1, 
card3815, , 3568, 0, , , style0, 
card12940, , 3569, 0, , , style2, 
card16529, , 3570, 0, , , style3, 
card11488, , 3571, 0, , , style2, 
card6286, , 3572, 0, , , style1, 
card2994, , 3573, 0, , , style0, 
card1244, , 3574, 0, , , style0, 
card1355, , 3575, 0, , , style0, 
card4349, , 3576, 0, , , style1, 
card17242, , 3577, 0, , , style3, 
card2237, , 3578, 0, , , style0, 
card3719, , 3579, 0, , , style0, 
card14375, , 3580, 0, , , style2, 
card336, , 3581, 0, , , style0, 
card8570, , 3582, 0, , , style2, 
card8804, , 3583, 0, , , style2, 
card6161, , 3584, 0, , , style1, 
card16737, , 3585, 0, , , style3, 
card17593, , 3586, 0, , , style3, 
card4723, , 3587, 0, , , style1, 
card3220, , 3588, 0, , , style0, 
card7479, , 3589, 0, , , style2, 
card17080, , 3590, 0, , , style3, 
card8867, , 3591, 0, , , style2, 
card6370, , 3592, 0, , , style1, 
card11267, , 3593, 0, , , style2, 
card12807, , 3594, 0, , , style2, 
card4576, , 3595, 0, , , style1, 
card19704, , 3596, 0, , , style3, 
card609, , 3597, 0, , , style0, 
card11018, , 3598, 0, , , style2, 
card16654, , 3599, 0, , , style3, 
card7863, , 3600, 0, , , style2, 
card12962, , 3601, 0, , , style2, 
card5643, , 3602, 0, , , style1, 
card15006, , 3603, 0, , , style2, 
card7720, , 3604, 0, , , style2, 
card9610, , 3605, 0, , , style2, 
card8246, , 3606, 0, , , style2, 
card5041, , 3607, 0, , , style1, 
card7828, , 3608, 0, , , style2, 
card18388, , 3609, 0, , , style3, 
card1907, , 3610, 0, , , style0, 
card18155, , 3611, 0, , , style3, 
card7475, , 3612, 0, , , style2, 
card17166, , 3613, 0, , , style3, 
card16125, , 3614, 0, , , style3, 
card4829, , 3615, 0, , , style1, 
card3071, , 3616, 0, , , style0, 
card17154, , 3617, 0, , , style3, 
card7684, , 3618, 0, , , style2, 
card1701, , 3619, 0, , , style0, 
card5064, , 3620, 0, , , style1, 
card15341, , 3621, 0, , , style3, 
card6297, , 3622, 0, , , style1, 
card9756, , 3623, 0, , , style2, 
card2509, , 3624, 0, , , style0, 
card16345, , 3625, 0, , , style3, 
card19510, , 3626, 0, , , style3, 
card623, , 3627, 0, , , style0, 
card18736, , 3628, 0, , , style3, 
card6566, , 3629, 0, , , style1, 
card8036, , 3630, 0, , , style2, 
card15034, , 3631, 0, , , style2, 
card7232, , 3632, 0, , , style2, 
card7600, , 3633, 0, , , style2, 
card5673, , 3634, 0, , , style1, 
card15788, , 3635, 0, , , style3, 
card16939, , 3636, 0, , , style3, 
card5727, , 3637, 0, , , style1, 
card7575, , 3638, 0, , , style2, 
card10742, , 3639, 0, , , style2, 
card14672, , 3640, 0, , , style2, 
card17440, , 3641, 0, , , style3, 
card1774, , 3642, 0, , , style0, 
card17898, , 3643, 0, , , style3, 
card10872, , 3644, 0, , , style2, 
card5059, , 3645, 0, , , style1, 
card18583, , 3646, 0, , , style3, 
card10536, , 3647, 0, , , style2, 
card4513, , 3648, 0, , , style1, 
card2963, , 3649, 0, , , style0, 
card16009, , 3650, 0, , , style3, 
card13523, , 3651, 0, , , style2, 
card5501, , 3652, 0, , , style1, 
card204, , 3653, 0, , , style0, 
card8810, , 3654, 0, , , style2, 
card16010, , 3655, 0, , , style3, 
card15888, , 3656, 0, , , style3, 
card17416, , 3657, 0, , , style3, 
card6826, , 3658, 0, , , style1, 
card11522, , 3659, 0, , , style2, 
card15061, , 3660, 0, , , style2, 
card5228, , 3661, 0, , , style1, 
card13237, , 3662, 0, , , style2, 
card3985, , 3663, 0, , , style1, 
card12396, , 3664, 0, , , style2, 
card7751, , 3665, 0, , , style2, 
card6022, , 3666, 0, , , style1, 
card7254, , 3667, 0, , , style2, 
card8854, , 3668, 0, , , style2, 
card10919, , 3669, 0, , , style2, 
card13159, , 3670, 0, , , style2, 
card15292, , 3671, 0, , , style3, 
card11970, , 3672, 0, , , style2, 
card2808, , 3673, 0, , , style0, 
card8718, , 3674, 0, , , style2, 
card13369, , 3675, 0, , , style2, 
card10885, , 3676, 0, , , style2, 
card3844, , 3677, 0, , , style1, 
card2263, , 3678, 0, , , style0, 
card2962, , 3679, 0, , , style0, 
card19918, , 3680, 0, , , style3, 
card5516, , 3681, 0, , , style1, 
card10120, , 3682, 0, , , style2, 
card9904, , 3683, 0, , , style2, 
card6393, , 3684, 0, , , style1, 
card4857, , 3685, 0, , , style1, 
card688, , 3686, 0, , , style0, 
card15879, , 3687, 0, , , style3, 
card13717, , 3688, 0, , , style2, 
card12095, , 3689, 0, , , style2, 
card14393, , 3690, 0, , , style2, 
card7132, , 3691, 0, , , style1, 
card3990, , 3692, 0, , , style1, 
card13838, , 3693, 0, , , style2, 
card7193, , 3694, 0, , , style1, 
card11815, , 3695, 0, , , style2, 
card13965, , 3696, 0, , , style2, 
card1051, , 3697, 0, , , style0, 
card19989, , 3698, 0, , , style3, 
card554, , 3699, 0, , , style0, 
card5321, , 3700, 0, , , style1, 
card7223, , 3701, 0, , , style1, 
card17426, , 3702, 0, , , style3, 
card18957, , 3703, 0, , , style3, 
card902, , 3704, 0, , , style0, 
card19549, , 3705, 0, , , style3, 
card7940, , 3706, 0, , , style2, 
card9014, , 3707, 0, , , style2, 
card8510, , 3708, 0, , , style2, 
card14752, , 3709, 0, , , style2, 
card1791, , 3710, 0, , , style0, 
card5728, , 3711, 0, , , style1, 
card2175, , 3712, 0, , , style0, 
card2898, , 3713, 0, , , style0, 
card12568, , 3714, 0, , , style2, 
card14567, , 3715, 0, , , style2, 
card8020, , 3716, 0, , , style2, 
card6580, , 3717, 0, , , style1, 
card7010, , 3718, 0, , , style1, 
card3076, , 3719, 0, , , style0, 
card17974, , 3720, 0, , , style3, 
card19821, , 3721, 0, , , style3, 
card122, , 3722, 0, , , style0, 
card11125, , 3723, 0, , , style2, 
card12797, , 3724, 0, , , style2, 
card17636, , 3725, 0, , , style3, 
card8602, , 3726, 0, , , style2, 
card11622, , 3727, 0, , , style2, 
card12523, , 3728, 0, , , style2, 
card4066, , 3729, 0, , , style1, 
card11110, , 3730, 0, , , style2, 
card10800, , 3731, 0, , , style2, 
card573, , 3732, 0, , , style0, 
card12814, , 3733, 0, , , style2, 
card16736, , 3734, 0, , , style3, 
card8512, , 3735, 0, , , style2, 
card8243, , 3736, 0, , , style2, 
card17939, , 3737, 0, , , style3, 
card7284, , 3738, 0, , , style2, 
card5261, , 3739, 0, , , style1, 
card14903, , 3740, 0, , , style2, 
card4497, , 3741, 0, , , style1, 
card10082, , 3742, 0, , , style2, 
card17747, , 3743, 0, , , style3, 
card518, , 3744, 0, , , style0, 
card1426, , 3745, 0, , , style0, 
card18288, , 3746, 0, , , style3, 
card16214, , 3747, 0, , , style3, 
card5328, , 3748, 0, , , style1, 
card6710, , 3749, 0, , , style1, 
card890, , 3750, 0, , , style0, 
card12531, , 3751, 0, , , style2, 
card10352, , 3752, 0, , , style2, 
