location, index, prn, phantom, poolId, batch, cvr contests, candidates0, candidates1, ...
card15407, 15406, 2095981634646230439, , 42, batch42, 
card18627, 18626, 2095981779801205401, , 42, batch42, 
card15961, 15960, 2096446482997646195, , 42, batch42, 
card9451, 9450, 2097047450833402594, , 42, batch42, 
card4113, 4112, 2097602264143846683, , 42, batch42, 
card15890, 15889, 2098152523190216991, , 42, batch42, 
card18264, 18263, 2098587489704448561, , 42, batch42, 
card10669, 10668, 2099851155783015044, , 42, batch42, 
card9061, 9060, 2101008793366422657, , 42, batch42, 
card15160, 15159, 2101067518108691921, , 42, batch42, 
card2154, 2153, 2101402421556245570, , 42, batch42, 
card14565, 14564, 2102223219407055018, , 42, batch42, 
card8093, 8092, 2102732276655269235, , 42, batch42, 
card6627, 6626, 2103259382180459139, , 42, batch42, 
card2642, 2641, 2103688299297263103, , 42, batch42, 
card5905, 5904, 2103864292529569177, , 42, batch42, 
card8574, 8573, 2104137271896034348, , 42, batch42, 
card15605, 15604, 2104611988676614051, , 42, batch42, 
card4449, 4448, 2104680139690100100, , 42, batch42, 
card15531, 15530, 2104765613012838470, , 42, batch42, 
card9326, 9325, 2105613754374192957, , 42, batch42, 
card6517, 6516, 2105690633704522817, , 42, batch42, 
card13609, 13608, 2105733452408296990, , 42, batch42, 
card11126, 11125, 2105795387064257183, , 42, batch42, 
card14422, 14421, 2105901884693635020, , 42, batch42, 
card19298, 19297, 2106431573577755162, , 42, batch42, 
card11446, 11445, 2106470158962336446, , 42, batch42, 
card79, 78, 2106521692629131131, , 42, batch42, 
card14205, 14204, 2106771783714045190, , 42, batch42, 
card5036, 5035, 2107022314982947927, , 42, batch42, 
card15387, 15386, 2107132429068992742, , 42, batch42, 
card5329, 5328, 2107690427287582094, , 42, batch42, 
card17353, 17352, 2108450673058703818, , 42, batch42, 
card17212, 17211, 2109611002081819566, , 42, batch42, 
card3407, 3406, 2109883300930917623, , 42, batch42, 
card8442, 8441, 2109889058595661004, , 42, batch42, 
card10285, 10284, 2111059147690830450, , 42, batch42, 
card5246, 5245, 2111219292493617855, , 42, batch42, 
card3069, 3068, 2111884500123479506, , 42, batch42, 
card1256, 1255, 2112345132026942645, , 42, batch42, 
card1517, 1516, 2112639090649713847, , 42, batch42, 
card2368, 2367, 2112877906573838221, , 42, batch42, 
card7460, 7459, 2114701446134605157, , 42, batch42, 
card2650, 2649, 2115235685644159838, , 42, batch42, 
card18452, 18451, 2116677386300273639, , 42, batch42, 
card12444, 12443, 2116722471396083644, , 42, batch42, 
card6176, 6175, 2117058575999283526, , 42, batch42, 
card7359, 7358, 2118184519102694815, , 42, batch42, 
card13517, 13516, 2118499369245008527, , 42, batch42, 
card13753, 13752, 2118670028489196506, , 42, batch42, 
card18895, 18894, 2119068359168056492, , 42, batch42, 
card3733, 3732, 2119613416066476912, , 42, batch42, 
card4002, 4001, 2119646466524132539, , 42, batch42, 
card2449, 2448, 2120175460800090982, , 42, batch42, 
card1703, 1702, 2120640496801600918, , 42, batch42, 
card8554, 8553, 2120772155177319791, , 42, batch42, 
card11099, 11098, 2121211348253652751, , 42, batch42, 
card8798, 8797, 2121629615990627983, , 42, batch42, 
card557, 556, 2122391735078319969, , 42, batch42, 
card10964, 10963, 2122522886867417329, , 42, batch42, 
card16628, 16627, 2123438972031079913, , 42, batch42, 
card4117, 4116, 2124113878590966100, , 42, batch42, 
card4320, 4319, 2124606968287929525, , 42, batch42, 
card1057, 1056, 2125630698581687669, , 42, batch42, 
card12050, 12049, 2126060931758799753, , 42, batch42, 
card5834, 5833, 2126499234395273530, , 42, batch42, 
card18000, 17999, 2126544793804900173, , 42, batch42, 
card17031, 17030, 2126803030468278658, , 42, batch42, 
card15935, 15934, 2126923796412525466, , 42, batch42, 
card9261, 9260, 2127146023213808328, , 42, batch42, 
card18489, 18488, 2127352690133381489, , 42, batch42, 
card11943, 11942, 2127420131695137748, , 42, batch42, 
card1335, 1334, 2127464372803705951, , 42, batch42, 
card2798, 2797, 2127921262183731707, , 42, batch42, 
card1718, 1717, 2129977978265515926, , 42, batch42, 
card8600, 8599, 2130531156819031090, , 42, batch42, 
card18424, 18423, 2131284720065182586, , 42, batch42, 
card4164, 4163, 2131306100199968402, , 42, batch42, 
card7913, 7912, 2131735265671632689, , 42, batch42, 
card17683, 17682, 2131752596048110465, , 42, batch42, 
card9651, 9650, 2131939269300164745, , 42, batch42, 
card4141, 4140, 2133198890637902156, , 42, batch42, 
card13420, 13419, 2133472975585725780, , 42, batch42, 
card19504, 19503, 2135060655784093752, , 42, batch42, 
card11579, 11578, 2135074319889450731, , 42, batch42, 
card16996, 16995, 2135092583385288053, , 42, batch42, 
card7582, 7581, 2135304735849193558, , 42, batch42, 
card16292, 16291, 2135446083707757934, , 42, batch42, 
card17124, 17123, 2135646473220619270, , 42, batch42, 
card16994, 16993, 2136110243922147640, , 42, batch42, 
card15944, 15943, 2136858504313857612, , 42, batch42, 
card16886, 16885, 2136979881424532586, , 42, batch42, 
card1716, 1715, 2137082921045128115, , 42, batch42, 
card17058, 17057, 2137169998039981931, , 42, batch42, 
card19302, 19301, 2137917122619585058, , 42, batch42, 
card2624, 2623, 2138133840676336277, , 42, batch42, 
card4349, 4348, 2138449507440155078, , 42, batch42, 
card7996, 7995, 2138457866325237100, , 42, batch42, 
card7985, 7984, 2139467630055062807, , 42, batch42, 
card13132, 13131, 2139697293315400934, , 42, batch42, 
card17240, 17239, 2140079711198380085, , 42, batch42, 
card11328, 11327, 2141230393819365095, , 42, batch42, 
card7696, 7695, 2141947463005818579, , 42, batch42, 
card10297, 10296, 2142560992343650472, , 42, batch42, 
card6070, 6069, 2142801021858359271, , 42, batch42, 
card6097, 6096, 2143072167929256126, , 42, batch42, 
card10729, 10728, 2144048299901173418, , 42, batch42, 
card4855, 4854, 2144342159432096552, , 42, batch42, 
card2394, 2393, 2144364839554192746, , 42, batch42, 
card3396, 3395, 2144467825146866365, , 42, batch42, 
card9051, 9050, 2144648970107684691, , 42, batch42, 
card3551, 3550, 2146162734582076831, , 42, batch42, 
card1749, 1748, 2146489045912701420, , 42, batch42, 
card12806, 12805, 2147325418517373658, , 42, batch42, 
card17206, 17205, 2147663301997268118, , 42, batch42, 
card2195, 2194, 2148086399317288744, , 42, batch42, 
card8719, 8718, 2148430822651062544, , 42, batch42, 
card6949, 6948, 2148937403328868456, , 42, batch42, 
card1, 0, 2149060781454058569, , 42, batch42, 
card2043, 2042, 2149306200987359588, , 42, batch42, 
card19814, 19813, 2149504624476732435, , 42, batch42, 
card15663, 15662, 2149698904539667718, , 42, batch42, 
card1375, 1374, 2150166802610669212, , 42, batch42, 
card3219, 3218, 2150220865849255422, , 42, batch42, 
card8186, 8185, 2150431744007891709, , 42, batch42, 
card489, 488, 2150762979216581455, , 42, batch42, 
card8034, 8033, 2151487363827933898, , 42, batch42, 
card10583, 10582, 2152615216891964945, , 42, batch42, 
card9952, 9951, 2152640727128930082, , 42, batch42, 
card9485, 9484, 2153299089662294584, , 42, batch42, 
card4811, 4810, 2154651075986922970, , 42, batch42, 
card19137, 19136, 2154953349862693834, , 42, batch42, 
card16265, 16264, 2154977246579271952, , 42, batch42, 
card1425, 1424, 2154994224284484698, , 42, batch42, 
card18261, 18260, 2157113386626271199, , 42, batch42, 
card2621, 2620, 2157322600498598322, , 42, batch42, 
card16801, 16800, 2158060247264743961, , 42, batch42, 
card8934, 8933, 2158197218578830067, , 42, batch42, 
card6699, 6698, 2158323074972616489, , 42, batch42, 
card17723, 17722, 2158626168243969847, , 42, batch42, 
card13985, 13984, 2158648000752515450, , 42, batch42, 
card6643, 6642, 2159561606304432218, , 42, batch42, 
card3114, 3113, 2159582620409796359, , 42, batch42, 
card10397, 10396, 2159638532549802100, , 42, batch42, 
card17981, 17980, 2159674456316470977, , 42, batch42, 
card8384, 8383, 2159731432451725744, , 42, batch42, 
card7423, 7422, 2160122534372158779, , 42, batch42, 
card8434, 8433, 2160460261506047039, , 42, batch42, 
card6890, 6889, 2160637223491640796, , 42, batch42, 
card8430, 8429, 2160842121689186433, , 42, batch42, 
card14548, 14547, 2160898145277725665, , 42, batch42, 
card15195, 15194, 2160999492496816084, , 42, batch42, 
card13652, 13651, 2161763261852474688, , 42, batch42, 
card478, 477, 2162077573326994728, , 42, batch42, 
card13485, 13484, 2162106709131534072, , 42, batch42, 
card18316, 18315, 2162638294658401528, , 42, batch42, 
card9106, 9105, 2163425011758444437, , 42, batch42, 
card17679, 17678, 2163660053014691454, , 42, batch42, 
card12961, 12960, 2163810710810540871, , 42, batch42, 
card3454, 3453, 2164185496967871862, , 42, batch42, 
card9793, 9792, 2164571505092282074, , 42, batch42, 
card13197, 13196, 2165419932310036064, , 42, batch42, 
card8535, 8534, 2165437177075732795, , 42, batch42, 
card4547, 4546, 2165855423775077381, , 42, batch42, 
card12150, 12149, 2166102209665001391, , 42, batch42, 
card15179, 15178, 2166353604192872363, , 42, batch42, 
card13814, 13813, 2166544215029612934, , 42, batch42, 
card13667, 13666, 2166775974416649127, , 42, batch42, 
card2428, 2427, 2167099022563127888, , 42, batch42, 
card15666, 15665, 2167918910987150385, , 42, batch42, 
card5993, 5992, 2168538699003080540, , 42, batch42, 
card5861, 5860, 2169490415629618981, , 42, batch42, 
card7577, 7576, 2170046682718827578, , 42, batch42, 
card5806, 5805, 2171364022673492470, , 42, batch42, 
card418, 417, 2171856674541826422, , 42, batch42, 
card9696, 9695, 2172170060731696514, , 42, batch42, 
card8378, 8377, 2172982078024493548, , 42, batch42, 
card15006, 15005, 2173561488755607098, , 42, batch42, 
card6988, 6987, 2174018137335497631, , 42, batch42, 
card18907, 18906, 2174055394071564565, , 42, batch42, 
card2408, 2407, 2174140417490986380, , 42, batch42, 
card19293, 19292, 2174878904987489939, , 42, batch42, 
card18597, 18596, 2174914926563237895, , 42, batch42, 
card14221, 14220, 2174965992123699325, , 42, batch42, 
card15168, 15167, 2175743918505183398, , 42, batch42, 
card19788, 19787, 2176918400788449080, , 42, batch42, 
card5890, 5889, 2177787533971117469, , 42, batch42, 
card16373, 16372, 2179027242463624283, , 42, batch42, 
card10740, 10739, 2180025887359885462, , 42, batch42, 
card5223, 5222, 2180091954725276678, , 42, batch42, 
card5472, 5471, 2180328642027368576, , 42, batch42, 
card5188, 5187, 2181237209334574131, , 42, batch42, 
card17195, 17194, 2181585032552994891, , 42, batch42, 
card18021, 18020, 2181701928983852881, , 42, batch42, 
card16159, 16158, 2181821899239606695, , 42, batch42, 
card6148, 6147, 2182207811457853299, , 42, batch42, 
card11839, 11838, 2182315906093951836, , 42, batch42, 
card7604, 7603, 2182575290342745312, , 42, batch42, 
card9285, 9284, 2183053290993181193, , 42, batch42, 
card5718, 5717, 2183173736597560662, , 42, batch42, 
card8203, 8202, 2183458783871449831, , 42, batch42, 
card5853, 5852, 2183579504031197516, , 42, batch42, 
card17799, 17798, 2184181588434513331, , 42, batch42, 
card10753, 10752, 2185021316594276520, , 42, batch42, 
card13053, 13052, 2185748425498832230, , 42, batch42, 
card4518, 4517, 2186461012725087537, , 42, batch42, 
card6454, 6453, 2186776585575321892, , 42, batch42, 
card13234, 13233, 2187926675425476873, , 42, batch42, 
card3277, 3276, 2189399953482939865, , 42, batch42, 
card18832, 18831, 2189495732358209932, , 42, batch42, 
card10045, 10044, 2189780427840709265, , 42, batch42, 
card14505, 14504, 2190716152300990224, , 42, batch42, 
card14298, 14297, 2190999244061886177, , 42, batch42, 
card4912, 4911, 2191009397545305464, , 42, batch42, 
card15322, 15321, 2191286329388422040, , 42, batch42, 
card13683, 13682, 2191360688518275027, , 42, batch42, 
card7688, 7687, 2191668966309672711, , 42, batch42, 
card14001, 14000, 2192359698140927930, , 42, batch42, 
card15839, 15838, 2192790025694320340, , 42, batch42, 
card11516, 11515, 2193279490107664971, , 42, batch42, 
card242, 241, 2194632350716815980, , 42, batch42, 
card18671, 18670, 2195549668907793587, , 42, batch42, 
card10441, 10440, 2196716086518514481, , 42, batch42, 
card11633, 11632, 2197080123632703100, , 42, batch42, 
card16307, 16306, 2197673137400836222, , 42, batch42, 
card15822, 15821, 2200027320065140732, , 42, batch42, 
card9521, 9520, 2200063353252708683, , 42, batch42, 
card16037, 16036, 2200946600443074218, , 42, batch42, 
card15170, 15169, 2201159992865971980, , 42, batch42, 
card7993, 7992, 2201188961685150954, , 42, batch42, 
card4622, 4621, 2201511617982400964, , 42, batch42, 
card17192, 17191, 2201700917288364983, , 42, batch42, 
card2380, 2379, 2202296204277170001, , 42, batch42, 
card5160, 5159, 2202347331313747698, , 42, batch42, 
card5142, 5141, 2202880660139748396, , 42, batch42, 
card864, 863, 2203227208661943440, , 42, batch42, 
card10225, 10224, 2203621317769928800, , 42, batch42, 
card16942, 16941, 2203750939775615798, , 42, batch42, 
card450, 449, 2204223304331630623, , 42, batch42, 
card17536, 17535, 2204520279320962344, , 42, batch42, 
card10622, 10621, 2204819045612658918, , 42, batch42, 
card2658, 2657, 2205084290979764459, , 42, batch42, 
card13603, 13602, 2205383914833778487, , 42, batch42, 
card17575, 17574, 2205900825014230218, , 42, batch42, 
card18092, 18091, 2206233046976156839, , 42, batch42, 
card2928, 2927, 2207594119955120554, , 42, batch42, 
card17468, 17467, 2207662599252279663, , 42, batch42, 
card6887, 6886, 2208805470584509399, , 42, batch42, 
card16905, 16904, 2209548700594478082, , 42, batch42, 
card3952, 3951, 2209674502201152974, , 42, batch42, 
card17569, 17568, 2209691543586275582, , 42, batch42, 
card1873, 1872, 2210258313482247449, , 42, batch42, 
card18755, 18754, 2210452571815293158, , 42, batch42, 
card15555, 15554, 2211001937484845525, , 42, batch42, 
card8558, 8557, 2211183364978331875, , 42, batch42, 
card427, 426, 2211794133765697237, , 42, batch42, 
card16603, 16602, 2212005080497327286, , 42, batch42, 
card1478, 1477, 2212128275208192983, , 42, batch42, 
card10413, 10412, 2212945046748713286, , 42, batch42, 
card4323, 4322, 2214997353305047858, , 42, batch42, 
card18938, 18937, 2215159684470196100, , 42, batch42, 
card12752, 12751, 2215429342127789188, , 42, batch42, 
card6604, 6603, 2215470965053929853, , 42, batch42, 
card14050, 14049, 2215528462584790603, , 42, batch42, 
card4983, 4982, 2215583761829063990, , 42, batch42, 
card17993, 17992, 2215916062693925225, , 42, batch42, 
card14072, 14071, 2216183313694859699, , 42, batch42, 
card5765, 5764, 2216536942182394214, , 42, batch42, 
card1483, 1482, 2216706415609638557, , 42, batch42, 
card2904, 2903, 2217207908427238482, , 42, batch42, 
card11340, 11339, 2217616271356528854, , 42, batch42, 
card5191, 5190, 2217682673224049786, , 42, batch42, 
card10944, 10943, 2217731323106854720, , 42, batch42, 
card7074, 7073, 2218119393446349262, , 42, batch42, 
card19989, 19988, 2218863231378319375, , 42, batch42, 
card19343, 19342, 2218936233991357685, , 42, batch42, 
card9187, 9186, 2219193696408205475, , 42, batch42, 
card13302, 13301, 2219656323399455305, , 42, batch42, 
card8954, 8953, 2219710362440736206, , 42, batch42, 
card14559, 14558, 2220791389964523597, , 42, batch42, 
card13436, 13435, 2220983820654784530, , 42, batch42, 
card14147, 14146, 2221643312188792943, , 42, batch42, 
card6503, 6502, 2222223423271924028, , 42, batch42, 
card3693, 3692, 2223536411343900893, , 42, batch42, 
card580, 579, 2224349694217440318, , 42, batch42, 
card6210, 6209, 2225916938654662277, , 42, batch42, 
card3008, 3007, 2225924694347648703, , 42, batch42, 
card18265, 18264, 2226418118618199782, , 42, batch42, 
card1120, 1119, 2227091410835125419, , 42, batch42, 
card1745, 1744, 2227161267750451073, , 42, batch42, 
card6448, 6447, 2228570184526689267, , 42, batch42, 
card17015, 17014, 2228889394014273127, , 42, batch42, 
card17104, 17103, 2229700153872957210, , 42, batch42, 
card7892, 7891, 2229718649057664777, , 42, batch42, 
card3703, 3702, 2231202092201397879, , 42, batch42, 
card17752, 17751, 2231630052811799028, , 42, batch42, 
card1202, 1201, 2231711728846389216, , 42, batch42, 
card17724, 17723, 2231776020764797158, , 42, batch42, 
card6389, 6388, 2232808058474176182, , 42, batch42, 
card7309, 7308, 2232948742020098690, , 42, batch42, 
card14582, 14581, 2233868023233575693, , 42, batch42, 
card19639, 19638, 2233885008930917833, , 42, batch42, 
card6315, 6314, 2234488588841352522, , 42, batch42, 
card19837, 19836, 2235190274770392277, , 42, batch42, 
card1586, 1585, 2235447824234298600, , 42, batch42, 
card5010, 5009, 2235827523842145379, , 42, batch42, 
card3235, 3234, 2236699807085533774, , 42, batch42, 
card438, 437, 2237158114573838283, , 42, batch42, 
card14253, 14252, 2237310377367819196, , 42, batch42, 
card12217, 12216, 2237386903769400083, , 42, batch42, 
card15038, 15037, 2237468901758398786, , 42, batch42, 
card2453, 2452, 2237889575455163211, , 42, batch42, 
card6901, 6900, 2237954156036979191, , 42, batch42, 
card5719, 5718, 2238970706177184708, , 42, batch42, 
card6886, 6885, 2239635169313019665, , 42, batch42, 
card3531, 3530, 2239642702581332310, , 42, batch42, 
card7822, 7821, 2240123438117010468, , 42, batch42, 
card2460, 2459, 2240448647846699009, , 42, batch42, 
card15738, 15737, 2240684989011555108, , 42, batch42, 
card6198, 6197, 2240704563639519735, , 42, batch42, 
card15373, 15372, 2240910895018134183, , 42, batch42, 
card16005, 16004, 2241655412996319368, , 42, batch42, 
card6117, 6116, 2241862392370758940, , 42, batch42, 
card10366, 10365, 2242163513973415663, , 42, batch42, 
card2527, 2526, 2243478652854672672, , 42, batch42, 
card11684, 11683, 2243770256801622740, , 42, batch42, 
card10083, 10082, 2244399787095655274, , 42, batch42, 
card16771, 16770, 2244649985830404193, , 42, batch42, 
card16468, 16467, 2245269301439697019, , 42, batch42, 
card13803, 13802, 2245511562511037126, , 42, batch42, 
card7605, 7604, 2246184454908840981, , 42, batch42, 
card4462, 4461, 2246217529046743338, , 42, batch42, 
card3928, 3927, 2246231761941054805, , 42, batch42, 
card7911, 7910, 2246298638929421619, , 42, batch42, 
card7687, 7686, 2246327978203188584, , 42, batch42, 
card4362, 4361, 2246770606299173842, , 42, batch42, 
card16359, 16358, 2246864006080912623, , 42, batch42, 
card16808, 16807, 2248836943828058286, , 42, batch42, 
card729, 728, 2248927198943917069, , 42, batch42, 
card5123, 5122, 2250013427526747256, , 42, batch42, 
card11373, 11372, 2250417909708232971, , 42, batch42, 
card14087, 14086, 2250623081122246060, , 42, batch42, 
card3657, 3656, 2251402334930403349, , 42, batch42, 
card13082, 13081, 2251665562646393583, , 42, batch42, 
card19749, 19748, 2252383409116216111, , 42, batch42, 
card13322, 13321, 2252481057168538474, , 42, batch42, 
card16227, 16226, 2252670677852245830, , 42, batch42, 
card13892, 13891, 2252802837256287763, , 42, batch42, 
card11786, 11785, 2252954790251265808, , 42, batch42, 
card11220, 11219, 2253624914107338676, , 42, batch42, 
card11112, 11111, 2254030147455661197, , 42, batch42, 
card11073, 11072, 2254118739504935519, , 42, batch42, 
card14178, 14177, 2254734672348478426, , 42, batch42, 
card14058, 14057, 2254847578239008623, , 42, batch42, 
card11117, 11116, 2255528929138462740, , 42, batch42, 
card13574, 13573, 2256375032861107803, , 42, batch42, 
card13335, 13334, 2256773174432677240, , 42, batch42, 
card736, 735, 2257059942874092508, , 42, batch42, 
card1664, 1663, 2257463154937159026, , 42, batch42, 
card3185, 3184, 2258024237253092107, , 42, batch42, 
card4521, 4520, 2258067745740208844, , 42, batch42, 
card4245, 4244, 2258669699993131851, , 42, batch42, 
card9277, 9276, 2259093409726875875, , 42, batch42, 
card14759, 14758, 2259114950812183158, , 42, batch42, 
card14121, 14120, 2260148720034314650, , 42, batch42, 
card7547, 7546, 2260393073141866762, , 42, batch42, 
card14906, 14905, 2262276684709319168, , 42, batch42, 
card863, 862, 2262302683193784800, , 42, batch42, 
card10224, 10223, 2262893908984160489, , 42, batch42, 
card7729, 7728, 2263022429895063126, , 42, batch42, 
card5517, 5516, 2263593298916448770, , 42, batch42, 
card11400, 11399, 2266318906664783110, , 42, batch42, 
card10720, 10719, 2266374615432517690, , 42, batch42, 
card6540, 6539, 2266763346770559613, , 42, batch42, 
card5766, 5765, 2267236698019037893, , 42, batch42, 
card15048, 15047, 2267415318560239437, , 42, batch42, 
card1888, 1887, 2268517607436964655, , 42, batch42, 
card7272, 7271, 2268571263150503181, , 42, batch42, 
card3514, 3513, 2268848341049356538, , 42, batch42, 
card10250, 10249, 2268953514714173078, , 42, batch42, 
card14510, 14509, 2269302289445897500, , 42, batch42, 
card18080, 18079, 2269614495034051855, , 42, batch42, 
card13403, 13402, 2269884639503818968, , 42, batch42, 
card36, 35, 2270418933830887785, , 42, batch42, 
card12763, 12762, 2271304872508930253, , 42, batch42, 
card5122, 5121, 2271525482153401839, , 42, batch42, 
card17356, 17355, 2272624773040197913, , 42, batch42, 
card14927, 14926, 2272784557588030972, , 42, batch42, 
card11584, 11583, 2273098917780566605, , 42, batch42, 
card5985, 5984, 2274318074202349424, , 42, batch42, 
card15642, 15641, 2274575147914971338, , 42, batch42, 
card18074, 18073, 2274860353006663332, , 42, batch42, 
card12727, 12726, 2275302773383696264, , 42, batch42, 
card15381, 15380, 2275697037455901486, , 42, batch42, 
card18546, 18545, 2275722883626946131, , 42, batch42, 
card9190, 9189, 2275771092170585883, , 42, batch42, 
card8903, 8902, 2276137097234384840, , 42, batch42, 
card16179, 16178, 2276691569765479882, , 42, batch42, 
card10677, 10676, 2277082384994700193, , 42, batch42, 
card7497, 7496, 2278270088314541855, , 42, batch42, 
card16614, 16613, 2278538469358446975, , 42, batch42, 
card15926, 15925, 2279358481880810903, , 42, batch42, 
card1368, 1367, 2279582810820996506, , 42, batch42, 
card11698, 11697, 2280546542898928372, , 42, batch42, 
card8170, 8169, 2280730617000437377, , 42, batch42, 
card11187, 11186, 2283931902958937358, , 42, batch42, 
card7569, 7568, 2284964375561922665, , 42, batch42, 
card14915, 14914, 2285071143852378342, , 42, batch42, 
card12567, 12566, 2285168140621321981, , 42, batch42, 
card15305, 15304, 2285798367659050635, , 42, batch42, 
card6371, 6370, 2286246041163052946, , 42, batch42, 
card5163, 5162, 2286518475431106497, , 42, batch42, 
card15393, 15392, 2286737776544781239, , 42, batch42, 
card10325, 10324, 2286739844340876475, , 42, batch42, 
card10197, 10196, 2287039875862993700, , 42, batch42, 
card19651, 19650, 2287180506515601674, , 42, batch42, 
card18650, 18649, 2289134055423815607, , 42, batch42, 
card8119, 8118, 2289281603638434733, , 42, batch42, 
card14774, 14773, 2289287799166377653, , 42, batch42, 
card1912, 1911, 2289636115327829397, , 42, batch42, 
card14469, 14468, 2289659141024877985, , 42, batch42, 
card16146, 16145, 2289768660170479409, , 42, batch42, 
card13706, 13705, 2290362300618348378, , 42, batch42, 
card2662, 2661, 2291099671952452757, , 42, batch42, 
card18402, 18401, 2291296585848307575, , 42, batch42, 
card7944, 7943, 2291342448275055719, , 42, batch42, 
card2880, 2879, 2291605924431497401, , 42, batch42, 
card13131, 13130, 2291835789648890271, , 42, batch42, 
card5055, 5054, 2292341088529276968, , 42, batch42, 
card10194, 10193, 2293195379674731400, , 42, batch42, 
card11072, 11071, 2293258312664903458, , 42, batch42, 
card1071, 1070, 2293460045130349586, , 42, batch42, 
card8733, 8732, 2293512151529428432, , 42, batch42, 
card2003, 2002, 2293669559677981945, , 42, batch42, 
card14795, 14794, 2293676273115796008, , 42, batch42, 
card12362, 12361, 2293740587896590775, , 42, batch42, 
card9035, 9034, 2293923961052811162, , 42, batch42, 
card19695, 19694, 2294430353660228504, , 42, batch42, 
card446, 445, 2295712625622895395, , 42, batch42, 
card5815, 5814, 2295794372158105629, , 42, batch42, 
card1277, 1276, 2297774654644782043, , 42, batch42, 
card5072, 5071, 2297823049400477055, , 42, batch42, 
card7584, 7583, 2298244557364638826, , 42, batch42, 
card10006, 10005, 2298784397342490543, , 42, batch42, 
card6815, 6814, 2298914925472767848, , 42, batch42, 
card8264, 8263, 2300058247252524877, , 42, batch42, 
card16267, 16266, 2300107339376529562, , 42, batch42, 
card6359, 6358, 2300732500137969746, , 42, batch42, 
card12796, 12795, 2301139449096058635, , 42, batch42, 
card17788, 17787, 2301736468565328138, , 42, batch42, 
card3409, 3408, 2302154411635318240, , 42, batch42, 
card743, 742, 2302593399816034691, , 42, batch42, 
card10638, 10637, 2302660971511025356, , 42, batch42, 
card11130, 11129, 2303343500172113562, , 42, batch42, 
card17811, 17810, 2303537767094092169, , 42, batch42, 
card5963, 5962, 2303773722759349631, , 42, batch42, 
card9922, 9921, 2304463584758753301, , 42, batch42, 
card3668, 3667, 2304476532573944699, , 42, batch42, 
card3046, 3045, 2304538892408378294, , 42, batch42, 
card14545, 14544, 2305804428135043927, , 42, batch42, 
card15330, 15329, 2306140658743397110, , 42, batch42, 
card17908, 17907, 2306257153514556300, , 42, batch42, 
card6842, 6841, 2307193593266910006, , 42, batch42, 
card8598, 8597, 2307502145968433452, , 42, batch42, 
card17325, 17324, 2307930967504454394, , 42, batch42, 
card9628, 9627, 2308844467101837649, , 42, batch42, 
card640, 639, 2309502511006450358, , 42, batch42, 
card1224, 1223, 2309792791983585765, , 42, batch42, 
card11421, 11420, 2310080647071298250, , 42, batch42, 
card13487, 13486, 2313041712063830918, , 42, batch42, 
card8548, 8547, 2313113502799553770, , 42, batch42, 
card10802, 10801, 2315738483129712661, , 42, batch42, 
card1598, 1597, 2316124612499768298, , 42, batch42, 
card14595, 14594, 2316229852954385367, , 42, batch42, 
card9243, 9242, 2316569037758461507, , 42, batch42, 
card9816, 9815, 2316612824266853643, , 42, batch42, 
card340, 339, 2317291420537255324, , 42, batch42, 
card1492, 1491, 2317449805924379909, , 42, batch42, 
card11157, 11156, 2317557057395992957, , 42, batch42, 
card19850, 19849, 2317602393862728403, , 42, batch42, 
card6619, 6618, 2317604784183656290, , 42, batch42, 
card10714, 10713, 2318212572114555820, , 42, batch42, 
card11318, 11317, 2319408703111168071, , 42, batch42, 
card6897, 6896, 2320642256066723624, , 42, batch42, 
card11124, 11123, 2321064823610554481, , 42, batch42, 
card7199, 7198, 2321192249687203879, , 42, batch42, 
card19, 18, 2321194368205867697, , 42, batch42, 
card14155, 14154, 2321276613388983852, , 42, batch42, 
card1559, 1558, 2321904305508215991, , 42, batch42, 
card5380, 5379, 2323218167076788990, , 42, batch42, 
card18061, 18060, 2323480431639516274, , 42, batch42, 
card9950, 9949, 2323528184108602571, , 42, batch42, 
card4182, 4181, 2323628510968120801, , 42, batch42, 
card6193, 6192, 2324479895764924701, , 42, batch42, 
card5164, 5163, 2324908846915745599, , 42, batch42, 
card19396, 19395, 2324917674400562068, , 42, batch42, 
card14386, 14385, 2324945516090785819, , 42, batch42, 
card4183, 4182, 2325087516983444558, , 42, batch42, 
card8252, 8251, 2325676634191418871, , 42, batch42, 
card4810, 4809, 2326200361945457543, , 42, batch42, 
card18821, 18820, 2326456134260401368, , 42, batch42, 
card4624, 4623, 2326686775875114861, , 42, batch42, 
card7749, 7748, 2326943502584923333, , 42, batch42, 
card12057, 12056, 2327637316030698237, , 42, batch42, 
card18070, 18069, 2327686284597910606, , 42, batch42, 
card10399, 10398, 2329071577419376150, , 42, batch42, 
card11564, 11563, 2329510310353022638, , 42, batch42, 
card3875, 3874, 2331633267647353099, , 42, batch42, 
card726, 725, 2331698640610467048, , 42, batch42, 
card8227, 8226, 2332089641525400486, , 42, batch42, 
card7620, 7619, 2332609104667826006, , 42, batch42, 
card19584, 19583, 2332837239707057483, , 42, batch42, 
card13157, 13156, 2333075182440919795, , 42, batch42, 
card13081, 13080, 2333434701263108367, , 42, batch42, 
card16163, 16162, 2333719427187884326, , 42, batch42, 
card8790, 8789, 2333965569213355409, , 42, batch42, 
card17764, 17763, 2334532134715087786, , 42, batch42, 
card19503, 19502, 2334768209780752593, , 42, batch42, 
